x1,y1,z1,result
0.0,0.0,0.0,-3.8125
0.0,0.0,0.979591836735,1.36813704399
0.0,0.0,1.95918367347,6.15790531057
0.0,0.0,2.9387755102,10.558250632
0.0,0.0,3.91836734694,14.5719227351
0.0,0.0,4.89795918367,18.2029738439
0.0,0.0,5.87755102041,21.4567476473
0.0,0.0,6.85714285714,24.3398587959
0.0,0.0,7.83673469388,26.860163217
0.0,0.0,8.81632653061,29.026719651
0.0,0.0,9.79591836735,30.8497429138
0.0,0.0,10.7755102041,32.3405494742
0.0,0.0,11.7551020408,33.5114960029
0.0,0.0,12.7346938776,34.3759116042
0.0,0.0,13.7142857143,34.9480244709
0.0,0.0,14.693877551,35.2428837254
0.0,0.0,15.6734693878,35.2762772097
0.0,0.0,16.6530612245,35.0646459777
0.0,0.0,17.6326530612,34.6249962211
0.0,0.0,18.612244898,33.9748093295
0.0,0.0,19.5918367347,33.131950745
0.0,0.0,20.5714285714,32.1145782317
0.0,0.0,21.5510204082,30.9410501332
0.0,0.0,22.5306122449,29.6298341447
0.0,0.0,23.5102040816,28.1994170852
0.0,0.0,24.4897959184,26.6682161073
0.0,0.0,25.4693877551,25.0544917515
0.0,0.0,26.4489795918,23.376263213
0.0,0.0,27.4285714286,21.6512261633
0.0,0.0,28.4081632653,19.8966734491
0.0,0.0,29.387755102,18.1294189697
0.0,0.0,30.3673469388,16.3657250279
0.0,0.0,31.3469387755,14.6212334376
0.0,0.0,32.3265306122,12.9109006716
0.0,0.0,33.306122449,11.2489373298
0.0,0.0,34.2857142857,9.64875220941
0.0,0.0,35.2653061224,8.12290125779
0.0,0.0,36.2448979592,6.68304168776
0.0,0.0,37.2244897959,5.33989153011
0.0,0.0,38.2040816327,4.1031948889
0.0,0.0,39.1836734694,2.98169315026
0.0,0.0,40.1632653061,1.98310237391
0.0,0.0,41.1428571429,1.11409706686
0.0,0.0,42.1224489796,0.380300501791
0.0,0.0,43.1020408163,-0.213718303774
0.0,0.0,44.0816326531,-0.664440885141
0.0,0.0,45.0612244898,-0.969388904466
0.0,0.0,46.0408163265,-1.12710706859
0.0,0.0,47.0204081633,-1.13713953165
0.0,0.0,48.0,-1.0
0.0,2.65789473684,0.0,-44.478607835
0.0,2.65789473684,0.979591836735,-38.7235591455
0.0,2.65789473684,1.95918367347,-33.3363479463
0.0,2.65789473684,2.9387755102,-28.3159806528
0.0,2.65789473684,3.91836734694,-23.6601991127
0.0,2.65789473684,4.89795918367,-19.3654803266
0.0,2.65789473684,5.87755102041,-15.4270458126
0.0,2.65789473684,6.85714285714,-11.8388804734
0.0,2.65789473684,7.83673469388,-8.59376069991
0.0,2.65789473684,8.81632653061,-5.6832913258
0.0,2.65789473684,9.79591836735,-3.09795094282
0.0,2.65789473684,10.7755102041,-0.827144998369
0.0,2.65789473684,11.7551020408,1.14073397651
0.0,2.65789473684,12.7346938776,2.81823971524
0.0,2.65789473684,13.7142857143,4.2187998849
0.0,2.65789473684,14.693877551,5.35663884253
0.0,2.65789473684,15.6734693878,6.24669625088
0.0,2.65789473684,16.6530612245,6.90454231813
0.0,2.65789473684,17.6326530612,7.34629040658
0.0,2.65789473684,18.612244898,7.58850772636
0.0,2.65789473684,19.5918367347,7.64812479367
0.0,2.65789473684,20.5714285714,7.54234429174
0.0,2.65789473684,21.5510204082,7.28854992834
0.0,2.65789473684,22.5306122449,6.90421583888
0.0,2.65789473684,23.5102040816,6.40681703985
0.0,2.65789473684,24.4897959184,5.81374139599
0.0,2.65789473684,25.4693877551,5.14220352689
0.0,2.65789473684,26.4489795918,4.40916104519
