x1,y1,z1,result
0.0,0.0,0.0,-2.1875
0.0,0.0,0.979591836735,3.01901451621
0.0,0.0,1.95918367347,7.83405362198
0.0,0.0,2.9387755102,12.2590653835
0.0,0.0,3.91836734694,16.2968044374
0.0,0.0,4.89795918367,19.9513306509
0.0,0.0,5.87755102041,23.2279981295
0.0,0.0,6.85714285714,26.1334347361
0.0,0.0,7.83673469388,28.6755124078
0.0,0.0,8.81632653061,30.8633086725
0.0,0.0,9.79591836735,32.7070598687
0.0,0.0,10.7755102041,34.218106656
0.0,0.0,11.7551020408,35.4088324727
0.0,0.0,12.7346938776,36.2925956508
0.0,0.0,13.7142857143,36.8836559292
0.0,0.0,14.693877551,37.1970961286
0.0,0.0,15.6734693878,37.2487397508
0.0,0.0,16.6530612245,37.0550652583
0.0,0.0,17.6326530612,36.6331177668
0.0,0.0,18.612244898,36.0004188512
0.0,0.0,19.5918367347,35.1748751318
0.0,0.0,20.5714285714,34.1746862599
0.0,0.0,21.5510204082,33.0182528805
0.0,0.0,22.5306122449,31.724085103
0.0,0.0,23.5102040816,30.3107119651
0.0,0.0,24.4897959184,28.7965923365
0.0,0.0,25.4693877551,27.2000276669
0.0,0.0,26.4489795918,25.5390769535
0.0,0.0,27.4285714286,23.8314742738
0.0,0.0,28.4081632653,22.0945492073
0.0,0.0,29.387755102,20.3451504529
0.0,0.0,30.3673469388,18.5995729388
0.0,0.0,31.3469387755,16.8734887108
0.0,0.0,32.3265306122,15.1818818866
0.0,0.0,33.306122449,13.5389879557
0.0,0.0,34.2857142857,11.9582377107
0.0,0.0,35.2653061224,10.4522060908
0.0,0.0,36.2448979592,9.03256621808
0.0,0.0,37.2244897959,7.71004890274
0.0,0.0,38.2040816327,6.49440788109
0.0,0.0,39.1836734694,5.39439103809
0.0,0.0,40.1632653061,4.41771784163
0.0,0.0,41.1428571429,3.57106318709
0.0,0.0,42.1224489796,2.86004781241
0.0,0.0,43.1020408163,2.28923539785
0.0,0.0,44.0816326531,1.86213641013
0.0,0.0,45.0612244898,1.5812186887
0.0,0.0,46.0408163265,1.44792470382
0.0,0.0,47.0204081633,1.46269534223
0.0,0.0,48.0,1.625
0.0,2.65789473684,0.0,-42.8834726568
0.0,2.65789473684,0.979591836735,-37.1024024921
0.0,2.65789473684,1.95918367347,-31.6898267566
0.0,2.65789473684,2.9387755102,-26.6447499127
0.0,2.65789473684,3.91836734694,-21.9649088329
0.0,2.65789473684,4.89795918367,-17.6467724581
0.0,2.65789473684,5.87755102041,-13.6855511197
0.0,2.65789473684,6.85714285714,-10.0752153862
0.0,2.65789473684,7.83673469388,-6.80852417027
0.0,2.65789473684,8.81632653061,-3.87706171134
0.0,2.65789473684,9.79591836735,-1.27128294586
0.0,2.65789473684,10.7755102041,1.01943331363
0.0,2.65789473684,11.7551020408,3.0067240411
0.0,2.65789473684,12.7346938776,4.70317520811
0.0,2.65789473684,13.7142857143,6.12224928848
0.0,2.65789473684,14.693877551,7.27820782341
0.0,2.65789473684,15.6734693878,8.18602982037
0.0,2.65789473684,16.6530612245,8.86132675193
0.0,2.65789473684,17.6326530612,9.32025490145
0.0,2.65789473684,18.612244898,9.57942577397
0.0,2.65789473684,19.5918367347,9.65581525442
0.0,2.65789473684,20.5714285714,9.56667215433
0.0,2.65789473684,21.5510204082,9.32942674414
0.0,2.65789473684,22.5306122449,8.96159982333
0.0,2.65789473684,23.5102040816,8.48071283701
0.0,2.65789473684,24.4897959184,7.90419950579
0.0,2.65789473684,25.4693877551,7.24931939844
0.0,2.65789473684,26.4489795918,6.53307384327
0.0,2.65789473684,27.4285714286,5.77212454629
0.0,2.65789473684,28.4081632653,4.98271526093
0.0,2.65789473684,29.387755102,4.1805968363
0.0,2.65789473684,30.3673469388,3.38095595767
0.0,2.65789473684,31.3469387755,2.59834788343
0.0,2.65789473684,32.3265306122,1.84663347615
0.0,2.65789473684,33.306122449,1.13892082116
0.0,2.65789473684,34.2857142857,0.487511721474
0.0,2.65789473684,35.2653061224,-0.096146646453
0.0,2.65789473684,36.2448979592,-0.601504639021
0.0,2.65789473684,37.2244897959,-1.0189473471
0.0,2.65789473684,38.2040816327,-1.33982584174
0.0,2.65789473684,39.1836734694,-1.55648223388
0.0,2.65789473684,40.1632653061,-1.66226834656
0.0,2.65789473684,41.1428571429,-1.65155783323
0.0,2.65789473684,42.1224489796,-1.5197516199
0.0,2.65789473684,43.1020408163,-1.26327659999
0.0,2.65789473684,44.0816326531,-0.879577569196
0.0,2.65789473684,45.0612244898,-0.367102453845
0.0,2.65789473684,46.0408163265,0.274719043868
0.0,2.65789473684,47.0204081633,1.045503185
0.0,2.65789473684,48.0,1.94394604226
0.0,5.31578947368,0.0,-88.6077026768
0.0,5.31578947368,0.979591836735,-82.2027444713
0.0,5.31578947368,1.95918367347,-76.1364385167
0.0,5.31578947368,2.9387755102,-70.4082876391
0.0,5.31578947368,3.91836734694,-65.0165948539
0.0,5.31578947368,4.89795918367,-59.9584610382
0.0,5.31578947368,5.87755102041,-55.2297920459
