x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.28514670112
0.0,0.0,1.95918367347,11.1152579112
0.0,0.0,2.9387755102,15.5542803709
0.0,0.0,3.91836734694,19.6049713519
0.0,0.0,4.89795918367,23.2713973483
0.0,0.0,5.87755102041,26.5589230902
0.0,0.0,6.85714285714,29.4741910391
0.0,0.0,7.83673469388,32.0250916555
0.0,0.0,8.81632653061,34.2207248377
0.0,0.0,9.79591836735,36.0713530391
0.0,0.0,10.7755102041,37.5883466507
0.0,0.0,11.7551020408,38.7841223076
0.0,0.0,12.7346938776,39.6720748308
0.0,0.0,13.7142857143,40.2665035476
0.0,0.0,14.693877551,40.5825337543
0.0,0.0,15.6734693878,40.6360340888
0.0,0.0,16.6530612245,40.4435305682
0.0,0.0,17.6326530612,40.0221180271
0.0,0.0,18.612244898,39.389369661
0.0,0.0,19.5918367347,38.5632453397
0.0,0.0,20.5714285714,37.5619993166
0.0,0.0,21.5510204082,36.4040879092
0.0,0.0,22.5306122449,35.1080776868
0.0,0.0,23.5102040816,33.692554651
0.0,0.0,24.4897959184,32.1760348558
0.0,0.0,25.4693877551,30.5768768777
0.0,0.0,26.4489795918,28.913196507
0.0,0.0,27.4285714286,27.2027840122
0.0,0.0,28.4081632653,25.4630242991
0.0,0.0,29.387755102,23.7108202751
0.0,0.0,30.3673469388,21.9625197146
0.0,0.0,31.3469387755,20.2338459146
0.0,0.0,32.3265306122,18.5398324272
0.0,0.0,33.306122449,16.8947621514
0.0,0.0,34.2857142857,15.3121110697
0.0,0.0,35.2653061224,13.8044969125
0.0,0.0,36.2448979592,12.383633031
0.0,0.0,37.2244897959,11.0602877552
0.0,0.0,38.2040816327,9.84424950389
0.0,0.0,39.1836734694,8.74429789685
0.0,0.0,40.1632653061,7.76818109806
0.0,0.0,41.1428571429,6.92259958954
0.0,0.0,42.1224489796,6.2131965359
0.0,0.0,43.1020408163,5.64455485452
0.0,0.0,44.0816326531,5.22020105101
0.0,0.0,45.0612244898,4.94261581791
0.0,0.0,46.0408163265,4.8132513258
0.0,0.0,47.0204081633,4.83255506268
0.0,0.0,48.0,5.0
0.0,2.65789473684,0.0,-39.762830388
0.0,2.65789473684,0.979591836735,-33.9640161915
0.0,2.65789473684,1.95918367347,-28.5347100558
0.0,2.65789473684,2.9387755102,-23.4739192321
0.0,2.65789473684,3.91836734694,-18.7793794368
0.0,2.65789473684,4.89795918367,-14.4475544724
0.0,2.65789473684,5.87755102041,-10.4736455399
0.0,2.65789473684,6.85714285714,-6.85161010497
0.0,2.65789473684,7.83673469388,-3.57419005249
0.0,2.65789473684,8.81632653061,-0.632948745242
0.0,2.65789473684,9.79591836735,1.9816835035
0.0,2.65789473684,10.7755102041,4.28035612207
0.0,2.65789473684,11.7551020408,6.27473779006
0.0,2.65789473684,12.7346938776,7.97744947369
0.0,2.65789473684,13.7142857143,9.40199173388
0.0,2.65789473684,14.693877551,10.5626670759
0.0,2.65789473684,15.6734693878,11.4744981163
0.0,2.65789473684,16.6530612245,12.1531423348
0.0,2.65789473684,17.6326530612,12.6148041616
0.0,2.65789473684,18.612244898,12.8761451185
0.0,2.65789473684,19.5918367347,12.9541927013
0.0,2.65789473684,20.5714285714,12.8662486434
0.0,2.65789473684,21.5510204082,12.6297971617
0.0,2.65789473684,22.5306122449,12.2624137397
0.0,2.65789473684,23.5102040816,11.7816749558
0.0,2.65789473684,24.4897959184,11.2050698277
0.0,2.65789473684,25.4693877551,10.5499131029
0.0,2.65789473684,26.4489795918,9.8332608936
0.0,2.65789473684,27.4285714286,9.07182902416
0.0,2.65789473684,28.4081632653,8.28191443916
0.0,2.65789473684,29.387755102,7.47931999863
0.0,2.65789473684,30.3673469388,6.67928297654
0.0,2.65789473684,31.3469387755,5.89640756724
0.0,2.65789473684,32.3265306122,5.14460169916
0.0,2.65789473684,33.306122449,4.43701844981
0.0,2.65789473684,34.2857142857,3.78600235225
0.0,2.65789473684,35.2653061224,3.20304087837
0.0,2.65789473684,36.2448979592,2.69872137701
0.0,2.65789473684,37.2244897959,2.28269373461
0.0,2.65789473684,38.2040816327,1.96363901045
0.0,2.65789473684,39.1836734694,1.74924427708
0.0,2.65789473684,40.1632653061,1.64618386845
0.0,2.65789473684,41.1428571429,1.6601072023
0.0,2.65789473684,42.1224489796,1.79563329963
0.0,2.65789473684,43.1020408163,2.05635207265
0.0,2.65789473684,44.0816326531,2.44483239371
0.0,2.65789473684,45.0612244898,2.9626368919
0.0,2.65789473684,46.0408163265,3.6103433533
0.0,2.65789473684,47.0204081633,4.38757252566
0.0,2.65789473684,48.0,5.29302205171
0.0,5.31578947368,0.0,-85.6315238744
0.0,5.31578947368,0.979591836735,-79.2070842599
0.0,5.31578947368,1.95918367347,-73.1222437641
0.0,5.31578947368,2.9387755102,-67.3765095681
0.0,5.31578947368,3.91836734694,-61.9681851932
0.0,5.31578947368,4.89795918367,-56.8943681297
0.0,5.31578947368,5.87755102041,-52.1509569365
0.0,5.31578947368,6.85714285714,-47.7326677122
0.0,5.31578947368,7.83673469388,-43.6330597117
0.0,5.31578947368,8.81632653061,-39.844569762
0.0,5.31578947368,9.79591836735,-36.3585550223
0.0,5.31578947368,10.7755102041,-33.1653435446
0.0,5.31578947368,11.7551020408,-30.2542920102
0.0,5.31578947368,12.7346938776,-27.6138499617
0.0,5.31578947368,13.7142857143,-25.2316298021
0.0,5.31578947368,14.693877551,-23.0944818122
0.0,5.31578947368,15.6734693878,-21.1885734187
0.0,5.31578947368,16.6530612245,-19.4994719543
0.0,5.31578947368,17.6326530612,-18.0122301603
0.0,5.31578947368,18.612244898,-16.7114737092
0.0,5.31578947368,19.5918367347,-15.5814900544
