x1,y1,z1,result
0.0,0.0,0.0,2.0625
0.0,0.0,0.979591836735,7.26141788223
0.0,0.0,1.95918367347,12.0688666618
0.0,0.0,2.9387755102,16.4863016827
0.0,0.0,3.91836734694,20.516488106
0.0,0.0,4.89795918367,24.1634995288
0.0,0.0,5.87755102041,27.4327069217
0.0,0.0,6.85714285714,30.3307580502
0.0,0.0,7.83673469388,32.8655476688
0.0,0.0,8.81632653061,35.0461788936
0.0,0.0,9.79591836735,36.8829162597
0.0,0.0,10.7755102041,38.3871310539
0.0,0.0,11.7551020408,39.5712395852
0.0,0.0,12.7346938776,40.4486351029
0.0,0.0,13.7142857143,41.0336141106
0.0,0.0,14.693877551,41.3412978385
0.0,0.0,15.6734693878,41.3875496433
0.0,0.0,16.6530612245,41.1888890911
0.0,0.0,17.6326530612,40.7624034584
0.0,0.0,18.612244898,40.1256573539
0.0,0.0,19.5918367347,39.2966011265
0.0,0.0,20.5714285714,38.2934786822
0.0,0.0,21.5510204082,37.134735284
0.0,0.0,22.5306122449,35.8389258671
0.0,0.0,23.5102040816,34.4246243542
0.0,0.0,24.4897959184,32.9103344136
0.0,0.0,25.4693877551,31.3144020665
0.0,0.0,26.4489795918,29.6549305146
0.0,0.0,27.4285714286,27.9496975336
0.0,0.0,28.4081632653,26.216075754
0.0,0.0,29.387755102,24.4709561349
0.0,0.0,30.3673469388,22.7306749255
0.0,0.0,31.3469387755,21.0109444014
0.0,0.0,32.3265306122,19.3267876594
0.0,0.0,33.306122449,17.6924777532
0.0,0.0,34.2857142857,16.121481454
0.0,0.0,35.2653061224,14.6264079183
0.0,0.0,36.2448979592,13.2189625446
0.0,0.0,37.2244897959,11.909906296
0.0,0.0,38.2040816327,10.7090207554
0.0,0.0,39.1836734694,9.62507916724
0.0,0.0,40.1632653061,8.6658236953
0.0,0.0,41.1428571429,7.83794909844
0.0,0.0,42.1224489796,7.14709298783
0.0,0.0,43.1020408163,6.59783278298
0.0,0.0,44.0816326531,6.19368942935
0.0,0.0,45.0612244898,5.9371378788
0.0,0.0,46.0408163265,5.82962426498
0.0,0.0,47.0204081633,5.87158963231
0.0,0.0,48.0,6.0625
0.0,2.65789473684,0.0,-38.926447536
0.0,2.65789473684,0.979591836735,-33.1495338354
0.0,2.65789473684,1.95918367347,-27.7408910109
0.0,2.65789473684,2.9387755102,-22.6995188152
0.0,2.65789473684,3.91836734694,-18.023146827
0.0,2.65789473684,4.89795918367,-13.708234145
0.0,2.65789473684,5.87755102041,-9.74997877061
0.0,2.65789473684,6.85714285714,-6.1423365403
0.0,2.65789473684,7.83673469388,-2.87804933802
0.0,2.65789473684,8.81632653061,0.0513177977771
0.0,2.65789473684,9.79591836735,2.65533116494
0.0,2.65789473684,10.7755102041,4.94463506747
0.0,2.65789473684,11.7551020408,6.93089131869
0.0,2.65789473684,12.7346938776,8.62671228756
0.0,2.65789473684,13.7142857143,10.0455882362
0.0,2.65789473684,14.693877551,11.2018097184
0.0,2.65789473684,15.6734693878,12.1103858141
0.0,2.65789473684,16.6530612245,12.7869589696
0.0,2.65789473684,17.6326530612,13.2477171891
0.0,2.65789473684,18.612244898,13.5093043005
0.0,2.65789473684,19.5918367347,13.588728975
0.0,2.65789473684,20.5714285714,13.5032731433
0.0,2.65789473684,21.5510204082,13.2704004051
0.0,2.65789473684,22.5306122449,12.9076649831
0.0,2.65789473684,23.5102040816,12.4326217295
