x1,y1,z1,result
0.0,0.0,0.0,2.875
0.0,0.0,0.979591836735,8.10833570812
0.0,0.0,1.95918367347,12.9490131363
0.0,0.0,2.9387755102,17.3984767023
0.0,0.0,3.91836734694,21.4594829097
0.0,0.0,4.89795918367,25.1360990408
0.0,0.0,5.87755102041,28.4336921576
0.0,0.0,6.85714285714,31.3589085732
0.0,0.0,7.83673469388,33.919644081
0.0,0.0,8.81632653061,36.1250053477
0.0,0.0,9.79591836735,37.9852629724
0.0,0.0,10.7755102041,39.5117968034
0.0,0.0,11.7551020408,40.7170341725
0.0,0.0,12.7346938776,41.6143817579
0.0,0.0,13.7142857143,42.2181518216
0.0,0.0,14.693877551,42.5434835857
0.0,0.0,15.6734693878,42.6062605168
0.0,0.0,16.6530612245,42.4230242734
0.0,0.0,17.6326530612,42.0108860547
0.0,0.0,18.612244898,41.3874360539
0.0,0.0,19.5918367347,40.5706516833
0.0,0.0,20.5714285714,39.5788051952
0.0,0.0,21.5510204082,38.4303712772
0.0,0.0,22.5306122449,37.1439351549
0.0,0.0,23.5102040816,35.7381016885
0.0,0.0,24.4897959184,34.2314059126
0.0,0.0,25.4693877551,32.6422254233
0.0,0.0,26.4489795918,30.9886949908
0.0,0.0,27.4285714286,29.2886237427
0.0,0.0,28.4081632653,27.5594152436
0.0,0.0,29.387755102,25.8179907788
0.0,0.0,30.3673469388,24.0807161385
0.0,0.0,31.3469387755,22.3633321917
0.0,0.0,32.3265306122,20.6808895355
0.0,0.0,33.306122449,19.0476875044
0.0,0.0,34.2857142857,17.4772178215
0.0,0.0,35.2653061224,15.9821131794
0.0,0.0,36.2448979592,14.5741010285
0.0,0.0,37.2244897959,13.2639628527
0.0,0.0,38.2040816327,12.061499197
0.0,0.0,39.1836734694,10.9755007023
0.0,0.0,40.1632653061,10.0137253732
0.0,0.0,41.1428571429,9.18288228306
0.0,0.0,42.1224489796,8.48862187451
0.0,0.0,43.1020408163,7.93553297436
0.0,0.0,44.0816326531,7.52714658166
0.0,0.0,45.0612244898,7.26594642913
0.0,0.0,46.0408163265,7.15338624779
0.0,0.0,47.0204081633,7.18991359139
0.0,0.0,48.0,7.375
0.0,2.65789473684,0.0,-38.0566820371
0.0,2.65789473684,0.979591836735,-32.2455369974
0.0,2.65789473684,1.95918367347,-26.8039409554
0.0,2.65789473684,2.9387755102,-21.7309047538
0.0,2.65789473684,3.91836734694,-17.0241663745
0.0,2.65789473684,4.89795918367,-12.6801905552
0.0,2.65789473684,5.87755102041,-8.694178111
0.0,2.65789473684,6.85714285714,-5.06008482002
0.0,2.65789473684,7.83673469388,-1.77064960961
0.0,2.65789473684,8.81632653061,1.18256834456
0.0,2.65789473684,9.79591836735,3.80914409594
0.0,2.65789473684,10.7755102041,6.11973356195
0.0,2.65789473684,11.7551020408,8.12601296997
0.0,2.65789473684,12.7346938776,9.84061182381
0.0,2.65789473684,13.7142857143,11.277040139
0.0,2.65789473684,14.693877551,12.4496107168
0.0,2.65789473684,15.6734693878,13.3733572339
