x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.18839681284
0.0,0.0,1.95918367347,10.9845047144
0.0,0.0,2.9387755102,15.3897822488
0.0,0.0,3.91836734694,19.4069983417
0.0,0.0,4.89795918367,23.0402309331
0.0,0.0,5.87755102041,26.2948559302
0.0,0.0,6.85714285714,29.1775266429
0.0,0.0,7.83673469388,31.6961439911
0.0,0.0,8.81632653061,33.8598178895
0.0,0.0,9.79591836735,35.6788203129
0.0,0.0,10.7755102041,37.1645306345
0.0,0.0,11.7551020408,38.3293738961
0.0,0.0,12.7346938776,39.1867527216
0.0,0.0,13.7142857143,39.7509736195
0.0,0.0,14.693877551,40.0371684385
0.0,0.0,15.6734693878,40.061211744
0.0,0.0,16.6530612245,39.8396348702
0.0,0.0,17.6326530612,39.3895373844
0.0,0.0,18.612244898,38.728496667
0.0,0.0,19.5918367347,37.8744762706
0.0,0.0,20.5714285714,36.8457336839
0.0,0.0,21.5510204082,35.6607280749
0.0,0.0,22.5306122449,34.3380285461
0.0,0.0,23.5102040816,32.8962233872
0.0,0.0,24.4897959184,31.3538307711
0.0,0.0,25.4693877551,29.7292112984
0.0,0.0,26.4489795918,28.0404827648
0.0,0.0,27.4285714286,26.3054374959
0.0,0.0,28.4081632653,24.5414625745
0.0,0.0,29.387755102,22.7654632649
0.0,0.0,30.3673469388,20.9937899322
0.0,0.0,31.3469387755,19.2421687415
0.0,0.0,32.3265306122,17.5256364238
0.0,0.0,33.306122449,15.8584793911
0.0,0.0,34.2857142857,14.2541774843
0.0,0.0,35.2653061224,12.7253526358
0.0,0.0,36.2448979592,11.2837227301
0.0,0.0,37.2244897959,9.94006093763
0.0,0.0,38.2040816327,8.70416078842
0.0,0.0,39.1836734694,7.58480723854
0.0,0.0,40.1632653061,6.58975395835
0.0,0.0,41.1428571429,5.72570704312
0.0,0.0,42.1224489796,4.99831530827
0.0,0.0,43.1020408163,4.41216728537
0.0,0.0,44.0816326531,3.9707949805
0.0,0.0,45.0612244898,3.67668439465
0.0,0.0,46.0408163265,3.53129273711
0.0,0.0,47.0204081633,3.53507218944
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8737607599
0.0,2.65789473684,0.979591836735,-34.1086105251
0.0,2.65789473684,1.95918367347,-28.7126457925
0.0,2.65789473684,2.9387755102,-23.6848622493
0.0,2.65789473684,3.91836734694,-19.0229845227
0.0,2.65789473684,4.89795918367,-14.7234658611
0.0,2.65789473684,5.87755102041,-10.7814975059
0.0,2.65789473684,6.85714285714,-7.19102761396
0.0,2.65789473684,7.83673469388,-3.94478946429
0.0,2.65789473684,8.81632653061,-1.03433856306
0.0,2.65789473684,9.79591836735,1.54990184457
0.0,2.65789473684,10.7755102041,3.81858743607
0.0,2.65789473684,11.7551020408,5.78339230035
0.0,2.65789473684,12.7346938776,7.45694196304
0.0,2.65789473684,13.7142857143,8.85274069592
0.0,2.65789473684,14.693877551,9.98509387988
0.0,2.65789473684,15.6734693878,10.8690261971
0.0,2.65789473684,16.6530612245,11.5201964206
0.0,2.65789473684,17.6326530612,11.9548095497
0.0,2.65789473684,18.612244898,12.1895270121
0.0,2.65789473684,19.5918367347,12.2413756144
0.0,2.65789473684,20.5714285714,12.1276558847
0.0,2.65789473684,21.5510204082,11.8658504044
0.0,2.65789473684,22.5306122449,11.4735326813
0.0,2.65789473684,23.5102040816,10.9682770732
0.0,2.65789473684,24.4897959184,10.3675702294
0.0,2.65789473684,25.4693877551,9.68872447794
0.0,2.65789473684,26.4489795918,8.94879355551
0.0,2.65789473684,27.4285714286,8.16449104651
0.0,2.65789473684,28.4081632653,7.35211187663
0.0,2.65789473684,29.387755102,6.52745718691
0.0,2.65789473684,30.3673469388,5.7057629019
0.0,2.65789473684,31.3469387755,4.90163229569
0.0,2.65789473684,32.3265306122,4.12897285393
0.0,2.65789473684,33.306122449,3.40093772488
0.0,2.65789473684,34.2857142857,2.72987204909
0.0,2.65789473684,35.2653061224,2.12726445267
0.0,2.65789473684,36.2448979592,1.60370398214
0.0,2.65789473684,37.2244897959,1.16884274883
0.0,2.65789473684,38.2040816327,0.831364535193
0.0,2.65789473684,39.1836734694,0.598959594826
0.0,2.65789473684,40.1632653061,0.478305849409
0.0,2.65789473684,41.1428571429,0.475056650575
0.0,2.65789473684,42.1224489796,0.593835231032
0.0,2.65789473684,43.1020408163,0.838235917959
0.0,2.65789473684,44.0816326531,1.21083212288
0.0,2.65789473684,45.0612244898,1.71319105664
0.0,2.65789473684,46.0408163265,2.34589504709
0.0,2.65789473684,47.0204081633,3.10856926232
0.0,2.65789473684,48.0,3.99991556499
0.0,5.31578947368,0.0,-85.7875279746
0.0,5.31578947368,0.979591836735,-79.3961016585
0.0,5.31578947368,1.95918367347,-73.3438732486
0.0,5.31578947368,2.9387755102,-67.6303386464
0.0,5.31578947368,3.91836734694,-62.253790916
0.0,5.31578947368,4.89795918367,-57.2113179733
0.0,5.31578947368,5.87755102041,-52.498809743
0.0,5.31578947368,6.85714285714,-48.1109746801
0.0,5.31578947368,7.83673469388,-44.041365431
0.0,5.31578947368,8.81632653061,-40.2824132835
0.0,5.31578947368,9.79591836735,-36.8254709537
0.0,5.31578947368,10.7755102041,-33.6608631604
0.0,5.31578947368,11.7551020408,-30.7779443651
0.0,5.31578947368,12.7346938776,-28.1651629938
0.0,5.31578947368,13.7142857143,-25.8101314143
0.0,5.31578947368,14.693877551,-23.6997009176
0.0,5.31578947368,15.6734693878,-21.8200409381
0.0,5.31578947368,16.6530612245,-20.156721752
0.0,5.31578947368,17.6326530612,-18.6947999071
0.0,5.31578947368,18.612244898,-17.4189056619
0.0,5.31578947368,19.5918367347,-16.3133317407
0.0,5.31578947368,20.5714285714,-15.3621227546
0.0,5.31578947368,21.5510204082,-14.5491646725
0.0,5.31578947368,22.5306122449,-13.8582737713
0.0,5.31578947368,23.5102040816,-13.273284536
0.0,5.31578947368,24.4897959184,-12.7781360176
0.0,5.31578947368,25.4693877551,-12.3569561951
0.0,5.31578947368,26.4489795918,-11.9941439179
0.0,5.31578947368,27.4285714286,-11.6744480363
0.0,5.31578947368,28.4081632653,-11.3830433463
0.0,5.31578947368,29.387755102,-11.1056029996
0.0,5.31578947368,30.3673469388,-10.8283670409
0.0,5.31578947368,31.3469387755,-10.5382067484
0.0,5.31578947368,32.3265306122,-10.2226844649
0.0,5.31578947368,33.306122449,-9.87010861353
0.0,5.31578947368,34.2857142857,-9.46958360339
0.0,5.31578947368,35.2653061224,-9.01105434209
0.0,5.31578947368,36.2448979592,-8.48534508364
0.0,5.31578947368,37.2244897959,-7.88419236033
0.0,5.31578947368,38.2040816327,-7.20027176907
0.0,5.31578947368,39.1836734694,-6.42721841219
0.0,5.31578947368,40.1632653061,-5.55964082821
