x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25241278416
0.0,0.0,1.95918367347,11.0499299903
0.0,0.0,2.9387755102,15.4565083762
0.0,0.0,3.91836734694,19.4749151682
0.0,0.0,4.89795918367,23.1092266977
0.0,0.0,5.87755102041,26.3648173552
0.0,0.0,6.85714285714,29.248339028
0.0,0.0,7.83673469388,31.7676913092
0.0,0.0,8.81632653061,33.9319828832
0.0,0.0,9.79591836735,35.7514845928
0.0,0.0,10.7755102041,37.2375747779
0.0,0.0,11.7551020408,38.4026775466
0.0,0.0,12.7346938776,39.26019469
0.0,0.0,13.7142857143,39.8244319853
0.0,0.0,14.693877551,40.1105206525
0.0,0.0,15.6734693878,40.1343347323
0.0,0.0,16.6530612245,39.9124051391
0.0,0.0,17.6326530612,39.4618311278
0.0,0.0,18.612244898,38.8001898743
0.0,0.0,19.5918367347,37.9454448382
0.0,0.0,20.5714285714,36.9158535278
0.0,0.0,21.5510204082,35.7298752462
0.0,0.0,22.5306122449,34.4060793489
0.0,0.0,23.5102040816,32.9630544998
0.0,0.0,24.4897959184,31.4193193694
0.0,0.0,25.4693877551,29.7932351822
0.0,0.0,26.4489795918,28.1029204863
0.0,0.0,27.4285714286,26.3661684914
0.0,0.0,28.4081632653,24.6003672975
0.0,0.0,29.387755102,22.8224233213
0.0,0.0,30.3673469388,21.0486882162
0.0,0.0,31.3469387755,19.2948895723
0.0,0.0,32.3265306122,17.5760656826
0.0,0.0,33.306122449,15.9065046565
0.0,0.0,34.2857142857,14.2996881661
0.0,0.0,35.2653061224,12.768240107
0.0,0.0,36.2448979592,11.3238804545
0.0,0.0,37.2244897959,9.97738459309
0.0,0.0,38.2040816327,8.73854838511
0.0,0.0,39.1836734694,7.61615923056
0.0,0.0,40.1632653061,6.61797334823
0.0,0.0,41.1428571429,5.75069947827
0.0,0.0,42.1224489796,5.01998916872
0.0,0.0,43.1020408163,4.43043376205
0.0,0.0,44.0816326531,3.98556814357
0.0,0.0,45.0612244898,3.68788125149
0.0,0.0,46.0408163265,3.5388332797
0.0,0.0,47.0204081633,3.53887943081
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8083144266
0.0,2.65789473684,0.979591836735,-34.0416017836
0.0,2.65789473684,1.95918367347,-28.6441820079
0.0,2.65789473684,2.9387755102,-23.6150526346
0.0,2.65789473684,3.91836734694,-18.9519400511
0.0,2.65789473684,4.89795918367,-14.6512991768
0.0,2.65789473684,5.87755102041,-10.7083228315
0.0,2.65789473684,6.85714285714,-7.11696065727
0.0,2.65789473684,7.83673469388,-3.86994732339
0.0,2.65789473684,8.81632653061,-0.958839630183
0.0,2.65789473684,9.79591836735,1.62593798001
0.0,2.65789473684,10.7755102041,3.89504008523
0.0,2.65789473684,11.7551020408,5.86013977354
0.0,2.65789473684,12.7346938776,7.533861669
0.0,2.65789473684,13.7142857143,8.92970924203
0.0,2.65789473684,14.693877551,10.0619871733
0.0,2.65789473684,15.6734693878,10.9457195471
0.0,2.65789473684,16.6530612245,11.5965646424
0.0,2.65789473684,17.6326530612,12.0307270699
0.0,2.65789473684,18.612244898,12.264867976
0.0,2.65789473684,19.5918367347,12.3160139958
0.0,2.65789473684,20.5714285714,12.2014655982
0.0,2.65789473684,21.5510204082,11.9387054202
0.0,2.65789473684,22.5306122449,11.5453071433
0.0,2.65789473684,23.5102040816,11.0388454206
0.0,2.65789473684,24.4897959184,10.4368073208
0.0,2.65789473684,25.4693877551,9.75650571939
0.0,2.65789473684,26.4489795918,9.01499503158
0.0,2.65789473684,27.4285714286,8.2289896545
0.0,2.65789473684,28.4081632653,7.4147854636
0.0,2.65789473684,29.387755102,6.58818468911
0.0,2.65789473684,30.3673469388,5.7644244862
0.0,2.65789473684,31.3469387755,4.9581095024
0.0,2.65789473684,32.3265306122,4.18314874026
0.0,2.65789473684,33.306122449,3.45269700829
0.0,2.65789473684,34.2857142857,2.77910124972
0.0,2.65789473684,35.2653061224,2.17385203379
0.0,2.65789473684,36.2448979592,1.64754048776
0.0,2.65789473684,37.2244897959,1.20982093736
0.0,2.65789473684,38.2040816327,0.869379508155
0.0,2.65789473684,39.1836734694,0.633908919634
0.0,2.65789473684,40.1632653061,0.510089675161
0.0,2.65789473684,41.1428571429,0.503577815972
0.0,2.65789473684,42.1224489796,0.618999363534
0.0,2.65789473684,43.1020408163,0.859951523429
0.0,2.65789473684,44.0816326531,1.22901066503
0.0,2.65789473684,45.0612244898,1.72774702577
0.0,2.65789473684,46.0408163265,2.35674601767
0.0,2.65789473684,47.0204081633,3.11563593919
0.0,2.65789473684,48.0,4.00312181798
0.0,5.31578947368,0.0,-85.7200550379
0.0,5.31578947368,0.979591836735,-79.3270260348
0.0,5.31578947368,1.95918367347,-73.2733027431
0.0,5.31578947368,2.9387755102,-67.5583829655
0.0,5.31578947368,3.91836734694,-62.1805615803
0.0,5.31578947368,4.89795918367,-57.1369282292
0.0,5.31578947368,5.87755102041,-52.423374471
0.0,5.31578947368,6.85714285714,-48.0346103029
0.0,5.31578947368,7.83673469388,-43.9641898189
0.0,5.31578947368,8.81632653061,-40.2045456603
0.0,5.31578947368,9.79591836735,-36.7470318004
0.0,5.31578947368,10.7755102041,-33.5819741194
0.0,5.31578947368,11.7551020408,-30.6987281429
0.0,5.31578947368,12.7346938776,-28.0857432636
0.0,5.31578947368,13.7142857143,-25.7306327174
0.0,5.31578947368,14.693877551,-23.6202485643
0.0,5.31578947368,15.6734693878,-21.7407609067
0.0,5.31578947368,16.6530612245,-20.0777405873
0.0,5.31578947368,17.6326530612,-18.6162446165
0.0,5.31578947368,18.612244898,-17.3409036094
0.0,5.31578947368,19.5918367347,-16.2360105388
0.0,5.31578947368,20.5714285714,-15.2856101533
