x1,y1,z1,result
0.0,0.0,0.0,7.8125
0.0,0.0,0.979591836735,8.23379494326
0.0,0.0,1.95918367347,8.63994677336
0.0,0.0,2.9387755102,9.03089284262
0.0,0.0,3.91836734694,9.40660743834
0.0,0.0,4.89795918367,9.76710306659
0.0,0.0,5.87755102041,10.1124315702
0.0,0.0,6.85714285714,10.4426850496
0.0,0.0,7.83673469388,10.7579965542
0.0,0.0,8.81632653061,11.0585405152
0.0,0.0,9.79591836735,11.3445328903
0.0,0.0,10.7755102041,11.6162309966
0.0,0.0,11.7551020408,11.8739330105
0.0,0.0,12.7346938776,12.1179771195
0.0,0.0,13.7142857143,12.3487403147
0.0,0.0,14.693877551,12.5666368214
0.0,0.0,15.6734693878,12.7721161691
0.0,0.0,16.6530612245,12.9656609101
0.0,0.0,17.6326530612,13.1477840019
0.0,0.0,18.612244898,13.3190258746
0.0,0.0,19.5918367347,13.4799512104
0.0,0.0,20.5714285714,13.6311454668
0.0,0.0,21.5510204082,13.7732111817
0.0,0.0,22.5306122449,13.9067640987
0.0,0.0,23.5102040816,14.0324291588
0.0,0.0,24.4897959184,14.1508364022
0.0,0.0,25.4693877551,14.2626168286
0.0,0.0,26.4489795918,14.3683982646
0.0,0.0,27.4285714286,14.4688012838
0.0,0.0,28.4081632653,14.5644352294
0.0,0.0,29.387755102,14.6558943813
0.0,0.0,30.3673469388,14.743754313
0.0,0.0,31.3469387755,14.8285684762
0.0,0.0,32.3265306122,14.9108650498
0.0,0.0,33.306122449,14.9911440843
0.0,0.0,34.2857142857,15.0698749698
0.0,0.0,35.2653061224,15.1474942475
0.0,0.0,36.2448979592,15.2244037838
0.0,0.0,37.2244897959,15.3009693151
0.0,0.0,38.2040816327,15.3775193709
0.0,0.0,39.1836734694,15.4543445728
0.0,0.0,40.1632653061,15.5316973049
0.0,0.0,41.1428571429,15.609791743
0.0,0.0,42.1224489796,15.6888042277
0.0,0.0,43.1020408163,15.7688739585
0.0,0.0,44.0816326531,15.8501039865
0.0,0.0,45.0612244898,15.9325624766
0.0,0.0,46.0408163265,16.0162842077
0.0,0.0,47.0204081633,16.1012722809
0.0,0.0,48.0,16.1875
0.0,2.65789473684,0.0,9.52106015128
0.0,2.65789473684,0.979591836735,9.94049577382
0.0,2.65789473684,1.95918367347,10.3431997849
0.0,2.65789473684,2.9387755102,10.729108275
0.0,2.65789473684,3.91836734694,11.0982015409
0.0,2.65789473684,4.89795918367,11.4505054137
0.0,2.65789473684,5.87755102041,11.7860923541
0.0,2.65789473684,6.85714285714,12.1050822848
0.0,2.65789473684,7.83673469388,12.4076431284
0.0,2.65789473684,8.81632653061,12.6939910252
0.0,2.65789473684,9.79591836735,12.9643902043
0.0,2.65789473684,10.7755102041,13.2191524888
0.0,2.65789473684,11.7551020408,13.4586364188
0.0,2.65789473684,12.7346938776,13.6832459822
0.0,2.65789473684,13.7142857143,13.893428949
0.0,2.65789473684,14.693877551,14.0896748107
0.0,2.65789473684,15.6734693878,14.2725123337
0.0,2.65789473684,16.6530612245,14.4425067411
0.0,2.65789473684,17.6326530612,14.6002565447
0.0,2.65789473684,18.612244898,14.7463900529
0.0,2.65789473684,19.5918367347,14.8815615873
0.0,2.65789473684,20.5714285714,15.0064474455
0.0,2.65789473684,21.5510204082,15.1217416508
0.0,2.65789473684,22.5306122449,15.2281515335
