x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.49427956059
0.0,0.0,1.95918367347,6.2849835856
0.0,0.0,2.9387755102,10.6860600631
0.0,0.0,3.91836734694,14.7002614367
0.0,0.0,4.89795918367,18.3316432216
0.0,0.0,5.87755102041,21.585552982
0.0,0.0,6.85714285714,24.4686098348
0.0,0.0,7.83673469388,26.9886747678
0.0,0.0,8.81632653061,29.1548121745
0.0,0.0,9.79591836735,30.9772431103
0.0,0.0,10.7755102041,32.467290858
0.0,0.0,11.7551020408,33.6373194602
0.0,0.0,12.7346938776,34.5006659273
0.0,0.0,13.7142857143,35.0715668637
0.0,0.0,14.693877551,35.3650802736
0.0,0.0,15.6734693878,35.3970033096
0.0,0.0,16.6530612245,35.1837867182
0.0,0.0,17.6326530612,34.7424467135
0.0,0.0,18.612244898,34.0904749794
0.0,0.0,19.5918367347,33.2457474625
0.0,0.0,20.5714285714,32.2264325759
0.0,0.0,21.5510204082,31.0508993875
0.0,0.0,22.5306122449,29.7376263218
0.0,0.0,23.5102040816,28.3051108583
0.0,0.0,24.4897959184,26.7717806702
0.0,0.0,25.4693877551,25.1559066049
0.0,0.0,26.4489795918,23.4755178801
0.0,0.0,27.4285714286,21.7483198378
0.0,0.0,28.4081632653,19.9916145771
0.0,0.0,29.387755102,18.2222247718
0.0,0.0,30.3673469388,16.4564209649
0.0,0.0,31.3469387755,14.7098526268
0.0,0.0,32.3265306122,12.9974832596
0.0,0.0,33.306122449,11.3335298295
0.0,0.0,34.2857142857,9.73140680813
0.0,0.0,35.2653061224,8.20367510451
0.0,0.0,36.2448979592,6.76199616777
0.0,0.0,37.2244897959,5.41709153476
0.0,0.0,38.2040816327,4.17870808856
0.0,0.0,39.1836734694,3.05558927809
0.0,0.0,40.1632653061,2.05545252765
0.0,0.0,41.1428571429,1.1849730356
0.0,0.0,42.1224489796,0.449774123602
0.0,0.0,43.1020408163,-0.14557574764
0.0,0.0,44.0816326531,-0.59755923516
0.0,0.0,45.0612244898,-0.903699642841
0.0,0.0,46.0408163265,-1.06254379161
0.0,0.0,47.0204081633,-1.07363837234
0.0,0.0,48.0,-0.9375
0.0,2.65789473684,0.0,-44.341466267
0.0,2.65789473684,0.979591836735,-38.585413274
0.0,2.65789473684,1.95918367347,-33.1974275697
0.0,2.65789473684,2.9387755102,-28.1765133378
0.0,2.65789473684,3.91836734694,-23.5204095178
0.0,2.65789473684,4.89795918367,-19.2255895126
0.0,2.65789473684,5.87755102041,-15.2872705419
0.0,2.65789473684,6.85714285714,-11.6994325042
0.0,2.65789473684,7.83673469388,-8.45484607926
0.0,2.65789473684,8.81632653061,-5.54510968725
0.0,2.65789473684,9.79591836735,-2.96069481417
0.0,2.65789473684,10.7755102041,-0.690999125996
0.0,2.65789473684,11.7551020408,1.27559328047
0.0,2.65789473684,12.7346938776,2.95164519624
0.0,2.65789473684,13.7142857143,4.35059393308
0.0,2.65789473684,14.693877551,5.486674037
0.0,2.65789473684,15.6734693878,6.3748358547
0.0,2.65789473684,16.6530612245,7.03066071771
0.0,2.65789473684,17.6326530612,7.47027348982
0.0,2.65789473684,18.612244898,7.71025319423
0.0,2.65789473684,19.5918367347,7.76754240056
0.0,2.65789473684,20.5714285714,7.65935601068
0.0,2.65789473684,21.5510204082,7.4030900381
0.0,2.65789473684,22.5306122449,7.01623093058
0.0,2.65789473684,23.5102040816,6.51626594193
0.0,2.65789473684,24.4897959184,5.92059501726
0.0,2.65789473684,25.4693877551,5.24644461833
0.0,2.65789473684,26.4489795918,4.51078388228
0.0,2.65789473684,27.4285714286,3.73024347911
0.0,2.65789473684,28.4081632653,2.92103751008
0.0,2.65789473684,29.387755102,2.09888877154
0.0,2.65789473684,30.3673469388,1.27895769561
0.0,2.65789473684,31.3469387755,0.475775269634
0.0,2.65789473684,32.3265306122,-0.296819769568
0.0,2.65789473684,33.306122449,-1.02573917533
0.0,2.65789473684,34.2857142857,-1.69869857681
0.0,2.65789473684,35.2653061224,-2.30426572753
0.0,2.65789473684,36.2448979592,-2.83190334048
0.0,2.65789473684,37.2244897959,-3.27200624325
0.0,2.65789473684,38.2040816327,-3.61593260227
0.0,2.65789473684,39.1836734694,-3.8560289857
0.0,2.65789473684,40.1632653061,-3.98564906276
0.0,2.65789473684,41.1428571429,-3.99916577232
0.0,2.65789473684,42.1224489796,-3.89197683708
0.0,2.65789473684,43.1020408163,-3.66050355056
0.0,2.65789473684,44.0816326531,-3.30218282269
0.0,2.65789473684,45.0612244898,-2.81545253504
0.0,2.65789473684,46.0408163265,-2.19973032719
0.0,2.65789473684,47.0204081633,-1.45538601058
0.0,2.65789473684,48.0,-0.58370788242
0.0,5.31578947368,0.0,-90.016555181
0.0,5.31578947368,0.979591836735,-83.6369535773
0.0,5.31578947368,1.95918367347,-77.5955583996
0.0,5.31578947368,2.9387755102,-71.8918717719
0.0,5.31578947368,3.91836734694,-66.5241985563
0.0,5.31578947368,4.89795918367,-61.4896440781
0.0,5.31578947368,5.87755102041,-56.7841212746
0.0,5.31578947368,6.85714285714,-52.4023671664
0.0,5.31578947368,7.83673469388,-48.3379684233
0.0,5.31578947368,8.81632653061,-44.5833956794
0.0,5.31578947368,9.79591836735,-41.1300461421
0.0,5.31578947368,10.7755102041,-37.9682939522
0.0,5.31578947368,11.7551020408,-35.0875476715
0.0,5.31578947368,12.7346938776,-32.4763142196
0.0,5.31578947368,13.7142857143,-30.1222685356
0.0,5.31578947368,14.693877551,-28.0123282152
0.0,5.31578947368,15.6734693878,-26.1327323634
0.0,5.31578947368,16.6530612245,-24.4691239044
0.0,5.31578947368,17.6326530612,-23.0066346055
0.0,5.31578947368,18.612244898,-21.7299720946
0.0,5.31578947368,19.5918367347,-20.6235081855
0.0,5.31578947368,20.5714285714,-19.6713678595
0.0,5.31578947368,21.5510204082,-18.8575182931
0.0,5.31578947368,22.5306122449,-18.165857364
0.0,5.31578947368,23.5102040816,-17.5803011077
0.0,5.31578947368,24.4897959184,-17.0848696368
0.0,5.31578947368,25.4693877551,-16.6637710701
0.0,5.31578947368,26.4489795918,-16.3014830531
0.0,5.31578947368,27.4285714286,-15.9828314761
0.0,5.31578947368,28.4081632653,-15.6930660228
0.0,5.31578947368,29.387755102,-15.417932199
0.0,5.31578947368,30.3673469388,-15.143739507
0.0,5.31578947368,31.3469387755,-14.8574254439
0.0,5.31578947368,32.3265306122,-14.5466150129
0.0,5.31578947368,33.306122449,-14.1996754429
0.0,5.31578947368,34.2857142857,-13.8057658251
0.0,5.31578947368,35.2653061224,-13.3548813833
0.0,5.31578947368,36.2448979592,-12.8378921095
0.0,5.31578947368,37.2244897959,-12.2465755144
0.0,5.31578947368,38.2040816327,-11.5736432643
0.0,5.31578947368,39.1836734694,-10.8127615064
0.0,5.31578947368,40.1632653061,-9.95856471715
0.0,5.31578947368,41.1428571429,-9.00666295564
0.0,5.31578947368,42.1224489796,-7.95364244807
0.0,5.31578947368,43.1020408163,-6.79705949076
0.0,5.31578947368,44.0816326531,-5.5354277192
0.0,5.31578947368,45.0612244898,-4.16819885949
0.0,5.31578947368,46.0408163265,-2.69573715036
0.0,5.31578947368,47.0204081633,-1.11928769761
0.0,5.31578947368,48.0,0.559060902639
0.0,7.97368421053,0.0,-140.686592783
0.0,7.97368421053,0.979591836735,-133.636883685
0.0,7.97368421053,1.95918367347,-126.888432772
0.0,7.97368421053,2.9387755102,-120.441281072
0.0,7.97368421053,3.91836734694,-114.294371505
0.0,7.97368421053,4.89795918367,-108.445544331
0.0,7.97368421053,5.87755102041,-102.891541525
0.0,7.97368421053,6.85714285714,-97.6280200547
0.0,7.97368421053,7.83673469388,-92.6495738596
0.0,7.97368421053,8.81632653061,-87.9497642734
0.0,7.97368421053,9.79591836735,-83.521158481
0.0,7.97368421053,10.7755102041,-79.3553755306
0.0,7.97368421053,11.7551020408,-75.4431393379
0.0,7.97368421053,12.7346938776,-71.7743380548
0.0,7.97368421053,13.7142857143,-68.3380891282
0.0,7.97368421053,14.693877551,-65.1228093428
0.0,7.97368421053,15.6734693878,-62.116289124
0.0,7.97368421053,16.6530612245,-59.3057703688
0.0,7.97368421053,17.6326530612,-56.6780270849
0.0,7.97368421053,18.612244898,-54.2194481296
0.0,7.97368421053,19.5918367347,-51.9161213668
0.0,7.97368421053,20.5714285714,-49.7539185893
0.0,7.97368421053,21.5510204082,-47.7185805869
0.0,7.97368421053,22.5306122449,-45.7958017769
0.0,7.97368421053,23.5102040816,-43.9713138486
0.0,7.97368421053,24.4897959184,-42.2309679073
0.0,7.97368421053,25.4693877551,-40.560814638
0.0,7.97368421053,26.4489795918,-38.9471820363
0.0,7.97368421053,27.4285714286,-37.3767502825
0.0,7.97368421053,28.4081632653,-35.836623357
0.0,7.97368421053,29.387755102,-34.3143970169
0.0,7.97368421053,30.3673469388,-32.7982227706
0.0,7.97368421053,31.3469387755,-31.2768675041
0.0,7.97368421053,32.3265306122,-29.7397684281
0.0,7.97368421053,33.306122449,-28.1770830309
0.0,7.97368421053,34.2857142857,-26.5797337391
0.0,7.97368421053,35.2653061224,-24.939447008
0.0,7.97368421053,36.2448979592,-23.2487865863
0.0,7.97368421053,37.2244897959,-21.5011807273
0.0,7.97368421053,38.2040816327,-19.6909431527
0.0,7.97368421053,39.1836734694,-17.8132876125
0.0,7.97368421053,40.1632653061,-15.8643359312
0.0,7.97368421053,41.1428571429,-13.8411194789
0.0,7.97368421053,42.1224489796,-11.7415740663
0.0,7.97368421053,43.1020408163,-9.56452832287
0.0,7.97368421053,44.0816326531,-7.30968568435
0.0,7.97368421053,45.0612244898,-4.97760018568
0.0,7.97368421053,46.0408163265,-2.56964632776
0.0,7.97368421053,47.0204081633,-0.0879833560244
0.0,7.97368421053,48.0,2.46448564079
0.0,10.6315789474,0.0,-196.214476464
0.0,10.6315789474,0.979591836735,-188.45211068
0.0,10.6315789474,1.95918367347,-180.946937737
0.0,10.6315789474,2.9387755102,-173.699572578
0.0,10.6315789474,3.91836734694,-166.709663896
0.0,10.6315789474,4.89795918367,-159.975887021
0.0,10.6315789474,5.87755102041,-153.495944962
0.0,10.6315789474,6.85714285714,-147.266577621
0.0,10.6315789474,7.83673469388,-141.283579102
0.0,10.6315789474,8.81632653061,-135.541822892
0.0,10.6315789474,9.79591836735,-130.035294629
0.0,10.6315789474,10.7755102041,-124.757132052
0.0,10.6315789474,11.7551020408,-119.699671669
0.0,10.6315789474,12.7346938776,-114.854501584
0.0,10.6315789474,13.7142857143,-110.212519907
0.0,10.6315789474,14.693877551,-105.763998102
0.0,10.6315789474,15.6734693878,-101.498648609
0.0,10.6315789474,16.6530612245,-97.4056960794
0.0,10.6315789474,17.6326530612,-93.4739515172
0.0,10.6315789474,18.612244898,-89.6918886781
0.0,10.6315789474,19.5918367347,-86.0477220428
0.0,10.6315789474,20.5714285714,-82.5294857313
0.0,10.6315789474,21.5510204082,-79.1251127313
0.0,10.6315789474,22.5306122449,-75.8225138469
