x1,y1,z1,result
0.0,0.0,0.0,0.875000000003
0.0,0.0,0.979591836735,6.07502795415
0.0,0.0,1.95918367347,10.8829020009
0.0,0.0,2.9387755102,15.3000751666
0.0,0.0,3.91836734694,19.3293103142
0.0,0.0,4.89795918367,22.9746787897
0.0,0.0,5.87755102041,26.241549393
0.0,0.0,6.85714285714,29.136567834
0.0,0.0,7.83673469388,31.6676269649
0.0,0.0,8.81632653061,33.8438281914
0.0,0.0,9.79591836735,35.6754345681
0.0,0.0,10.7755102041,37.173816168
0.0,0.0,11.7551020408,38.3513883848
0.0,0.0,12.7346938776,39.2215438808
0.0,0.0,13.7142857143,39.7985789231
0.0,0.0,14.693877551,40.0976148743
0.0,0.0,15.6734693878,40.1345156022
0.0,0.0,16.6530612245,39.9258015668
0.0,0.0,17.6326530612,39.4885613172
0.0,0.0,18.612244898,38.8403611039
0.0,0.0,19.5918367347,37.9991532702
0.0,0.0,20.5714285714,36.9831840457
0.0,0.0,21.5510204082,35.8109013199
0.0,0.0,22.5306122449,34.5008629256
0.0,0.0,23.5102040816,33.0716459205
0.0,0.0,24.4897959184,31.54175731
0.0,0.0,25.4693877551,29.9295466186
0.0,0.0,26.4489795918,28.253120684
0.0,0.0,27.4285714286,26.5302610185
0.0,0.0,28.4081632653,24.7783440621
0.0,0.0,29.387755102,23.0142646342
0.0,0.0,30.3673469388,21.2543628781
0.0,0.0,31.3469387755,19.5143549883
0.0,0.0,32.3265306122,17.8092680029
0.0,0.0,33.306122449,16.1533789468
0.0,0.0,34.2857142857,14.5601586059
0.0,0.0,35.2653061224,13.0422202191
0.0,0.0,36.2448979592,11.6112733655
0.0,0.0,37.2244897959,10.2780833259
0.0,0.0,38.2040816327,9.05243618337
0.0,0.0,39.1836734694,7.9431099158
0.0,0.0,40.1632653061,6.95785170884
0.0,0.0,41.1428571429,6.10336169002
0.0,0.0,42.1224489796,5.38528324543
0.0,0.0,43.1020408163,4.80820003491
0.0,0.0,44.0816326531,4.37563976706
0.0,0.0,45.0612244898,4.09008473324
0.0,0.0,46.0408163265,3.95298903143
0.0,0.0,47.0204081633,3.96480233689
0.0,0.0,48.0,4.125
0.0,2.65789473684,0.0,-39.9868740824
0.0,2.65789473684,0.979591836735,-34.2102259816
0.0,2.65789473684,1.95918367347,-28.8026415148
0.0,2.65789473684,2.9387755102,-23.7631218261
0.0,2.65789473684,3.91836734694,-19.0893974972
0.0,2.65789473684,4.89795918367,-14.7779282152
0.0,2.65789473684,5.87755102041,-10.8239121266
0.0,2.65789473684,6.85714285714,-7.22130473989
0.0,2.65789473684,7.83673469388,-3.96284710888
0.0,2.65789473684,8.81632653061,-1.04010291225
0.0,2.65789473684,9.79591836735,1.55649606236
0.0,2.65789473684,10.7755102041,3.83759660916
0.0,2.65789473684,11.7551020408,5.8148636234
0.0,2.65789473684,12.7346938776,7.50091315783
0.0,2.65789473684,13.7142857143,8.90923976369
0.0,2.65789473684,14.693877551,10.0541388852
0.0,2.65789473684,15.6734693878,10.9506250833
0.0,2.65789473684,16.6530612245,11.6143468555
0.0,2.65789473684,17.6326530612,12.0614988025
0.0,2.65789473684,18.612244898,12.3087318585
0.0,2.65789473684,19.5918367347,12.3730622715
0.0,2.65789473684,20.5714285714,12.2717799725
0.0,2.65789473684,21.5510204082,12.0223569346
0.0,2.65789473684,22.5306122449,11.6423560722
0.0,2.65789473684,23.5102040816,11.1493411897
0.0,2.65789473684,24.4897959184,10.5607884482
0.0,2.65789473684,25.4693877551,9.89399977654
0.0,2.65789473684,26.4489795918,9.16601862591
0.0,2.65789473684,27.4285714286,8.39354843287
0.0,2.65789473684,28.4081632653,7.59287413711
0.0,2.65789473684,29.387755102,6.77978707982
0.0,2.65789473684,30.3673469388,5.96951359653
0.0,2.65789473684,31.3469387755,5.17664760823
0.0,2.65789473684,32.3265306122,4.4150875087
0.0,2.65789473684,33.306122449,3.69797764137
0.0,2.65789473684,34.2857142857,3.0376546551
0.0,2.65789473684,35.2653061224,2.44559902365
0.0,2.65789473684,36.2448979592,1.93239200689
0.0,2.65789473684,37.2244897959,1.50767832121
0.0,2.65789473684,38.2040816327,1.18013477156
0.0,2.65789473684,39.1836734694,0.95744507636
0.0,2.65789473684,40.1632653061,0.84628108827
0.0,2.65789473684,41.1428571429,0.852290578551
0.0,2.65789473684,42.1224489796,0.980091708829
0.0,2.65789473684,43.1020408163,1.23327426304
0.0,2.65789473684,44.0816326531,1.61440765335
0.0,2.65789473684,45.0612244898,2.12505564833
0.0,2.65789473684,46.0408163265,2.76579770083
0.0,2.65789473684,47.0204081633,3.53625667778
0.0,2.65789473684,48.0,4.43513271774
0.0,5.31578947368,0.0,-85.8883783117
0.0,5.31578947368,0.979591836735,-79.4856178851
0.0,5.31578947368,1.95918367347,-73.4219487111
0.0,5.31578947368,2.9387755102,-67.696872063
0.0,5.31578947368,3.91836734694,-62.308686816
