x1,y1,z1,result
0.0,0.0,0.0,-3.1875
0.0,0.0,0.979591836735,2.00772065642
0.0,0.0,1.95918367347,6.81162295945
0.0,0.0,2.9387755102,11.2256580236
0.0,0.0,3.91836734694,15.2525827998
0.0,0.0,4.89795918367,18.8964587094
0.0,0.0,5.87755102041,22.162640632
0.0,0.0,6.85714285714,25.0577564088
0.0,0.0,7.83673469388,27.5896771503
0.0,0.0,8.81632653061,29.7674787499
0.0,0.0,9.79591836735,31.601395107
0.0,0.0,10.7755102041,33.1027636485
0.0,0.0,11.7551020408,34.2839638039
0.0,0.0,12.7346938776,35.1583491457
0.0,0.0,13.7142857143,35.7401739345
0.0,0.0,14.693877551,36.0445148335
0.0,0.0,15.6734693878,36.0871885541
0.0,0.0,16.6530612245,35.8846661884
0.0,0.0,17.6326530612,35.4539849597
0.0,0.0,18.612244898,34.812658094
0.0,0.0,19.5918367347,33.9785834738
0.0,0.0,20.5714285714,32.9699516976
0.0,0.0,21.5510204082,31.8051541186
0.0,0.0,22.5306122449,30.5026913937
0.0,0.0,23.5102040816,29.081083028
0.0,0.0,24.4897959184,27.5587783585
0.0,0.0,25.4693877551,25.9540693827
0.0,0.0,26.4489795918,24.2850058047
0.0,0.0,27.4285714286,22.5693126449
0.0,0.0,28.4081632653,20.8243107347
0.0,0.0,29.387755102,19.0668404041
0.0,0.0,30.3673469388,17.3131886558
0.0,0.0,31.3469387755,15.5790201137
0.0,0.0,32.3265306122,13.8793120295
0.0,0.0,33.306122449,12.2282936304
0.0,0.0,34.2857142857,10.6393900895
0.0,0.0,35.2653061224,9.12517140182
0.0,0.0,36.2448979592,7.69730644579
0.0,0.0,37.2244897959,6.36652250475
0.0,0.0,38.2040816327,5.14257051486
0.0,0.0,39.1836734694,4.0341962891
0.0,0.0,40.1632653061,3.04911794591
0.0,0.0,41.1428571429,2.19400974082
0.0,0.0,42.1224489796,1.47449246211
0.0,0.0,43.1020408163,0.895130504774
0.0,0.0,44.0816326531,0.459435683418
0.0,0.0,45.0612244898,0.169877782206
0.0,0.0,46.0408163265,0.0279017723259
0.0,0.0,47.0204081633,0.0339515535346
0.0,0.0,48.0,0.187500000001
0.0,2.65789473684,0.0,-43.8484064225
0.0,2.65789473684,0.979591836735,-38.0790730571
0.0,2.65789473684,1.95918367347,-32.6780815291
0.0,2.65789473684,2.9387755102,-27.6444328176
0.0,2.65789473684,3.91836734694,-22.9758610913
0.0,2.65789473684,4.89795918367,-18.6688333948
0.0,2.65789473684,5.87755102041,-14.7185589923
0.0,2.65789473684,6.85714285714,-11.1190082301
0.0,2.65789473684,7.83673469388,-7.86294065313
0.0,2.65789473684,8.81632653061,-4.9419419892
0.0,2.65789473684,9.79591836735,-2.34646951389
0.0,2.65789473684,10.7755102041,-0.0659052166312
0.0,2.65789473684,11.7551020408,1.91138388292
0.0,2.65789473684,12.7346938776,3.59797897472
0.0,2.65789473684,13.7142857143,5.00733699957
0.0,2.65789473684,14.693877551,6.15371325826
0.0,2.65789473684,15.6734693878,7.05207986183
0.0,2.65789473684,16.6530612245,7.71804078838
0.0,2.65789473684,17.6326530612,8.16774429307
0.0,2.65789473684,18.612244898,8.41779338875
0.0,2.65789473684,19.5918367347,8.48515507884
0.0,2.65789473684,20.5714285714,8.3870689826
0.0,2.65789473684,21.5510204082,8.14095594916
0.0,2.65789473684,22.5306122449,7.7643272116
0.0,2.65789473684,23.5102040816,7.27469458857
0.0,2.65789473684,24.4897959184,6.68948219965
0.0,2.65789473684,25.4693877551,6.02594012258
0.0,2.65789473684,26.4489795918,5.30106038765
0.0,2.65789473684,27.4285714286,4.53149567614
0.0,2.65789473684,28.4081632653,3.73348106678
0.0,2.65789473684,29.387755102,2.92275915633
0.0,2.65789473684,30.3673469388,2.11450886719
0.0,2.65789473684,31.3469387755,1.32327824549
0.0,2.65789473684,32.3265306122,0.562921546733
0.0,2.65789473684,33.306122449,-0.153459098264
0.0,2.65789473684,34.2857142857,-0.813567148571
0.0,2.65789473684,35.2653061224,-1.40595996555
0.0,2.65789473684,36.2448979592,-1.92009169547
0.0,2.65789473684,37.2244897959,-2.34635045573
0.0,2.65789473684,38.2040816327,-2.67608957344
0.0,2.65789473684,39.1836734694,-2.90165264627
0.0,2.65789473684,40.1632653061,-3.01639222356
0.0,2.65789473684,41.1428571429,-3.01468194133
0.0,2.65789473684,42.1224489796,-2.89192198811
0.0,2.65789473684,43.1020408163,-2.64453783008
0.0,2.65789473684,44.0816326531,-2.26997218231
0.0,2.65789473684,45.0612244898,-1.76667027853
0.0,2.65789473684,46.0408163265,-1.13405856255
0.0,2.65789473684,47.0204081633,-0.372516998854
0.0,2.65789473684,48.0,0.516654723087
0.0,5.31578947368,0.0,-89.5330163617
0.0,5.31578947368,0.979591836735,-83.140269588
0.0,5.31578947368,1.95918367347,-77.0860324036
0.0,5.31578947368,2.9387755102,-71.3698036888
0.0,5.31578947368,3.91836734694,-65.9898833191
0.0,5.31578947368,4.89795918367,-60.9433698678
0.0,5.31578947368,5.87755102041,-56.2261677439
0.0,5.31578947368,6.85714285714,-51.8330036656
0.0,5.31578947368,7.83673469388,-47.757452243
0.0,5.31578947368,8.81632653061,-43.9919703231
0.0,5.31578947368,9.79591836735,-40.5279396446
0.0,5.31578947368,10.7755102041,-37.355717257
0.0,5.31578947368,11.7551020408,-34.4646930831
0.0,5.31578947368,12.7346938776,-31.8433539444
0.0,5.31578947368,13.7142857143,-29.4793533256
0.0,5.31578947368,14.693877551,-27.3595861284
0.0,5.31578947368,15.6734693878,-25.4702676532
0.0,5.31578947368,16.6530612245,-23.7970160491
0.0,5.31578947368,17.6326530612,-22.3249374899
0.0,5.31578947368,18.612244898,-21.038713352
0.0,5.31578947368,19.5918367347,-19.9226887088
0.0,5.31578947368,20.5714285714,-18.9609614869
0.0,5.31578947368,21.5510204082,-18.1374716744
