x1,y1,z1,result
0.0,0.0,0.0,3.625
0.0,0.0,0.979591836735,8.87665817183
0.0,0.0,1.95918367347,13.7366765355
0.0,0.0,2.9387755102,18.2064839944
0.0,0.0,3.91836734694,22.2888201187
0.0,0.0,4.89795918367,25.9877338262
0.0,0.0,5.87755102041,29.3085723743
0.0,0.0,6.85714285714,32.2579608284
0.0,0.0,7.83673469388,34.843772297
0.0,0.0,8.81632653061,37.0750893389
0.0,0.0,9.79591836735,38.9621570499
0.0,0.0,10.7755102041,40.5163284193
0.0,0.0,11.7551020408,41.7500026204
0.0,0.0,12.7346938776,42.676556944
0.0,0.0,13.7142857143,43.3102731253
0.0,0.0,14.693877551,43.6662588264
0.0,0.0,15.6734693878,43.7603650444
0.0,0.0,16.6530612245,43.6091001999
0.0,0.0,17.6326530612,43.229541643
0.0,0.0,18.612244898,42.6392452788
0.0,0.0,19.5918367347,41.8561539772
0.0,0.0,20.5714285714,40.89850539
0.0,0.0,21.5510204082,39.7847397497
0.0,0.0,22.5306122449,38.5334081811
0.0,0.0,23.5102040816,37.1630820097
0.0,0.0,24.4897959184,35.6922635099
0.0,0.0,25.4693877551,34.1392984975
0.0,0.0,26.4489795918,32.5222911381
0.0,0.0,27.4285714286,30.8590213148
0.0,0.0,28.4081632653,29.1668648762
0.0,0.0,29.387755102,27.4627170708
0.0,0.0,30.3673469388,25.7629194596
0.0,0.0,31.3469387755,24.0831905958
0.0,0.0,32.3265306122,22.4385607524
0.0,0.0,33.306122449,20.8433109833
0.0,0.0,34.2857142857,19.3109167978
0.0,0.0,35.2653061224,17.853996735
0.0,0.0,36.2448979592,16.4842661177
0.0,0.0,37.2244897959,15.2124962652
0.0,0.0,38.2040816327,14.0484794321
0.0,0.0,39.1836734694,13.0009997284
0.0,0.0,40.1632653061,12.0778102529
0.0,0.0,41.1428571429,11.285616643
0.0,0.0,42.1224489796,10.6300672059
0.0,0.0,43.1020408163,10.1157497521
0.0,0.0,44.0816326531,9.74619519499
0.0,0.0,45.0612244898,9.52388792001
0.0,0.0,46.0408163265,9.45028285816
0.0,0.0,47.0204081633,9.5258291238
0.0,0.0,48.0,9.75
0.0,2.65789473684,0.0,-37.4194691646
0.0,2.65789473684,0.979591836735,-31.5873612839
0.0,2.65789473684,1.95918367347,-26.1236167129
0.0,2.65789473684,2.9387755102,-21.0272636856
0.0,2.65789473684,3.91836734694,-16.2960596337
0.0,2.65789473684,4.89795918367,-11.9264908178
0.0,2.65789473684,5.87755102041,-7.91378165312
0.0,2.65789473684,6.85714285714,-4.25191359067
0.0,2.65789473684,7.83673469388,-0.933653284967
0.0,2.65789473684,8.81632653061,2.04941033845
0.0,2.65789473684,9.79591836735,4.70682060827
0.0,2.65789473684,10.7755102041,7.04919980724
0.0,2.65789473684,11.7551020408,9.08818870166
0.0,2.65789473684,12.7346938776,10.8363796109
0.0,2.65789473684,13.7142857143,12.3072437655
0.0,2.65789473684,14.693877551,13.5150537244
0.0,2.65789473684,15.6734693878,14.4748016274
0.0,2.65789473684,16.6530612245,15.2021140505
0.0,2.65789473684,17.6326530612,15.7131642146
0.0,2.65789473684,18.612244898,16.0245822656
0.0,2.65789473684,19.5918367347,16.1533643083
0.0,2.65789473684,20.5714285714,16.1167808373
0.0,2.65789473684,21.5510204082,15.9322851592
0.0,2.65789473684,22.5306122449,15.6174223578
0.0,2.65789473684,23.5102040816,15.18973931
0.0,2.65789473684,24.4897959184,14.6666962162
0.0,2.65789473684,25.4693877551,14.0655800735
0.0,2.65789473684,26.4489795918,13.4034204841
0.0,2.65789473684,27.4285714286,12.6969081644
0.0,2.65789473684,28.4081632653,11.9623164984
0.0,2.65789473684,29.387755102,11.2154264586
0.0,2.65789473684,30.3673469388,10.4714552062
0.0,2.65789473684,31.3469387755,9.74498867382
0.0,2.65789473684,32.3265306122,9.04991842645
0.0,2.65789473684,33.306122449,8.39938309373
0.0,2.65789473684,34.2857142857,7.80571466204
0.0,2.65789473684,35.2653061224,7.28038991184
0.0,2.65789473684,36.2448979592,6.8339872785
0.0,2.65789473684,37.2244897959,6.47614940553
0.0,2.65789473684,38.2040816327,6.21555164436
0.0,2.65789473684,39.1836734694,6.05987673382
0.0,2.65789473684,40.1632653061,6.01579586538
0.0,2.65789473684,41.1428571429,6.08895630454
0.0,2.65789473684,42.1224489796,6.28397569583
0.0,2.65789473684,43.1020408163,6.60444312749
0.0,2.65789473684,44.0816326531,7.05292697358
0.0,2.65789473684,45.0612244898,7.63098946514
0.0,2.65789473684,46.0408163265,8.33920787159
0.0,2.65789473684,47.0204081633,9.17720209793
0.0,2.65789473684,48.0,10.1436684262
0.0,5.31578947368,0.0,-83.5112716332
