x1,y1,z1,result
0.0,0.0,0.0,6.375
0.0,0.0,0.979591836735,11.5865179888
0.0,0.0,1.95918367347,16.405751581
0.0,0.0,2.9387755102,20.8340907048
0.0,0.0,3.91836734694,24.8742373232
0.0,0.0,4.89795918367,28.5302040565
0.0,0.0,5.87755102041,31.8073030999
0.0,0.0,6.85714285714,34.7121256106
0.0,0.0,7.83673469388,37.2525118635
0.0,0.0,8.81632653061,39.4375125919
0.0,0.0,9.79591836735,41.2773420276
0.0,0.0,10.7755102041,42.7833232443
0.0,0.0,11.7551020408,43.9678264717
0.0,0.0,12.7346938776,44.8442011022
0.0,0.0,13.7142857143,45.4267021412
0.0,0.0,14.693877551,45.7304118719
0.0,0.0,15.6734693878,45.7711575035
0.0,0.0,16.6530612245,45.5654255604
0.0,0.0,17.6326530612,45.1302737451
0.0,0.0,18.612244898,44.4832409751
0.0,0.0,19.5918367347,43.6422562507
0.0,0.0,20.5714285714,42.6255469694
0.0,0.0,21.5510204082,41.4515472511
0.0,0.0,22.5306122449,40.1388067941
0.0,0.0,23.5102040816,38.7059007322
0.0,0.0,24.4897959184,37.1713409229
0.0,0.0,25.4693877551,35.5534890571
0.0,0.0,26.4489795918,33.8704719452
0.0,0.0,27.4285714286,32.1400993105
0.0,0.0,28.4081632653,30.3797843962
0.0,0.0,29.387755102,28.6064676766
0.0,0.0,30.3673469388,26.8365439563
0.0,0.0,31.3469387755,25.0857931309
0.0,0.0,32.3265306122,23.3693148868
0.0,0.0,33.306122449,21.7014676138
0.0,0.0,34.2857142857,20.0958118119
0.0,0.0,35.2653061224,18.5650582747
0.0,0.0,36.2448979592,17.1210213317
0.0,0.0,37.2244897959,15.7745774338
0.0,0.0,38.2040816327,14.5356293578
0.0,0.0,39.1836734694,13.4130762941
0.0,0.0,40.1632653061,12.414790064
0.0,0.0,41.1428571429,11.5475976844
0.0,0.0,42.1224489796,10.8172704635
0.0,0.0,43.1020408163,10.2285197653
0.0,0.0,44.0816326531,9.78499952792
0.0,0.0,45.0612244898,9.48931555862
0.0,0.0,46.0408163265,9.34304156034
0.0,0.0,47.0204081633,9.34674176862
0.0,0.0,48.0,9.5
0.0,2.65789473684,0.0,-34.9147080478
0.0,2.65789473684,0.979591836735,-29.1127437949
0.0,2.65789473684,1.95918367347,-23.6792192142
0.0,2.65789473684,2.9387755102,-18.6132089721
0.0,2.65789473684,3.91836734694,-13.9125178672
0.0,2.65789473684,4.89795918367,-9.57368052707
0.0,2.65789473684,5.87755102041,-5.59197079745
0.0,2.65789473684,6.85714285714,-1.96142067916
0.0,2.65789473684,7.83673469388,1.32515146741
0.0,2.65789473684,8.81632653061,4.27610384527
0.0,2.65789473684,9.79591836735,6.90092577314
0.0,2.65789473684,10.7755102041,9.21018445716
0.0,2.65789473684,11.7551020408,11.2154646449
0.0,2.65789473684,12.7346938776,12.929301878
0.0,2.65789473684,13.7142857143,14.3651100974
0.0,2.65789473684,14.693877551,15.5371043738
0.0,2.65789473684,15.6734693878,16.4602195418
0.0,2.65789473684,16.6530612245,17.1500255039
0.0,2.65789473684,17.6326530612,17.6226399509
0.0,2.65789473684,18.612244898,17.8946392137
0.0,2.65789473684,19.5918367347,17.9829679203
0.0,2.65789473684,20.5714285714,17.904848092
0.0,2.65789473684,21.5510204082,17.6776882631
0.0,2.65789473684,22.5306122449,17.3189931634
0.0,2.65789473684,23.5102040816,16.846274457
0.0,2.65789473684,24.4897959184,16.2769629874
0.0,2.65789473684,25.4693877551,15.6283229406
0.0,2.65789473684,26.4489795918,14.9173683054
0.0,2.65789473684,27.4285714286,14.1607819787
0.0,2.65789473684,28.4081632653,13.3748378456
0.0,2.65789473684,29.387755102,12.5753261427
0.0,2.65789473684,30.3673469388,11.7774824047
0.0,2.65789473684,31.3469387755,10.9959202838
0.0,2.65789473684,32.3265306122,10.2445685309
0.0,2.65789473684,33.306122449,9.5366124223
0.0,2.65789473684,34.2857142857,8.8844399168
0.0,2.65789473684,35.2653061224,8.29959282635
0.0,2.65789473684,36.2448979592,7.7927232793
0.0,2.65789473684,37.2244897959,7.37355574913
0.0,2.65789473684,38.2040816327,7.05085490946
0.0,2.65789473684,39.1836734694,6.83239955828
0.0,2.65789473684,40.1632653061,6.72496282967
0.0,2.65789473684,41.1428571429,6.73429887811
0.0,2.65789473684,42.1224489796,6.86513617962
0.0,2.65789473684,43.1020408163,7.12117754427
0.0,2.65789473684,44.0816326531,7.50510687689
0.0,2.65789473684,45.0612244898,8.01860265819
0.0,2.65789473684,46.0408163265,8.6623580469
0.0,2.65789473684,47.0204081633,9.43610742843
0.0,2.65789473684,48.0,10.3386591565
0.0,5.31578947368,0.0,-81.26593893
0.0,5.31578947368,0.979591836735,-74.8235819415
0.0,5.31578947368,1.95918367347,-68.7188710514
0.0,5.31578947368,2.9387755102,-62.9513914652
0.0,5.31578947368,3.91836734694,-57.5195298986
0.0,5.31578947368,4.89795918367,-52.4204722804
0.0,5.31578947368,5.87755102041,-47.6502109042
0.0,5.31578947368,6.85714285714,-43.2035609187
0.0,5.31578947368,7.83673469388,-39.0741859194
0.0,5.31578947368,8.81632653061,-35.2546322847
0.0,5.31578947368,9.79591836735,-31.7363717927
0.0,5.31578947368,10.7755102041,-28.509851963
0.0,5.31578947368,11.7551020408,-25.5645534929
0.0,5.31578947368,12.7346938776,-22.8890540995
0.0,5.31578947368,13.7142857143,-20.4710980362
0.0,5.31578947368,14.693877551,-18.2976705308
0.0,5.31578947368,15.6734693878,-16.3550763787
0.0,5.31578947368,16.6530612245,-14.6290219351
0.0,5.31578947368,17.6326530612,-13.1046997605
0.0,5.31578947368,18.612244898,-11.7668752056
0.0,5.31578947368,19.5918367347,-10.599974253
0.0,5.31578947368,20.5714285714,-9.58817197298
0.0,5.31578947368,21.5510204082,-8.71548099283
0.0,5.31578947368,22.5306122449,-7.96583942334
0.0,5.31578947368,23.5102040816,-7.3231977277
0.0,5.31578947368,24.4897959184,-6.77160405924
0.0,5.31578947368,25.4693877551,-6.29528763092
0.0,5.31578947368,26.4489795918,-5.87873971236
0.0,5.31578947368,27.4285714286,-5.50679187803
0.0,5.31578947368,28.4081632653,-5.16469115337
0.0,5.31578947368,29.387755102,-4.83817172372
0.0,5.31578947368,30.3673469388,-4.51352288524
0.0,5.31578947368,31.3469387755,-4.17765292743
0.0,5.31578947368,32.3265306122,-3.81814864513
0.0,5.31578947368,33.306122449,-3.42333018464
0.0,5.31578947368,34.2857142857,-2.98230093524
0.0,5.31578947368,35.2653061224,-2.48499218548
0.0,5.31578947368,36.2448979592,-1.92220227412
0.0,5.31578947368,37.2244897959,-1.28562998045
0.0,5.31578947368,38.2040816327,-0.567901917791
0.0,5.31578947368,39.1836734694,0.237406279491
0.0,5.31578947368,40.1632653061,1.13575515312
0.0,5.31578947368,41.1428571429,2.13163313941
0.0,5.31578947368,42.1224489796,3.22855489887
0.0,5.31578947368,43.1020408163,4.42906629181
0.0,5.31578947368,44.0816326531,5.73475597299
0.0,5.31578947368,45.0612244898,7.14627351095
0.0,5.31578947368,46.0408163265,8.66335386576
0.0,5.31578947368,47.0204081633,10.2848479839
0.0,5.31578947368,48.0,12.0087591938
0.0,7.97368421053,0.0,-132.64670251
0.0,7.97368421053,0.979591836735,-125.516898066
0.0,7.97368421053,1.95918367347,-118.68677657
0.0,7.97368421053,2.9387755102,-112.15647481
0.0,7.97368421053,3.91836734694,-105.925034009
0.0,7.97368421053,4.89795918367,-99.990395237
0.0,7.97368421053,5.87755102041,-94.3494037469
0.0,7.97368421053,6.85714285714,-88.9978221977
0.0,7.97368421053,7.83673469388,-83.9303525736
0.0,7.97368421053,8.81632653061,-79.1406665091
0.0,7.97368421053,9.79591836735,-74.6214436198
0.0,7.97368421053,10.7755102041,-70.3644173441
0.0,7.97368421053,11.7551020408,-66.3604277261
0.0,7.97368421053,12.7346938776,-62.5994805071
0.0,7.97368421053,13.7142857143,-59.0708118453
0.0,7.97368421053,14.693877551,-55.7629579555
0.0,7.97368421053,15.6734693878,-52.6638289409
0.0,7.97368421053,16.6530612245,-49.7607860889
0.0,7.97368421053,17.6326530612,-47.0407219104
0.0,7.97368421053,18.612244898,-44.4901422209
0.0,7.97368421053,19.5918367347,-42.0952495871
0.0,7.97368421053,20.5714285714,-39.8420274948
0.0,7.97368421053,21.5510204082,-37.7163246298
0.0,7.97368421053,22.5306122449,-35.7039386995
0.0,7.97368421053,23.5102040816,-33.7906992598
0.0,7.97368421053,24.4897959184,-31.9625490483
0.0,7.97368421053,25.4693877551,-30.2056233579
0.0,7.97368421053,26.4489795918,-28.5063270146
0.0,7.97368421053,27.4285714286,-26.8514085516
0.0,7.97368421053,28.4081632653,-25.2280311918
0.0,7.97368421053,29.387755102,-23.6238402747
0.0,7.97368421053,30.3673469388,-22.0270267775
0.0,7.97368421053,31.3469387755,-20.4263865961
0.0,7.97368421053,32.3265306122,-18.8113752663
0.0,7.97368421053,33.306122449,-17.1721578173
0.0,7.97368421053,34.2857142857,-15.4996534661
0.0,7.97368421053,35.2653061224,-13.7855748773
0.0,7.97368421053,36.2448979592,-12.0224617331
0.0,7.97368421053,37.2244897959,-10.2037083832
0.0,7.97368421053,38.2040816327,-8.32358537393
0.0,7.97368421053,39.1836734694,-6.37725469242
0.0,7.97368421053,40.1632653061,-4.36077860286
0.0,7.97368421053,41.1428571429,-2.271122001
0.0,7.97368421053,42.1224489796,-0.106148267988
0.0,7.97368421053,43.1020408163,2.13539133494
0.0,7.97368421053,44.0816326531,4.453874624
0.0,7.97368421053,45.0612244898,6.8488316266
0.0,7.97368421053,46.0408163265,9.31897364395
0.0,7.97368421053,47.0204081633,11.8622279238
0.0,7.97368421053,48.0,14.475777554
0.0,10.6315789474,0.0,-188.912597122
0.0,10.6315789474,0.979591836735,-181.052495066
0.0,10.6315789474,1.95918367347,-173.446931254
0.0,10.6315789474,2.9387755102,-166.096629048
0.0,10.6315789474,3.91836734694,-159.001352173
0.0,10.6315789474,4.89795918367,-152.159897543
0.0,10.6315789474,5.87755102041,-145.570096212
0.0,10.6315789474,6.85714285714,-139.228822463
0.0,10.6315789474,7.83673469388,-133.132010938
0.0,10.6315789474,8.81632653061,-127.274681602
0.0,10.6315789474,9.79591836735,-121.650972226
0.0,10.6315789474,10.7755102041,-116.254178006
0.0,10.6315789474,11.7551020408,-111.076797808
0.0,10.6315789474,12.7346938776,-106.110586531
0.0,10.6315789474,13.7142857143,-101.346612959
0.0,10.6315789474,14.693877551,-96.7753224826
0.0,10.6315789474,15.6734693878,-92.3866040319
0.0,10.6315789474,16.6530612245,-88.1698605331
0.0,10.6315789474,17.6326530612,-84.1140822246
0.0,10.6315789474,18.612244898,-80.2079221563
0.0,10.6315789474,19.5918367347,-76.4397732179
0.0,10.6315789474,20.5714285714,-72.7978460612
0.0,10.6315789474,21.5510204082,-69.2702473057
0.0,10.6315789474,22.5306122449,-65.845057443
0.0,10.6315789474,23.5102040816,-62.510407885
0.0,10.6315789474,24.4897959184,-59.2545566283
0.0,10.6315789474,25.4693877551,-56.0659620361
0.0,10.6315789474,26.4489795918,-52.9333542637
0.0,10.6315789474,27.4285714286,-49.8458038782
0.0,10.6315789474,28.4081632653,-46.7927872487
0.0,10.6315789474,29.387755102,-43.7642482994
0.0,10.6315789474,30.3673469388,-40.7506562457
0.0,10.6315789474,31.3469387755,-37.7430589465
0.0,10.6315789474,32.3265306122,-34.7331315332
0.0,10.6315789474,33.306122449,-31.7132199932
0.0,10.6315789474,34.2857142857,-28.676379416
0.0,10.6315789474,35.2653061224,-25.6164066329
0.0,10.6315789474,36.2448979592,-22.5278670177
0.0,10.6315789474,37.2244897959,-19.4061152521
0.0,10.6315789474,38.2040816327,-16.2473099006
0.0,10.6315789474,39.1836734694,-13.0484216895
0.0,10.6315789474,40.1632653061,-9.80723543713
0.0,10.6315789474,41.1428571429,-6.52234564077
0.0,10.6315789474,42.1224489796,-3.19314578829
0.0,10.6315789474,43.1020408163,0.180188469947
0.0,10.6315789474,44.0816326531,3.59672208659
0.0,10.6315789474,45.0612244898,7.05478904715
0.0,10.6315789474,46.0408163265,10.5520261234
0.0,10.6315789474,47.0204081633,14.0854115428
0.0,10.6315789474,48.0,17.651308106
0.0,13.2894736842,0.0,-249.795569153
0.0,13.2894736842,0.979591836735,-241.167849584
0.0,13.2894736842,1.95918367347,-232.742574512
0.0,13.2894736842,2.9387755102,-224.52108192
0.0,13.2894736842,3.91836734694,-216.503919392
0.0,13.2894736842,4.89795918367,-208.690834106
0.0,13.2894736842,5.87755102041,-201.080769814
0.0,13.2894736842,6.85714285714,-193.671870928
0.0,13.2894736842,7.83673469388,-186.461493719
0.0,13.2894736842,8.81632653061,-179.446224519
0.0,13.2894736842,9.79591836735,-172.621904763
0.0,13.2894736842,10.7755102041,-165.983662561
0.0,13.2894736842,11.7551020408,-159.525950488
0.0,13.2894736842,12.7346938776,-153.242589128
0.0,13.2894736842,13.7142857143,-147.126815923
0.0,13.2894736842,14.693877551,-141.171338775
0.0,13.2894736842,15.6734693878,-135.368393856
0.0,13.2894736842,16.6530612245,-129.709807008
0.0,13.2894736842,17.6326530612,-124.187058149
0.0,13.2894736842,18.612244898,-118.791348051
0.0,13.2894736842,19.5918367347,-113.513666866
0.0,13.2894736842,20.5714285714,-108.344863802
0.0,13.2894736842,21.5510204082,-103.275717327
0.0,13.2894736842,22.5306122449,-98.2970053126
0.0,13.2894736842,23.5102040816,-93.3995745513
0.0,13.2894736842,24.4897959184,-88.574409072
0.0,13.2894736842,25.4693877551,-83.8126967315
0.0,13.2894736842,26.4489795918,-79.1058935549
0.0,13.2894736842,27.4285714286,-74.4457853332
0.0,13.2894736842,28.4081632653,-69.8245460018
0.0,13.2894736842,29.387755102,-65.2347923511
0.0,13.2894736842,30.3673469388,-60.6696346434
0.0,13.2894736842,31.3469387755,-56.1227227372
0.0,13.2894736842,32.3265306122,-51.5882873544
0.0,13.2894736842,33.306122449,-47.0611761521
0.0,13.2894736842,34.2857142857,-42.5368843076
0.0,13.2894736842,35.2653061224,-38.0115793592
0.0,13.2894736842,36.2448979592,-33.4821200993
0.0,13.2894736842,37.2244897959,-28.9460693641
0.0,13.2894736842,38.2040816327,-24.4017006255
0.0,13.2894736842,39.1836734694,-19.8479983495
0.0,13.2894736842,40.1632653061,-15.2846521545
0.0,13.2894736842,41.1428571429,-10.7120448695
0.0,13.2894736842,42.1224489796,-6.13123466625
0.0,13.2894736842,43.1020408163,-1.54393150757
0.0,13.2894736842,44.0816326531,3.04753177087
0.0,13.2894736842,45.0612244898,7.64023336415
0.0,13.2894736842,46.0408163265,12.2307009391
0.0,13.2894736842,47.0204081633,16.8149541089
0.0,13.2894736842,48.0,21.3885503856
0.0,15.9473684211,0.0,-314.896811135
0.0,15.9473684211,0.979591836735,-305.470969413
0.0,15.9473684211,1.95918367347,-296.189035372
0.0,15.9473684211,2.9387755102,-287.052982097
0.0,15.9473684211,3.91836734694,-278.064193772
0.0,15.9473684211,4.89795918367,-269.223452588
0.0,15.9473684211,5.87755102041,-260.53093122
0.0,15.9473684211,6.85714285714,-251.986191059
0.0,15.9473684211,7.83673469388,-243.588186343
0.0,15.9473684211,8.81632653061,-235.33527423
0.0,15.9473684211,9.79591836735,-227.225230773
0.0,15.9473684211,10.7755102041,-219.255272685
0.0,15.9473684211,11.7551020408,-211.422084702
0.0,15.9473684211,12.7346938776,-203.721852267
0.0,15.9473684211,13.7142857143,-196.150299223
0.0,15.9473684211,14.693877551,-188.702730115
0.0,15.9473684211,15.6734693878,-181.37407665
0.0,15.9473684211,16.6530612245,-174.158947863
0.0,15.9473684211,17.6326530612,-167.051683434
0.0,15.9473684211,18.612244898,-160.046409626
0.0,15.9473684211,19.5918367347,-153.137097283
0.0,15.9473684211,20.5714285714,-146.317621278
0.0,15.9473684211,21.5510204082,-139.581820847
0.0,15.9473684211,22.5306122449,-132.92356018
0.0,15.9473684211,23.5102040816,-126.336788706
0.0,15.9473684211,24.4897959184,-119.815600446
0.0,15.9473684211,25.4693877551,-113.354291883
0.0,15.9473684211,26.4489795918,-106.947417755
0.0,15.9473684211,27.4285714286,-100.58984423
0.0,15.9473684211,28.4081632653,-94.2767989379
0.0,15.9473684211,29.387755102,-88.0039173436
0.0,15.9473684211,30.3673469388,-81.7672849916
0.0,15.9473684211,31.3469387755,-75.5634751886
0.0,15.9473684211,32.3265306122,-69.3895817221
0.0,15.9473684211,33.306122449,-63.2432462678
0.0,15.9473684211,34.2857142857,-57.1226801903
0.0,15.9473684211,35.2653061224,-51.0266804989
0.0,15.9473684211,36.2448979592,-44.9546397886
0.0,15.9473684211,37.2244897959,-38.9065500629
0.0,15.9473684211,38.2040816327,-32.8830004134
0.0,15.9473684211,39.1836734694,-26.8851686064
0.0,15.9473684211,40.1632653061,-20.9148067089
0.0,15.9473684211,41.1428571429,-14.9742209675
0.0,15.9473684211,42.1224489796,-9.06624623079
