x1,y1,z1,result
0.0,0.0,0.0,-7.625
0.0,0.0,0.979591836735,-2.40404146636
0.0,0.0,1.95918367347,2.42679848576
0.0,0.0,2.9387755102,6.86895233859
0.0,0.0,3.91836734694,10.9251528027
0.0,0.0,4.89795918367,14.5994314804
0.0,0.0,5.87755102041,17.8971079242
0.0,0.0,6.85714285714,20.8247692518
0.0,0.0,7.83673469388,23.3902406025
0.0,0.0,8.81632653061,25.6025468373
0.0,0.0,9.79591836735,27.4718659804
0.0,0.0,10.7755102041,29.0094749892
0.0,0.0,11.7551020408,30.227688506
0.0,0.0,12.7346938776,31.1397912959
0.0,0.0,13.7142857143,31.7599651115
0.0,0.0,14.693877551,32.1032107414
0.0,0.0,15.6734693878,32.1852660038
0.0,0.0,16.6530612245,32.0225204363
0.0,0.0,17.6326530612,31.6319274104
0.0,0.0,18.612244898,31.0309143717
0.0,0.0,19.5918367347,30.2372918637
0.0,0.0,20.5714285714,29.2691619576
0.0,0.0,21.5510204082,28.144826659
0.0,0.0,22.5306122449,26.8826968218
0.0,0.0,23.5102040816,25.5012020533
0.0,0.0,24.4897959184,24.0187020522
0.0,0.0,25.4693877551,22.4533997865
0.0,0.0,26.4489795918,20.8232568809
0.0,0.0,27.4285714286,19.1459115611
0.0,0.0,28.4081632653,17.4385994754
0.0,0.0,29.387755102,15.7180776999
0.0,0.0,30.3673469388,14.0005522223
0.0,0.0,31.3469387755,12.3016091906
0.0,0.0,32.3265306122,10.6361502087
0.0,0.0,33.306122449,9.01833196332
0.0,0.0,34.2857142857,7.46151046034
0.0,0.0,35.2653061224,5.97819015407
0.0,0.0,36.2448979592,4.5799782466
0.0,0.0,37.2244897959,3.27754443137
0.0,0.0,38.2040816327,2.08058634459
0.0,0.0,39.1836734694,0.99780097299
0.0,0.0,40.1632653061,0.0368622443161
0.0,0.0,41.1428571429,-0.795595002787
0.0,0.0,42.1224489796,-1.49398451059
0.0,0.0,43.1020408163,-2.05377144291
0.0,0.0,44.0816326531,-2.47146851581
0.0,0.0,45.0612244898,-2.74462542129
0.0,0.0,46.0408163265,-2.87181161463
0.0,0.0,47.0204081633,-2.85259260938
0.0,0.0,48.0,-2.6875
0.0,2.65789473684,0.0,-48.0496600818
0.0,2.65789473684,0.979591836735,-42.2572340785
0.0,2.65789473684,1.95918367347,-36.8320901049
0.0,2.65789473684,2.9387755102,-31.7732457067
0.0,2.65789473684,3.91836734694,-27.0784568921
0.0,2.65789473684,4.89795918367,-22.7442177953
0.0,2.65789473684,5.87755102041,-18.7657699579
0.0,2.65789473684,6.85714285714,-15.137121089
0.0,2.65789473684,7.83673469388,-11.8510730423
0.0,2.65789473684,8.81632653061,-8.89925862649
0.0,2.65789473684,9.79591836735,-6.2721867633
0.0,2.65789473684,10.7755102041,-3.95929541725
0.0,2.65789473684,11.7551020408,-1.94901165001
0.0,2.65789473684,12.7346938776,-0.228818095487
0.0,2.65789473684,13.7142857143,1.21467488576
0.0,2.65789473684,14.693877551,2.39565213607
0.0,2.65789473684,15.6734693878,3.32901248398
0.0,2.65789473684,16.6530612245,4.03028414381
0.0,2.65789473684,17.6326530612,4.51553747516
0.0,2.65789473684,18.612244898,4.80129581728
0.0,2.65789473684,19.5918367347,4.90444507749
0.0,2.65789473684,20.5714285714,4.8421427119
0.0,2.65789473684,21.5510204082,4.63172669296
0.0,2.65789473684,22.5306122449,4.29062501374
0.0,2.65789473684,23.5102040816,3.83626623523
0.0,2.65789473684,24.4897959184,3.2859915418
0.0,2.65789473684,25.4693877551,2.65696873223
0.0,2.65789473684,26.4489795918,1.96610854085
0.0,2.65789473684,27.4285714286,1.22998365523
0.0,2.65789473684,28.4081632653,0.464750773715
0.0,2.65789473684,29.387755102,-0.313923971555
0.0,2.65789473684,30.3673469388,-1.09093591374
0.0,2.65789473684,31.3469387755,-1.85180876987
0.0,2.65789473684,32.3265306122,-2.58275728237
0.0,2.65789473684,33.306122449,-3.27074529186
0.0,2.65789473684,34.2857142857,-3.90353895368
0.0,2.65789473684,35.2653061224,-4.46975481531
0.0,2.65789473684,36.2448979592,-4.9589024792
0.0,2.65789473684,37.2244897959,-5.36142158578
0.0,2.65789473684,38.2040816327,-5.66871286716
0.0,2.65789473684,39.1836734694,-5.87316304297
0.0,2.65789473684,40.1632653061,-5.96816335831
0.0,2.65789473684,41.1428571429,-5.94812159889
0.0,2.65789473684,42.1224489796,-5.80846746229
0.0,2.65789473684,43.1020408163,-5.54565121506
0.0,2.65789473684,44.0816326531,-5.15713562406
0.0,2.65789473684,45.0612244898,-4.6413812154
0.0,2.65789473684,46.0408163265,-3.99782498492
0.0,2.65789473684,47.0204081633,-3.22685275824
0.0,2.65789473684,48.0,-2.32976547479
0.0,5.31578947368,0.0,-93.4813494124
0.0,5.31578947368,0.979591836735,-87.0684248719
0.0,5.31578947368,1.95918367347,-80.9931214945
0.0,5.31578947368,2.9387755102,-75.2549524361
0.0,5.31578947368,3.91836734694,-69.852236649
0.0,5.31578947368,4.89795918367,-64.7820965704
0.0,5.31578947368,5.87755102041,-60.0404652076
0.0,5.31578947368,6.85714285714,-55.6221025233
0.0,5.31578947368,7.83673469388,-51.5206208943
0.0,5.31578947368,8.81632653061,-47.7285192988
0.0,5.31578947368,9.79591836735,-44.2372257829
0.0,5.31578947368,10.7755102041,-41.0371476642
0.0,5.31578947368,11.7551020408,-38.1177288523
0.0,5.31578947368,12.7346938776,-35.4675136114
0.0,5.31578947368,13.7142857143,-33.0742160427
0.0,5.31578947368,14.693877551,-30.9247945401
0.0,5.31578947368,15.6734693878,-29.005530462
0.0,5.31578947368,16.6530612245,-27.302110262
0.0,5.31578947368,17.6326530612,-25.7997103369
0.0,5.31578947368,18.612244898,-24.4830838747
0.0,5.31578947368,19.5918367347,-23.3366490149
0.0,5.31578947368,20.5714285714,-22.344577672
0.0,5.31578947368,21.5510204082,-21.4908844113
0.0,5.31578947368,22.5306122449,-20.7595148097
0.0,5.31578947368,23.5102040816,-20.1344327723
0.0,5.31578947368,24.4897959184,-19.5997063167
0.0,5.31578947368,25.4693877551,-19.1395913713
0.0,5.31578947368,26.4489795918,-18.7386131684
0.0,5.31578947368,27.4285714286,-18.3816448356
0.0,5.31578947368,28.4081632653,-18.0539828198
0.0,5.31578947368,29.387755102,-17.7414187896
0.0,5.31578947368,30.3673469388,-17.430307683
0.0,5.31578947368,31.3469387755,-17.107631577
0.0,5.31578947368,32.3265306122,-16.7610590663
0.0,5.31578947368,33.306122449,-16.3789998493
0.0,5.31578947368,34.2857142857,-15.9506542265
0.0,5.31578947368,35.2653061224,-15.4660572313
0.0,5.31578947368,36.2448979592,-14.9161171229
0.0,5.31578947368,37.2244897959,-14.2926479947
0.0,5.31578947368,38.2040816327,-13.5883962687
0.0,5.31578947368,39.1836734694,-12.7970608798
0.0,5.31578947368,40.1632653061,-11.9133069894
0.0,5.31578947368,41.1428571429,-10.9327731067
0.0,5.31578947368,42.1224489796,-9.85207155265
0.0,5.31578947368,43.1020408163,-8.66878225087
0.0,5.31578947368,44.0816326531,-7.38143989825
0.0,5.31578947368,45.0612244898,-5.98951463287
0.0,5.31578947368,46.0408163265,-4.49338638943
0.0,5.31578947368,47.0204081633,-2.89431320609
0.0,5.31578947368,48.0,-1.19439382013
0.0,7.97368421053,0.0,-143.895236187
0.0,7.97368421053,0.979591836735,-136.815475753
0.0,7.97368421053,1.95918367347,-130.03661479
0.0,7.97368421053,2.9387755102,-123.558702861
0.0,7.97368421053,3.91836734694,-117.380693713
0.0,7.97368421053,4.89795918367,-111.500440686
0.0,7.97368421053,5.87755102041,-105.914701055
0.0,7.97368421053,6.85714285714,-100.619149221
