x1,y1,z1,result
0.0,0.0,0.0,0.750000000001
0.0,0.0,0.979591836735,5.94258651875
0.0,0.0,1.95918367347,10.7425969868
0.0,0.0,2.9387755102,15.1514896517
0.0,0.0,3.91836734694,19.1720335918
0.0,0.0,4.89795918367,22.8083073572
0.0,0.0,5.87755102041,26.0656879278
0.0,0.0,6.85714285714,28.9508301524
0.0,0.0,7.83673469388,31.4716369579
0.0,0.0,8.81632653061,33.6372207316
0.0,0.0,9.79591836735,35.4578563829
0.0,0.0,10.7755102041,36.9449266741
0.0,0.0,11.7551020408,38.1108604796
0.0,0.0,12.7346938776,38.9690646858
0.0,0.0,13.7142857143,39.5338504762
0.0,0.0,14.693877551,39.8203547668
0.0,0.0,15.6734693878,39.8444575576
0.0,0.0,16.6530612245,39.6226959587
0.0,0.0,17.6326530612,39.1721756243
0.0,0.0,18.612244898,38.5104802996
0.0,0.0,19.5918367347,37.6555801456
0.0,0.0,20.5714285714,36.6257394655
0.0,0.0,21.5510204082,35.4394244095
0.0,0.0,22.5306122449,34.1152111903
0.0,0.0,23.5102040816,32.6716952954
0.0,0.0,24.4897959184,31.1274021429
0.0,0.0,25.4693877551,29.5006995852
0.0,0.0,26.4489795918,27.8097126374
0.0,0.0,27.4285714286,26.0722407742
0.0,0.0,28.4081632653,24.3056781205
0.0,0.0,29.387755102,22.5269368423
0.0,0.0,30.3673469388,20.7523740333
0.0,0.0,31.3469387755,18.9977223869
0.0,0.0,32.3265306122,17.278024936
0.0,0.0,33.306122449,15.6075741469
0.0,0.0,34.2857142857,13.9998556479
0.0,0.0,35.2653061224,12.4674968793
0.0,0.0,36.2448979592,11.0222209418
0.0,0.0,37.2244897959,9.67480592476
0.0,0.0,38.2040816327,8.43504997595
0.0,0.0,39.1836734694,7.31174236893
0.0,0.0,40.1632653061,6.31264079479
0.0,0.0,41.1428571429,5.44445507954
0.0,0.0,42.1224489796,4.71283748868
0.0,0.0,43.1020408163,4.1223797349
0.0,0.0,44.0816326531,3.67661674996
0.0,0.0,45.0612244898,3.37803722016
0.0,0.0,46.0408163265,3.22810081582
0.0,0.0,47.0204081633,3.22726197198
0.0,0.0,48.0,3.375
0.0,2.65789473684,0.0,-40.0906235654
0.0,2.65789473684,0.979591836735,-34.321694457
0.0,2.65789473684,1.95918367347,-28.9222724529
0.0,2.65789473684,2.9387755102,-23.8913532658
0.0,2.65789473684,3.91836734694,-19.2266609722
0.0,2.65789473684,4.89795918367,-14.924647687
0.0,2.65789473684,5.87755102041,-10.9805029294
0.0,2.65789473684,6.85714285714,-7.3881725443
0.0,2.65789473684,7.83673469388,-4.14038691061
0.0,2.65789473684,8.81632653061,-1.22869805103
0.0,2.65789473684,9.79591836735,1.35647484724
0.0,2.65789473684,10.7755102041,3.62579208161
0.0,2.65789473684,11.7551020408,5.5909329065
0.0,2.65789473684,12.7346938776,7.26452853834
0.0,2.65789473684,13.7142857143,8.6600894408
0.0,2.65789473684,14.693877551,9.79192765975
0.0,2.65789473684,15.6734693878,10.6750749838
0.0,2.65789473684,16.6530612245,11.3251976989
0.0,2.65789473684,17.6326530612,11.7585086854
0.0,2.65789473684,18.612244898,11.9916775793
0.0,2.65789473684,19.5918367347,12.0417396791
0.0,2.65789473684,20.5714285714,11.9260042431
0.0,2.65789473684,21.5510204082,11.6619627739
0.0,2.65789473684,22.5306122449,11.2671978435
0.0,2.65789473684,23.5102040816,10.7592929685
0.0,2.65789473684,24.4897959184,10.1557440021
0.0,2.65789473684,25.4693877551,9.47387247403
0.0,2.65789473684,26.4489795918,8.73074127249
0.0,2.65789473684,27.4285714286,7.94307303801
0.0,2.65789473684,28.4081632653,7.12717161317
0.0,2.65789473684,29.387755102,6.29884687544
0.0,2.65789473684,30.3673469388,5.47334326699
0.0,2.65789473684,31.3469387755,4.66527232574
0.0,2.65789473684,32.3265306122,3.88854951576
0.0,2.65789473684,33.306122449,3.15633565069
0.0,2.65789473684,34.2857142857,2.48098319976
0.0,2.65789473684,35.2653061224,1.87398776157
0.0,2.65789473684,36.2448979592,1.34594498367
0.0,2.65789473684,37.2244897959,0.90651319587
0.0,2.65789473684,38.2040816327,0.564382009713
0.0,2.65789473684,39.1836734694,0.327247115499
0.0,2.65789473684,40.1632653061,0.201791480135
0.0,2.65789473684,41.1428571429,0.193673113392
0.0,2.65789473684,42.1224489796,0.30751952663
0.0,2.65789473684,43.1020408163,0.546928956662
0.0,2.65789473684,44.0816326531,0.914478368558
0.0,2.65789473684,45.0612244898,1.4117381856
0.0,2.65789473684,46.0408163265,2.03929362366
0.0,2.65789473684,47.0204081633,2.79677243217
0.0,2.65789473684,48.0,3.68287876725
0.0,5.31578947368,0.0,-85.9720391815
0.0,5.31578947368,0.979591836735,-79.5772687463
0.0,5.31578947368,1.95918367347,-73.5220540237
0.0,5.31578947368,2.9387755102,-67.8058906546
0.0,5.31578947368,3.91836734694,-62.4270707302
0.0,5.31578947368,4.89795918367,-57.3826804742
0.0,5.31578947368,5.87755102041,-52.6686073958
0.0,5.31578947368,6.85714285714,-48.2795568124
0.0,5.31578947368,7.83673469388,-44.2090775147
0.0,5.31578947368,8.81632653061,-40.4495962271
0.0,5.31578947368,9.79591836735,-36.9924604071
0.0,5.31578947368,10.7755102041,-33.8279888388
0.0,5.31578947368,11.7551020408,-30.9455293954
0.0,5.31578947368,12.7346938776,-28.3335232885
0.0,5.31578947368,13.7142857143,-25.9795750774
0.0,5.31578947368,14.693877551,-23.8705276859
0.0,5.31578947368,15.6734693878,-21.9925416629
0.0,5.31578947368,16.6530612245,-20.331177924
0.0,5.31578947368,17.6326530612,-18.8714832292
0.0,5.31578947368,18.612244898,-17.5980776704
0.0,5.31578947368,19.5918367347,-16.4952434803
0.0,5.31578947368,20.5714285714,-15.547014507
0.0,5.31578947368,21.5510204082,-14.7372657408
0.0,5.31578947368,22.5306122449,-14.0498023219
0.0,5.31578947368,23.5102040816,-13.4684474971
0.0,5.31578947368,24.4897959184,-12.9771290352
0.0,5.31578947368,25.4693877551,-12.5599636453
0.0,5.31578947368,26.4489795918,-12.2013389747
0.0,5.31578947368,27.4285714286,-11.8859927926
0.0,5.31578947368,28.4081632653,-11.5990889863
0.0,5.31578947368,29.387755102,-11.3262900201
0.0,5.31578947368,30.3673469388,-11.0538255173
0.0,5.31578947368,31.3469387755,-10.7685566438
0.0,5.31578947368,32.3265306122,-10.458035976
0.0,5.31578947368,33.306122449,-10.1105625513
0.0,5.31578947368,34.2857142857,-9.7152318033
0.0,5.31578947368,35.2653061224,-9.26198009933
0.0,5.31578947368,36.2448979592,-8.74162360883
0.0,5.31578947368,37.2244897959,-8.14589125126
0.0,5.31578947368,38.2040816327,-7.46745149377
0.0,5.31578947368,39.1836734694,-6.69993279886
0.0,5.31578947368,40.1632653061,-5.83793755781
0.0,5.31578947368,41.1428571429,-4.87704938861
0.0,5.31578947368,42.1224489796,-3.81383372733
0.0,5.31578947368,43.1020408163,-2.64583169862
0.0,5.31578947368,44.0816326531,-1.37154731448
0.0,5.31578947368,45.0612244898,0.00957188158634
0.0,5.31578947368,46.0408163265,1.49716053525
0.0,5.31578947368,47.0204081633,3.08996730326
0.0,5.31578947368,48.0,4.7858924379
0.0,7.97368421053,0.0,-136.868595546
0.0,7.97368421053,0.979591836735,-129.801208232
0.0,7.97368421053,1.95918367347,-123.036305616
0.0,7.97368421053,2.9387755102,-116.573924412
0.0,7.97368421053,3.91836734694,-110.41299718
0.0,7.97368421053,4.89795918367,-104.551347722
0.0,7.97368421053,5.87755102041,-98.9856954525
0.0,7.97368421053,6.85714285714,-93.7116687115
0.0,7.97368421053,7.83673469388,-88.7238268376
0.0,7.97368421053,8.81632653061,-84.0156907215
0.0,7.97368421053,9.79591836735,-79.5797814436
0.0,7.97368421053,10.7755102041,-75.4076665109
0.0,7.97368421053,11.7551020408,-71.490013125
0.0,7.97368421053,12.7346938776,-67.8166478552
0.0,7.97368421053,13.7142857143,-64.3766220369
0.0,7.97368421053,14.693877551,-61.1582821866
0.0,7.97368421053,15.6734693878,-58.1493447047
0.0,7.97368421053,16.6530612245,-55.3369741338
0.0,7.97368421053,17.6326530612,-52.7078642443
0.0,7.97368421053,18.612244898,-50.2483212392
0.0,7.97368421053,19.5918367347,-47.944348389
0.0,7.97368421053,20.5714285714,-45.7817314434
0.0,7.97368421053,21.5510204082,-43.7461241941
0.0,7.97368421053,22.5306122449,-41.8231336025
0.0,7.97368421053,23.5102040816,-39.9984039403
0.0,7.97368421053,24.4897959184,-38.2576994253
0.0,7.97368421053,25.4693877551,-36.5869848689
0.0,7.97368421053,26.4489795918,-34.9725038797
0.0,7.97368421053,27.4285714286,-33.400854196
0.0,7.97368421053,28.4081632653,-31.8590597431
0.0,7.97368421053,29.387755102,-30.3346390312
0.0,7.97368421053,30.3673469388,-28.8156695291
0.0,7.97368421053,31.3469387755,-27.2908476643
0.0,7.97368421053,32.3265306122,-25.7495441163
0.0,7.97368421053,33.306122449,-24.1818540864
0.0,7.97368421053,34.2857142857,-22.5786422425
0.0,7.97368421053,35.2653061224,-20.9315820604
0.0,7.97368421053,36.2448979592,-19.2331893038
0.0,7.97368421053,37.2244897959,-17.4768494137
0.0,7.97368421053,38.2040816327,-15.6568386129
0.0,7.97368421053,39.1836734694,-13.7683385666
0.0,7.97368421053,40.1632653061,-11.8074444906
0.0,7.97368421053,41.1428571429,-9.77116664498
0.0,7.97368421053,42.1224489796,-7.65742521123
0.0,7.97368421053,43.1020408163,-5.46503861466
0.0,7.97368421053,44.0816326531,-3.19370541758
0.0,7.97368421053,45.0612244898,-0.843979982216
0.0,7.97368421053,46.0408163265,1.58275782783
0.0,7.97368421053,47.0204081633,4.08433856635
0.0,7.97368421053,48.0,6.65784433294
0.0,10.6315789474,0.0,-192.643230508
0.0,10.6315789474,0.979591836735,-184.860472898
0.0,10.6315789474,1.95918367347,-177.335978036
0.0,10.6315789474,2.9387755102,-170.070358877
0.0,10.6315789474,3.91836734694,-163.063256474
0.0,10.6315789474,4.89795918367,-156.313332811
0.0,10.6315789474,5.87755102041,-149.818271816
0.0,10.6315789474,6.85714285714,-143.574788607
0.0,10.6315789474,7.83673469388,-137.578646871
0.0,10.6315789474,8.81632653061,-131.824684164
0.0,10.6315789474,9.79591836735,-126.30684484
0.0,10.6315789474,10.7755102041,-121.01822021
0.0,10.6315789474,11.7551020408,-115.951095453
0.0,10.6315789474,12.7346938776,-111.097002734
0.0,10.6315789474,13.7142857143,-106.44677993
0.0,10.6315789474,14.693877551,-101.990634337
0.0,10.6315789474,15.6734693878,-97.718210675
0.0,10.6315789474,16.6530612245,-93.6186627301
0.0,10.6315789474,17.6326530612,-89.6807279321
0.0,10.6315789474,18.612244898,-85.8928041995
0.0,10.6315789474,19.5918367347,-82.243028379
0.0,10.6315789474,20.5714285714,-78.7193556333
0.0,10.6315789474,21.5510204082,-75.3096391513
0.0,10.6315789474,22.5306122449,-72.0017095806
0.0,10.6315789474,23.5102040816,-68.7834536105
0.0,10.6315789474,24.4897959184,-65.6428911602
0.0,10.6315789474,25.4693877551,-62.5682506546
0.0,10.6315789474,26.4489795918,-59.5480418953
0.0,10.6315789474,27.4285714286,-56.5711260606
0.0,10.6315789474,28.4081632653,-53.6267823886
0.0,10.6315789474,29.387755102,-50.7047711239
0.0,10.6315789474,30.3673469388,-47.7953923257
0.0,10.6315789474,31.3469387755,-44.8895401595
0.0,10.6315789474,32.3265306122,-41.978752318
0.0,10.6315789474,33.306122449,-39.0552542378
0.0,10.6315789474,34.2857142857,-36.1119978108
0.0,10.6315789474,35.2653061224,-33.1426943154
0.0,10.6315789474,36.2448979592,-30.1418413317
0.0,10.6315789474,37.2244897959,-27.1047434428
0.0,10.6315789474,38.2040816327,-24.0275265709
0.0,10.6315789474,39.1836734694,-20.9071458477
0.0,10.6315789474,40.1632653061,-17.7413869752
0.0,10.6315789474,41.1428571429,-14.5288610938
0.0,10.6315789474,42.1224489796,-11.2689932411
0.0,10.6315789474,43.1020408163,-7.96200455162
0.0,10.6315789474,44.0816326531,-4.60888841952
0.0,10.6315789474,45.0612244898,-1.2113809169
0.0,10.6315789474,46.0408163265,2.2280741709
0.0,10.6315789474,47.0204081633,5.70636526451
0.0,10.6315789474,48.0,9.21975737474
0.0,13.2894736842,0.0,-253.03593696
0.0,13.2894736842,0.979591836735,-244.500395345
0.0,13.2894736842,1.95918367347,-236.171954895
0.0,13.2894736842,2.9387755102,-228.051833096
0.0,13.2894736842,3.91836734694,-220.140441067
0.0,13.2894736842,4.89795918367,-212.437373569
0.0,13.2894736842,5.87755102041,-204.941406093
0.0,13.2894736842,6.85714285714,-197.650499179
0.0,13.2894736842,7.83673469388,-190.56180995
0.0,13.2894736842,8.81632653061,-183.671710778
0.0,13.2894736842,9.79591836735,-176.975814901
0.0,13.2894736842,10.7755102041,-170.469008707
0.0,13.2894736842,11.7551020408,-164.145490344
0.0,13.2894736842,12.7346938776,-157.998814224
0.0,13.2894736842,13.7142857143,-152.02194093
0.0,13.2894736842,14.693877551,-146.207292011
0.0,13.2894736842,15.6734693878,-140.546809077
0.0,13.2894736842,16.6530612245,-135.032016593
0.0,13.2894736842,17.6326530612,-129.654087768
0.0,13.2894736842,18.612244898,-124.40391289
0.0,13.2894736842,19.5918367347,-119.272169483
0.0,13.2894736842,20.5714285714,-114.249393665
0.0,13.2894736842,21.5510204082,-109.32605207
0.0,13.2894736842,22.5306122449,-104.492613733
0.0,13.2894736842,23.5102040816,-99.7396213543
0.0,13.2894736842,24.4897959184,-95.057761351
0.0,13.2894736842,25.4693877551,-90.4379321515
0.0,13.2894736842,26.4489795918,-85.8713101943
0.0,13.2894736842,27.4285714286,-81.3494131154
0.0,13.2894736842,28.4081632653,-76.8641596336
0.0,13.2894736842,29.387755102,-72.4079256663
0.0,13.2894736842,30.3673469388,-67.9735962338
0.0,13.2894736842,31.3469387755,-63.5546127396
0.0,13.2894736842,32.3265306122,-59.1450152438
0.0,13.2894736842,33.306122449,-54.7394793865
0.0,13.2894736842,34.2857142857,-50.3333476525
0.0,13.2894736842,35.2653061224,-45.9226547175
0.0,13.2894736842,36.2448979592,-41.5041466639
0.0,13.2894736842,37.2244897959,-37.0752939112
0.0,13.2894736842,38.2040816327,-32.6342977628
0.0,13.2894736842,39.1836734694,-28.1800905418
0.0,13.2894736842,40.1632653061,-23.7123293503
0.0,13.2894736842,41.1428571429,-19.2313835662
0.0,13.2894736842,42.1224489796,-14.7383162584
0.0,13.2894736842,43.1020408163,-10.2348597807
0.0,13.2894736842,44.0816326531,-5.72338587424
0.0,13.2894736842,45.0612244898,-1.20687068028
0.0,13.2894736842,46.0408163265,3.31114487192
0.0,13.2894736842,47.0204081633,7.82659877723
0.0,13.2894736842,48.0,12.3349551926
0.0,15.9473684211,0.0,-317.656323106
0.0,15.9473684211,0.979591836735,-308.33720661
0.0,15.9473684211,1.95918367347,-299.167574101
0.0,15.9473684211,2.9387755102,-290.149268391
0.0,15.9473684211,3.91836734694,-281.283523792
0.0,15.9473684211,4.89795918367,-272.570953057
0.0,15.9473684211,5.87755102041,-264.011540018
0.0,15.9473684211,6.85714285714,-255.604638114
0.0,15.9473684211,7.83673469388,-247.348974967
0.0,15.9473684211,8.81632653061,-239.24266303
0.0,15.9473684211,9.79591836735,-231.283216281
0.0,15.9473684211,10.7755102041,-223.467572856
0.0,15.9473684211,11.7551020408,-215.792123401
0.0,15.9473684211,12.7346938776,-208.252744901
0.0,15.9473684211,13.7142857143,-200.844839627
0.0,15.9473684211,14.693877551,-193.563378819
0.0,15.9473684211,15.6734693878,-186.402950647
0.0,15.9473684211,16.6530612245,-179.357811968
0.0,15.9473684211,17.6326530612,-172.421943332
0.0,15.9473684211,18.612244898,-165.589106695
0.0,15.9473684211,19.5918367347,-158.852905242
0.0,15.9473684211,20.5714285714,-152.206844724
0.0,15.9473684211,21.5510204082,-145.644395711
0.0,15.9473684211,22.5306122449,-139.159056127
0.0,15.9473684211,23.5102040816,-132.744413476
0.0,15.9473684211,24.4897959184,-126.394206136
0.0,15.9473684211,25.4693877551,-120.102383116
0.0,15.9473684211,26.4489795918,-113.863161713
0.0,15.9473684211,27.4285714286,-107.671082475
0.0,15.9473684211,28.4081632653,-101.52106093
0.0,15.9473684211,29.387755102,-95.408435573
0.0,15.9473684211,30.3673469388,-89.3290115966
0.0,15.9473684211,31.3469387755,-83.2790999363
0.0,15.9473684211,32.3265306122,-77.2555512023
0.0,15.9473684211,33.306122449,-71.2557841469
0.0,15.9473684211,34.2857142857,-65.2778083543
