x1,y1,z1,result
0.0,0.0,0.0,-3.3125
0.0,0.0,0.979591836735,1.90945527649
0.0,0.0,1.95918367347,6.74023034771
0.0,0.0,2.9387755102,11.181267087
0.0,0.0,3.91836734694,15.2353125929
0.0,0.0,4.89795918367,18.9064178702
0.0,0.0,5.87755102041,22.1999268686
0.0,0.0,6.85714285714,25.1224560435
0.0,0.0,7.83673469388,27.681864722
0.0,0.0,8.81632653061,29.8872166772
0.0,0.0,9.79591836735,31.748733412
0.0,0.0,10.7755102041,33.2777397384
0.0,0.0,11.7551020408,34.4866023089
0.0,0.0,12.7346938776,35.3886618067
0.0,0.0,13.7142857143,35.9981595372
0.0,0.0,14.693877551,36.3301591801
0.0,0.0,15.6734693878,36.4004644672
0.0,0.0,16.6530612245,36.2255335383
0.0,0.0,17.6326530612,35.8223907082
0.0,0.0,18.612244898,35.2085363457
0.0,0.0,19.5918367347,34.4018555293
0.0,0.0,20.5714285714,33.4205261002
0.0,0.0,21.5510204082,32.2829266893
0.0,0.0,22.5306122449,31.0075452504
0.0,0.0,23.5102040816,29.6128885838
0.0,0.0,24.4897959184,28.1173932975
0.0,0.0,25.4693877551,26.539338612
0.0,0.0,26.4489795918,24.8967613837
0.0,0.0,27.4285714286,23.2073736926
0.0,0.0,28.4081632653,21.4884833194
0.0,0.0,29.387755102,19.756917419
0.0,0.0,30.3673469388,18.0289496874
0.0,0.0,31.3469387755,16.3202313083
0.0,0.0,32.3265306122,14.6457259674
0.0,0.0,33.306122449,13.0196492143
0.0,0.0,34.2857142857,11.4554124567
0.0,0.0,35.2653061224,9.96557186913
0.0,0.0,36.2448979592,8.56178249562
0.0,0.0,37.2244897959,7.25475782103
0.0,0.0,38.2040816327,6.05423507664
0.0,0.0,39.1836734694,4.96894652868
0.0,0.0,40.1632653061,4.00659697751
0.0,0.0,41.1428571429,3.17384766441
0.0,0.0,42.1224489796,2.47630674556
0.0,0.0,43.1020408163,1.91852644606
0.0,0.0,44.0816326531,1.50400695285
0.0,0.0,45.0612244898,1.23520704311
0.0,0.0,46.0408163265,1.11356137691
0.0,0.0,47.0204081633,1.13950430925
0.0,0.0,48.0,1.3125
0.0,2.65789473684,0.0,-43.9385379947
0.0,2.65789473684,0.979591836735,-38.1429432259
0.0,2.65789473684,1.95918367347,-32.7156062319
0.0,2.65789473684,2.9387755102,-27.6555369961
0.0,2.65789473684,3.91836734694,-22.9604790693
0.0,2.65789473684,4.89795918367,-18.626909209
0.0,2.65789473684,5.87755102041,-14.6500466723
0.0,2.65789473684,6.85714285714,-11.0238720247
0.0,2.65789473684,7.83673469388,-7.7411552021
0.0,2.65789473684,8.81632653061,-4.79349244178
0.0,2.65789473684,9.79591836735,-2.17135159486
0.0,2.65789473684,10.7755102041,0.135874756148
0.0,2.65789473684,11.7551020408,2.13980902492
0.0,2.65789473684,12.7346938776,3.85302189946
0.0,2.65789473684,13.7142857143,5.28895991482
0.0,2.65789473684,14.693877551,6.46186808626
0.0,2.65789473684,15.6734693878,7.38670837548
0.0,2.65789473684,16.6530612245,8.07907475525
0.0,2.65789473684,17.6326530612,8.55510561882
0.0,2.65789473684,18.612244898,8.83139425207
0.0,2.65789473684,19.5918367347,8.92489805037
0.0,2.65789473684,20.5714285714,8.85284712108
0.0,2.65789473684,21.5510204082,8.63265286905
0.0,2.65789473684,22.5306122449,8.28181711736
0.0,2.65789473684,23.5102040816,7.81784227241
0.0,2.65789473684,24.4897959184,7.2581430005
0.0,2.65789473684,25.4693877551,6.61995984585
0.0,2.65789473684,26.4489795918,5.92027518671
0.0,2.65789473684,27.4285714286,5.17573189786
0.0,2.65789473684,28.4081632653,4.40255506508
0.0,2.65789473684,29.387755102,3.6164770789
0.0,2.65789473684,30.3673469388,2.83266642187
0.0,2.65789473684,31.3469387755,2.06566045384
0.0,2.65789473684,32.3265306122,1.32930249329
0.0,2.65789473684,33.306122449,0.636683488068
0.0,2.65789473684,34.2857142857,8.85645619064e-05
0.0,2.65789473684,35.2653061224,-0.569051260438
0.0,2.65789473684,36.2448979592,-1.06020192838
0.0,2.65789473684,37.2244897959,-1.46376348172
0.0,2.65789473684,38.2040816327,-1.77110125014
0.0,2.65789473684,39.1836734694,-1.97457085101
0.0,2.65789473684,40.1632653061,-2.06753680308
0.0,2.65789473684,41.1428571429,-2.0443845882
0.0,2.65789473684,42.1224489796,-1.90052603966
0.0,2.65789473684,43.1020408163,-1.63239798682
0.0,2.65789473684,44.0816326531,-1.23745414482
0.0,2.65789473684,45.0612244898,-0.714150303211
0.0,2.65789473684,46.0408163265,-0.0619229382827
0.0,2.65789473684,47.0204081633,0.718838551543
0.0,2.65789473684,48.0,1.62682571155
0.0,5.31578947368,0.0,-89.588922579
0.0,5.31578947368,0.979591836735,-83.1704380505
0.0,5.31578947368,1.95918367347,-77.0904365515
0.0,5.31578947368,2.9387755102,-71.3484256955
0.0,5.31578947368,3.91836734694,-65.9427142147
0.0,5.31578947368,4.89795918367,-60.8704096144
0.0,5.31578947368,5.87755102041,-56.1274252623
0.0,5.31578947368,6.85714285714,-51.7084968127
0.0,5.31578947368,7.83673469388,-47.6072077411
0.0,5.31578947368,8.81632653061,-43.8160236435
0.0,5.31578947368,9.79591836735,-40.326334849
0.0,5.31578947368,10.7755102041,-37.1285068025
0.0,5.31578947368,11.7551020408,-34.2119375959
0.0,5.31578947368,12.7346938776,-31.5651219698
0.0,5.31578947368,13.7142857143,-29.1757210621
0.0,5.31578947368,14.693877551,-27.0306371539
0.0,5.31578947368,15.6734693878,-25.1160926518
0.0,5.31578947368,16.6530612245,-23.4177125484
0.0,5.31578947368,17.6326530612,-21.9206096154
0.0,5.31578947368,18.612244898,-20.6094716085
0.0,5.31578947368,19.5918367347,-19.468649795
0.0,5.31578947368,20.5714285714,-18.4822481507
0.0,5.31578947368,21.5510204082,-17.6342126138
0.0,5.31578947368,22.5306122449,-16.9084198243
0.0,5.31578947368,23.5102040816,-16.2887648182
0.0,5.31578947368,24.4897959184,-15.759247186
0.0,5.31578947368,25.4693877551,-15.3040552385
0.0,5.31578947368,26.4489795918,-14.907647759
0.0,5.31578947368,27.4285714286,-14.5548329438
0.0,5.31578947368,28.4081632653,-14.2308441614
0.0,5.31578947368,29.387755102,-13.9214121767
0.0,5.31578947368,30.3673469388,-13.6128335031
0.0,5.31578947368,31.3469387755,-13.2920345583
0.0,5.31578947368,32.3265306122,-12.946631309
0.0,5.31578947368,33.306122449,-12.564984101
0.0,5.31578947368,34.2857142857,-12.1362473787
0.0,5.31578947368,35.2653061224,-11.6504140115
0.0,5.31578947368,36.2448979592,-11.0983539577
0.0,5.31578947368,37.2244897959,-10.4718470151
0.0,5.31578947368,38.2040816327,-9.76360943019
0.0,5.31578947368,39.1836734694,-8.96731416868
0.0,5.31578947368,40.1632653061,-8.07760468484
0.0,5.31578947368,41.1428571429,-7.09010207033
0.0,5.31578947368,42.1224489796,-6.001405514
0.0,5.31578947368,43.1020408163,-4.80908606046
0.0,5.31578947368,44.0816326531,-3.5116737187
0.0,5.31578947368,45.0612244898,-2.10863803987
0.0,5.31578947368,46.0408163265,-0.600362355581
0.0,5.31578947368,47.0204081633,1.0118880582
0.0,5.31578947368,48.0,2.72600355204
0.0,7.97368421053,0.0,-140.23898596
0.0,7.97368421053,0.979591836735,-133.151063924
0.0,7.97368421053,1.95918367347,-126.364759647
0.0,7.97368421053,2.9387755102,-119.880119343
0.0,7.97368421053,3.91836734694,-113.696089077
0.0,7.97368421053,4.89795918367,-107.810510134
0.0,7.97368421053,5.87755102041,-102.22012335
0.0,7.97368421053,6.85714285714,-96.920582332
0.0,7.97368421053,7.83673469388,-91.9064754309
0.0,7.97368421053,8.81632653061,-87.171356153
0.0,7.97368421053,9.79591836735,-82.7077816399
0.0,7.97368421053,10.7755102041,-78.5073587234
0.0,7.97368421053,11.7551020408,-74.5607969951
0.0,7.97368421053,12.7346938776,-70.8579682646
0.0,7.97368421053,13.7142857143,-67.3879717323
0.0,7.97368421053,14.693877551,-64.1392041683
0.0,7.97368421053,15.6734693878,-61.099434374
0.0,7.97368421053,16.6530612245,-58.2558811941
0.0,7.97368421053,17.6326530612,-55.5952943549
0.0,7.97368421053,18.612244898,-53.104037421
0.0,7.97368421053,19.5918367347,-50.7681721853
0.0,7.97368421053,20.5714285714,-48.5735438372
0.0,7.97368421053,21.5510204082,-46.5058662867
0.0,7.97368421053,22.5306122449,-44.5508070575
0.0,7.97368421053,23.5102040816,-42.694071198
0.0,7.97368421053,24.4897959184,-40.921483693
0.0,7.97368421053,25.4693877551,-39.2190698908
0.0,7.97368421053,26.4489795918,-37.5731334926
0.0,7.97368421053,27.4285714286,-35.9703316742
0.0,7.97368421053,28.4081632653,-34.397746937
0.0,7.97368421053,29.387755102,-32.8429553038
0.0,7.97368421053,30.3673469388,-31.2940904938
0.0,7.97368421053,31.3469387755,-29.7399037272
0.0,7.97368421053,32.3265306122,-28.1698188276
0.0,7.97368421053,33.306122449,-26.5739823035
0.0,7.97368421053,34.2857142857,-24.9433081104
0.0,7.97368421053,35.2653061224,-23.2695168135
0.0,7.97368421053,36.2448979592,-21.5451688955
0.0,7.97368421053,37.2244897959,-19.7636919812
0.0,7.97368421053,38.2040816327,-17.9194017848
0.0,7.97368421053,39.1836734694,-16.007516625
0.0,7.97368421053,40.1632653061,-14.0241653979
0.0,7.97368421053,41.1428571429,-11.9663889495
0.0,7.97368421053,42.1224489796,-9.83213484842
0.0,7.97368421053,43.1020408163,-7.62024561915
0.0,7.97368421053,44.0816326531,-5.33044056664
0.0,7.97368421053,45.0612244898,-2.96329139072
0.0,7.97368421053,46.0408163265,-0.520191861105
0.0,7.97368421053,47.0204081633,1.99667810473
0.0,7.97368421053,48.0,4.5843935496
0.0,10.6315789474,0.0,-195.753116242
0.0,10.6315789474,0.979591836735,-187.953204595
0.0,10.6315789474,1.95918367347,-180.410921577
0.0,10.6315789474,2.9387755102,-173.12688702
0.0,10.6315789474,3.91836734694,-166.100752074
0.0,10.6315789474,4.89795918367,-159.331192012
0.0,10.6315789474,5.87755102041,-152.815907226
0.0,10.6315789474,6.85714285714,-146.551632404
0.0,10.6315789474,7.83673469388,-140.534153823
0.0,10.6315789474,8.81632653061,-134.758334547
0.0,10.6315789474,9.79591836735,-129.218147229
0.0,10.6315789474,10.7755102041,-123.906714124
0.0,10.6315789474,11.7551020408,-118.816353843
0.0,10.6315789474,12.7346938776,-113.938634289
0.0,10.6315789474,13.7142857143,-109.264431214
0.0,10.6315789474,14.693877551,-104.783991719
0.0,10.6315789474,15.6734693878,-100.487002074
0.0,10.6315789474,16.6530612245,-96.3626591454
0.0,10.6315789474,17.6326530612,-92.3997447808
0.0,10.6315789474,18.612244898,-88.5867024423
0.0,10.6315789474,19.5918367347,-84.9117154451
0.0,10.6315789474,20.5714285714,-81.3627861434
0.0,10.6315789474,21.5510204082,-77.9278154419
0.0,10.6315789474,22.5306122449,-74.5946820333
0.0,10.6315789474,23.5102040816,-71.3513207903
0.0,10.6315789474,24.4897959184,-68.185799767
0.0,10.6315789474,25.4693877551,-65.0863952921
0.0,10.6315789474,26.4489795918,-62.0416646618
0.0,10.6315789474,27.4285714286,-59.0405159657
0.0,10.6315789474,28.4081632653,-56.0722746001
0.0,10.6315789474,29.387755102,-53.1267460479
0.0,10.6315789474,30.3673469388,-50.1942745251
0.0,10.6315789474,31.3469387755,-47.2657971137
0.0,10.6315789474,32.3265306122,-44.3328930278
0.0,10.6315789474,33.306122449,-41.3878276803
0.0,10.6315789474,34.2857142857,-38.4235912481
0.0,10.6315789474,35.2653061224,-35.433931463
0.0,10.6315789474,36.2448979592,-32.4133803921
0.0,10.6315789474,37.2244897959,-29.3572750114
0.0,10.6315789474,38.2040816327,-26.2617714216
0.0,10.6315789474,39.1836734694,-23.1238526084
0.0,10.6315789474,40.1632653061,-19.9413297028
0.0,10.6315789474,41.1428571429,-16.7128367609
0.0,10.6315789474,42.1224489796,-13.4378191476
0.0,10.6315789474,43.1020408163,-10.1165156751
0.0,10.6315789474,44.0816326531,-6.74993472186
0.0,10.6315789474,45.0612244898,-3.33982462228
0.0,10.6315789474,46.0408163265,0.111361307745
0.0,10.6315789474,47.0204081633,3.60050468155
0.0,10.6315789474,48.0,7.12386639836
0.0,13.2894736842,0.0,-255.873216211
0.0,13.2894736842,0.979591836735,-247.324070644
0.0,13.2894736842,1.95918367347,-238.981649013
0.0,13.2894736842,2.9387755102,-230.847172942
0.0,13.2894736842,3.91836734694,-222.921060003
0.0,13.2894736842,4.89795918367,-215.202913709
0.0,13.2894736842,5.87755102041,-207.691520602
0.0,13.2894736842,6.85714285714,-200.38485453
0.0,13.2894736842,7.83673469388,-193.280088124
0.0,13.2894736842,8.81632653061,-186.373611397
0.0,13.2894736842,9.79591836735,-179.661057269
0.0,13.2894736842,10.7755102041,-173.137333758
0.0,13.2894736842,11.7551020408,-166.796662467
0.0,13.2894736842,12.7346938776,-160.632622964
0.0,13.2894736842,13.7142857143,-154.638202563
0.0,13.2894736842,14.693877551,-148.80585097
0.0,13.2894736842,15.6734693878,-143.127539231
0.0,13.2894736842,16.6530612245,-137.594822382
0.0,13.2894736842,17.6326530612,-132.198905175
0.0,13.2894736842,18.612244898,-126.930710264
0.0,13.2894736842,19.5918367347,-121.780948209
0.0,13.2894736842,20.5714285714,-116.740188673
0.0,13.2894736842,21.5510204082,-111.798932194
0.0,13.2894736842,22.5306122449,-106.947681927
0.0,13.2894736842,23.5102040816,-102.177014748
0.0,13.2894736842,24.4897959184,-97.477651171
0.0,13.2894736842,25.4693877551,-92.8405234999
0.0,13.2894736842,26.4489795918,-88.2568416877
0.0,13.2894736842,27.4285714286,-83.718156392
0.0,13.2894736842,28.4081632653,-79.2164187303
0.0,13.2894736842,29.387755102,-74.7440362702
0.0,13.2894736842,30.3673469388,-70.2939248116
0.0,13.2894736842,31.3469387755,-65.8595555488
0.0,13.2894736842,32.3265306122,-61.434997231
0.0,13.2894736842,33.306122449,-57.0149529764
0.0,13.2894736842,34.2857142857,-52.5947914326
0.0,13.2894736842,35.2653061224,-48.1705720244
0.0,13.2894736842,36.2448979592,-43.739064077
0.0,13.2894736842,37.2244897959,-39.2977596594
0.0,13.2894736842,38.2040816327,-34.8448800537
0.0,13.2894736842,39.1836734694,-30.3793758187
0.0,13.2894736842,40.1632653061,-25.9009204887
0.0,13.2894736842,41.1428571429,-21.4098980171
0.0,13.2894736842,42.1224489796,-16.9073841512
0.0,13.2894736842,43.1020408163,-12.3951219953
0.0,13.2894736842,44.0816326531,-7.8754920959
0.0,13.2894736842,45.0612244898,-3.35147744858
0.0,13.2894736842,46.0408163265,1.17337610593
0.0,13.2894736842,47.0204081633,5.69500357282
0.0,13.2894736842,48.0,10.2088680066
0.0,15.9473684211,0.0,-320.211238452
0.0,15.9473684211,0.979591836735,-310.882200778
0.0,15.9473684211,1.95918367347,-301.702546885
0.0,15.9473684211,2.9387755102,-292.6741209
0.0,15.9473684211,3.91836734694,-283.79815975
0.0,15.9473684211,4.89795918367,-275.075280127
0.0,15.9473684211,5.87755102041,-266.50547112
0.0,15.9473684211,6.85714285714,-258.088092748
0.0,15.9473684211,7.83673469388,-249.821880499
0.0,15.9473684211,8.81632653061,-241.70495596
0.0,15.9473684211,9.79591836735,-233.73484346
