x1,y1,z1,result
0.0,0.0,0.0,-1.5625
0.0,0.0,0.979591836735,3.62253411712
0.0,0.0,1.95918367347,8.41942961026
0.0,0.0,2.9387755102,12.8296315365
0.0,0.0,3.91836734694,16.8558855842
0.0,0.0,4.89795918367,20.5022366707
0.0,0.0,5.87755102041,23.7740179194
0.0,0.0,6.85714285714,26.6778301789
0.0,0.0,7.83673469388,29.2215123751
0.0,0.0,8.81632653061,31.414103099
0.0,0.0,9.79591836735,33.2657939347
0.0,0.0,10.7755102041,34.7878751165
0.0,0.0,11.7551020408,35.9926741725
0.0,0.0,12.7346938776,36.893488264
0.0,0.0,13.7142857143,37.5045109608
0.0,0.0,14.693877551,37.8407542159
0.0,0.0,15.6734693878,37.9179662992
0.0,0.0,16.6530612245,37.7525464448
0.0,0.0,17.6326530612,37.3614569402
0.0,0.0,18.612244898,36.7621333565
0.0,0.0,19.5918367347,35.97239358
0.0,0.0,20.5714285714,35.0103462622
0.0,0.0,21.5510204082,33.8942992601
0.0,0.0,22.5306122449,32.6426685929
0.0,0.0,23.5102040816,31.2738883957
0.0,0.0,24.4897959184,29.8063223108
0.0,0.0,25.4693877551,28.2581767169
0.0,0.0,26.4489795918,26.6474161653
0.0,0.0,27.4285714286,24.991681365
0.0,0.0,28.4081632653,23.3082100342
0.0,0.0,29.387755102,21.6137609224
0.0,0.0,30.3673469388,19.9245412941
0.0,0.0,31.3469387755,18.2561381582
0.0,0.0,32.3265306122,16.6234535255
0.0,0.0,33.306122449,15.0406439747
0.0,0.0,34.2857142857,13.5210648072
0.0,0.0,35.2653061224,12.0772190732
0.0,0.0,36.2448979592,10.7207117484
0.0,0.0,37.2244897959,9.46220933607
0.0,0.0,38.2040816327,8.31140516244
0.0,0.0,39.1836734694,7.27699061566
0.0,0.0,40.1632653061,6.36663255943
0.0,0.0,41.1428571429,5.58695712193
0.0,0.0,42.1224489796,4.94354002366
0.0,0.0,43.1020408163,4.44090356198
0.0,0.0,44.0816326531,4.08252031583
0.0,0.0,45.0612244898,3.87082357267
0.0,0.0,46.0408163265,3.80722441134
0.0,0.0,47.0204081633,3.89213530105
0.0,0.0,48.0,4.125
0.0,2.65789473684,0.0,-42.4990037425
0.0,2.65789473684,0.979591836735,-36.7367856129
0.0,2.65789473684,1.95918367347,-31.3394576247
0.0,2.65789473684,2.9387755102,-26.3060288435
0.0,2.65789473684,3.91836734694,-21.6342477302
0.0,2.65789473684,4.89795918367,-17.3206018642
0.0,2.65789473684,5.87755102041,-13.3603272894
0.0,2.65789473684,6.85714285714,-9.74742734687
0.0,2.65789473684,7.83673469388,-6.47470072418
0.0,2.65789473684,8.81632653061,-3.53377833739
0.0,2.65789473684,9.79591836735,-0.91516855587
0.0,2.65789473684,10.7755102041,1.39168980867
0.0,2.65789473684,11.7551020408,3.39836739987
0.0,2.65789473684,12.7346938776,5.11737780696
0.0,2.65789473684,13.7142857143,6.56210539143
0.0,2.65789473684,14.693877551,7.74672821509
0.0,2.65789473684,15.6734693878,8.68613684037
0.0,2.65789473684,16.6530612245,9.39584976596
0.0,2.65789473684,17.6326530612,9.89192624111
0.0,2.65789473684,18.612244898,10.1908771728
0.0,2.65789473684,19.5918367347,10.3095748033
0.0,2.65789473684,20.5714285714,10.2651617952
0.0,2.65789473684,21.5510204082,10.0749603141
