x1,y1,z1,result
0.0,0.0,0.0,2.25
0.0,0.0,0.979591836735,2.84393445092
0.0,0.0,1.95918367347,3.41848618058
0.0,0.0,2.9387755102,3.97345137589
0.0,0.0,3.91836734694,4.50866131699
0.0,0.0,4.89795918367,5.02398385999
0.0,0.0,5.87755102041,5.51932477277
0.0,0.0,6.85714285714,5.99462889297
0.0,0.0,7.83673469388,6.44988107719
0.0,0.0,8.81632653061,6.88510691193
0.0,0.0,9.79591836735,7.30037315878
0.0,0.0,10.7755102041,7.6957879096
0.0,0.0,11.7551020408,8.07150043159
0.0,0.0,12.7346938776,8.42770068678
0.0,0.0,13.7142857143,8.7646185161
0.0,0.0,14.693877551,9.08252248378
0.0,0.0,15.6734693878,9.38171838415
0.0,0.0,16.6530612245,9.66254741888
0.0,0.0,17.6326530612,9.92538405877
0.0,0.0,18.612244898,10.1706336099
0.0,0.0,19.5918367347,10.3987295095
0.0,0.0,20.5714285714,10.6101303802
0.0,0.0,21.5510204082,10.805316879
0.0,0.0,22.5306122449,10.9847883751
0.0,0.0,23.5102040816,11.1490594984
0.0,0.0,24.4897959184,11.2986566004
0.0,0.0,25.4693877551,11.4341141681
0.0,0.0,26.4489795918,11.555971236
0.0,0.0,27.4285714286,11.664767837
0.0,0.0,28.4081632653,11.7610415338
0.0,0.0,29.387755102,11.8453240691
0.0,0.0,30.3673469388,11.9181381732
0.0,0.0,31.3469387755,11.9799945602
0.0,0.0,32.3265306122,12.0313891441
0.0,0.0,33.306122449,12.0728005018
0.0,0.0,34.2857142857,12.1046876029
0.0,0.0,35.2653061224,12.1274878261
0.0,0.0,36.2448979592,12.1416152719
0.0,0.0,37.2244897959,12.1474593835
0.0,0.0,38.2040816327,12.1453838749
0.0,0.0,39.1836734694,12.1357259676
0.0,0.0,40.1632653061,12.1187959284
0.0,0.0,41.1428571429,12.0948768978
0.0,0.0,42.1224489796,12.064224995
0.0,0.0,43.1020408163,12.0270696822
0.0,0.0,44.0816326531,11.9836143656
0.0,0.0,45.0612244898,11.9340372114
0.0,0.0,46.0408163265,11.8784921507
0.0,0.0,47.0204081633,11.8171100471
0.0,0.0,48.0,11.75
0.0,2.65789473684,0.0,4.00739057884
0.0,2.65789473684,0.979591836735,4.60402349858
0.0,2.65789473684,1.95918367347,5.17977641973
0.0,2.65789473684,2.9387755102,5.734439375
0.0,2.65789473684,3.91836734694,6.26784431807
0.0,2.65789473684,4.89795918367,6.77986664785
0.0,2.65789473684,5.87755102041,7.27042652076
0.0,2.65789473684,6.85714285714,7.73948992049
0.0,2.65789473684,7.83673469388,8.18706945637
0.0,2.65789473684,8.81632653061,8.61322486338
0.0,2.65789473684,9.79591836735,9.01806318022
0.0,2.65789473684,10.7755102041,9.40173858551
0.0,2.65789473684,11.7551020408,9.76445187722
0.0,2.65789473684,12.7346938776,10.1064495855
0.0,2.65789473684,13.7142857143,10.4280227149
0.0,2.65789473684,14.693877551,10.7295051184
0.0,2.65789473684,15.6734693878,11.0112715107
0.0,2.65789473684,16.6530612245,11.2737351364
0.0,2.65789473684,17.6326530612,11.5173451111
0.0,2.65789473684,18.612244898,11.7425834636
0.0,2.65789473684,19.5918367347,11.9499619069
0.0,2.65789473684,20.5714285714,12.1400183752
0.0,2.65789473684,21.5510204082,12.313313363
0.0,2.65789473684,22.5306122449,12.4704261095
0.0,2.65789473684,23.5102040816,12.6119506698
0.0,2.65789473684,24.4897959184,12.7384919192
0.0,2.65789473684,25.4693877551,12.8506615335
0.0,2.65789473684,26.4489795918,12.9490739929
0.0,2.65789473684,27.4285714286,13.0343426512
0.0,2.65789473684,28.4081632653,13.107075914
0.0,2.65789473684,29.387755102,13.1678735658
0.0,2.65789473684,30.3673469388,13.2173232832
0.0,2.65789473684,31.3469387755,13.2559973697
0.0,2.65789473684,32.3265306122,13.2844497413
0.0,2.65789473684,33.306122449,13.3032131896
0.0,2.65789473684,34.2857142857,13.3127969461
0.0,2.65789473684,35.2653061224,13.3136845633
0.0,2.65789473684,36.2448979592,13.3063321257
0.0,2.65789473684,37.2244897959,13.2911668
0.0,2.65789473684,38.2040816327,13.2685857246
0.0,2.65789473684,39.1836734694,13.2389552387
0.0,2.65789473684,40.1632653061,13.202610443
0.0,2.65789473684,41.1428571429,13.1598550806
0.0,2.65789473684,42.1224489796,13.1109617228
0.0,2.65789473684,43.1020408163,13.0561722416
0.0,2.65789473684,44.0816326531,12.9956985438
0.0,2.65789473684,45.0612244898,12.9297235448
0.0,2.65789473684,46.0408163265,12.8584023523
0.0,2.65789473684,47.0204081633,12.7818636321
0.0,2.65789473684,48.0,12.7002111268
0.0,5.31578947368,0.0,5.59936670257
0.0,5.31578947368,0.979591836735,6.19861684048
0.0,5.31578947368,1.95918367347,6.7755599592
0.0,5.31578947368,2.9387755102,7.32998042028
0.0,5.31578947368,3.91836734694,7.8617113312
0.0,5.31578947368,4.89795918367,8.37063609397
0.0,5.31578947368,5.87755102041,8.85668967267
