x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,1.61027070557
0.0,0.0,1.95918367347,2.20123120383
0.0,0.0,2.9387755102,2.77267864878
0.0,0.0,3.91836734694,3.32444576153
0.0,0.0,4.89795918367,3.85640229947
0.0,0.0,5.87755102041,4.36845637293
0.0,0.0,6.85714285714,4.86055557862
0.0,0.0,7.83673469388,5.33268791952
0.0,0.0,8.81632653061,5.78488248189
0.0,0.0,9.79591836735,6.21720984265
0.0,0.0,10.7755102041,6.62978218328
0.0,0.0,11.7551020408,7.02275309081
0.0,0.0,12.7346938776,7.39631703096
0.0,0.0,13.7142857143,7.75070848408
0.0,0.0,14.693877551,8.0862007404
0.0,0.0,15.6734693878,8.40310435691
0.0,0.0,16.6530612245,8.7017652846
0.0,0.0,17.6326530612,8.98256268054
0.0,0.0,18.612244898,9.2459064249
0.0,0.0,19.5918367347,9.49223436856
0.0,0.0,20.5714285714,9.72200934117
0.0,0.0,21.5510204082,9.93571595398
0.0,0.0,22.5306122449,10.1338572347
0.0,0.0,23.5102040816,10.3169511345
0.0,0.0,24.4897959184,10.4855269488
0.0,0.0,25.4693877551,10.6401216942
0.0,0.0,26.4489795918,10.7812764856
0.0,0.0,27.4285714286,10.9095329539
0.0,0.0,28.4081632653,11.0254297474
0.0,0.0,29.387755102,11.1294991549
0.0,0.0,30.3673469388,11.2222638879
0.0,0.0,31.3469387755,11.3042340549
0.0,0.0,32.3265306122,11.3759043588
0.0,0.0,33.306122449,11.4377515432
0.0,0.0,34.2857142857,11.4902321102
0.0,0.0,35.2653061224,11.5337803265
0.0,0.0,36.2448979592,11.5688065312
0.0,0.0,37.2244897959,11.5956957533
0.0,0.0,38.2040816327,11.6148066418
0.0,0.0,39.1836734694,11.6264707075
0.0,0.0,40.1632653061,11.6309918697
0.0,0.0,41.1428571429,11.6286462979
0.0,0.0,42.1224489796,11.6196825339
0.0,0.0,43.1020408163,11.6043218771
0.0,0.0,44.0816326531,11.58275901
0.0,0.0,45.0612244898,11.5551628438
0.0,0.0,46.0408163265,11.5216775547
0.0,0.0,47.0204081633,11.4824237881
0.0,0.0,48.0,11.4375
0.0,2.65789473684,0.0,2.71027589367
0.0,2.65789473684,0.979591836735,3.32344263294
0.0,2.65789473684,1.95918367347,3.91582387386
0.0,2.65789473684,2.9387755102,4.48721052303
0.0,2.65789473684,3.91836734694,5.03743583081
0.0,2.65789473684,4.89795918367,5.56637690319
0.0,2.65789473684,5.87755102041,6.07395599634
0.0,2.65789473684,6.85714285714,6.56014156369
0.0,2.65789473684,7.83673469388,7.02494902692
0.0,2.65789473684,8.81632653061,7.4684412445
0.0,2.65789473684,9.79591836735,7.89072865437
0.0,2.65789473684,10.7755102041,8.29196907164
0.0,2.65789473684,11.7551020408,8.67236712672
0.0,2.65789473684,12.7346938776,9.03217333467
0.0,2.65789473684,13.7142857143,9.37168279236
0.0,2.65789473684,14.693877551,9.69123350604
0.0,2.65789473684,15.6734693878,9.99120435793
0.0,2.65789473684,16.6530612245,10.2720127266
0.0,2.65789473684,17.6326530612,10.5341117818
0.0,2.65789473684,18.612244898,10.7779874791
0.0,2.65789473684,19.5918367347,11.0041552859
0.0,2.65789473684,20.5714285714,11.2131566732
0.0,2.65789473684,21.5510204082,11.4055554115
0.0,2.65789473684,22.5306122449,11.581933713
0.0,2.65789473684,23.5102040816,11.7428882631
0.0,2.65789473684,24.4897959184,11.8890261854
0.0,2.65789473684,25.4693877551,12.0209609865
0.0,2.65789473684,26.4489795918,12.1393085245
0.0,2.65789473684,27.4285714286,12.2446830468
0.0,2.65789473684,28.4081632653,12.3376933377
0.0,2.65789473684,29.387755102,12.4189390186
0.0,2.65789473684,30.3673469388,12.489007036
0.0,2.65789473684,31.3469387755,12.5484683743
0.0,2.65789473684,32.3265306122,12.5978750221
0.0,2.65789473684,33.306122449,12.6377572195
0.0,2.65789473684,34.2857142857,12.6686210089
0.0,2.65789473684,35.2653061224,12.6909461069
0.0,2.65789473684,36.2448979592,12.7051841098
0.0,2.65789473684,37.2244897959,12.7117570408
0.0,2.65789473684,38.2040816327,12.7110562419
0.0,2.65789473684,39.1836734694,12.7034416088
0.0,2.65789473684,40.1632653061,12.6892411609
0.0,2.65789473684,41.1428571429,12.6687509369
0.0,2.65789473684,42.1224489796,12.6422351988
0.0,2.65789473684,43.1020408163,12.6099269264
0.0,2.65789473684,44.0816326531,12.5720285789
0.0,2.65789473684,45.0612244898,12.5287130985
0.0,2.65789473684,46.0408163265,12.4801251288
0.0,2.65789473684,47.0204081633,12.4263824191
0.0,2.65789473684,48.0,12.3675773838
0.0,5.31578947368,0.0,4.25425752763
0.0,5.31578947368,0.979591836735,4.87025622105
0.0,5.31578947368,1.95918367347,5.46406708087
0.0,5.31578947368,2.9387755102,6.03547521412
0.0,5.31578947368,3.91836734694,6.58431483018
0.0,5.31578947368,4.89795918367,7.11047077844
0.0,5.31578947368,5.87755102041,7.6138798001
0.0,5.31578947368,6.85714285714,8.09453146528
