x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.152071751
0.0,0.0,1.95918367347,-951.511533172
0.0,0.0,2.9387755102,-928.076133388
0.0,0.0,3.91836734694,-904.843278634
0.0,0.0,4.89795918367,-881.809985462
0.0,0.0,5.87755102041,-858.972833733
0.0,0.0,6.85714285714,-836.327921794
0.0,0.0,7.83673469388,-813.870826421
0.0,0.0,8.81632653061,-791.596570092
0.0,0.0,9.79591836735,-769.49959814
0.0,0.0,10.7755102041,-747.573768173
0.0,0.0,11.7551020408,-725.812353885
0.0,0.0,12.7346938776,-704.208065075
0.0,0.0,13.7142857143,-682.753085273
0.0,0.0,14.693877551,-661.439127907
0.0,0.0,15.6734693878,-640.257511436
0.0,0.0,16.6530612245,-619.199253344
0.0,0.0,17.6326530612,-598.255182317
0.0,0.0,18.612244898,-577.416067393
0.0,0.0,19.5918367347,-556.672762353
0.0,0.0,20.5714285714,-536.016363108
0.0,0.0,21.5510204082,-515.438375414
0.0,0.0,22.5306122449,-494.930889839
0.0,0.0,23.5102040816,-474.486760621
0.0,0.0,24.4897959184,-454.099784774
0.0,0.0,25.4693877551,-433.764877687
0.0,0.0,26.4489795918,-413.478241357
0.0,0.0,27.4285714286,-393.237521442
0.0,0.0,28.4081632653,-373.041949421
0.0,0.0,29.387755102,-352.892466364
0.0,0.0,30.3673469388,-332.791825102
0.0,0.0,31.3469387755,-312.744667975
0.0,0.0,32.3265306122,-292.757577791
0.0,0.0,33.306122449,-272.839100147
0.0,0.0,34.2857142857,-252.999735891
0.0,0.0,35.2653061224,-233.251903085
0.0,0.0,36.2448979592,-213.609868543
0.0,0.0,37.2244897959,-194.089649679
0.0,0.0,38.2040816327,-174.708888082
0.0,0.0,39.1836734694,-155.486696893
0.0,0.0,40.1632653061,-136.443484671
0.0,0.0,41.1428571429,-117.600758982
0.0,0.0,42.1224489796,-98.9809134146
0.0,0.0,43.1020408163,-80.6070020933
0.0,0.0,44.0816326531,-62.502506024
0.0,0.0,45.0612244898,-44.6910957393
0.0,0.0,46.0408163265,-27.1963947261
0.0,0.0,47.0204081633,-10.0417480056
0.0,0.0,48.0,6.75
0.0,2.65789473684,0.0,-942.78096411
0.0,2.65789473684,0.979591836735,-920.328492963
0.0,2.65789473684,1.95918367347,-898.198935454
0.0,2.65789473684,2.9387755102,-876.389079112
0.0,2.65789473684,3.91836734694,-854.894851362
0.0,2.65789473684,4.89795918367,-833.711269711
0.0,2.65789473684,5.87755102041,-812.832395903
0.0,2.65789473684,6.85714285714,-792.251296454
0.0,2.65789473684,7.83673469388,-771.960012037
0.0,2.65789473684,8.81632653061,-751.949538172
0.0,2.65789473684,9.79591836735,-732.209819575
0.0,2.65789473684,10.7755102041,-712.729760324
0.0,2.65789473684,11.7551020408,-693.497251709
0.0,2.65789473684,12.7346938776,-674.499219294
0.0,2.65789473684,13.7142857143,-655.721690268
0.0,2.65789473684,14.693877551,-637.149881718
0.0,2.65789473684,15.6734693878,-618.768309913
0.0,2.65789473684,16.6530612245,-600.560920173
0.0,2.65789473684,17.6326530612,-582.51123633
0.0,2.65789473684,18.612244898,-564.602528287
0.0,2.65789473684,19.5918367347,-546.817995625
0.0,2.65789473684,20.5714285714,-529.140964775
0.0,2.65789473684,21.5510204082,-511.555096817
0.0,2.65789473684,22.5306122449,-494.044602598
0.0,2.65789473684,23.5102040816,-476.594461589
0.0,2.65789473684,24.4897959184,-459.190640636
0.0,2.65789473684,25.4693877551,-441.820308641
0.0,2.65789473684,26.4489795918,-424.472043142
0.0,2.65789473684,27.4285714286,-407.13602477
0.0,2.65789473684,28.4081632653,-389.804215716
0.0,2.65789473684,29.387755102,-372.470518497
0.0,2.65789473684,30.3673469388,-355.130911648
0.0,2.65789473684,31.3469387755,-337.783559311
0.0,2.65789473684,32.3265306122,-320.428892164
0.0,2.65789473684,33.306122449,-303.069657659
0.0,2.65789473684,34.2857142857,-285.710938119
0.0,2.65789473684,35.2653061224,-268.360135885
0.0,2.65789473684,36.2448979592,-251.026925376
0.0,2.65789473684,37.2244897959,-233.723172627
0.0,2.65789473684,38.2040816327,-216.462823541
0.0,2.65789473684,39.1836734694,-199.261762784
0.0,2.65789473684,40.1632653061,-182.137645884
0.0,2.65789473684,41.1428571429,-165.109707676
0.0,2.65789473684,42.1224489796,-148.198550711
0.0,2.65789473684,43.1020408163,-131.425917716
0.0,2.65789473684,44.0816326531,-114.814452409
0.0,2.65789473684,45.0612244898,-98.3874532353
0.0,2.65789473684,46.0408163265,-82.16862459
0.0,2.65789473684,47.0204081633,-66.1818300631
0.0,2.65789473684,48.0,-50.4508520254
0.0,5.31578947368,0.0,-889.174613118
0.0,5.31578947368,0.979591836735,-868.150356816
0.0,5.31578947368,1.95918367347,-847.568464048
0.0,5.31578947368,2.9387755102,-827.42478593
0.0,5.31578947368,3.91836734694,-807.713767489
0.0,5.31578947368,4.89795918367,-788.428395789
0.0,5.31578947368,5.87755102041,-769.560156674
0.0,5.31578947368,6.85714285714,-751.099002438
