x1,y1,z1,result
0.0,0.0,0.0,-3.875
0.0,0.0,0.979591836735,1.33997096611
0.0,0.0,1.95918367347,6.16400191557
0.0,0.0,2.9387755102,10.5985329544
0.0,0.0,3.91836734694,14.6463083461
0.0,0.0,4.89795918367,18.3113751762
0.0,0.0,5.87755102041,21.5990723826
0.0,0.0,6.85714285714,24.5160103134
0.0,0.0,7.83673469388,27.0700410995
0.0,0.0,8.81632653061,29.270220243
0.0,0.0,9.79591836735,31.1267599231
0.0,0.0,10.7755102041,32.6509746068
0.0,0.0,11.7551020408,33.8552196205
0.0,0.0,12.7346938776,34.7528233883
0.0,0.0,13.7142857143,35.3580140812
0.0,0.0,14.693877551,35.6858414345
0.0,0.0,15.6734693878,35.7520944993
0.0,0.0,16.6530612245,35.5732160791
0.0,0.0,17.6326530612,35.1662145845
0.0,0.0,18.612244898,34.5485740066
0.0,0.0,19.5918367347,33.7381626713
0.0,0.0,20.5714285714,32.7531413959
0.0,0.0,21.5510204082,31.6118716239
0.0,0.0,22.5306122449,30.3328240664
0.0,0.0,23.5102040816,28.9344883373
0.0,0.0,24.4897959184,27.4352840251
0.0,0.0,25.4693877551,25.8534736081
0.0,0.0,26.4489795918,24.2070775852
0.0,0.0,27.4285714286,22.5137921692
0.0,0.0,28.4081632653,20.7909098642
0.0,0.0,29.387755102,19.055243235
0.0,0.0,30.3673469388,17.3230521626
0.0,0.0,31.3469387755,15.6099748739
0.0,0.0,32.3265306122,13.9309630295
0.0,0.0,33.306122449,12.3002211514
0.0,0.0,34.2857142857,10.7311506743
0.0,0.0,35.2653061224,9.23629890031
0.0,0.0,36.2448979592,7.82731313826
0.0,0.0,37.2244897959,6.51490030196
0.0,0.0,38.2040816327,5.30879223133
0.0,0.0,39.1836734694,4.2177169869
0.0,0.0,40.1632653061,3.24937634445
0.0,0.0,41.1428571429,2.41042968777
0.0,0.0,42.1224489796,1.70648445917
0.0,0.0,43.1020408163,1.14209328139
0.0,0.0,44.0816326531,0.720757810339
0.0,0.0,45.0612244898,0.444939316097
0.0,0.0,46.0408163265,0.31607592177
0.0,0.0,47.0204081633,0.334606356181
0.0,0.0,48.0,0.500000000002
0.0,2.65789473684,0.0,-44.4889353408
0.0,2.65789473684,0.979591836735,-38.7004612289
0.0,2.65789473684,1.95918367347,-33.2799927302
0.0,2.65789473684,2.9387755102,-28.2265414487
0.0,2.65789473684,3.91836734694,-23.5378537223
0.0,2.65789473684,4.89795918367,-19.2104102797
0.0,2.65789473684,5.87755102041,-15.2394355435
0.0,2.65789473684,6.85714285714,-11.6189164407
0.0,2.65789473684,7.83673469388,-8.34163045742
0.0,2.65789473684,8.81632653061,-5.39918255313
0.0,2.65789473684,9.79591836735,-2.7820504475
0.0,2.65789473684,10.7755102041,-0.479637702314
0.0,2.65789473684,11.7551020408,1.51966605124
0.0,2.65789473684,12.7346938776,3.22841844538
0.0,2.65789473684,13.7142857143,4.66005201237
0.0,2.65789473684,14.693877551,5.82879689066
0.0,2.65789473684,15.6734693878,6.74959937248
0.0,2.65789473684,16.6530612245,7.43803705773
0.0,2.65789473684,17.6326530612,7.91023135987
0.0,2.65789473684,18.612244898,8.18275808091
0.0,2.65789473684,19.5918367347,8.27255673655
0.0,2.65789473684,20.5714285714,8.19683927148
0.0,2.65789473684,21.5510204082,7.97299876109
0.0,2.65789473684,22.5306122449,7.61851865082
0.0,2.65789473684,23.5102040816,7.15088304099
0.0,2.65789473684,24.4897959184,6.5874884831
0.0,2.65789473684,25.4693877551,5.94555771658
0.0,2.65789473684,26.4489795918,5.24205574107
0.0,2.65789473684,27.4285714286,4.49360859175
0.0,2.65789473684,28.4081632653,3.71642516192
0.0,2.65789473684,29.387755102,2.92622239918
0.0,2.65789473684,30.3673469388,2.1381541884
0.0,2.65789473684,31.3469387755,1.36674422492
0.0,2.65789473684,32.3265306122,0.625823175402
0.0,2.65789473684,33.306122449,-0.0715295813767
0.0,2.65789473684,34.2857142857,-0.713039345122
0.0,2.65789473684,35.2653061224,-1.2872843325
0.0,2.65789473684,36.2448979592,-1.78373848694
0.0,2.65789473684,37.2244897959,-2.19280859362
0.0,2.65789473684,38.2040816327,-2.50586544927
0.0,2.65789473684,39.1836734694,-2.71526885718
0.0,2.65789473684,40.1632653061,-2.81438624649
0.0,2.65789473684,41.1428571429,-2.79760475015
0.0,2.65789473684,42.1224489796,-2.66033661954
0.0,2.65789473684,43.1020408163,-2.399017905
0.0,2.65789473684,44.0816326531,-2.01110039011
0.0,2.65789473684,45.0612244898,-1.4950368329
