x1,y1,z1,result
0.0,0.0,0.0,1.5
0.0,0.0,0.979591836735,2.09874306861
0.0,0.0,1.95918367347,2.67868366628
0.0,0.0,2.9387755102,3.23961103712
0.0,0.0,3.91836734694,3.7813481888
0.0,0.0,4.89795918367,4.30375332454
0.0,0.0,5.87755102041,4.80672113242
0.0,0.0,6.85714285714,5.29018390255
0.0,0.0,7.83673469388,5.75411244367
0.0,0.0,8.81632653061,6.19851677119
0.0,0.0,9.79591836735,6.62344654146
0.0,0.0,10.7755102041,7.02899120965
0.0,0.0,11.7551020408,7.41527989275
0.0,0.0,12.7346938776,7.78248092345
0.0,0.0,13.7142857143,8.13080108617
0.0,0.0,14.693877551,8.46048453154
0.0,0.0,15.6734693878,8.77181137165
0.0,0.0,16.6530612245,9.06509596395
0.0,0.0,17.6326530612,9.34068489736
0.0,0.0,18.612244898,9.59895469937
0.0,0.0,19.5918367347,9.8403092879
0.0,0.0,20.5714285714,10.065177196
0.0,0.0,21.5510204082,10.2740086012
0.0,0.0,22.5306122449,10.4672721944
0.0,0.0,23.5102040816,10.6454519254
0.0,0.0,24.4897959184,10.8090436644
0.0,0.0,25.4693877551,10.9585518181
0.0,0.0,26.4489795918,11.0944859417
0.0,0.0,27.4285714286,11.217357385
0.0,0.0,28.4081632653,11.3276760109
0.0,0.0,29.387755102,11.4259470235
0.0,0.0,30.3673469388,11.5126679386
0.0,0.0,31.3469387755,11.588325729
0.0,0.0,32.3265306122,11.6533941719
0.0,0.0,33.306122449,11.7083314231
0.0,0.0,34.2857142857,11.7535778387
0.0,0.0,35.2653061224,11.7895540599
0.0,0.0,36.2448979592,11.8166593743
0.0,0.0,37.2244897959,11.8352703598
0.0,0.0,38.2040816327,11.8457398164
0.0,0.0,39.1836734694,11.8483959834
0.0,0.0,40.1632653061,11.8435420367
0.0,0.0,41.1428571429,11.8314558593
0.0,0.0,42.1224489796,11.8123900698
0.0,0.0,43.1020408163,11.7865722945
0.0,0.0,44.0816326531,11.7542056648
0.0,0.0,45.0612244898,11.7154695171
