x1,y1,z1,result
0.0,0.0,0.0,-7.75
0.0,0.0,0.979591836735,-2.57234962655
0.0,0.0,1.95918367347,2.21570773843
0.0,0.0,2.9387755102,6.61561920025
0.0,0.0,3.91836734694,10.6301311645
0.0,0.0,4.89795918367,14.2632879423
0.0,0.0,5.87755102041,17.5204207543
0.0,0.0,6.85714285714,20.4081272967
0.0,0.0,7.83673469388,22.9342421553
0.0,0.0,8.81632653061,25.1077984698
0.0,0.0,9.79591836735,26.9389813496
0.0,0.0,10.7755102041,28.4390736257
0.0,0.0,11.7551020408,29.620394596
0.0,0.0,12.7346938776,30.4962324665
0.0,0.0,13.7142857143,31.0807712315
0.0,0.0,14.693877551,31.3890127478
0.0,0.0,15.6734693878,31.4366947663
0.0,0.0,16.6530612245,31.24020567
0.0,0.0,17.6326530612,30.8164966479
0.0,0.0,18.612244898,30.1829920037
0.0,0.0,19.5918367347,29.3574982574
0.0,0.0,20.5714285714,28.3581126605
0.0,0.0,21.5510204082,27.2031316943
0.0,0.0,22.5306122449,25.9109600809
0.0,0.0,23.5102040816,24.5000207891
0.0,0.0,24.4897959184,22.9886664748
0.0,0.0,25.4693877551,21.3950927626
0.0,0.0,26.4489795918,19.7372537354
0.0,0.0,27.4285714286,18.032779979
0.0,0.0,28.4081632653,16.2988994993
0.0,0.0,29.387755102,14.5523618191
0.0,0.0,30.3673469388,12.809365546
0.0,0.0,31.3469387755,11.0854896978
0.0,0.0,32.3265306122,9.39562906708
0.0,0.0,33.306122449,7.75393390696
0.0,0.0,34.2857142857,6.17375421712
0.0,0.0,35.2653061224,4.66758891204
0.0,0.0,36.2448979592,3.24704014928
0.0,0.0,37.2244897959,1.92277309143
0.0,0.0,38.2040816327,0.704481365759
0.0,0.0,39.1836734694,-0.399141529584
0.0,0.0,40.1632653061,-1.38042464589
0.0,0.0,41.1428571429,-2.23273563332
0.0,0.0,42.1224489796,-2.95049025969
0.0,0.0,43.1020408163,-3.5291552848
0.0,0.0,44.0816326531,-3.9652446304
0.0,0.0,45.0612244898,-4.25630884777
0.0,0.0,46.0408163265,-4.40091795225
0.0,0.0,47.0204081633,-4.39863776773
0.0,0.0,48.0,-4.25
0.0,2.65789473684,0.0,-48.2288879508
0.0,2.65789473684,0.979591836735,-42.4795125571
0.0,2.65789473684,1.95918367347,-37.0968242438
0.0,2.65789473684,2.9387755102,-32.0798259188
0.0,2.65789473684,3.91836734694,-27.4262601814
0.0,2.65789473684,4.89795918367,-23.1326090465
0.0,2.65789473684,5.87755102041,-19.1941032776
0.0,2.65789473684,6.85714285714,-15.6047411935
0.0,2.65789473684,7.83673469388,-12.3573166802
0.0,2.65789473684,8.81632653061,-9.44345602849
0.0,2.65789473684,9.79591836735,-6.85366310659
0.0,2.65789473684,10.7755102041,-4.57737229429
0.0,2.65789473684,11.7551020408,-2.60300852885
0.0,2.65789473684,12.7346938776,-0.918053759393
0.0,2.65789473684,13.7142857143,0.490880931951
0.0,2.65789473684,14.693877551,1.63797830543
0.0,2.65789473684,15.6734693878,2.53813380502
0.0,2.65789473684,16.6530612245,3.20687102774
0.0,2.65789473684,17.6326530612,3.66025456381
0.0,2.65789473684,18.612244898,3.9148009217
0.0,2.65789473684,19.5918367347,3.98738821601
0.0,2.65789473684,20.5714285714,3.89516525535
0.0,2.65789473684,21.5510204082,3.65546062309
0.0,2.65789473684,22.5306122449,3.28569229949
0.0,2.65789473684,23.5102040816,2.80327833
0.0,2.65789473684,24.4897959184,2.225549003
0.0,2.65789473684,25.4693877551,1.56966096302
0.0,2.65789473684,26.4489795918,0.852513652213
0.0,2.65789473684,27.4285714286,0.090668444965
0.0,2.65789473684,28.4081632653,-0.699729182483
0.0,2.65789473684,29.387755102,-1.50302412316
0.0,2.65789473684,30.3673469388,-2.30412244017
0.0,2.65789473684,31.3469387755,-3.08855819558
0.0,2.65789473684,32.3265306122,-3.84255601181
0.0,2.65789473684,33.306122449,-4.55308907475
0.0,2.65789473684,34.2857142857,-5.2079322915
0.0,2.65789473684,35.2653061224,-5.79571032039
0.0,2.65789473684,36.2448979592,-6.30594019803
0.0,2.65789473684,37.2244897959,-6.72906829803
0.0,2.65789473684,38.2040816327,-7.05650137184
0.0,2.65789473684,39.1836734694,-7.28063144275
0.0,2.65789473684,40.1632653061,-7.39485435239
0.0,2.65789473684,41.1428571429,-7.39358179415
