x1,y1,z1,result
0.0,0.0,0.0,-1.375
0.0,0.0,0.979591836735,3.82759585194
0.0,0.0,1.95918367347,8.63847492718
0.0,0.0,2.9387755102,13.0590865988
0.0,0.0,3.91836734694,17.0921877617
0.0,0.0,4.89795918367,20.7418414875
0.0,0.0,5.87755102041,24.0134060211
0.0,0.0,6.85714285714,26.9135142802
0.0,0.0,7.83673469388,29.4500441475
0.0,0.0,8.81632653061,31.6320799575
0.0,0.0,9.79591836735,33.4698656805
0.0,0.0,10.7755102041,34.9747503937
0.0,0.0,11.7551020408,36.1591266968
0.0,0.0,12.7346938776,37.0363627806
0.0,0.0,13.7142857143,37.6207288934
0.0,0.0,14.693877551,37.927318967
0.0,0.0,15.6734693878,37.9719681668
0.0,0.0,16.6530612245,37.7711671219
0.0,0.0,17.6326530612,37.3419735675
0.0,0.0,18.612244898,36.7019221034
0.0,0.0,19.5918367347,35.8689327314
0.0,0.0,20.5714285714,34.8612187941
0.0,0.0,21.5510204082,33.6971948921
0.0,0.0,22.5306122449,32.3953853092
0.0,0.0,23.5102040816,30.9743334331
0.0,0.0,24.4897959184,29.452512615
0.0,0.0,25.4693877551,27.8482388749
0.0,0.0,26.4489795918,26.1795858275
0.0,0.0,27.4285714286,24.4643021712
0.0,0.0,28.4081632653,22.719732068
0.0,0.0,29.387755102,20.962738717
0.0,0.0,30.3673469388,19.2096314204
0.0,0.0,31.3469387755,17.476096427
0.0,0.0,32.3265306122,15.7771318399
0.0,0.0,33.306122449,14.1269868705
0.0,0.0,34.2857142857,12.5391057206
0.0,0.0,35.2653061224,11.0260763776
0.0,0.0,36.2448979592,9.59958460166
0.0,0.0,37.2244897959,8.27037338043
0.0,0.0,38.2040816327,7.04820811804
0.0,0.0,39.1836734694,5.94184780859
0.0,0.0,40.1632653061,4.95902242282
0.0,0.0,41.1428571429,4.10641670685
0.0,0.0,42.1224489796,3.38966055418
0.0,0.0,43.1020408163,2.8133260655
0.0,0.0,44.0816326531,2.38093135693
0.0,0.0,45.0612244898,2.09495111507
0.0,0.0,46.0408163265,1.95683382902
0.0,0.0,47.0204081633,1.96702555593
0.0,0.0,48.0,2.125
0.0,2.65789473684,0.0,-42.1146270229
0.0,2.65789473684,0.979591836735,-36.3368884247
0.0,2.65789473684,1.95918367347,-30.9278535542
0.0,2.65789473684,2.9387755102,-25.8865260387
0.0,2.65789473684,3.91836734694,-21.2106410594
0.0,2.65789473684,4.89795918367,-16.8966650148
0.0,2.65789473684,5.87755102041,-12.9398048522
