x1,y1,z1,result
0.0,0.0,0.0,-1.1875
0.0,0.0,0.979591836735,4.00736540473
0.0,0.0,1.95918367347,8.81079448286
0.0,0.0,2.9387755102,13.2242378598
0.0,0.0,3.91836734694,17.2504531204
0.0,0.0,4.89795918367,20.8935034496
0.0,0.0,5.87755102041,24.1587466155
0.0,0.0,6.85714285714,27.0528144611
0.0,0.0,7.83673469388,29.5835831897
0.0,0.0,8.81632653061,31.7601348493
0.0,0.0,9.79591836735,33.5927105186
0.0,0.0,10.7755102041,35.0926557836
0.0,0.0,11.7551020408,36.2723591634
0.0,0.0,12.7346938776,37.1451841938
0.0,0.0,13.7142857143,37.725395913
0.0,0.0,14.693877551,38.0280825116
0.0,0.0,15.6734693878,38.0690729113
0.0,0.0,16.6530612245,37.8648510276
0.0,0.0,17.6326530612,37.4324674502
0.0,0.0,18.612244898,36.7894492417
0.0,0.0,19.5918367347,35.9537085196
0.0,0.0,20.5714285714,34.9434504428
0.0,0.0,21.5510204082,33.7770811789
0.0,0.0,22.5306122449,32.4731163809
0.0,0.0,23.5102040816,31.0500906621
0.0,0.0,24.4897959184,29.5264685096
0.0,0.0,25.4693877551,27.9205570448
0.0,0.0,26.4489795918,26.2504210027
0.0,0.0,27.4285714286,24.5338002753
0.0,0.0,28.4081632653,22.7880303424
0.0,0.0,29.387755102,21.029965896
0.0,0.0,30.3673469388,19.275907952
0.0,0.0,31.3469387755,17.5415347393
0.0,0.0,32.3265306122,15.8418366474
0.0,0.0,33.306122449,14.1910555167
0.0,0.0,34.2857142857,12.6026285541
0.0,0.0,35.2653061224,11.0891371558
0.0,0.0,36.2448979592,9.66226091784
0.0,0.0,37.2244897959,8.33273710997
0.0,0.0,38.2040816327,7.11032587855
0.0,0.0,39.1836734694,6.00378142939
0.0,0.0,40.1632653061,5.02082941917
0.0,0.0,41.1428571429,4.16815075459
0.0,0.0,42.1224489796,3.45137196038
0.0,0.0,43.1020408163,2.87506223146
0.0,0.0,44.0816326531,2.44273722972
0.0,0.0,45.0612244898,2.15686962458
0.0,0.0,46.0408163265,2.0189063075
0.0,0.0,47.0204081633,2.02929213787
0.0,0.0,48.0,2.1875
0.0,2.65789473684,0.0,-41.9597149615
0.0,2.65789473684,0.979591836735,-36.1895049861
0.0,2.65789473684,1.95918367347,-30.7876879282
0.0,2.65789473684,2.9387755102,-25.7532662751
0.0,2.65789473684,3.91836734694,-21.0839747531
0.0,2.65789473684,4.89795918367,-16.7762800051
0.0,2.65789473684,5.87755102041,-12.8253899345
0.0,2.65789473684,6.85714285714,-9.22527257629
0.0,2.65789473684,7.83673469388,-5.96868423018
0.0,2.65789473684,8.81632653061,-3.04720646909
0.0,2.65789473684,9.79591836735,-0.451291535421
0.0,2.65789473684,10.7755102041,1.82968445516
0.0,2.65789473684,11.7551020408,3.80736115372
0.0,2.65789473684,12.7346938776,5.49432716947
0.0,2.65789473684,13.7142857143,6.90404755814
0.0,2.65789473684,14.693877551,8.05078637493
0.0,2.65789473684,15.6734693878,8.94952506569
0.0,2.65789473684,16.6530612245,9.61587746265
0.0,2.65789473684,17.6326530612,10.0660021318
0.0,2.65789473684,18.612244898,10.3165127904
0.0,2.65789473684,19.5918367347,10.3843874758
0.0,2.65789473684,20.5714285714,10.2868771073
0.0,2.65789473684,21.5510204082,10.041414037
0.0,2.65789473684,22.5306122449,9.66552114157
0.0,2.65789473684,23.5102040816,9.17672196236
0.0,2.65789473684,24.4897959184,8.59245236058
0.0,2.65789473684,25.4693877551,7.92997411563
0.0,2.65789473684,26.4489795918,7.20629086177
0.0,2.65789473684,27.4285714286,6.43806673038
0.0,2.65789473684,28.4081632653,5.64154804159
0.0,2.65789473684,29.387755102,4.83248837146
0.0,2.65789473684,30.3673469388,4.0260773077
0.0,2.65789473684,31.3469387755,3.23687319722
0.0,2.65789473684,32.3265306122,2.47874018306
0.0,2.65789473684,33.306122449,1.76478982307
0.0,2.65789473684,34.2857142857,1.10732757938
0.0,2.65789473684,35.2653061224,0.517804462715
0.0,2.65789473684,36.2448979592,0.00677410870628
0.0,2.65789473684,37.2244897959,-0.416144446728
0.0,2.65789473684,38.2040816327,-0.742298041551
0.0,2.65789473684,39.1836734694,-0.964024480659
0.0,2.65789473684,40.1632653061,-1.07467124559
0.0,2.65789473684,41.1428571429,-1.06860765389
