x1,y1,z1,result
0.0,0.0,0.0,2.25
0.0,0.0,0.979591836735,7.44737322721
0.0,0.0,1.95918367347,12.252852072
0.0,0.0,2.9387755102,16.66789268
0.0,0.0,3.91836734694,20.6952618061
0.0,0.0,4.89795918367,24.3390354362
0.0,0.0,5.87755102041,27.604587724
0.0,0.0,6.85714285714,30.498570406
0.0,0.0,7.83673469388,33.028882985
0.0,0.0,8.81632653061,35.2046340886
0.0,0.0,9.79591836735,37.0360945064
0.0,0.0,10.7755102041,38.5346425
0.0,0.0,11.7551020408,39.7127020453
0.0,0.0,12.7346938776,40.5836747193
0.0,0.0,13.7142857143,41.1618659779
0.0,0.0,14.693877551,41.4624065906
0.0,0.0,15.6734693878,41.5011699978
0.0,0.0,16.6530612245,41.2946863492
0.0,0.0,17.6326530612,40.8600539579
0.0,0.0,18.612244898,40.2148488731
0.0,0.0,19.5918367347,39.377033238
0.0,0.0,20.5714285714,38.3648630547
0.0,0.0,21.5510204082,37.1967959315
0.0,0.0,22.5306122449,35.8913993465
0.0,0.0,23.5102040816,34.4672599094
0.0,0.0,24.4897959184,32.9428940679
0.0,0.0,25.4693877551,31.3366606645
0.0,0.0,26.4489795918,29.666675714
0.0,0.0,27.4285714286,27.9507297492
0.0,0.0,28.4081632653,26.2062080553
0.0,0.0,29.387755102,24.4500141007
0.0,0.0,30.3673469388,22.6984964566
0.0,0.0,31.3469387755,20.9673794955
0.0,0.0,32.3265306122,19.2716981501
0.0,0.0,33.306122449,17.6257370169
0.0,0.0,34.2857142857,16.0429740878
0.0,0.0,35.2653061224,14.5360293922
0.0,0.0,36.2448979592,13.1166188313
0.0,0.0,37.2244897959,11.7955134814
0.0,0.0,38.2040816327,10.5825046339
0.0,0.0,39.1836734694,9.48637482464
0.0,0.0,40.1632653061,8.51487508184
0.0,0.0,41.1428571429,7.67470859635
0.0,0.0,42.1224489796,6.97152097516
0.0,0.0,43.1020408163,6.40989719679
0.0,0.0,44.0816326531,5.99336533077
0.0,0.0,45.0612244898,5.72440702204
0.0,0.0,46.0408163265,5.60447467244
0.0,0.0,47.0204081633,5.63401517753
0.0,0.0,48.0,5.8125
0.0,2.65789473684,0.0,-38.7281375748
0.0,2.65789473684,0.979591836735,-32.952957958
0.0,2.65789473684,1.95918367347,-27.5464938941
0.0,2.65789473684,2.9387755102,-22.5077442513
0.0,2.65789473684,3.91836734694,-17.8344368531
0.0,2.65789473684,4.89795918367,-13.5230281687
0.0,2.65789473684,5.87755102041,-9.56871269853
0.0,2.65789473684,6.85714285714,-5.96544191216
0.0,2.65789473684,7.83673469388,-2.70595247362
0.0,2.65789473684,8.81632653061,0.218196634984
0.0,2.65789473684,9.79591836735,2.81657858218
0.0,2.65789473684,10.7755102041,5.09984533021
0.0,2.65789473684,11.7551020408,7.07966710676
0.0,2.65789473684,12.7346938776,8.76866541554
0.0,2.65789473684,13.7142857143,10.180340334
0.0,2.65789473684,14.693877551,11.328992868
0.0,2.65789473684,15.6734693878,12.2296431401
0.0,2.65789473684,16.6530612245,12.8979451789
