x1,y1,z1,result
0.0,0.0,0.0,-4.1875
0.0,0.0,0.979591836735,0.990689973386
0.0,0.0,1.95918367347,5.77940105485
0.0,0.0,2.9387755102,10.1800826041
0.0,0.0,3.91836734694,14.1954850267
0.0,0.0,4.89795918367,17.8296583885
0.0,0.0,5.87755102041,21.0879414123
0.0,0.0,6.85714285714,23.976941022
0.0,0.0,7.83673469388,26.5045027192
0.0,0.0,8.81632653061,28.6796721957
0.0,0.0,9.79591836735,30.5126486832
0.0,0.0,10.7755102041,32.014730628
0.0,0.0,11.7551020408,33.1982543454
0.0,0.0,12.7346938776,34.0765263616
0.0,0.0,13.7142857143,34.6637501833
0.0,0.0,14.693877551,34.9749482552
0.0,0.0,15.6734693878,35.0258798668
0.0,0.0,16.6530612245,34.8329557607
0.0,0.0,17.6326530612,34.4131501729
0.0,0.0,18.612244898,33.7839110029
0.0,0.0,19.5918367347,32.9630687773
0.0,0.0,20.5714285714,31.9687450227
0.0,0.0,21.5510204082,30.8192606244
0.0,0.0,22.5306122449,29.5330446957
0.0,0.0,23.5102040816,28.1285444449
0.0,0.0,24.4897959184,26.6241364781
0.0,0.0,25.4693877551,25.0380399456
0.0,0.0,26.4489795918,23.3882318994
0.0,0.0,27.4285714286,21.6923652091
0.0,0.0,28.4081632653,19.9676893547
0.0,0.0,29.387755102,18.2309744026
0.0,0.0,30.3673469388,16.4984384588
0.0,0.0,31.3469387755,14.7856788837
0.0,0.0,32.3265306122,13.1076075535
0.0,0.0,33.306122449,11.4783904472
0.0,0.0,34.2857142857,9.91139184291
0.0,0.0,35.2653061224,8.41912340245
0.0,0.0,36.2448979592,7.0131984249
0.0,0.0,37.2244897959,5.70429154228
0.0,0.0,38.2040816327,4.50210412255
0.0,0.0,39.1836734694,3.41533562899
0.0,0.0,40.1632653061,2.45166116393
0.0,0.0,41.1428571429,1.61771539439
0.0,0.0,42.1224489796,0.919083020153
0.0,0.0,43.1020408163,0.360295898395
0.0,0.0,44.0816326531,-0.0551631150195
0.0,0.0,45.0612244898,-0.324849609106
0.0,0.0,46.0408163265,-0.447340415871
0.0,0.0,47.0204081633,-0.422209905791
0.0,0.0,48.0,-0.25
0.0,2.65789473684,0.0,-44.8795527262
0.0,2.65789473684,0.979591836735,-39.127493805
0.0,2.65789473684,1.95918367347,-33.741886208
0.0,2.65789473684,2.9387755102,-28.7217323124
0.0,2.65789473684,3.91836734694,-24.0647727385
0.0,2.65789473684,4.89795918367,-19.7674860594
0.0,2.65789473684,5.87755102041,-15.8250981345
0.0,2.65789473684,6.85714285714,-12.2316009298
0.0,2.65789473684,7.83673469388,-8.97978055982
0.0,2.65789473684,8.81632653061,-6.06125416583
0.0,2.65789473684,9.79591836735,-3.46651514433
0.0,2.65789473684,10.7755102041,-1.18498614785
0.0,2.65789473684,11.7551020408,0.794920791109
0.0,2.65789473684,12.7346938776,2.48573771772
0.0,2.65789473684,13.7142857143,3.90086853691
0.0,2.65789473684,14.693877551,5.05451188429
0.0,2.65789473684,15.6734693878,5.96157985658
0.0,2.65789473684,16.6530612245,6.63761336464
0.0,2.65789473684,17.6326530612,7.09869485322
0.0,2.65789473684,18.612244898,7.36135910235
0.0,2.65789473684,19.5918367347,7.44250278965
0.0,2.65789473684,20.5714285714,7.35929345127
0.0,2.65789473684,21.5510204082,7.12907843553
0.0,2.65789473684,22.5306122449,6.76929439847
0.0,2.65789473684,23.5102040816,6.29737784671
0.0,2.65789473684,24.4897959184,5.73067719168
0.0,2.65789473684,25.4693877551,5.08636674191
0.0,2.65789473684,26.4489795918,4.3813630265
0.0,2.65789473684,27.4285714286,3.63224381548
0.0,2.65789473684,28.4081632653,2.85517017915
0.0,2.65789473684,29.387755102,2.06581191134
0.0,2.65789473684,30.3673469388,1.27927662805
0.0,2.65789473684,31.3469387755,0.510042843565
0.0,2.65789473684,32.3265306122,-0.228102679856
0.0,2.65789473684,33.306122449,-0.92212301739
0.0,2.65789473684,34.2857142857,-1.55978431459
0.0,2.65789473684,35.2653061224,-2.12970388497
0.0,2.65789473684,36.2448979592,-2.62139289624
0.0,2.65789473684,37.2244897959,-3.02529337957
0.0,2.65789473684,38.2040816327,-3.33280931156
0.0,2.65789473684,39.1836734694,-3.53633153944
0.0,2.65789473684,40.1632653061,-3.62925634844
