x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.53289255693
0.0,0.0,1.95918367347,6.36225929231
0.0,0.0,2.9387755102,10.8020390214
0.0,0.0,3.91836734694,14.8549749774
0.0,0.0,4.89795918367,18.5251134868
0.0,0.0,5.87755102041,21.8177930093
0.0,0.0,6.85714285714,24.7396237035
0.0,0.0,7.83673469388,27.2984578051
0.0,0.0,8.81632653061,29.5033512187
0.0,0.0,9.79591836735,31.3645168255
0.0,0.0,10.7755102041,32.893270092
0.0,0.0,11.7551020408,34.1019676372
0.0,0.0,12.7346938776,35.0039394645
0.0,0.0,13.7142857143,35.6134155999
0.0,0.0,14.693877551,35.945447897
0.0,0.0,15.6734693878,36.0158277721
0.0,0.0,16.6530612245,35.8410006223
0.0,0.0,17.6326530612,35.4379776585
0.0,0.0,18.612244898,34.8242458551
0.0,0.0,19.5918367347,34.0176766779
0.0,0.0,20.5714285714,33.0364342134
0.0,0.0,21.5510204082,31.8988832733
0.0,0.0,22.5306122449,30.6234980057
0.0,0.0,23.5102040816,29.2287714987
0.0,0.0,24.4897959184,27.7331268203
0.0,0.0,25.4693877551,26.154829902
0.0,0.0,26.4489795918,24.5119046382
0.0,0.0,27.4285714286,22.8220505488
0.0,0.0,28.4081632653,21.1025633279
0.0,0.0,29.387755102,19.3702585852
0.0,0.0,30.3673469388,17.6413990768
0.0,0.0,31.3469387755,15.931625711
0.0,0.0,32.3265306122,14.2558926159
0.0,0.0,33.306122449,12.6284065501
0.0,0.0,34.2857142857,11.0625709381
0.0,0.0,35.2653061224,9.57093481482
0.0,0.0,36.2448979592,8.16514695655
0.0,0.0,37.2244897959,6.85591547409
0.0,0.0,38.2040816327,5.65297313269
0.0,0.0,39.1836734694,4.56504864813
0.0,0.0,40.1632653061,3.59984418622
0.0,0.0,41.1428571429,2.76401926319
0.0,0.0,42.1224489796,2.06318120647
0.0,0.0,43.1020408163,1.50188228944
0.0,0.0,44.0816326531,1.08362359881
0.0,0.0,45.0612244898,0.810865632404
0.0,0.0,46.0408163265,0.685045555908
0.0,0.0,47.0204081633,0.706600974723
0.0,0.0,48.0,0.875000000002
0.0,2.65789473684,0.0,-44.3012305739
0.0,2.65789473684,0.979591836735,-38.50728559
0.0,2.65789473684,1.95918367347,-33.0814394083
0.0,2.65789473684,2.9387755102,-28.0227049948
0.0,2.65789473684,3.91836734694,-23.3288297434
0.0,2.65789473684,4.89795918367,-18.9962951206
0.0,2.65789473684,5.87755102041,-15.0203259591
0.0,2.65789473684,6.85714285714,-11.3949092614
0.0,2.65789473684,7.83673469388,-8.11282224877
0.0,2.65789473684,8.81632653061,-5.16566927361
0.0,2.65789473684,9.79591836735,-2.54392710683
0.0,2.65789473684,10.7755102041,-0.236998023257
0.0,2.65789473684,11.7551020408,1.76672996432
0.0,2.65789473684,12.7346938776,3.47981642798
0.0,2.65789473684,13.7142857143,4.91569614812
0.0,2.65789473684,14.693877551,6.08860180317
0.0,2.65789473684,15.6734693878,7.01348249767
0.0,2.65789473684,16.6530612245,7.70591889362
0.0,2.65789473684,17.6326530612,8.18203569117
0.0,2.65789473684,18.612244898,8.45841217578
0.0,2.65789473684,19.5918367347,8.55199151334
0.0,2.65789473684,20.5714285714,8.47998943369
0.0,2.65789473684,21.5510204082,8.25980289887
0.0,2.65789473684,22.5306122449,7.90891930801
0.0,2.65789473684,23.5102040816,7.44482674701
0.0,2.65789473684,24.4897959184,6.88492574944
0.0,2.65789473684,25.4693877551,6.24644299807
0.0,2.65789473684,26.4489795918,5.5463473626
0.0,2.65789473684,27.4285714286,4.80126864151
0.0,2.65789473684,28.4081632653,4.02741935262
0.0,2.65789473684,29.387755102,3.24051989919
0.0,2.65789473684,30.3673469388,2.455727425
0.0,2.65789473684,31.3469387755,1.68756866235
0.0,2.65789473684,32.3265306122,0.949877070501
0.0,2.65789473684,33.306122449,0.255734557218
0.0,2.65789473684,34.2857142857,-0.382581927702
0.0,2.65789473684,35.2653061224,-0.953648643363
0.0,2.65789473684,36.2448979592,-1.4469378764
0.0,2.65789473684,37.2244897959,-1.85285506128
0.0,2.65789473684,38.2040816327,-2.16276995167
0.0,2.65789473684,39.1836734694,-2.36904161373
0.0,2.65789473684,40.1632653061,-2.46503704015
0.0,2.65789473684,41.1428571429,-2.44514321976
0.0,2.65789473684,42.1224489796,-2.30477254084
0.0,2.65789473684,43.1020408163,-2.04036145769
0.0,2.65789473684,44.0816326531,-1.64936240854
0.0,2.65789473684,45.0612244898,-1.13022903854
0.0,2.65789473684,46.0408163265,-0.482394851669
0.0,2.65789473684,47.0204081633,0.293754509435
0.0,2.65789473684,48.0,1.19691508073
0.0,5.31578947368,0.0,-89.9375484428
0.0,5.31578947368,0.979591836735,-83.5208298516
0.0,5.31578947368,1.95918367347,-77.4424336399
0.0,5.31578947368,2.9387755102,-71.7018702988
0.0,5.31578947368,3.91836734694,-66.2974523393
0.0,5.31578947368,4.89795918367,-61.2262919554
0.0,5.31578947368,5.87755102041,-56.484308113
0.0,5.31578947368,6.85714285714,-52.0662429699
0.0,5.31578947368,7.83673469388,-47.9656873965
0.0,5.31578947368,8.81632653061,-44.1751152565
0.0,5.31578947368,9.79591836735,-40.6859259924
0.0,5.31578947368,10.7755102041,-37.4884949737
0.0,5.31578947368,11.7551020408,-34.5722309887
0.0,5.31578947368,12.7346938776,-31.9256401977
0.0,5.31578947368,13.7142857143,-29.5363958283
0.0,5.31578947368,14.693877551,-27.3914128608
0.0,5.31578947368,15.6734693878,-25.476926946
0.0,5.31578947368,16.6530612245,-23.7785767939
0.0,5.31578947368,17.6326530612,-22.2814892918
0.0,5.31578947368,18.612244898,-20.9703666304
0.0,5.31578947368,19.5918367347,-19.8295747478
0.0,5.31578947368,20.5714285714,-18.8432324416
0.0,5.31578947368,21.5510204082,-17.9953005355
0.0,5.31578947368,22.5306122449,-17.2696705295
0.0,5.31578947368,23.5102040816,-16.6502522059
0.0,5.31578947368,24.4897959184,-16.1210596982
0.0,5.31578947368,25.4693877551,-15.6662955699
0.0,5.31578947368,26.4489795918,-15.2704324802
0.0,5.31578947368,27.4285714286,-14.918292042
0.0,5.31578947368,28.4081632653,-14.5951205005
0.0,5.31578947368,29.387755102,-14.2866608819
0.0,5.31578947368,30.3673469388,-13.9792212745
0.0,5.31578947368,31.3469387755,-13.6597389184
0.0,5.31578947368,32.3265306122,-13.3158397909
0.0,5.31578947368,33.306122449,-12.9358933834
0.0,5.31578947368,34.2857142857,-12.5090623747
0.0,5.31578947368,35.2653061224,-12.0253469187
0.0,5.31578947368,36.2448979592,-11.4756232773
0.0,5.31578947368,37.2244897959,-10.8516765481
0.0,5.31578947368,38.2040816327,-10.1462272587
0.0,5.31578947368,39.1836734694,-9.35295163061
0.0,5.31578947368,40.1632653061,-8.46649534999
0.0,5.31578947368,41.1428571429,-7.48248072565
0.0,5.31578947368,42.1224489796,-6.39750716607
0.0,5.31578947368,43.1020408163,-5.20914496227
0.0,5.31578947368,44.0816326531,-3.91592242775
0.0,5.31578947368,45.0612244898,-2.51730651381
0.0,5.31578947368,46.0408163265,-1.01367709131
0.0,5.31578947368,47.0204081633,0.593704836915
0.0,5.31578947368,48.0,2.30273465402
0.0,7.97368421053,0.0,-140.571592832
0.0,7.97368421053,0.979591836735,-133.48558388
0.0,7.97368421053,1.95918367347,-126.701033898
0.0,7.97368421053,2.9387755102,-120.217991845
0.0,7.97368421053,3.91836734694,-114.035407457
0.0,7.97368421053,4.89795918367,-108.151126628
0.0,7.97368421053,5.87755102041,-102.561895741
0.0,7.97368421053,6.85714285714,-97.2633748861
0.0,7.97368421053,7.83673469388,-92.2501598148
0.0,7.97368421053,8.81632653061,-87.5158123373
0.0,7.97368421053,9.79591836735,-83.0528987719
0.0,7.97368421053,10.7755102041,-78.8530359651
0.0,7.97368421053,11.7551020408,-74.906944319
0.0,7.97368421053,12.7346938776,-71.2045072007
