x1,y1,z1,result
0.0,0.0,0.0,0.5625
0.0,0.0,0.979591836735,5.75585142379
0.0,0.0,1.95918367347,10.5566784997
0.0,0.0,2.9387755102,14.966439005
0.0,0.0,3.91836734694,18.9879013453
0.0,0.0,4.89795918367,22.6251431973
0.0,0.0,5.87755102041,25.8835404697
0.0,0.0,6.85714285714,28.7697467474
0.0,0.0,7.83673469388,31.2916635063
0.0,0.0,8.81632653061,33.4584015034
0.0,0.0,9.79591836735,35.2802338471
0.0,0.0,10.7755102041,36.7685413374
0.0,0.0,11.7551020408,37.9357507358
0.0,0.0,12.7346938776,38.7952666765
0.0,0.0,13.7142857143,39.3613979638
0.0,0.0,14.693877551,39.6492790191
0.0,0.0,15.6734693878,39.674787246
0.0,0.0,16.6530612245,39.4544570689
0.0,0.0,17.6326530612,39.0053913801
0.0,0.0,18.612244898,38.3451710999
0.0,0.0,19.5918367347,37.4917635142
0.0,0.0,20.5714285714,36.4634300136
0.0,0.0,21.5510204082,35.2786338108
0.0,0.0,22.5306122449,33.955948168
0.0,0.0,23.5102040816,32.5139656217
0.0,0.0,24.4897959184,30.971208649
0.0,0.0,25.4693877551,29.3460421835
0.0,0.0,26.4489795918,27.6565883534
0.0,0.0,27.4285714286,25.9206437894
0.0,0.0,28.4081632653,24.1555998249
0.0,0.0,29.387755102,22.3783658963
0.0,0.0,30.3673469388,20.605296439
0.0,0.0,31.3469387755,18.8521215678
0.0,0.0,32.3265306122,17.1338818254
0.0,0.0,33.306122449,15.4648672833
0.0,0.0,34.2857142857,13.8585612793
0.0,0.0,35.2653061224,12.3275890729
0.0,0.0,36.2448979592,10.8836717016
0.0,0.0,37.2244897959,9.53758531411
0.0,0.0,38.2040816327,8.29912624639
0.0,0.0,39.1836734694,7.17708209355
0.0,0.0,40.1632653061,6.17920900595
0.0,0.0,41.1428571429,5.31221541026
0.0,0.0,42.1224489796,4.58175231685
0.0,0.0,43.1020408163,3.99241032966
0.0,0.0,44.0816326531,3.54772341944
0.0,0.0,45.0612244898,3.25017945957
0.0,0.0,46.0408163265,3.10123745531
