x1,y1,z1,result
0.0,0.0,0.0,-3.0625
0.0,0.0,0.979591836735,2.11972974746
0.0,0.0,1.95918367347,6.91343375274
0.0,0.0,2.9387755102,11.3200591202
0.0,0.0,3.91836734694,15.3423531004
0.0,0.0,4.89795918367,18.9843616961
0.0,0.0,5.87755102041,22.2514186536
0.0,0.0,6.85714285714,25.1501250018
0.0,0.0,7.83673469388,27.688319429
0.0,0.0,8.81632653061,29.8750398984
0.0,0.0,9.79591836735,31.7204770057
0.0,0.0,10.7755102041,33.2359196661
0.0,0.0,11.7551020408,34.4336937876
0.0,0.0,12.7346938776,35.327094637
0.0,0.0,13.7142857143,35.9303136402
0.0,0.0,14.693877551,36.2583603773
0.0,0.0,15.6734693878,36.3269805321
0.0,0.0,16.6530612245,36.1525705509
0.0,0.0,17.6326530612,35.752089738
0.0,0.0,18.612244898,35.142970487
0.0,0.0,19.5918367347,34.3430273098
0.0,0.0,20.5714285714,33.3703652792
0.0,0.0,21.5510204082,32.2432884597
0.0,0.0,22.5306122449,30.9802088518
0.0,0.0,23.5102040816,29.5995563335
0.0,0.0,24.4897959184,28.1196900383
0.0,0.0,25.4693877551,26.5588115743
0.0,0.0,26.4489795918,24.9348804532
0.0,0.0,27.4285714286,23.265532072
0.0,0.0,28.4081632653,21.5679985681
0.0,0.0,29.387755102,19.8590328514
0.0,0.0,30.3673469388,18.154836106
0.0,0.0,31.3469387755,16.4709890478
0.0,0.0,32.3265306122,14.8223872184
0.0,0.0,33.306122449,13.2231805985
0.0,0.0,34.2857142857,11.68671782
0.0,0.0,35.2653061224,10.2254952592
0.0,0.0,36.2448979592,8.8511112899
0.0,0.0,37.2244897959,7.57422597089
0.0,0.0,38.2040816327,6.40452643323
0.0,0.0,39.1836734694,5.3506982176
0.0,0.0,40.1632653061,4.42040279027
0.0,0.0,41.1428571429,3.62026143656
0.0,0.0,42.1224489796,2.95584569339
0.0,0.0,43.1020408163,2.43167443648
