x1,y1,z1,result
0.0,0.0,0.0,-1.5625
0.0,0.0,0.979591836735,3.6356079726
0.0,0.0,1.95918367347,8.44230015637
0.0,0.0,2.9387755102,12.859028124
0.0,0.0,3.91836734694,16.888550328
0.0,0.0,4.89795918367,20.5349307475
0.0,0.0,5.87755102041,23.8035278795
0.0,0.0,6.85714285714,26.7009742388
0.0,0.0,7.83673469388,29.2351466527
0.0,0.0,8.81632653061,31.4151277542
0.0,0.0,9.79591836735,33.2511591759
0.0,0.0,10.7755102041,34.7545870347
0.0,0.0,11.7551020408,35.9378003633
0.0,0.0,12.7346938776,36.814163198
0.0,0.0,13.7142857143,37.3979410664
0.0,0.0,14.693877551,37.7042226374
0.0,0.0,15.6734693878,37.748837297
0.0,0.0,16.6530612245,37.5482694056
0.0,0.0,17.6326530612,37.1195699703
0.0,0.0,18.612244898,36.4802664326
0.0,0.0,19.5918367347,35.648271238
0.0,0.0,20.5714285714,34.6417898065
0.0,0.0,21.5510204082,33.4792284828
0.0,0.0,22.5306122449,32.1791029952
0.0,0.0,23.5102040816,30.7599479095
0.0,0.0,24.4897959184,29.2402275233
0.0,0.0,25.4693877551,27.6382486059
0.0,0.0,26.4489795918,25.9720753579
0.0,0.0,27.4285714286,24.2594469361
0.0,0.0,28.4081632653,22.5176978672
0.0,0.0,29.387755102,20.7636816571
0.0,0.0,30.3673469388,19.013697891
0.0,0.0,31.3469387755,17.2834231129
0.0,0.0,32.3265306122,15.5878457672
0.0,0.0,33.306122449,13.9412054877
0.0,0.0,34.2857142857,12.3569370145
0.0,0.0,35.2653061224,10.8476190232
0.0,0.0,36.2448979592,9.42492814536
0.0,0.0,37.2244897959,8.09959845632
0.0,0.0,38.2040816327,6.88138669629
0.0,0.0,39.1836734694,5.77904347451
0.0,0.0,40.1632653061,4.80029068541
0.0,0.0,41.1428571429,3.95180533518
0.0,0.0,42.1224489796,3.23920993949
0.0,0.0,43.1020408163,2.66706960694
0.0,0.0,44.0816326531,2.23889586839
0.0,0.0,45.0612244898,1.95715725021
0.0,0.0,46.0408163265,1.82329652163
0.0,0.0,47.0204081633,1.83775447233
0.0,0.0,48.0,2.0
0.0,2.65789473684,0.0,-42.3081270759
0.0,2.65789473684,0.979591836735,-36.5350603259
0.0,2.65789473684,1.95918367347,-31.1303933182
0.0,2.65789473684,2.9387755102,-26.0931272937
0.0,2.65789473684,3.91836734694,-21.4209957085
0.0,2.65789473684,4.89795918367,-17.1104639054
0.0,2.65789473684,5.87755102041,-13.1567384504
0.0,2.65789473684,6.85714285714,-9.55378599679
0.0,2.65789473684,7.83673469388,-6.29436141146
0.0,2.65789473684,8.81632653061,-3.37004477734
0.0,2.65789473684,9.79591836735,-0.771286784745
0.0,2.65789473684,10.7755102041,1.51253806815
0.0,2.65789473684,11.7551020408,3.49307111673
0.0,2.65789473684,12.7346938776,5.1829027204
0.0,2.65789473684,13.7142857143,6.59549974756
0.0,2.65789473684,14.693877551,7.7451281223
0.0,2.65789473684,15.6734693878,8.64677120644
0.0,2.65789473684,16.6530612245,9.31604478328
0.0,2.65789473684,17.6326530612,9.76910939006
0.0,2.65789473684,18.612244898,10.0225807175
0.0,2.65789473684,19.5918367347,10.0934387586
0.0,2.65789473684,20.5714285714,9.99893634772
0.0,2.65789473684,21.5510204082,9.75650768709
0.0,2.65789473684,22.5306122449,9.38367741221
0.0,2.65789473684,23.5102040816,8.8979707052
0.0,2.65789473684,24.4897959184,8.31682492228
0.0,2.65789473684,25.4693877551,7.65750316453
0.0,2.65789473684,26.4489795918,6.93701018774
0.0,2.65789473684,27.4285714286,6.1720110189
0.0,2.65789473684,28.4081632653,5.37875262396
0.0,2.65789473684,29.387755102,4.57298895333
0.0,2.65789473684,30.3673469388,3.76990967888
0.0,2.65789473684,31.3469387755,2.98407292604
0.0,2.65789473684,32.3265306122,2.22934229893
0.0,2.65789473684,33.306122449,1.51882849137
0.0,2.65789473684,34.2857142857,0.864835772893
0.0,2.65789473684,35.2653061224,0.278813634078
0.0,2.65789473684,36.2448979592,-0.228686131567
0.0,2.65789473684,37.2244897959,-0.648046642268
0.0,2.65789473684,38.2040816327,-0.97061718781
0.0,2.65789473684,39.1836734694,-1.18873830418
0.0,2.65789473684,40.1632653061,-1.29576046108
0.0,2.65789473684,41.1428571429,-1.2860561958
0.0,2.65789473684,42.1224489796,-1.15502557065
0.0,2.65789473684,43.1020408163,-0.899094882309
0.0,2.65789473684,44.0816326531,-0.515708610384
0.0,2.65789473684,45.0612244898,-0.00331465774627
0.0,2.65789473684,46.0408163265,0.638656993863
0.0,2.65789473684,47.0204081633,1.40982201486
0.0,2.65789473684,48.0,2.30887557058
0.0,5.31578947368,0.0,-88.0828328163
0.0,5.31578947368,0.979591836735,-81.6854359208
0.0,5.31578947368,1.95918367347,-75.6265577152
0.0,5.31578947368,2.9387755102,-69.9056981223
0.0,5.31578947368,3.91836734694,-64.5211571929
0.0,5.31578947368,4.89795918367,-59.4700327901
0.0,5.31578947368,5.87755102041,-54.7482277174
0.0,5.31578947368,6.85714285714,-50.3504661896
0.0,5.31578947368,7.83673469388,-46.270319422
0.0,5.31578947368,8.81632653061,-42.5002399895
0.0,5.31578947368,9.79591836735,-39.0316045039
0.0,5.31578947368,10.7755102041,-35.8547640629
0.0,5.31578947368,11.7551020408,-32.9591018517
0.0,5.31578947368,12.7346938776,-30.3330972127
0.0,5.31578947368,13.7142857143,-27.9643954628
0.0,5.31578947368,14.693877551,-25.8398827056
0.0,5.31578947368,15.6734693878,-23.9457648767
0.0,5.31578947368,16.6530612245,-22.2676502638
0.0,5.31578947368,17.6326530612,-20.7906347555
0.0,5.31578947368,18.612244898,-19.4993890971
