x1,y1,z1,result
0.0,0.0,0.0,-3.75
0.0,0.0,0.979591836735,1.43349956265
0.0,0.0,1.95918367347,6.225968995
0.0,0.0,2.9387755102,10.6288560949
0.0,0.0,3.91836734694,14.6449130834
0.0,0.0,4.89795918367,18.2781952155
0.0,0.0,5.87755102041,21.5340497541
0.0,0.0,6.85714285714,24.4190954689
0.0,0.0,7.83673469388,26.9411929502
0.0,0.0,8.81632653061,29.1094061394
0.0,0.0,9.79591836735,30.9339555822
0.0,0.0,10.7755102041,32.4261639908
0.0,0.0,11.7551020408,33.5983947739
0.0,0.0,12.7346938776,34.4639842431
0.0,0.0,13.7142857143,35.037168239
0.0,0.0,14.693877551,35.3330039365
0.0,0.0,15.6734693878,35.3672875956
0.0,0.0,16.6530612245,35.1564690089
0.0,0.0,17.6326530612,34.7175633787
0.0,0.0,18.612244898,34.0680613234
0.0,0.0,19.5918367347,33.2258376763
0.0,0.0,20.5714285714,32.2090596947
0.0,0.0,21.5510204082,31.0360952558
0.0,0.0,22.5306122449,29.7254215655
0.0,0.0,23.5102040816,28.2955348652
0.0,0.0,24.4897959184,26.7648615779
0.0,0.0,25.4693877551,25.1516712981
0.0,0.0,26.4489795918,23.4739919955
0.0,0.0,27.4285714286,21.7495277778
0.0,0.0,28.4081632653,19.9955795311
0.0,0.0,29.387755102,18.2289687449
0.0,0.0,30.3673469388,16.4659648135
0.0,0.0,31.3469387755,14.7222161004
0.0,0.0,32.3265306122,13.0126850476
0.0,0.0,33.306122449,11.3515876126
0.0,0.0,34.2857142857,9.75233731242
0.0,0.0,35.2653061224,8.22749415844
0.0,0.0,36.2448979592,6.78871875985
0.0,0.0,37.2244897959,5.44673187148
0.0,0.0,38.2040816327,4.21127965123
0.0,0.0,39.1836734694,3.09110487772
0.0,0.0,40.1632653061,2.09392435696
0.0,0.0,41.1428571429,1.22641271717
0.0,0.0,42.1224489796,0.494192753624
0.0,0.0,43.1020408163,-0.0981675608156
0.0,0.0,44.0816326531,-0.547151337943
0.0,0.0,45.0612244898,-0.850282309316
0.0,0.0,46.0408163265,-1.00610770248
0.0,0.0,47.0204081633,-1.01417460008
0.0,0.0,48.0,-0.875000000002
0.0,2.65789473684,0.0,-44.4059321514
0.0,2.65789473684,0.979591836735,-38.6482279225
0.0,2.65789473684,1.95918367347,-33.2585451258
0.0,2.65789473684,2.9387755102,-28.235888075
0.0,2.65789473684,3.91836734694,-23.5779958798
0.0,2.65789473684,4.89795918367,-19.2813421586
0.0,2.65789473684,5.87755102041,-15.3411443964
0.0,2.65789473684,6.85714285714,-11.7513828111
0.0,2.65789473684,7.83673469388,-8.5048284602
0.0,2.65789473684,8.81632653061,-5.59308020352
0.0,2.65789473684,9.79591836735,-3.00661003213
0.0,2.65789473684,10.7755102041,-0.73481618482
0.0,2.65789473684,11.7551020408,1.23391659929
0.0,2.65789473684,12.7346938776,2.91215039855
0.0,2.65789473684,13.7142857143,4.31332174182
0.0,2.65789473684,14.693877551,5.45166432319
0.0,2.65789473684,15.6734693878,6.34212757058
0.0,2.65789473684,16.6530612245,7.00029183318
0.0,2.65789473684,17.6326530612,7.44228093321
0.0,2.65789473684,18.612244898,7.68467279831
0.0,2.65789473684,19.5918367347,7.7444088548
0.0,2.65789473684,20.5714285714,7.63870282051
0.0,2.65789473684,21.5510204082,7.38494949188
0.0,2.65789473684,22.5306122449,7.00063407484
0.0,2.65789473684,23.5102040816,6.50324256534
0.0,2.65789473684,24.4897959184,5.9101736435
0.0,2.65789473684,25.4693877551,5.23865250803
0.0,2.65789473684,26.4489795918,4.5056470439
0.0,2.65789473684,27.4285714286,3.72778668857
0.0,2.65789473684,28.4081632653,2.92128433867
0.0,2.65789473684,29.387755102,2.10186162159
0.0,2.65789473684,30.3673469388,1.28467784322
0.0,2.65789473684,31.3469387755,0.484262913596
