x1,y1,z1,result
0.0,0.0,0.0,-2.8125
0.0,0.0,0.979591836735,2.36336542503
0.0,0.0,1.95918367347,7.14922727762
0.0,0.0,2.9387755102,11.5465298205
0.0,0.0,3.91836734694,15.5580200321
0.0,0.0,4.89795918367,19.1877461975
0.0,0.0,5.87755102041,22.4410468692
0.0,0.0,6.85714285714,25.3245303607
0.0,0.0,7.83673469388,27.8460450656
0.0,0.0,8.81632653061,30.0146410024
0.0,0.0,9.79591836735,31.8405230933
0.0,0.0,10.7755102041,33.3349967647
0.0,0.0,11.7551020408,34.5104065265
0.0,0.0,12.7346938776,35.3800682424
0.0,0.0,13.7142857143,35.9581958316
0.0,0.0,14.693877551,36.2598231632
0.0,0.0,15.6734693878,36.3007219093
0.0,0.0,16.6530612245,36.0973161059
0.0,0.0,17.6326530612,35.6665941559
0.0,0.0,18.612244898,35.0260189712
0.0,0.0,19.5918367347,34.193436916
0.0,0.0,20.5714285714,33.1869861687
0.0,0.0,21.5510204082,32.0250050755
0.0,0.0,22.5306122449,30.7259410223
0.0,0.0,23.5102040816,29.308260305
0.0,0.0,24.4897959184,27.7903594411
0.0,0.0,25.4693877551,26.1904783219
0.0,0.0,26.4489795918,24.5266155753
0.0,0.0,27.4285714286,22.8164464808
0.0,0.0,28.4081632653,21.0772437554
0.0,0.0,29.387755102,19.3258015136
0.0,0.0,30.3673469388,17.5783626924
0.0,0.0,31.3469387755,15.8505502265
0.0,0.0,32.3265306122,14.157302255
0.0,0.0,33.306122449,12.512811639
0.0,0.0,34.2857142857,10.9304700725
0.0,0.0,35.2653061224,9.42281706568
0.0,0.0,36.2448979592,8.00149408204
0.0,0.0,37.2244897959,6.67720410251
0.0,0.0,38.2040816327,5.45967688385
0.0,0.0,39.1836734694,4.35764016213
0.0,0.0,40.1632653061,3.37879703107
0.0,0.0,41.1428571429,2.52980969595
0.0,0.0,42.1224489796,1.81628976618
0.0,0.0,43.1020408163,1.24279520403
0.0,0.0,44.0816326531,0.812833992755
0.0,0.0,45.0612244898,0.528874525968
0.0,0.0,46.0408163265,0.392362651822
0.0,0.0,47.0204081633,0.40374523213
0.0,0.0,48.0,0.5625
0.0,2.65789473684,0.0,-43.5856224237
0.0,2.65789473684,0.979591836735,-37.8337634193
0.0,2.65789473684,1.95918367347,-32.448765588
0.0,2.65789473684,2.9387755102,-27.4296380058
0.0,2.65789473684,3.91836734694,-22.7741267445
0.0,2.65789473684,4.89795918367,-18.4787146045
0.0,2.65789473684,5.87755102041,-14.538630482
0.0,2.65789473684,6.85714285714,-10.9478682329
0.0,2.65789473684,7.83673469388,-7.69921476523
0.0,2.65789473684,8.81632653061,-4.78428697281
0.0,2.65789473684,9.79591836735,-2.19357702213
0.0,2.65789473684,10.7755102041,0.0834945885252
0.0,2.65789473684,11.7551020408,2.05851884862
0.0,2.65789473684,12.7346938776,3.74403164064
0.0,2.65789473684,13.7142857143,5.15344147567
0.0,2.65789473684,14.693877551,6.30095232544
0.0,2.65789473684,15.6734693878,7.20148232253
0.0,2.65789473684,16.6530612245,7.87057909277
0.0,2.65789473684,17.6326530612,8.32433246431
0.0,2.65789473684,18.612244898,8.57928526845
0.0,2.65789473684,19.5918367347,8.65234291074
0.0,2.65789473684,20.5714285714,8.56068234964
0.0,2.65789473684,21.5510204082,8.32166107538
0.0,2.65789473684,22.5306122449,7.95272663657
0.0,2.65789473684,23.5102040816,7.4713272185
0.0,2.65789473684,24.4897959184,6.8948237347
0.0,2.65789473684,25.4693877551,6.24040385648
0.0,2.65789473684,26.4489795918,5.52499837108
0.0,2.65789473684,27.4285714286,4.76520023172
0.0,2.65789473684,28.4081632653,3.97718663939
0.0,2.65789473684,29.387755102,3.17664447893
0.0,2.65789473684,30.3673469388,2.37869941873
0.0,2.65789473684,31.3469387755,1.59784897456
0.0,2.65789473684,32.3265306122,0.847899831762
0.0,2.65789473684,33.306122449,0.141909716131
0.0,2.65789473684,34.2857142857,-0.507865899618
0.0,2.65789473684,35.2653061224,-1.09002197136
0.0,2.65789473684,36.2448979592,-1.59404666485
0.0,2.65789473684,37.2244897959,-2.01035847632
0.0,2.65789473684,38.2040816327,-2.3303374411
0.0,2.65789473684,39.1836734694,-2.54635019903
0.0,2.65789473684,40.1632653061,-2.65176871348
0.0,2.65789473684,41.1428571429,-2.64098247553
0.0,2.65789473684,42.1224489796,-2.50940406813
0.0,2.65789473684,43.1020408163,-2.2534680157
0.0,2.65789473684,44.0816326531,-1.87062290309
0.0,2.65789473684,45.0612244898,-1.35931681293
0.0,2.65789473684,46.0408163265,-0.718976200895
0.0,2.65789473684,47.0204081633,0.0500215968794
0.0,2.65789473684,48.0,0.946381953607
0.0,5.31578947368,0.0,-89.3771171437
0.0,5.31578947368,0.979591836735,-82.9999139296
0.0,5.31578947368,1.95918367347,-76.9595704143
0.0,5.31578947368,2.9387755102,-71.2555948175
0.0,5.31578947368,3.91836734694,-65.8863008747
0.0,5.31578947368,4.89795918367,-60.8488055871
0.0,5.31578947368,5.87755102041,-56.1390363794
0.0,5.31578947368,6.85714285714,-51.7517475644
0.0,5.31578947368,7.83673469388,-47.6805458862
0.0,5.31578947368,8.81632653061,-43.9179247942
0.0,5.31578947368,9.79591836735,-40.455306994
0.0,5.31578947368,10.7755102041,-37.2830947293
0.0,5.31578947368,11.7551020408,-34.3907271749
0.0,5.31578947368,12.7346938776,-31.7667442589
0.0,5.31578947368,13.7142857143,-29.3988561917
0.0,5.31578947368,14.693877551,-27.2740179534
0.0,5.31578947368,15.6734693878,-25.3785079803
0.0,5.31578947368,16.6530612245,-23.6980102921
0.0,5.31578947368,17.6326530612,-22.2176993193
0.0,5.31578947368,18.612244898,-20.9223267127
0.0,5.31578947368,19.5918367347,-19.7963094485
0.0,5.31578947368,20.5714285714,-18.8238185819
0.0,5.31578947368,21.5510204082,-17.9888680393
0.0,5.31578947368,22.5306122449,-17.2754028863
0.0,5.31578947368,23.5102040816,-16.6673865421
0.0,5.31578947368,24.4897959184,-16.1488864587
0.0,5.31578947368,25.4693877551,-15.7041578125
0.0,5.31578947368,26.4489795918,-15.3177247922
0.0,5.31578947368,27.4285714286,-14.9744590922
0.0,5.31578947368,28.4081632653,-14.659655247
0.0,5.31578947368,29.387755102,-14.3591024566
0.0,5.31578947368,30.3673469388,-14.0591525725
0.0,5.31578947368,31.3469387755,-13.7467839238
0.0,5.31578947368,32.3265306122,-13.4096606726
0.0,5.31578947368,33.306122449,-13.036187397
0.0,5.31578947368,34.2857142857,-12.6155586108
0.0,5.31578947368,35.2653061224,-12.1378029374
0.0,5.31578947368,36.2448979592,-11.5938216697
0.0,5.31578947368,37.2244897959,-10.9754214659
0.0,5.31578947368,38.2040816327,-10.2753409522
0.0,5.31578947368,39.1836734694,-9.48727103456
0.0,5.31578947368,40.1632653061,-8.60586875282
0.0,5.31578947368,41.1428571429,-7.62676455736
0.0,5.31578947368,42.1224489796,-6.54656293456
0.0,5.31578947368,43.1020408163,-5.36283636554
0.0,5.31578947368,44.0816326531,-4.07411266445
0.0,5.31578947368,45.0612244898,-2.6798558108
0.0,5.31578947368,46.0408163265,-1.18044046178
0.0,5.31578947368,47.0204081633,0.422879595416
0.0,5.31578947368,48.0,2.12800871691
0.0,7.97368421053,0.0,-140.159391868
0.0,7.97368421053,0.979591836735,-133.110226871
0.0,7.97368421053,1.95918367347,-126.360828824
0.0,7.97368421053,2.9387755102,-119.911246082
0.0,7.97368421053,3.91836734694,-113.760432233
0.0,7.97368421053,4.89795918367,-107.906241568
0.0,7.97368421053,5.87755102041,-102.345433461
0.0,7.97368421053,6.85714285714,-97.0736856274
0.0,7.97368421053,7.83673469388,-92.0856160697
0.0,7.97368421053,8.81632653061,-87.3748134388
0.0,7.97368421053,9.79591836735,-82.9338754117
0.0,7.97368421053,10.7755102041,-78.7544546027
0.0,7.97368421053,11.7551020408,-74.8273114447
0.0,7.97368421053,12.7346938776,-71.1423734139
0.0,7.97368421053,13.7142857143,-67.6887999252
0.0,7.97368421053,14.693877551,-64.4550521925
0.0,7.97368421053,15.6734693878,-61.42896733
0.0,7.97368421053,16.6530612245,-58.5978359665
0.0,7.97368421053,17.6326530612,-55.9484826525
0.0,7.97368421053,18.612244898,-53.4673483545
0.0,7.97368421053,19.5918367347,-51.1405743558
0.0,7.97368421053,20.5714285714,-48.9540869154
0.0,7.97368421053,21.5510204082,-46.8936820651
0.0,7.97368421053,22.5306122449,-44.9451099663
0.0,7.97368421053,23.5102040816,-43.0941582782
0.0,7.97368421053,24.4897959184,-41.3267340277
0.0,7.97368421053,25.4693877551,-39.6289435017
0.0,7.97368421053,26.4489795918,-37.987169713
0.0,7.97368421053,27.4285714286,-36.3881470178
0.0,7.97368421053,28.4081632653,-34.8190324849
0.0,7.97368421053,29.387755102,-33.2674736395
0.0,7.97368421053,30.3673469388,-31.7216722186
