x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25223305698
0.0,0.0,1.95918367347,11.0495144823
0.0,0.0,2.9387755102,15.4558006236
0.0,0.0,3.91836734694,19.4738583938
0.0,0.0,4.89795918367,23.1077639085
0.0,0.0,5.87755102041,26.3628914421
0.0,0.0,6.85714285714,29.2458928654
0.0,0.0,7.83673469388,31.7646678562
0.0,0.0,8.81632653061,33.9283252837
0.0,0.0,9.79591836735,35.7471362762
0.0,0.0,10.7755102041,37.2324795592
0.0,0.0,11.7551020408,38.3967797255
0.0,0.0,12.7346938776,39.2534391495
0.0,0.0,13.7142857143,39.8167642892
0.0,0.0,14.693877551,40.1018871421
0.0,0.0,15.6734693878,40.1246826213
0.0,0.0,16.6530612245,39.9016826084
0.0,0.0,17.6326530612,39.449987418
0.0,0.0,18.612244898,38.7871753779
0.0,0.0,19.5918367347,37.9312111897
0.0,0.0,20.5714285714,36.9003536929
0.0,0.0,21.5510204082,35.713063609
0.0,0.0,22.5306122449,34.387911798
0.0,0.0,23.5102040816,32.9434885118
0.0,0.0,24.4897959184,31.3983140903
0.0,0.0,25.4693877551,29.7707515065
0.0,0.0,26.4489795918,28.0789211328
0.0,0.0,27.4285714286,26.3406180756
0.0,0.0,28.4081632653,24.5732323998
0.0,0.0,29.387755102,22.7936725505
0.0,0.0,30.3673469388,21.0182922678
0.0,0.0,31.3469387755,19.2628212808
0.0,0.0,32.3265306122,17.542300067
0.0,0.0,33.306122449,15.8710189583
0.0,0.0,34.2857142857,14.2624618791
0.0,0.0,35.2653061224,12.7292549981
0.0,0.0,36.2448979592,11.2831205755
0.0,0.0,37.2244897959,9.93483628199
0.0,0.0,38.2040816327,8.69420025697
0.0,0.0,39.1836734694,7.5700021575
0.0,0.0,40.1632653061,6.57000042837
0.0,0.0,41.1428571429,5.70090599339
0.0,0.0,42.1224489796,4.96837253078
0.0,0.0,43.1020408163,4.37699344884
0.0,0.0,44.0816326531,3.93030562379
0.0,0.0,45.0612244898,3.63079989988
0.0,0.0,46.0408163265,3.47993828287
0.0,0.0,47.0204081633,3.47817768473
0.0,0.0,48.0,3.625
0.0,2.65789473684,0.0,-39.8056229745
