x1,y1,z1,result
0.0,0.0,0.0,1.6875
0.0,0.0,0.979591836735,6.88032905285
0.0,0.0,1.95918367347,11.6813332876
0.0,0.0,2.9387755102,16.091961864
0.0,0.0,3.91836734694,20.114973327
0.0,0.0,4.89795918367,23.7544342054
0.0,0.0,5.87755102041,27.0157079327
0.0,0.0,6.85714285714,29.9054342546
0.0,0.0,7.83673469388,32.4314994163
0.0,0.0,8.81632653061,34.6029975329
0.0,0.0,9.79591836735,36.4301836519
0.0,0.0,10.7755102041,37.9244190998
0.0,0.0,11.7551020408,39.0981097723
0.0,0.0,12.7346938776,39.9646380837
0.0,0.0,13.7142857143,40.5382893193
0.0,0.0,14.693877551,40.8341731567
0.0,0.0,15.6734693878,40.868141124
0.0,0.0,16.6530612245,40.65670075
0.0,0.0,17.6326530612,40.2169271413
0.0,0.0,18.612244898,39.5663726892
0.0,0.0,19.5918367347,38.7229755707
0.0,0.0,20.5714285714,37.7049676641
0.0,0.0,21.5510204082,36.5307824546
0.0,0.0,22.5306122449,35.2189634599
0.0,0.0,23.5102040816,33.7880736579
0.0,0.0,24.4897959184,32.256606361
0.0,0.0,25.4693877551,30.6428979385
0.0,0.0,26.4489795918,28.9650427596
0.0,0.0,27.4285714286,27.2408106984
0.0,0.0,28.4081632653,25.4875675229
0.0,0.0,29.387755102,23.7221984711
0.0,0.0,30.3673469388,21.9610353073
0.0,0.0,31.3469387755,20.2197871449
0.0,0.0,32.3265306122,18.5134753174
0.0,0.0,33.306122449,16.8563725795
0.0,0.0,34.2857142857,15.2619469208
0.0,0.0,35.2653061224,13.7428102739
0.0,0.0,36.2448979592,12.3106723977
0.0,0.0,37.2244897959,10.9763002119
0.0,0.0,38.2040816327,9.74948285124
0.0,0.0,39.1836734694,8.63900269074
0.0,0.0,40.1632653061,7.65261257335
0.0,0.0,41.1428571429,6.7970194423
0.0,0.0,42.1224489796,6.07787454175
0.0,0.0,43.1020408163,5.49977030428
0.0,0.0,44.0816326531,5.06624398908
0.0,0.0,45.0612244898,4.77978807316
0.0,0.0,46.0408163265,4.6418673291
0.0,0.0,47.0204081633,4.65294244935
0.0,0.0,48.0,4.8125
0.0,2.65789473684,0.0,-39.2747742192
0.0,2.65789473684,0.979591836735,-33.5043573417
0.0,2.65789473684,1.95918367347,-28.1025722979
0.0,2.65789473684,2.9387755102,-23.0684247863
0.0,2.65789473684,3.91836734694,-18.3996508248
0.0,2.65789473684,4.89795918367,-14.0927164684
0.0,2.65789473684,5.87755102041,-10.142827211
0.0,2.65789473684,6.85714285714,-6.5439469308
