x1,y1,z1,result
0.0,0.0,0.0,-2.875
0.0,0.0,0.979591836735,2.32991844435
0.0,0.0,1.95918367347,7.14354556166
0.0,0.0,2.9387755102,11.5673283088
0.0,0.0,3.91836734694,15.6040193999
0.0,0.0,4.89795918367,19.2576759609
0.0,0.0,5.87755102041,22.5336485378
0.0,0.0,6.85714285714,25.4385606216
0.0,0.0,7.83673469388,27.9802789774
0.0,0.0,8.81632653061,30.1678751788
0.0,0.0,9.79591836735,32.0115788513
0.0,0.0,10.7755102041,33.5227232116
0.0,0.0,11.7551020408,34.7136835599
0.0,0.0,12.7346938776,35.5978094342
0.0,0.0,13.7142857143,36.1893511676
0.0,0.0,14.693877551,36.5033816114
0.0,0.0,15.6734693878,36.5557137869
0.0,0.0,16.6530612245,36.3628152207
0.0,0.0,17.6326530612,35.9417196956
0.0,0.0,18.612244898,35.3099371182
0.0,0.0,19.5918367347,34.4853621682
0.0,0.0,20.5714285714,33.4861823485
0.0,0.0,21.5510204082,32.3307860139
0.0,0.0,22.5306122449,31.037670908
0.0,0.0,23.5102040816,29.6253536937
0.0,0.0,24.4897959184,28.1122809225
0.0,0.0,25.4693877551,26.5167418475
0.0,0.0,26.4489795918,24.8567834549
0.0,0.0,27.4285714286,23.1501280584
0.0,0.0,28.4081632653,21.414093781
0.0,0.0,29.387755102,19.665518229
0.0,0.0,30.3673469388,17.9206856562
0.0,0.0,31.3469387755,16.1952579039
0.0,0.0,32.3265306122,14.5042094009
0.0,0.0,33.306122449,12.8617665078
0.0,0.0,34.2857142857,11.2813514872
0.0,0.0,35.2653061224,9.77553138125
0.0,0.0,36.2448979592,8.35597207847
0.0,0.0,37.2244897959,7.03339784342
0.0,0.0,38.2040816327,5.81755657514
0.0,0.0,39.1836734694,4.71719104448
0.0,0.0,40.1632653061,3.74001633821
0.0,0.0,41.1428571429,2.89270370816
0.0,0.0,42.1224489796,2.18087098586
0.0,0.0,43.1020408163,1.60907967679
0.0,0.0,44.0816326531,1.18083879406
0.0,0.0,45.0612244898,0.898615429636
0.0,0.0,46.0408163265,0.763851992787
0.0,0.0,47.0204081633,0.776989971966
0.0,0.0,48.0,0.9375
0.0,2.65789473684,0.0,-43.5420860362
0.0,2.65789473684,0.979591836735,-37.7629783639
0.0,2.65789473684,1.95918367347,-32.3521924642
0.0,2.65789473684,2.9387755102,-27.3087336002
0.0,2.65789473684,3.91836734694,-22.6303402541
0.0,2.65789473684,4.89795918367,-18.3134837926
0.0,2.65789473684,5.87755102041,-14.3533777897
0.0,2.65789473684,6.85714285714,-10.7439968683
0.0,2.65789473684,7.83673469388,-7.47810479532
0.0,2.65789473684,8.81632653061,-4.54729144743
0.0,2.65789473684,9.79591836735,-1.94201815734
0.0,2.65789473684,10.7755102041,0.348329136119
0.0,2.65789473684,11.7551020408,2.3353795854
0.0,2.65789473684,12.7346938776,4.03171068535
0.0,2.65789473684,13.7142857143,5.45077582275
0.0,2.65789473684,14.693877551,6.60682689074
0.0,2.65789473684,15.6734693878,7.51483274115
0.0,2.65789473684,16.6530612245,8.19039424027
0.0,2.65789473684,17.6326530612,8.64965667456
0.0,2.65789473684,18.612244898,8.90922022415
0.0,2.65789473684,19.5918367347,8.98604918567
0.0,2.65789473684,20.5714285714,8.89738058516
0.0,2.65789473684,21.5510204082,8.6606327775
0.0,2.65789473684,22.5306122449,8.29331458424
0.0,2.65789473684,23.5102040816,7.81293547774
0.0,2.65789473684,24.4897959184,7.23691727813
0.0,2.65789473684,25.4693877551,6.58250779199
0.0,2.65789473684,26.4489795918,5.8666967883
0.0,2.65789473684,27.4285714286,5.10613467918
0.0,2.65789473684,28.4081632653,4.31705424978
0.0,2.65789473684,29.387755102,3.51519576397
0.0,2.65789473684,30.3673469388,2.715735759
0.0,2.65789473684,31.3469387755,1.93321983306
0.0,2.65789473684,32.3265306122,1.18149972317
0.0,2.65789473684,33.306122449,0.473674966101
0.0,2.65789473684,34.2857142857,-0.177960568587
0.0,2.65789473684,35.2653061224,-0.761966989596
0.0,2.65789473684,36.2448979592,-1.26780126191
0.0,2.65789473684,37.2244897959,-1.6858543853
0.0,2.65789473684,38.2040816327,-2.00748262213
0.0,2.65789473684,39.1836734694,-2.22503254464
0.0,2.65789473684,40.1632653061,-2.33185969994
0.0,2.65789473684,41.1428571429,-2.3223407267
0.0,2.65789473684,42.1224489796,-2.19187880082
0.0,2.65789473684,43.1020408163,-1.93690233901
0.0,2.65789473684,44.0816326531,-1.55485694753
0.0,2.65789473684,45.0612244898,-1.044190669
0.0,2.65789473684,46.0408163265,-0.404332650822
0.0,2.65789473684,47.0204081633,0.364334566732
0.0,2.65789473684,48.0,1.26050886779
0.0,5.31578947368,0.0,-89.2343846065
0.0,5.31578947368,0.979591836735,-82.8317916609
0.0,5.31578947368,1.95918367347,-76.7676943728
0.0,5.31578947368,2.9387755102,-71.0415960287
0.0,5.31578947368,3.91836734694,-65.6518008906
0.0,5.31578947368,4.89795918367,-60.5954118781
0.0,5.31578947368,5.87755102041,-55.8683376841
0.0,5.31578947368,6.85714285714,-51.4653092287
0.0,5.31578947368,7.83673469388,-47.3799052219
0.0,5.31578947368,8.81632653061,-43.6045864911
0.0,5.31578947368,9.79591836735,-40.1307386195
0.0,5.31578947368,10.7755102041,-36.948722352
0.0,5.31578947368,11.7551020408,-34.0479311469
