x1,y1,z1,result
0.0,0.0,0.0,1.0
0.0,0.0,0.979591836735,6.19790987316
0.0,0.0,1.95918367347,11.0035558651
0.0,0.0,2.9387755102,15.4183892215
0.0,0.0,3.91836734694,19.4451710812
0.0,0.0,4.89795918367,23.087971118
0.0,0.0,5.87755102041,26.3521565064
0.0,0.0,6.85714285714,29.244371373
0.0,0.0,7.83673469388,31.7725070239
0.0,0.0,8.81632653061,33.9456633518
0.0,0.0,9.79591836735,35.7741019275
0.0,0.0,10.7755102041,37.2691913675
0.0,0.0,11.7551020408,38.443345636
0.0,0.0,12.7346938776,39.3099559937
0.0,0.0,13.7142857143,39.8833173377
0.0,0.0,14.693877551,40.1785496974
0.0,0.0,15.6734693878,40.2115156529
0.0,0.0,16.6530612245,39.998734432
0.0,0.0,17.6326530612,39.5572934204
0.0,0.0,18.612244898,38.9047577887
0.0,0.0,19.5918367347,38.0590789018
0.0,0.0,20.5714285714,37.0385021314
0.0,0.0,21.5510204082,35.86147465
0.0,0.0,22.5306122449,34.5465537373
0.0,0.0,23.5102040816,33.1123160841
0.0,0.0,24.4897959184,31.5772685382
0.0,0.0,25.4693877551,29.9597606995
0.0,0.0,26.4489795918,28.2778997362
0.0,0.0,27.4285714286,26.5494677677
0.0,0.0,28.4081632653,24.7918421373
0.0,0.0,29.387755102,23.0219188816
0.0,0.0,30.3673469388,21.2560396898
0.0,0.0,31.3469387755,19.5099226431
0.0,0.0,32.3265306122,17.7985970158
0.0,0.0,33.306122449,16.1363424225
0.0,0.0,34.2857142857,14.5366325944
0.0,0.0,35.2653061224,13.0120840672
0.0,0.0,36.2448979592,11.5744100613
0.0,0.0,37.2244897959,10.2343798315
0.0,0.0,38.2040816327,9.00178375247
0.0,0.0,39.1836734694,7.88540439133
0.0,0.0,40.1632653061,6.89299379808
0.0,0.0,41.1428571429,6.03125721327
0.0,0.0,42.1224489796,5.30584335575
0.0,0.0,43.1020408163,4.72134140671
0.0,0.0,44.0816326531,4.28128475158
0.0,0.0,45.0612244898,3.98816147989
0.0,0.0,46.0408163265,3.84343157428
0.0,0.0,47.0204081633,3.84755064633
0.0,0.0,48.0,4.0
0.0,2.65789473684,0.0,-39.8677727041
0.0,2.65789473684,0.979591836735,-34.093049704
0.0,2.65789473684,1.95918367347,-28.6874872143
0.0,2.65789473684,2.9387755102,-23.6500883227
0.0,2.65789473684,3.91836734694,-18.9785855597
0.0,2.65789473684,4.89795918367,-14.6694405706
0.0,2.65789473684,5.87755102041,-10.7178534743
0.0,2.65789473684,6.85714285714,-7.11778177074
0.0,2.65789473684,7.83673469388,-3.86196852769
0.0,2.65789473684,8.81632653061,-0.941979463195
0.0,2.65789473684,9.79591836735,1.65175156878
0.0,2.65789473684,10.7755102041,3.92986926941
0.0,2.65789473684,11.7551020408,5.90403641633
0.0,2.65789473684,12.7346938776,7.58686692456
0.0,2.65789473684,13.7142857143,8.9918531942
0.0,2.65789473684,14.693877551,10.1332885145
0.0,2.65789473684,15.6734693878,11.0261852994
0.0,2.65789473684,16.6530612245,11.6861899225
0.0,2.65789473684,17.6326530612,12.1294949008
0.0,2.65789473684,18.612244898,12.3727491451
0.0,2.65789473684,19.5918367347,12.4329669617
0.0,2.65789473684,20.5714285714,12.3274364473
0.0,2.65789473684,21.5510204082,12.0736278724
0.0,2.65789473684,22.5306122449,11.6891026084
0.0,2.65789473684,23.5102040816,11.1914231043
0.0,2.65789473684,24.4897959184,10.5980643815
0.0,2.65789473684,25.4693877551,9.92632747345
0.0,2.65789473684,26.4489795918,9.19325520738
0.0,2.65789473684,27.4285714286,8.41555069403
0.0,2.65789473684,28.4081632653,7.6094988698
0.0,2.65789473684,29.387755102,6.79089141756
0.0,2.65789473684,30.3673469388,5.974955379
0.0,2.65789473684,31.3469387755,5.17628576207
0.0,2.65789473684,32.3265306122,4.40878244113
0.0,2.65789473684,33.306122449,3.68559164246
0.0,2.65789473684,34.2857142857,3.01905230458
0.0,2.65789473684,35.2653061224,2.42064759784
0.0,2.65789473684,36.2448979592,1.90096188114
0.0,2.65789473684,37.2244897959,1.46964336335
0.0,2.65789473684,38.2040816327,1.13537272185
0.0,2.65789473684,39.1836734694,0.905837909692
0.0,2.65789473684,40.1632653061,0.787715354501
0.0,2.65789473684,41.1428571429,0.786657717323
0.0,2.65789473684,42.1224489796,0.907288335551
0.0,2.65789473684,43.1020408163,1.15320242326
0.0,2.65789473684,44.0816326531,1.52697504324
0.0,2.65789473684,45.0612244898,2.03017579957
0.0,2.65789473684,46.0408163265,2.66339012875
0.0,2.65789473684,47.0204081633,3.42624699242
0.0,2.65789473684,48.0,4.31745269766
0.0,5.31578947368,0.0,-85.7761145436
0.0,5.31578947368,0.979591836735,-79.3750884282
0.0,5.31578947368,1.95918367347,-73.3132365161
0.0,5.31578947368,2.9387755102,-67.5900621793
0.0,5.31578947368,3.91836734694,-62.2038664617
