x1,y1,z1,result
0.0,0.0,0.0,0.999999999999
0.0,0.0,0.979591836735,6.19054811625
0.0,0.0,1.95918367347,10.9887268119
0.0,0.0,2.9387755102,15.3959931638
0.0,0.0,3.91836734694,19.4151146842
0.0,0.0,4.89795918367,23.0501679589
0.0,0.0,5.87755102041,26.3065276042
0.0,0.0,6.85714285714,29.1908457063
0.0,0.0,7.83673469388,31.711022034
0.0,0.0,8.81632653061,33.8761654262
0.0,0.0,9.79591836735,35.6965468617
0.0,0.0,10.7755102041,37.1835448006
0.0,0.0,11.7551020408,38.3495834575
0.0,0.0,12.7346938776,39.2080647172
0.0,0.0,13.7142857143,39.7732944398
0.0,0.0,14.693877551,40.0604039177
0.0,0.0,15.6734693878,40.0852672526
0.0,0.0,16.6530612245,39.864415409
0.0,0.0,17.6326530612,39.4149476781
0.0,0.0,18.612244898,38.7544412572
0.0,0.0,19.5918367347,37.9008596089
0.0,0.0,20.5714285714,36.8724602228
0.0,0.0,21.5510204082,35.6877023576
0.0,0.0,22.5306122449,34.3651552947
0.0,0.0,23.5102040816,32.9234075885
0.0,0.0,24.4897959184,31.3809777605
0.0,0.0,25.4693877551,29.756226841
0.0,0.0,26.4489795918,28.0672731344
0.0,0.0,27.4285714286,26.3319095515
0.0,0.0,28.4081632653,24.567523834
0.0,0.0,29.387755102,22.791021977
0.0,0.0,30.3673469388,21.0187551451
0.0,0.0,31.3469387755,19.2664503699
0.0,0.0,32.3265306122,17.5491453135
0.0,0.0,33.306122449,15.8811273817
0.0,0.0,34.2857142857,14.2758774692
0.0,0.0,35.2653061224,12.7460186211
0.0,0.0,36.2448979592,11.3032698914
0.0,0.0,37.2244897959,9.95840567458
0.0,0.0,38.2040816327,8.72122077813
0.0,0.0,39.1836734694,7.60050148678
0.0,0.0,40.1632653061,6.60400284908
0.0,0.0,41.1428571429,5.73843238621
0.0,0.0,42.1224489796,5.00944038513
0.0,0.0,43.1020408163,4.42161689262
0.0,0.0,44.0816326531,3.97849547136
0.0,0.0,45.0612244898,3.68256371794
0.0,0.0,46.0408163265,3.53528047376
0.0,0.0,47.0204081633,3.53709958613
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8670217893
0.0,2.65789473684,0.979591836735,-34.0997398718
0.0,2.65789473684,1.95918367347,-28.7017294527
0.0,2.65789473684,2.9387755102,-23.6719876955
0.0,2.65789473684,3.91836734694,-19.0082406293
0.0,2.65789473684,4.89795918367,-14.7069428263
0.0,2.65789473684,5.87755102041,-10.7632867686
0.0,2.65789473684,6.85714285714,-7.17122176695
0.0,2.65789473684,7.83673469388,-3.92348216385
0.0,2.65789473684,8.81632653061,-1.01162443501
0.0,2.65789473684,9.79591836735,1.57392730156
0.0,2.65789473684,10.7755102041,3.84382794962
0.0,2.65789473684,11.7551020408,5.80975092546
0.0,2.65789473684,12.7346938776,7.48432118456
0.0,2.65789473684,13.7142857143,8.88104253187
0.0,2.65789473684,14.693877551,10.0142199851
0.0,2.65789473684,15.6734693878,10.8988779666
0.0,2.65789473684,16.6530612245,11.5506750924
0.0,2.65789473684,17.6326530612,11.9858163061
0.0,2.65789473684,18.612244898,12.2209630794
0.0,2.65789473684,19.5918367347,12.2731423609
0.0,2.65789473684,20.5714285714,12.1596549159
0.0,2.65789473684,21.5510204082,11.8979836554
0.0,2.65789473684,22.5306122449,11.5057025066
0.0,2.65789473684,23.5102040816,11.0003863334
0.0,2.65789473684,24.4897959184,10.3995223744
0.0,2.65789473684,25.4693877551,9.72042362698
0.0,2.65789473684,26.4489795918,8.98014457398
0.0,2.65789473684,27.4285714286,8.1953996195
0.0,2.65789473684,28.4081632653,7.3824845793
0.0,2.65789473684,29.387755102,6.55720155176
0.0,2.65789473684,30.3673469388,5.73478748311
0.0,2.65789473684,31.3469387755,4.9298467307
0.0,2.65789473684,32.3265306122,4.15628792235
0.0,2.65789473684,33.306122449,3.4272654049
0.0,2.65789473684,34.2857142857,2.75512557156
0.0,2.65789473684,35.2653061224,2.15135835294
0.0,2.65789473684,36.2448979592,1.62655414978
0.0,2.65789473684,37.2244897959,1.1903664753
0.0,2.65789473684,38.2040816327,0.851480559579
0.0,2.65789473684,39.1836734694,0.61758814755
0.0,2.65789473684,40.1632653061,0.495368694
0.0,2.65789473684,41.1428571429,0.490477123414
0.0,2.65789473684,42.1224489796,0.607538279009
0.0,2.65789473684,43.1020408163,0.85014813394
0.0,2.65789473684,44.0816326531,1.22088177885
0.0,2.65789473684,45.0612244898,1.72130813436
0.0,2.65789473684,46.0408163265,2.35201126618
0.0,2.65789473684,47.0204081633,3.11261810546
0.0,2.65789473684,48.0,4.00183230018
0.0,5.31578947368,0.0,-85.7746770968
0.0,5.31578947368,0.979591836735,-79.3811459183
0.0,5.31578947368,1.95918367347,-73.3269042578
0.0,5.31578947368,2.9387755102,-67.6114494942
0.0,5.31578947368,3.91836734694,-62.2330760734
0.0,5.31578947368,4.89795918367,-57.188873194
0.0,5.31578947368,5.87755102041,-52.4747319591
0.0,5.31578947368,6.85714285714,-48.0853618954
0.0,5.31578947368,7.83673469388,-44.0143166102
0.0,5.31578947368,8.81632653061,-40.2540282396
0.0,5.31578947368,9.79591836735,-36.7958502329
0.0,5.31578947368,10.7755102041,-33.6301079261
0.0,5.31578947368,11.7551020408,-30.7461562807
0.0,5.31578947368,12.7346938776,-28.1324441057
0.0,5.31578947368,13.7142857143,-25.7765840355
0.0,5.31578947368,14.693877551,-23.6654275117
0.0,5.31578947368,15.6734693878,-21.7851440055
0.0,5.31578947368,16.6530612245,-20.1213037181
0.0,5.31578947368,17.6326530612,-18.6589630133
0.0,5.31578947368,18.612244898,-17.382751859
0.0,5.31578947368,19.5918367347,-16.2769625869
0.0,5.31578947368,20.5714285714,-15.325639316
0.0,5.31578947368,21.5510204082,-14.512667428
0.0,5.31578947368,22.5306122449,-13.821862522
0.0,5.31578947368,23.5102040816,-13.2370583183
0.0,5.31578947368,24.4897959184,-12.7421930207
0.0,5.31578947368,25.4693877551,-12.3213936825
0.0,5.31578947368,26.4489795918,-11.9590581538
0.0,5.31578947368,27.4285714286,-11.639934215
0.0,5.31578947368,28.4081632653,-11.3491955262
0.0,5.31578947368,29.387755102,-11.0725140407
0.0,5.31578947368,30.3673469388,-10.7961285459
0.0,5.31578947368,31.3469387755,-10.5069090071
0.0,5.31578947368,32.3265306122,-10.1924164014
0.0,5.31578947368,33.306122449,-9.84095773679
0.0,5.31578947368,34.2857142857,-9.44163596038
0.0,5.31578947368,35.2653061224,-8.9843944734
0.0,5.31578947368,36.2448979592,-8.46005598161
0.0,5.31578947368,37.2244897959,-7.86035542948
0.0,5.31578947368,38.2040816327,-7.17796678881
0.0,5.31578947368,39.1836734694,-6.40652350166
0.0,5.31578947368,40.1632653061,-5.5406324134
0.0,5.31578947368,41.1428571429,-4.57588107434
0.0,5.31578947368,42.1224489796,-3.50883833852
0.0,5.31578947368,43.1020408163,-2.3370482454
0.0,5.31578947368,44.0816326531,-1.05901723273
0.0,5.31578947368,45.0612244898,0.325805202102
0.0,5.31578947368,46.0408163265,1.81705220334
0.0,5.31578947368,47.0204081633,3.41347135714
0.0,5.31578947368,48.0,5.1129622529
0.0,7.97368421053,0.0,-136.697045557
0.0,7.97368421053,0.979591836735,-129.630476615
0.0,7.97368421053,1.95918367347,-122.866094462
0.0,7.97368421053,2.9387755102,-116.403937844
0.0,7.97368421053,3.91836734694,-110.24294209
0.0,7.97368421053,4.89795918367,-104.38093451
0.0,7.97368421053,5.87755102041,-98.8146387683
0.0,7.97368421053,6.85714285714,-93.539688186
0.0,7.97368421053,7.83673469388,-88.550647805
0.0,7.97368421053,8.81632653061,-83.8410449255
0.0,7.97368421053,9.79591836735,-79.403407724
0.0,7.97368421053,10.7755102041,-75.2293114644
