x1,y1,z1,result
0.0,0.0,0.0,-6.25
0.0,0.0,0.979591836735,-1.0844162582
0.0,0.0,1.95918367347,3.69237714118
0.0,0.0,2.9387755102,8.08183429606
0.0,0.0,3.91836734694,12.086708655
0.0,0.0,4.89795918367,15.7110515951
0.0,0.0,5.87755102041,18.960201394
0.0,0.0,6.85714285714,21.8407627586
0.0,0.0,7.83673469388,24.3605771993
0.0,0.0,8.81632653061,26.5286846527
0.0,0.0,9.79591836735,28.3552768541
0.0,0.0,10.7755102041,29.851643048
0.0,0.0,11.7551020408,31.0301086919
0.0,0.0,12.7346938776,31.9039678611
0.0,0.0,13.7142857143,32.4874100937
0.0,0.0,14.693877551,32.7954424365
0.0,0.0,15.6734693878,32.8438074513
0.0,0.0,16.6530612245,32.6488979344
0.0,0.0,17.6326530612,32.227669077
0.0,0.0,18.612244898,31.5975487651
0.0,0.0,19.5918367347,30.7763466789
0.0,0.0,20.5714285714,29.7821628085
0.0,0.0,21.5510204082,28.6332959576
0.0,0.0,22.5306122449,27.3481527628
0.0,0.0,23.5102040816,25.9451577091
0.0,0.0,24.4897959184,24.4426645809
0.0,0.0,25.4693877551,22.8588697543
0.0,0.0,26.4489795918,21.2117276957
0.0,0.0,27.4285714286,19.5188690125
0.0,0.0,28.4081632653,17.7975213738
0.0,0.0,29.387755102,16.0644336053
0.0,0.0,30.3673469388,14.3358032505
0.0,0.0,31.3469387755,12.6272078835
0.0,0.0,32.3265306122,10.9535404551
0.0,0.0,33.306122449,9.32894895298
0.0,0.0,34.2857142857,7.76678065613
0.0,0.0,35.2653061224,6.27953126573
0.0,0.0,36.2448979592,4.87879919013
0.0,0.0,37.2244897959,3.57524525893
0.0,0.0,38.2040816327,2.37855813112
0.0,0.0,39.1836734694,1.29742564711
0.0,0.0,40.1632653061,0.339512353188
0.0,0.0,41.1428571429,-0.488556602744
0.0,0.0,42.1224489796,-1.18120504287
0.0,0.0,43.1020408163,-1.73390868305
0.0,0.0,44.0816326531,-2.14319134683
0.0,0.0,45.0612244898,-2.40661447022
0.0,0.0,46.0408163265,-2.52275996523
0.0,0.0,47.0204081633,-2.49120658381
0.0,0.0,48.0,-2.3125
0.0,2.65789473684,0.0,-46.8775851297
0.0,2.65789473684,0.979591836735,-41.1381625536
0.0,2.65789473684,1.95918367347,-35.7644815587
0.0,2.65789473684,2.9387755102,-30.7555394682
0.0,2.65789473684,3.91836734694,-26.109073713
0.0,2.65789473684,4.89795918367,-21.82156158
0.0,2.65789473684,5.87755102041,-17.8882295736
0.0,2.65789473684,6.85714285714,-14.3030722493
0.0,2.65789473684,7.83673469388,-11.0588802565
0.0,2.65789473684,8.81632653061,-8.14727720278
0.0,2.65789473684,9.79591836735,-5.5587648539
0.0,2.65789473684,10.7755102041,-3.28277609136
0.0,2.65789473684,11.7551020408,-1.30773497819
0.0,2.65789473684,12.7346938776,0.378876771261
0.0,2.65789473684,13.7142857143,1.79044766024
0.0,2.65789473684,14.693877551,2.94115938069
0.0,2.65789473684,15.6734693878,3.84590565653
0.0,2.65789473684,16.6530612245,4.52020772103
0.0,2.65789473684,17.6326530612,4.98012717118
0.0,2.65789473684,18.612244898,5.24217691264
0.0,2.65789473684,19.5918367347,5.3232308729
0.0,2.65789473684,20.5714285714,5.24043311883
0.0,2.65789473684,21.5510204082,5.01110697083
0.0,2.65789473684,22.5306122449,4.65266466114
0.0,2.65789473684,23.5102040816,4.1825180397
0.0,2.65789473684,24.4897959184,3.61799079002
0.0,2.65789473684,25.4693877551,2.97623257979
0.0,2.65789473684,26.4489795918,2.27413553767
0.0,2.65789473684,27.4285714286,1.52825342024
0.0,2.65789473684,28.4081632653,0.754723809786
0.0,2.65789473684,29.387755102,-0.0308063337196
0.0,2.65789473684,30.3673469388,-0.813251456233
0.0,2.65789473684,31.3469387755,-1.57815422781
0.0,2.65789473684,32.3265306122,-2.31174810027
0.0,2.65789473684,33.306122449,-3.00101531371
0.0,2.65789473684,34.2857142857,-3.63374006478
0.0,2.65789473684,35.2653061224,-4.19855655429
0.0,2.65789473684,36.2448979592,-4.68499163808
0.0,2.65789473684,37.2244897959,-5.08350181547
0.0,2.65789473684,38.2040816327,-5.38550430456
0.0,2.65789473684,39.1836734694,-5.58340197449
0.0,2.65789473684,40.1632653061,-5.67060193245
0.0,2.65789473684,41.1428571429,-5.64152759889
0.0,2.65789473684,42.1224489796,-5.49162414707
0.0,2.65789473684,43.1020408163,-5.21735723443
0.0,2.65789473684,44.0816326531,-4.81620501136
0.0,2.65789473684,45.0612244898,-4.28664345839
0.0,2.65789473684,46.0408163265,-3.62812517292
0.0,2.65789473684,47.0204081633,-2.84105180127
0.0,2.65789473684,48.0,-1.92674038833
0.0,5.31578947368,0.0,-92.5069106356
0.0,5.31578947368,0.979591836735,-86.1443929628
0.0,5.31578947368,1.95918367347,-80.1177296581
0.0,5.31578947368,2.9387755102,-74.4264152155
0.0,5.31578947368,3.91836734694,-69.0687524173
0.0,5.31578947368,4.89795918367,-64.0418501048
0.0,5.31578947368,5.87755102041,-59.3416303357
0.0,5.31578947368,6.85714285714,-54.9628448272
0.0,5.31578947368,7.83673469388,-50.8991004586
0.0,5.31578947368,8.81632653061,-47.1428934861
0.0,5.31578947368,9.79591836735,-43.6856520189
0.0,5.31578947368,10.7755102041,-40.517786213
0.0,5.31578947368,11.7551020408,-37.6287455631
0.0,5.31578947368,12.7346938776,-35.0070826141
0.0,5.31578947368,13.7142857143,-32.6405223733
