x1,y1,z1,result
0.0,0.0,0.0,0.5
0.0,0.0,0.979591836735,1.13268694893
0.0,0.0,1.95918367347,1.74568592446
0.0,0.0,2.9387755102,2.33877503019
0.0,0.0,3.91836734694,2.91176745641
0.0,0.0,4.89795918367,3.46451297895
0.0,0.0,5.87755102041,3.99689930986
0.0,0.0,6.85714285714,4.50885326944
0.0,0.0,7.83673469388,5.00034174941
0.0,0.0,8.81632653061,5.47137243799
0.0,0.0,9.79591836735,5.92199428026
0.0,0.0,10.7755102041,6.35229764994
0.0,0.0,11.7551020408,6.76241421308
0.0,0.0,12.7346938776,7.15251646876
0.0,0.0,13.7142857143,7.52281695732
0.0,0.0,14.693877551,7.87356713227
0.0,0.0,15.6734693878,8.20505589817
0.0,0.0,16.6530612245,8.51760782269
0.0,0.0,17.6326530612,8.81158103693
0.0,0.0,18.612244898,9.08736484381
0.0,0.0,19.5918367347,9.34537705922
0.0,0.0,20.5714285714,9.58606111557
0.0,0.0,21.5510204082,9.80988296092
0.0,0.0,22.5306122449,10.0173277905
0.0,0.0,23.5102040816,10.2088966495
0.0,0.0,24.4897959184,10.3851029481
0.0,0.0,25.4693877551,10.5464689302
0.0,0.0,26.4489795918,10.6935221381
0.0,0.0,27.4285714286,10.8267919139
0.0,0.0,28.4081632653,10.9468059782
0.0,0.0,29.387755102,11.054087124
0.0,0.0,30.3673469388,11.1491500615
0.0,0.0,31.3469387755,11.2324984473
0.0,0.0,32.3265306122,11.3046221257
0.0,0.0,33.306122449,11.3659946102
0.0,0.0,34.2857142857,11.4170708238
0.0,0.0,35.2653061224,11.4582851177
0.0,0.0,36.2448979592,11.4900495793
0.0,0.0,37.2244897959,11.5127526381
0.0,0.0,38.2040816327,11.5267579723
0.0,0.0,39.1836734694,11.5324037161
0.0,0.0,40.1632653061,11.5300019602
0.0,0.0,41.1428571429,11.5198385374
0.0,0.0,42.1224489796,11.5021730786
0.0,0.0,43.1020408163,11.4772393229
0.0,0.0,44.0816326531,11.4452456618
0.0,0.0,45.0612244898,11.406375895
0.0,0.0,46.0408163265,11.3607901736
0.0,0.0,47.0204081633,11.3086261062
0.0,0.0,48.0,11.25
0.0,2.65789473684,0.0,2.24811324075
0.0,2.65789473684,0.979591836735,2.8844124068
0.0,2.65789473684,1.95918367347,3.49955909046
0.0,2.65789473684,2.9387755102,4.09332447089
0.0,2.65789473684,3.91836734694,4.66552151819
0.0,2.65789473684,4.89795918367,5.21600653366
0.0,2.65789473684,5.87755102041,5.74468047763
0.0,2.65789473684,6.85714285714,6.25149005463
0.0,2.65789473684,7.83673469388,6.73642852773
0.0,2.65789473684,8.81632653061,7.19953623546
0.0,2.65789473684,9.79591836735,7.64090078835
0.0,2.65789473684,10.7755102041,8.06065692586
0.0,2.65789473684,11.7551020408,8.45898601901
0.0,2.65789473684,12.7346938776,8.83611520975
0.0,2.65789473684,13.7142857143,9.19231618325
0.0,2.65789473684,14.693877551,9.52790357568
0.0,2.65789473684,15.6734693878,9.84323302588
0.0,2.65789473684,16.6530612245,10.1386988853
0.0,2.65789473684,17.6326530612,10.4147316062
0.0,2.65789473684,18.612244898,10.671794834
0.0,2.65789473684,19.5918367347,10.9103822331
0.0,2.65789473684,20.5714285714,11.1310140813
0.0,2.65789473684,21.5510204082,11.33423367
0.0,2.65789473684,22.5306122449,11.5206035515
0.0,2.65789473684,23.5102040816,11.6907016749
0.0,2.65789473684,24.4897959184,11.8451174552
0.0,2.65789473684,25.4693877551,11.9844478193
0.0,2.65789473684,26.4489795918,12.1092932734
0.0,2.65789473684,27.4285714286,12.2202540337
0.0,2.65789473684,28.4081632653,12.3179262634
0.0,2.65789473684,29.387755102,12.4028984537
0.0,2.65789473684,30.3673469388,12.4757479869
0.0,2.65789473684,31.3469387755,12.5370379129
0.0,2.65789473684,32.3265306122,12.5873139721
0.0,2.65789473684,33.306122449,12.6271018867
0.0,2.65789473684,34.2857142857,12.656904945
0.0,2.65789473684,35.2653061224,12.6772018944
0.0,2.65789473684,36.2448979592,12.6884451556
0.0,2.65789473684,37.2244897959,12.6910593661
0.0,2.65789473684,38.2040816327,12.6854402551
0.0,2.65789473684,39.1836734694,12.6719538487
0.0,2.65789473684,40.1632653061,12.6509359986
0.0,2.65789473684,41.1428571429,12.6226922241
0.0,2.65789473684,42.1224489796,12.5874978516
0.0,2.65789473684,43.1020408163,12.5455984344
0.0,2.65789473684,44.0816326531,12.4972104308
0.0,2.65789473684,45.0612244898,12.4425221163
