x1,y1,z1,result
0.0,0.0,0.0,1.8125
0.0,0.0,0.979591836735,7.06504724016
0.0,0.0,1.95918367347,11.9270095437
0.0,0.0,2.9387755102,16.3998145355
0.0,0.0,3.91836734694,20.4861972396
0.0,0.0,4.89795918367,24.1901987461
0.0,0.0,5.87755102041,27.5171552125
0.0,0.0,6.85714285714,30.4736773612
0.0,0.0,7.83673469388,33.0676207658
0.0,0.0,8.81632653061,35.3080473272
0.0,0.0,9.79591836735,37.2051784486
0.0,0.0,10.7755102041,38.770340497
0.0,0.0,11.7551020408,40.0159032128
0.0,0.0,12.7346938776,40.9552117777
0.0,0.0,13.7142857143,41.602513286
0.0,0.0,14.693877551,41.9728783837
0.0,0.0,15.6734693878,42.0821188395
0.0,0.0,16.6530612245,41.9467018063
0.0,0.0,17.6326530612,41.5836615031
0.0,0.0,18.612244898,41.0105090222
0.0,0.0,19.5918367347,40.2451409243
0.0,0.0,20.5714285714,39.3057472428
0.0,0.0,21.5510204082,38.210719471
0.0,0.0,22.5306122449,36.9785590641
0.0,0.0,23.5102040816,35.6277869374
0.0,0.0,24.4897959184,34.1768544051
0.0,0.0,25.4693877551,32.6440559627
0.0,0.0,26.4489795918,31.0474442855
0.0,0.0,27.4285714286,29.4047477849
0.0,0.0,28.4081632653,27.7332910454
0.0,0.0,29.387755102,26.0499184461
0.0,0.0,30.3673469388,24.3709212608
0.0,0.0,31.3469387755,22.711968522
0.0,0.0,32.3265306122,21.0880419332
0.0,0.0,33.306122449,19.5133751105
0.0,0.0,34.2857142857,18.0013974367
0.0,0.0,35.2653061224,16.5646828102
0.0,0.0,36.2448979592,15.2149035701
0.0,0.0,37.2244897959,13.9627898727
0.0,0.0,38.2040816327,12.8180947896
0.0,0.0,39.1836734694,11.7895653762
0.0,0.0,40.1632653061,10.8849199458
0.0,0.0,41.1428571429,10.1108317465
0.0,0.0,42.1224489796,9.47291920906
0.0,0.0,43.1020408163,8.97574288034
0.0,0.0,44.0816326531,8.62280910781
0.0,0.0,45.0612244898,8.41658047633
0.0,0.0,46.0408163265,8.35849293028
0.0,0.0,47.0204081633,8.44897944074
0.0,0.0,48.0,8.6875
0.0,2.65789473684,0.0,-39.1714312694
0.0,2.65789473684,0.979591836735,-33.3399726611
0.0,2.65789473684,1.95918367347,-27.8758713552
0.0,2.65789473684,2.9387755102,-22.7781555875
0.0,2.65789473684,3.91836734694,-18.044585957
0.0,2.65789473684,4.89795918367,-13.671655073
0.0,2.65789473684,5.87755102041,-9.65459687468
0.0,2.65789473684,6.85714285714,-5.98740548594
0.0,2.65789473684,7.83673469388,-2.66286333511
0.0,2.65789473684,8.81632653061,0.327421844285
0.0,2.65789473684,9.79591836735,2.99297162402
0.0,2.65789473684,10.7755102041,5.34438368305
0.0,2.65789473684,11.7551020408,7.39327145426
0.0,2.65789473684,12.7346938776,9.15219732476
0.0,2.65789473684,13.7142857143,10.6346001369
0.0,2.65789473684,14.693877551,11.8547177583
0.0,2.65789473684,15.6734693878,12.8275054958
0.0,2.65789473684,16.6530612245,13.5685511197
0.0,2.65789473684,17.6326530612,14.0939872462
0.0,2.65789473684,18.612244898,14.4204017957
0.0,2.65789473684,19.5918367347,14.5647472086
0.0,2.65789473684,20.5714285714,14.5442490596
0.0,2.65789473684,21.5510204082,14.3763146638
0.0,2.65789473684,22.5306122449,14.0784422285
0.0,2.65789473684,23.5102040816,13.6681310532
0.0,2.65789473684,24.4897959184,13.1627932455
0.0,2.65789473684,25.4693877551,12.5796673781
0.0,2.65789473684,26.4489795918,11.9357344805
0.0,2.65789473684,27.4285714286,11.2476367304
0.0,2.65789473684,28.4081632653,10.5315991881
0.0,2.65789473684,29.387755102,9.80335489637
0.0,2.65789473684,30.3673469388,9.07807365954
0.0,2.65789473684,31.3469387755,8.37029480195
0.0,2.65789473684,32.3265306122,7.69386420338
0.0,2.65789473684,33.306122449,7.06187590277
0.0,2.65789473684,34.2857142857,6.48661855898
0.0,2.65789473684,35.2653061224,5.97952705267
0.0,2.65789473684,36.2448979592,5.55113950711
0.0,2.65789473684,37.2244897959,5.21105999553
0.0,2.65789473684,38.2040816327,4.96792718807
0.0,2.65789473684,39.1836734694,4.82938917023
0.0,2.65789473684,40.1632653061,4.80208463752
0.0,2.65789473684,41.1428571429,4.89163063507
0.0,2.65789473684,42.1224489796,5.10261696849
0.0,2.65789473684,43.1020408163,5.43860736033
0.0,2.65789473684,44.0816326531,5.90214736866
0.0,2.65789473684,45.0612244898,6.4947790182
0.0,2.65789473684,46.0408163265,7.21706202394
0.0,2.65789473684,47.0204081633,8.06860141203
0.0,2.65789473684,48.0,9.04808126598
0.0,5.31578947368,0.0,-85.1917583801
0.0,5.31578947368,0.979591836735,-78.7318763005
0.0,5.31578947368,1.95918367347,-72.6092358905
0.0,5.31578947368,2.9387755102,-66.8233671811
0.0,5.31578947368,3.91836734694,-61.3726012533
0.0,5.31578947368,4.89795918367,-56.2540678928
0.0,5.31578947368,5.87755102041,-51.4637026915
0.0,5.31578947368,6.85714285714,-46.9962634945
0.0,5.31578947368,7.83673469388,-42.8453559639
0.0,5.31578947368,8.81632653061,-39.0034679129
0.0,5.31578947368,9.79591836735,-35.4620119549
0.0,5.31578947368,10.7755102041,-32.2113759194
0.0,5.31578947368,11.7551020408,-29.240980415
0.0,5.31578947368,12.7346938776,-26.5393428534
0.0,5.31578947368,13.7142857143,-24.094147212
0.0,5.31578947368,14.693877551,-21.8923187817
0.0,5.31578947368,15.6734693878,-19.9201031396
0.0,5.31578947368,16.6530612245,-18.1631485836
0.0,5.31578947368,17.6326530612,-16.6065912876
0.0,5.31578947368,18.612244898,-15.2351424526
0.0,5.31578947368,19.5918367347,-14.0331767678
0.0,5.31578947368,20.5714285714,-12.9848215285
0.0,5.31578947368,21.5510204082,-12.0740458003
0.0,5.31578947368,22.5306122449,-11.2847490608
0.0,5.31578947368,23.5102040816,-10.6008487909
0.0,5.31578947368,24.4897959184,-10.0063665262
0.0,5.31578947368,25.4693877551,-9.48551191835
0.0,5.31578947368,26.4489795918,-9.02276438387
0.0,5.31578947368,27.4285714286,-8.60295195086
0.0,5.31578947368,28.4081632653,-8.21132693297
0.0,5.31578947368,29.387755102,-7.83363808232
0.0,5.31578947368,30.3673469388,-7.45619888642
0.0,5.31578947368,31.3469387755,-7.06595168727
0.0,5.31578947368,32.3265306122,-6.65052731028
0.0,5.31578947368,33.306122449,-6.19829990011
0.0,5.31578947368,34.2857142857,-5.69843666929
0.0,5.31578947368,35.2653061224,-5.14094227682
0.0,5.31578947368,36.2448979592,-4.51669756688
0.0,5.31578947368,37.2244897959,-3.81749241587
0.0,5.31578947368,38.2040816327,-3.03605245841
0.0,5.31578947368,39.1836734694,-2.16605949175
0.0,5.31578947368,40.1632653061,-1.20216539347
0.0,5.31578947368,41.1428571429,-0.139999429999
0.0,5.31578947368,42.1224489796,1.02383111689
0.0,5.31578947368,43.1020408163,2.29174702174
0.0,5.31578947368,44.0816326531,3.6652098383
0.0,5.31578947368,45.0612244898,5.14474115895
0.0,5.31578947368,46.0408163265,6.72994822338
0.0,5.31578947368,47.0204081633,8.41955561544
0.0,5.31578947368,48.0,10.2114427121
0.0,7.97368421053,0.0,-136.221521802
0.0,7.97368421053,0.979591836735,-129.086453169
0.0,7.97368421053,1.95918367347,-122.251387995
0.0,7.97368421053,2.9387755102,-115.716399205
0.0,7.97368421053,3.91836734694,-109.480460792
0.0,7.97368421053,4.89795918367,-103.541443183
0.0,7.97368421053,5.87755102041,-97.8961175568
0.0,7.97368421053,6.85714285714,-92.5401690648
0.0,7.97368421053,7.83673469388,-87.468218794
0.0,7.97368421053,8.81632653061,-82.6738541739
0.0,7.97368421053,9.79591836735,-78.1496674422
0.0,7.97368421053,10.7755102041,-73.8873016792
0.0,7.97368421053,11.7551020408,-69.8775038483
0.0,7.97368421053,12.7346938776,-66.1101842139
0.0,7.97368421053,13.7142857143,-62.5744814592
0.0,7.97368421053,14.693877551,-59.2588327989
0.0,7.97368421053,15.6734693878,-56.1510483569
0.0,7.97368421053,16.6530612245,-53.2383890805
0.0,7.97368421053,17.6326530612,-50.5076474654
0.0,7.97368421053,18.612244898,-47.9452303846
0.0,7.97368421053,19.5918367347,-45.5372433361
0.0,7.97368421053,20.5714285714,-43.2695754583
0.0,7.97368421053,21.5510204082,-41.1279846897
0.0,7.97368421053,22.5306122449,-39.0981824915
0.0,7.97368421053,23.5102040816,-37.1659175818
0.0,7.97368421053,24.4897959184,-35.317058169
0.0,7.97368421053,25.4693877551,-33.5376722017
0.0,7.97368421053,26.4489795918,-31.814105185
0.0,7.97368421053,27.4285714286,-30.1330551373
0.0,7.97368421053,28.4081632653,-28.4816442862
0.0,7.97368421053,29.387755102,-26.8474871234
0.0,7.97368421053,30.3673469388,-25.2187544559
0.0,7.97368421053,31.3469387755,-23.5842331048
0.0,7.97368421053,32.3265306122,-21.9333809244
0.0,7.97368421053,33.306122449,-20.2563768218
0.0,7.97368421053,34.2857142857,-18.5441654821
0.0,7.97368421053,35.2653061224,-16.7884965184
0.0,7.97368421053,36.2448979592,-14.981957791
0.0,7.97368421053,37.2244897959,-13.1180026674
0.0,7.97368421053,38.2040816327,-11.190971028
0.0,7.97368421053,39.1836734694,-9.19610385941
0.0,7.97368421053,40.1632653061,-7.12955132476
0.0,7.97368421053,41.1428571429,-4.98837424889
0.0,7.97368421053,42.1224489796,-2.7705390155
0.0,7.97368421053,43.1020408163,-0.474905934468
0.0,7.97368421053,44.0816326531,1.89878879499
0.0,7.97368421053,45.0612244898,4.34995732999
0.0,7.97368421053,46.0408163265,6.87719037148
0.0,7.97368421053,47.0204081633,9.47829295486
0.0,7.97368421053,48.0,12.150325436
0.0,10.6315789474,0.0,-192.122245123
0.0,10.6315789474,0.979591836735,-184.269276584
0.0,10.6315789474,1.95918367347,-176.671922365
0.0,10.6315789474,2.9387755102,-169.330833392
0.0,10.6315789474,3.91836734694,-162.245694546
0.0,10.6315789474,4.89795918367,-155.415217457
0.0,10.6315789474,5.87755102041,-148.837141458
0.0,10.6315789474,6.85714285714,-142.508242739
0.0,10.6315789474,7.83673469388,-136.424351584
0.0,10.6315789474,8.81632653061,-130.580377517
0.0,10.6315789474,9.79591836735,-124.970342033
0.0,10.6315789474,10.7755102041,-119.587418528
0.0,10.6315789474,11.7551020408,-114.423978955
0.0,10.6315789474,12.7346938776,-109.471646652
0.0,10.6315789474,13.7142857143,-104.72135476
0.0,10.6315789474,14.693877551,-100.16340959
0.0,10.6315789474,15.6734693878,-95.787558263
0.0,10.6315789474,16.6530612245,-91.5830599766
0.0,10.6315789474,17.6326530612,-87.5387601795
0.0,10.6315789474,18.612244898,-83.6431670037
