x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.49087684147
0.0,0.0,1.95918367347,6.27838485327
0.0,0.0,2.9387755102,10.6764720059
0.0,0.0,3.91836734694,14.6878902706
0.0,0.0,4.89795918367,18.3166942239
0.0,0.0,5.87755102041,21.5682300179
0.0,0.0,6.85714285714,24.4491148768
0.0,0.0,7.83673469388,26.9672074129
0.0,0.0,8.81632653061,29.1315691607
0.0,0.0,9.79591836735,30.952417837
0.0,0.0,10.7755102041,32.4410729131
0.0,0.0,11.7551020408,33.609894158
0.0,0.0,12.7346938776,34.4722138609
0.0,0.0,13.7142857143,35.0422634757
0.0,0.0,14.693877551,35.3350954494
0.0,0.0,15.6734693878,35.3665009971
0.0,0.0,16.6530612245,35.1529245771
0.0,0.0,17.6326530612,34.711375798
0.0,0.0,18.612244898,34.0593394577
0.0,0.0,19.5918367347,33.2146843754
0.0,0.0,20.5714285714,32.1955716376
0.0,0.0,21.5510204082,31.02036283
0.0,0.0,22.5306122449,29.7075287852
0.0,0.0,23.5102040816,28.2755593274
0.0,0.0,24.4897959184,26.7428744574
0.0,0.0,25.4693877551,25.1277373812
0.0,0.0,26.4489795918,23.4481697519
0.0,0.0,27.4285714286,21.7218694689
0.0,0.0,28.4081632653,19.9661313546
0.0,0.0,29.387755102,18.1977710134
0.0,0.0,30.3673469388,16.4330521646
0.0,0.0,31.3469387755,14.6876177373
0.0,0.0,32.3265306122,12.9764250069
0.0,0.0,33.306122449,11.3136850557
0.0,0.0,34.2857142857,9.71280683943
0.0,0.0,35.2653061224,8.18634613981
0.0,0.0,36.2448979592,6.74595968321
0.0,0.0,37.2244897959,5.40236470031
0.0,0.0,38.2040816327,4.1653041919
0.0,0.0,39.1836734694,3.04351815173
0.0,0.0,40.1632653061,2.04472097503
0.0,0.0,41.1428571429,1.17558525218
0.0,0.0,42.1224489796,0.441732109347
0.0,0.0,43.1020408163,-0.152271787866
0.0,0.0,44.0816326531,-0.602910506209
0.0,0.0,45.0612244898,-0.907708391631
0.0,0.0,46.0408163265,-1.06521295938
0.0,0.0,47.0204081633,-1.07497126869
0.0,0.0,48.0,-0.937499999998
0.0,2.65789473684,0.0,-44.3577801823
0.0,2.65789473684,0.979591836735,-38.6050190101
0.0,2.65789473684,1.95918367347,-33.2200990741
0.0,2.65789473684,2.9387755102,-28.2020246274
0.0,2.65789473684,3.91836734694,-23.5485352196
0.0,2.65789473684,4.89795918367,-19.2561054154
0.0,2.65789473684,5.87755102041,-15.3199541561
0.0,2.65789473684,6.85714285714,-11.7340636268
0.0,2.65789473684,7.83673469388,-8.49120735993
0.0,2.65789473684,8.81632653061,-5.58298719194
0.0,2.65789473684,9.79591836735,-2.99987858267
0.0,2.65789473684,10.7755102041,-0.731283718571
0.0,2.65789473684,11.7551020408,1.23440825126
0.0,2.65789473684,12.7346938776,2.90975455302
0.0,2.65789473684,13.7142857143,4.30818644484
0.0,2.65789473684,14.693877551,5.44393195811
0.0,2.65789473684,15.6734693878,6.33193449604
0.0,2.65789473684,16.6530612245,6.9877680538
