x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.163009605
0.0,0.0,1.95918367347,-951.533639131
0.0,0.0,2.9387755102,-928.109636577
0.0,0.0,3.91836734694,-904.888406439
0.0,0.0,4.89795918367,-881.866962939
0.0,0.0,5.87755102041,-859.041883032
0.0,0.0,6.85714285714,-836.409261618
0.0,0.0,7.83673469388,-813.964671503
0.0,0.0,8.81632653061,-791.703130704
0.0,0.0,9.79591836735,-769.619079636
0.0,0.0,10.7755102041,-747.706370556
0.0,0.0,11.7551020408,-725.958271398
0.0,0.0,12.7346938776,-704.367485817
0.0,0.0,13.7142857143,-682.926190836
0.0,0.0,14.693877551,-661.626093021
0.0,0.0,15.6734693878,-640.458503629
0.0,0.0,16.6530612245,-619.414432601
0.0,0.0,17.6326530612,-598.48470074
0.0,0.0,18.612244898,-577.660068853
0.0,0.0,19.5918367347,-556.931382128
0.0,0.0,20.5714285714,-536.289727512
0.0,0.0,21.5510204082,-515.726601398
0.0,0.0,22.5306122449,-495.234084578
0.0,0.0,23.5102040816,-474.805021075
0.0,0.0,24.4897959184,-454.43319723
0.0,0.0,25.4693877551,-434.113517279
0.0,0.0,26.4489795918,-413.842171568
0.0,0.0,27.4285714286,-393.616793594
0.0,0.0,28.4081632653,-373.436602161
0.0,0.0,29.387755102,-353.302525143
0.0,0.0,30.3673469388,-333.217301668
0.0,0.0,31.3469387755,-313.185559881
0.0,0.0,32.3265306122,-293.213867924
0.0,0.0,33.306122449,-273.310756305
0.0,0.0,34.2857142857,-253.486710393
0.0,0.0,35.2653061224,-233.754132451
0.0,0.0,36.2448979592,-214.127273235
0.0,0.0,37.2244897959,-194.622133919
0.0,0.0,38.2040816327,-175.256339762
0.0,0.0,39.1836734694,-156.048987572
0.0,0.0,40.1632653061,-137.020469675
0.0,0.0,41.1428571429,-118.192277607
0.0,0.0,42.1224489796,-99.5867892391
0.0,0.0,43.1020408163,-81.2270433971
0.0,0.0,44.0816326531,-63.1365063152
0.0,0.0,45.0612244898,-45.338834385
0.0,0.0,46.0408163265,-27.8576376826
0.0,0.0,47.0204081633,-10.7162486407
0.0,0.0,48.0,6.0625
0.0,2.65789473684,0.0,-942.789695808
0.0,2.65789473684,0.979591836735,-920.347413961
0.0,2.65789473684,1.95918367347,-898.228231087
0.0,2.65789473684,2.9387755102,-876.4289341
0.0,2.65789473684,3.91836734694,-854.945449398
0.0,2.65789473684,4.89795918367,-833.772793057
0.0,2.65789473684,5.87755102041,-812.905025016
0.0,2.65789473684,6.85714285714,-792.33520963
0.0,2.65789473684,7.83673469388,-772.055385081
0.0,2.65789473684,8.81632653061,-752.056544091
0.0,2.65789473684,9.79591836735,-732.328628296
0.0,2.65789473684,10.7755102041,-712.860538431
0.0,2.65789473684,11.7551020408,-693.640162199
0.0,2.65789473684,12.7346938776,-674.654421342
0.0,2.65789473684,13.7142857143,-655.889339005
0.0,2.65789473684,14.693877551,-637.330128008
0.0,2.65789473684,15.6734693878,-618.961300127
0.0,2.65789473684,16.6530612245,-600.766795955
0.0,2.65789473684,17.6326530612,-582.730134348
0.0,2.65789473684,18.612244898,-564.83457996
0.0,2.65789473684,19.5918367347,-547.063326828
0.0,2.65789473684,20.5714285714,-529.399695513
0.0,2.65789473684,21.5510204082,-511.82734086
0.0,2.65789473684,22.5306122449,-494.330467091
0.0,2.65789473684,23.5102040816,-476.894046615
0.0,2.65789473684,24.4897959184,-459.504038748
0.0,2.65789473684,25.4693877551,-442.147604358
0.0,2.65789473684,26.4489795918,-424.813312411
0.0,2.65789473684,27.4285714286,-407.491334408
0.0,2.65789473684,28.4081632653,-390.173622819
0.0,2.65789473684,29.387755102,-372.85406985
0.0,2.65789473684,30.3673469388,-355.528643116
0.0,2.65789473684,31.3469387755,-338.195495242
0.0,2.65789473684,32.3265306122,-320.855044806
0.0,2.65789473684,33.306122449,-303.510026598
0.0,2.65789473684,34.2857142857,-286.165509758
0.0,2.65789473684,35.2653061224,-268.828882969
0.0,2.65789473684,36.2448979592,-251.509806574
0.0,2.65789473684,37.2244897959,-234.220132188
0.0,2.65789473684,38.2040816327,-216.973791024
0.0,2.65789473684,39.1836734694,-199.786652878
0.0,2.65789473684,40.1632653061,-182.676358327
0.0,2.65789473684,41.1428571429,-165.662127266
0.0,2.65789473684,42.1224489796,-148.764547433
0.0,2.65789473684,43.1020408163,-132.005346968
0.0,2.65789473684,44.0816326531,-115.40715534
0.0,2.65789473684,45.0612244898,-98.9932571887
0.0,2.65789473684,46.0408163265,-82.7873436489
0.0,2.65789473684,47.0204081633,-66.8132656926
0.0,2.65789473684,48.0,-51.094793805
0.0,5.31578947368,0.0,-889.192867009
0.0,5.31578947368,0.979591836735,-868.178014806
0.0,5.31578947368,1.95918367347,-847.605662736
0.0,5.31578947368,2.9387755102,-827.471661822
0.0,5.31578947368,3.91836734694,-807.770456792
0.0,5.31578947368,4.89795918367,-788.495034228
0.0,5.31578947368,5.87755102041,-769.636879325
0.0,5.31578947368,6.85714285714,-751.185943585
0.0,5.31578947368,7.83673469388,-733.13062576
0.0,5.31578947368,8.81632653061,-715.45776829
0.0,5.31578947368,9.79591836735,-698.152671315
0.0,5.31578947368,10.7755102041,-681.199126094
0.0,5.31578947368,11.7551020408,-664.57946936
0.0,5.31578947368,12.7346938776,-648.274659753
0.0,5.31578947368,13.7142857143,-632.264377053
0.0,5.31578947368,14.693877551,-616.527144419
0.0,5.31578947368,15.6734693878,-601.040473404
0.0,5.31578947368,16.6530612245,-585.78103091
0.0,5.31578947368,17.6326530612,-570.724826809
0.0,5.31578947368,18.612244898,-555.847420388
0.0,5.31578947368,19.5918367347,-541.124143321
0.0,5.31578947368,20.5714285714,-526.530336433
0.0,5.31578947368,21.5510204082,-512.041597101
0.0,5.31578947368,22.5306122449,-497.634033812
0.0,5.31578947368,23.5102040816,-483.284524122
