x1,y1,z1,result
0.0,0.0,0.0,1.125
0.0,0.0,0.979591836735,6.32095164597
0.0,0.0,1.95918367347,11.124518656
0.0,0.0,2.9387755102,15.5371547514
0.0,0.0,3.91836734694,19.561624036
0.0,0.0,4.89795918367,23.2019996384
0.0,0.0,5.87755102041,26.4636526738
0.0,0.0,6.85714285714,29.3532316887
0.0,0.0,7.83673469388,31.8786328784
0.0,0.0,8.81632653061,34.0489614808
0.0,0.0,9.79591836735,35.8744848519
0.0,0.0,10.7755102041,37.3665778137
0.0,0.0,11.7551020408,38.5376609347
0.0,0.0,12.7346938776,39.4011324534
0.0,0.0,13.7142857143,39.9712945909
0.0,0.0,14.693877551,40.2632750174
0.0,0.0,15.6734693878,40.292944238
0.0,0.0,16.6530612245,40.0768296565
0.0,0.0,17.6326530612,39.6320270497
0.0,0.0,18.612244898,38.9761101579
0.0,0.0,19.5918367347,38.1270390551
0.0,0.0,20.5714285714,37.1030679236
0.0,0.0,21.5510204082,35.9226528074
0.0,0.0,22.5306122449,34.6043598788
0.0,0.0,23.5102040816,33.1667747008
0.0,0.0,24.4897959184,31.6284129343
0.0,0.0,25.4693877551,30.0076328914
0.0,0.0,26.4489795918,28.3225503133
0.0,0.0,27.4285714286,26.5909557137
0.0,0.0,28.4081632653,24.8302346146
0.0,0.0,29.387755102,23.0572909785
0.0,0.0,30.3673469388,21.2884741337
0.0,0.0,31.3469387755,19.5395094801
0.0,0.0,32.3265306122,17.8254332592
0.0,0.0,33.306122449,16.1605316728
0.0,0.0,34.2857142857,14.5582846327
0.0,0.0,35.2653061224,13.031314424
0.0,0.0,36.2448979592,11.5913395649
0.0,0.0,37.2244897959,10.2491341376
0.0,0.0,38.2040816327,9.0144928584
0.0,0.0,39.1836734694,7.89620213831
0.0,0.0,40.1632653061,6.90201736406
0.0,0.0,41.1428571429,6.03864660018
0.0,0.0,42.1224489796,5.31174087411
0.0,0.0,43.1020408163,4.72589116089
0.0,0.0,44.0816326531,4.28463212896
0.0,0.0,45.0612244898,3.99045264703
0.0,0.0,46.0408163265,3.84481298304
0.0,0.0,47.0204081633,3.84816855301
0.0,0.0,48.0,4.0
0.0,2.65789473684,0.0,-39.745858972
0.0,2.65789473684,0.979591836735,-33.9730451916
0.0,2.65789473684,1.95918367347,-28.5695138564
0.0,2.65789473684,2.9387755102,-23.5342656111
0.0,2.65789473684,3.91836734694,-18.8650300356
0.0,2.65789473684,4.89795918367,-14.558265317
0.0,2.65789473684,5.87755102041,-10.6091676125
0.0,2.65789473684,6.85714285714,-7.01168996237
0.0,2.65789473684,7.83673469388,-3.75857048771
0.0,2.65789473684,8.81632653061,-0.841369486076
0.0,2.65789473684,9.79591836735,1.74948506613
0.0,2.65789473684,10.7755102041,4.02464418466
0.0,2.65789473684,11.7551020408,5.99577737575
0.0,2.65789473684,12.7346938776,7.67550567106
0.0,2.65789473684,13.7142857143,9.07732894683
0.0,2.65789473684,14.693877551,10.2155482967
0.0,2.65789473684,15.6734693878,11.1051842339
0.0,2.65789473684,16.6530612245,11.7618914909
0.0,2.65789473684,17.6326530612,12.2018711656
0.0,2.65789473684,18.612244898,12.4417809331
0.0,2.65789473684,19.5918367347,12.4986440078
0.0,2.65789473684,20.5714285714,12.3897574964
0.0,2.65789473684,21.5510204082,12.1326007403
0.0,2.65789473684,22.5306122449,11.7447442004
0.0,2.65789473684,23.5102040816,11.243759391
0.0,2.65789473684,24.4897959184,10.6471303327
0.0,2.65789473684,25.4693877551,9.97216694983
0.0,2.65789473684,26.4489795918,9.23592081123
0.0,2.65789473684,27.4285714286,8.45510357911
0.0,2.65789473684,28.4081632653,7.64600851222
0.0,2.65789473684,29.387755102,6.82443534861
0.0,2.65789473684,30.3673469388,6.00561888175
0.0,2.65789473684,31.3469387755,5.2041615337
0.0,2.65789473684,32.3265306122,4.43397022284
0.0,2.65789473684,33.306122449,3.70819781965
0.0,2.65789473684,34.2857142857,3.03918947961
0.0,2.65789473684,35.2653061224,2.43843413818
0.0,2.65789473684,36.2448979592,1.91652144588
0.0,2.65789473684,37.2244897959,1.48310441108
0.0,2.65789473684,38.2040816327,1.14686800325
0.0,2.65789473684,39.1836734694,0.915503947975
0.0,2.65789473684,40.1632653061,0.79569191729
0.0,2.65789473684,41.1428571429,0.7930872833
0.0,2.65789473684,42.1224489796,0.912315559401
0.0,2.65789473684,43.1020408163,1.15697360233
0.0,2.65789473684,44.0816326531,1.52963758932
0.0,2.65789473684,45.0612244898,2.03187771907
0.0,2.65789473684,46.0408163265,2.66427951452
0.0,2.65789473684,47.0204081633,3.42647153013
0.0,2.65789473684,48.0,4.31715918967
0.0,5.31578947368,0.0,-85.6580865336
0.0,5.31578947368,0.979591836735,-79.2589031372
0.0,5.31578947368,1.95918367347,-73.1990155499
0.0,5.31578947368,2.9387755102,-67.477924748
0.0,5.31578947368,3.91836734694,-62.0939288615
0.0,5.31578947368,4.89795918367,-57.0441208548
0.0,5.31578947368,5.87755102041,-52.3243956741
0.0,5.31578947368,6.85714285714,-47.9294667607
0.0,5.31578947368,7.83673469388,-43.8528917024
0.0,5.31578947368,8.81632653061,-40.0871066756
0.0,5.31578947368,9.79591836735,-36.6234692224
0.0,5.31578947368,10.7755102041,-33.4523088168
0.0,5.31578947368,11.7551020408,-30.562984595
0.0,5.31578947368,12.7346938776,-27.943949569
0.0,5.31578947368,13.7142857143,-25.5828205942
0.0,5.31578947368,14.693877551,-23.4664533414
0.0,5.31578947368,15.6734693878,-21.5810215074
0.0,5.31578947368,16.6530612245,-19.9120995043
0.0,5.31578947368,17.6326530612,-18.4447478785
0.0,5.31578947368,18.612244898,-17.1636007397
0.0,5.31578947368,19.5918367347,-16.0529545058
0.0,5.31578947368,20.5714285714,-15.0968573127
0.0,5.31578947368,21.5510204082,-14.279198474
0.0,5.31578947368,22.5306122449,-13.5837974208
0.0,5.31578947368,23.5102040816,-12.9944915894
0.0,5.31578947368,24.4897959184,-12.4952227684
0.0,5.31578947368,25.4693877551,-12.0701214489
0.0,5.31578947368,26.4489795918,-11.7035887561
0.0,5.31578947368,27.4285714286,-11.3803755683
0.0,5.31578947368,28.4081632653,-11.0856584514
0.0,5.31578947368,29.387755102,-10.8051120592
0.0,5.31578947368,30.3673469388,-10.524977661
0.0,5.31578947368,31.3469387755,-10.2321274746
0.0,5.31578947368,32.3265306122,-9.91412448946
0.0,5.31578947368,33.306122449,-9.55927747679
0.0,5.31578947368,34.2857142857,-9.15669089111
0.0,5.31578947368,35.2653061224,-8.6963093793
0.0,5.31578947368,36.2448979592,-8.16895662746
0.0,5.31578947368,37.2244897959,-7.56636829321
0.0,5.31578947368,38.2040816327,-6.88121879429
0.0,5.31578947368,39.1836734694,-6.10714175354
0.0,5.31578947368,40.1632653061,-5.23874393564
0.0,5.31578947368,41.1428571429,-4.27161255439
0.0,5.31578947368,42.1224489796,-3.20231587891
0.0,5.31578947368,43.1020408163,-2.02839712414
0.0,5.31578947368,44.0816326531,-0.748361674214
0.0,5.31578947368,45.0612244898,0.63834224459
0.0,5.31578947368,46.0408163265,2.13134925227
0.0,5.31578947368,47.0204081633,3.7294086017
0.0,5.31578947368,48.0,5.43042172555
0.0,7.97368421053,0.0,-136.585769587
0.0,7.97368421053,0.979591836735,-129.51343795
0.0,7.97368421053,1.95918367347,-122.743294417
0.0,7.97368421053,2.9387755102,-116.275381436
0.0,7.97368421053,3.91836734694,-110.108638144
0.0,7.97368421053,4.89795918367,-104.24089576
0.0,7.97368421053,5.87755102041,-98.6688819503
0.0,7.97368421053,6.85714285714,-93.3882341303
0.0,7.97368421053,7.83673469388,-88.3935215185
0.0,7.97368421053,8.81632653061,-83.678275669
0.0,7.97368421053,9.79591836735,-79.2350290817
0.0,7.97368421053,10.7755102041,-75.055361405
0.0,7.97368421053,11.7551020408,-71.129952667
0.0,7.97368421053,12.7346938776,-67.4486429043
0.0,7.97368421053,13.7142857143,-64.0004975121
0.0,7.97368421053,14.693877551,-60.7738776063
0.0,7.97368421053,15.6734693878,-57.7565146683
0.0,7.97368421053,16.6530612245,-54.9355887413
0.0,7.97368421053,17.6326530612,-52.2978094506
0.0,7.97368421053,18.612244898,-49.8294991388
0.0,7.97368421053,19.5918367347,-47.5166774294
0.0,7.97368421053,20.5714285714,-45.3451465637
0.0,7.97368421053,21.5510204082,-43.3005768877
0.0,7.97368421053,22.5306122449,-41.368591903
0.0,7.97368421053,23.5102040816,-39.5348523294
0.0,7.97368421053,24.4897959184,-37.785138663
0.0,7.97368421053,25.4693877551,-36.1054317474
0.0,7.97368421053,26.4489795918,-34.4819909012
0.0,7.97368421053,27.4285714286,-32.9014291781
0.0,7.97368421053,28.4081632653,-31.3507853529
0.0,7.97368421053,29.387755102,-29.817592253
0.0,7.97368421053,30.3673469388,-28.2899410687
0.0,7.97368421053,31.3469387755,-26.756541295
0.0,7.97368421053,32.3265306122,-25.2067759717
0.0,7.97368421053,33.306122449,-23.6307519051
0.0,7.97368421053,34.2857142857,-22.019344572
0.0,7.97368421053,35.2653061224,-20.3642374248
0.0,7.97368421053,36.2448979592,-18.6579553431
0.0,7.97368421053,37.2244897959,-16.8938920019
0.0,7.97368421053,38.2040816327,-15.0663309599
0.0,7.97368421053,39.1836734694,-13.1704603135
0.0,7.97368421053,40.1632653061,-11.2023808024
0.0,7.97368421053,41.1428571429,-9.15910730939
0.0,7.97368421053,42.1224489796,-7.03856374871
0.0,7.97368421053,43.1020408163,-4.83957140607
0.0,7.97368421053,44.0816326531,-2.5618308549
0.0,7.97368421053,45.0612244898,-0.205897647213
0.0,7.97368421053,46.0408163265,2.22684795238
0.0,7.97368421053,47.0204081633,4.73423684915
0.0,7.97368421053,48.0,7.31335220706
0.0,10.6315789474,0.0,-192.391545318
0.0,10.6315789474,0.979591836735,-184.60331503
0.0,10.6315789474,1.95918367347,-177.073013413
0.0,10.6315789474,2.9387755102,-169.801259542
0.0,10.6315789474,3.91836734694,-162.787701584
0.0,10.6315789474,4.89795918367,-156.031009616
0.0,10.6315789474,5.87755102041,-149.528876636
0.0,10.6315789474,6.85714285714,-143.278027797
0.0,10.6315789474,7.83673469388,-137.274237758
0.0,10.6315789474,8.81632653061,-131.512355964
0.0,10.6315789474,9.79591836735,-125.986339539
0.0,10.6315789474,10.7755102041,-120.689293405
0.0,10.6315789474,11.7551020408,-115.61351715
0.0,10.6315789474,12.7346938776,-110.750558092
0.0,10.6315789474,13.7142857143,-106.091269956
0.0,10.6315789474,14.693877551,-101.62587651
0.0,10.6315789474,15.6734693878,-97.344039512
0.0,10.6315789474,16.6530612245,-93.2349302766
0.0,10.6315789474,17.6326530612,-89.2873041798
0.0,10.6315789474,18.612244898,-85.4895774258
0.0,10.6315789474,19.5918367347,-81.8299054056
0.0,10.6315789474,20.5714285714,-78.2962620019
0.0,10.6315789474,21.5510204082,-74.8765192137
0.0,10.6315789474,22.5306122449,-71.5585265033
0.0,10.6315789474,23.5102040816,-68.3301892927
0.0,10.6315789474,24.4897959184,-65.1795460651
0.0,10.6315789474,25.4693877551,-62.0948435554
0.0,10.6315789474,26.4489795918,-59.0646095374
0.0,10.6315789474,27.4285714286,-56.0777227418
0.0,10.6315789474,28.4081632653,-53.1234794605
0.0,10.6315789474,29.387755102,-50.1916564178
0.0,10.6315789474,30.3673469388,-47.2725695071
0.0,10.6315789474,31.3469387755,-44.3571280163
0.0,10.6315789474,32.3265306122,-41.4368839871
0.0,10.6315789474,33.306122449,-38.5040763764
0.0,10.6315789474,34.2857142857,-35.5516697182
0.0,10.6315789474,35.2653061224,-32.5733870124
0.0,10.6315789474,36.2448979592,-29.563736604
0.0,10.6315789474,37.2244897959,-26.5180328562
0.0,10.6315789474,38.2040816327,-23.4324104649
0.0,10.6315789474,39.1836734694,-20.3038323154
0.0,10.6315789474,40.1632653061,-17.1300908369
0.0,10.6315789474,41.1428571429,-13.9098028712
0.0,10.6315789474,42.1224489796,-10.6423981394
0.0,10.6315789474,43.1020408163,-7.32810145601
0.0,10.6315789474,44.0816326531,-3.96790891264
0.0,10.6315789474,45.0612244898,-0.563558323085
0.0,10.6315789474,46.0408163265,2.8825057093
0.0,10.6315789474,47.0204081633,6.36717167382
0.0,10.6315789474,48.0,9.88670549549
0.0,13.2894736842,0.0,-252.815075445
0.0,13.2894736842,0.979591836735,-244.273542127
0.0,13.2894736842,1.95918367347,-235.938738337
0.0,13.2894736842,2.9387755102,-227.811888061
0.0,13.2894736842,3.91836734694,-219.893410055
0.0,13.2894736842,4.89795918367,-212.18290784
0.0,13.2894736842,5.87755102041,-204.679166789
0.0,13.2894736842,6.85714285714,-197.380158425
0.0,13.2894736842,7.83673469388,-190.283051928
0.0,13.2894736842,8.81632653061,-183.384232774
0.0,13.2894736842,9.79591836735,-176.67932831
0.0,13.2894736842,10.7755102041,-170.163239994
0.0,13.2894736842,11.7551020408,-163.830181954
0.0,13.2894736842,12.7346938776,-157.67372543
0.0,13.2894736842,13.7142857143,-151.686848622
0.0,13.2894736842,14.693877551,-145.861991412
0.0,13.2894736842,15.6734693878,-140.191114384
0.0,13.2894736842,16.6530612245,-134.665761542
0.0,13.2894736842,17.6326530612,-129.277126111
0.0,13.2894736842,18.612244898,-124.016118791
0.0,13.2894736842,19.5918367347,-118.87343782
0.0,13.2894736842,20.5714285714,-113.83964024
0.0,13.2894736842,21.5510204082,-108.905213729
0.0,13.2894736842,22.5306122449,-104.060648387
0.0,13.2894736842,23.5102040816,-99.2965079108
0.0,13.2894736842,24.4897959184,-94.6034995434
0.0,13.2894736842,25.4693877551,-89.9725422815
0.0,13.2894736842,26.4489795918,-85.3948327789
0.0,13.2894736842,27.4285714286,-80.8619084444
0.0,13.2894736842,28.4081632653,-76.3657072404
0.0,13.2894736842,29.387755102,-71.8986237153
0.0,13.2894736842,30.3673469388,-67.4535608283
0.0,13.2894736842,31.3469387755,-63.0239771554
0.0,13.2894736842,32.3265306122,-58.6039290939
0.0,13.2894736842,33.306122449,-54.1881077223
0.0,13.2894736842,34.2857142857,-49.7718700084
0.0,13.2894736842,35.2653061224,-45.3512641053
0.0,13.2894736842,36.2448979592,-40.9230485248
0.0,13.2894736842,37.2244897959,-36.4847050317
0.0,13.2894736842,38.2040816327,-32.0344451638
0.0,13.2894736842,39.1836734694,-27.571210347
0.0,13.2894736842,40.1632653061,-23.0946656438
0.0,13.2894736842,41.1428571429,-18.6051872445
0.0,13.2894736842,42.1224489796,-14.1038438872
0.0,13.2894736842,43.1020408163,-9.59237246209
0.0,13.2894736842,44.0816326531,-5.07314813264
0.0,13.2894736842,45.0612244898,-0.54914937278
0.0,13.2894736842,46.0408163265,3.97608161356
0.0,13.2894736842,47.0204081633,8.49848256762
0.0,13.2894736842,48.0,13.0135183715
0.0,15.9473684211,0.0,-317.465616553
0.0,15.9473684211,0.979591836735,-308.140005039
0.0,15.9473684211,1.95918367347,-298.963468999
0.0,15.9473684211,2.9387755102,-289.937858113
0.0,15.9473684211,3.91836734694,-281.064414833
0.0,15.9473684211,4.89795918367,-272.343761324
0.0,15.9473684211,5.87755102041,-263.775892084
0.0,15.9473684211,6.85714285714,-255.360172461
0.0,15.9473684211,7.83673469388,-247.095343189
0.0,15.9473684211,8.81632653061,-238.979531005
0.0,15.9473684211,9.79591836735,-231.0102653
0.0,15.9473684211,10.7755102041,-223.184500698
0.0,15.9473684211,11.7551020408,-215.49864535
0.0,15.9473684211,12.7346938776,-207.948594697
0.0,15.9473684211,13.7142857143,-200.529770342
0.0,15.9473684211,14.693877551,-193.237163662
0.0,15.9473684211,15.6734693878,-186.065383681
0.0,15.9473684211,16.6530612245,-179.00870874
0.0,15.9473684211,17.6326530612,-172.061141413
0.0,15.9473684211,18.612244898,-165.216466124
0.0,15.9473684211,19.5918367347,-158.468308869
0.0,15.9473684211,20.5714285714,-151.810198461
0.0,15.9473684211,21.5510204082,-145.23562867
0.0,15.9473684211,22.5306122449,-138.738120668
0.0,15.9473684211,23.5102040816,-132.31128514
0.0,15.9473684211,24.4897959184,-125.948883484
0.0,15.9473684211,25.4693877551,-119.644887464
0.0,15.9473684211,26.4489795918,-113.393536766
0.0,15.9473684211,27.4285714286,-107.189393864
0.0,15.9473684211,28.4081632653,-101.027395659
0.0,15.9473684211,29.387755102,-94.9029013649
0.0,15.9473684211,30.3673469388,-88.8117361657
0.0,15.9473684211,31.3469387755,-82.7502301686
0.0,15.9473684211,32.3265306122,-76.7152522641
0.0,15.9473684211,33.306122449,-70.7042385219
0.0,15.9473684211,34.2857142857,-64.7152148167
0.0,15.9473684211,35.2653061224,-58.7468134419
0.0,15.9473684211,36.2448979592,-52.7982835304
0.0,15.9473684211,37.2244897959,-46.8694951785
0.0,15.9473684211,38.2040816327,-40.960937244
0.0,15.9473684211,39.1836734694,-35.0737088719
0.0,15.9473684211,40.1632653061,-29.2095048824
0.0,15.9473684211,41.1428571429,-23.3705952406
0.0,15.9473684211,42.1224489796,-17.5597989099
0.0,15.9473684211,43.1020408163,-11.7804524682
0.0,15.9473684211,44.0816326531,-6.03637394385
0.0,15.9473684211,45.0612244898,-0.33182238991
0.0,15.9473684211,46.0408163265,5.3285462209
0.0,15.9473684211,47.0204081633,10.9397261557
0.0,15.9473684211,48.0,16.4964114716
0.0,18.6052631579,0.0,-385.820129527
0.0,18.6052631579,0.979591836735,-375.687484821
0.0,18.6052631579,1.95918367347,-365.640583219
0.0,18.6052631579,2.9387755102,-355.68191304
0.0,18.6052631579,3.91836734694,-345.813583125
0.0,18.6052631579,4.89795918367,-336.037306546
0.0,18.6052631579,5.87755102041,-326.35438827
0.0,18.6052631579,6.85714285714,-316.765717107
0.0,18.6052631579,7.83673469388,-307.271762226
0.0,18.6052631579,8.81632653061,-297.872574442
0.0,18.6052631579,9.79591836735,-288.567792432
0.0,18.6052631579,10.7755102041,-279.356653946
0.0,18.6052631579,11.7551020408,-270.238011999
0.0,18.6052631579,12.7346938776,-261.210355992
