x1,y1,z1,result
0.0,0.0,0.0,-7.5
0.0,0.0,0.979591836735,-2.27715554333
0.0,0.0,1.95918367347,2.55551222356
0.0,0.0,2.9387755102,6.99943594619
0.0,0.0,3.91836734694,11.0573487295
0.0,0.0,4.89795918367,14.7332828056
0.0,0.0,5.87755102041,18.0325585945
0.0,0.0,6.85714285714,20.9617643205
0.0,0.0,7.83673469388,23.528726468
0.0,0.0,8.81632653061,25.7424714793
0.0,0.0,9.79591836735,27.613179192
0.0,0.0,10.7755102041,29.1521286034
0.0,0.0,11.7551020408,30.3716366137
0.0,0.0,12.7346938776,31.2849904547
0.0,0.0,13.7142857143,31.9063745429
0.0,0.0,14.693877551,32.2507925142
0.0,0.0,15.6734693878,32.3339852028
0.0,0.0,16.6530612245,32.1723453134
0.0,0.0,17.6326530612,31.7828295185
0.0,0.0,18.612244898,31.1828686777
0.0,0.0,19.5918367347,30.3902768416
0.0,0.0,20.5714285714,29.4231596588
0.0,0.0,21.5510204082,28.2998227606
0.0,0.0,22.5306122449,27.0386806513
0.0,0.0,23.5102040816,25.6581665895
0.0,0.0,24.4897959184,24.1766439032
0.0,0.0,25.4693877551,22.6123191432
0.0,0.0,26.4489795918,20.9831574481
0.0,0.0,27.4285714286,19.3068004658
0.0,0.0,28.4081632653,17.6004871532
0.0,0.0,29.387755102,15.8809777617
0.0,0.0,30.3673469388,14.1644813009
0.0,0.0,31.3469387755,12.4665867699
0.0,0.0,32.3265306122,10.8021984373
0.0,0.0,33.306122449,9.18547545287
0.0,0.0,34.2857142857,7.62977607273
0.0,0.0,35.2653061224,6.14760677762
0.0,0.0,36.2448979592,4.75057656448
0.0,0.0,37.2244897959,3.44935668399
0.0,0.0,38.2040816327,2.25364608824
0.0,0.0,39.1836734694,1.17214283691
0.0,0.0,40.1632653061,0.212521688286
0.0,0.0,41.1428571429,-0.618581928352
0.0,0.0,42.1224489796,-1.3155814
0.0,0.0,43.1020408163,-1.87394176427
0.0,0.0,44.0816326531,-2.29017583218
0.0,0.0,45.0612244898,-2.5618336023
0.0,0.0,46.0408163265,-2.68748503741
0.0,0.0,47.0204081633,-2.66669634759
0.0,0.0,48.0,-2.5
0.0,2.65789473684,0.0,-47.9270429715
0.0,2.65789473684,0.979591836735,-42.1327357598
0.0,2.65789473684,1.95918367347,-36.7057729727
0.0,2.65789473684,2.9387755102,-31.6451720052
0.0,2.65789473684,3.91836734694,-26.9486884569
0.0,2.65789473684,4.89795918367,-22.6128157908
0.0,2.65789473684,5.87755102041,-18.6327946119
0.0,2.65789473684,6.85714285714,-15.0026314265
0.0,2.65789473684,7.83673469388,-11.7151266201
0.0,2.65789473684,8.81632653061,-8.76191127076
0.0,2.65789473684,9.79591836735,-6.133492312
0.0,2.65789473684,10.7755102041,-3.81930546986
0.0,2.65789473684,11.7551020408,-1.80777532632
0.0,2.65789473684,12.7346938776,-0.0863818056233
0.0,2.65789473684,13.7142857143,1.35826765794
