x1,y1,z1,result
0.0,0.0,0.0,0.874999999998
0.0,0.0,0.979591836735,6.1130402874
0.0,0.0,1.95918367347,10.9624557986
0.0,0.0,2.9387755102,15.4246618675
0.0,0.0,3.91836734694,19.5023760702
0.0,0.0,4.89795918367,23.1996168588
0.0,0.0,5.87755102041,26.5216925615
0.0,0.0,6.85714285714,29.4751809109
0.0,0.0,7.83673469388,32.0678993954
0.0,0.0,8.81632653061,34.3088668359
0.0,0.0,9.79591836735,36.2082566961
0.0,0.0,10.7755102041,37.7773427169
0.0,0.0,11.7551020408,39.028437534
0.0,0.0,12.7346938776,39.9748249892
0.0,0.0,13.7142857143,40.6306868807
0.0,0.0,14.693877551,41.0110249122
0.0,0.0,15.6734693878,41.1315786073
0.0,0.0,16.6530612245,41.0087399401
0.0,0.0,17.6326530612,40.6594654145
0.0,0.0,18.612244898,40.1011862893
0.0,0.0,19.5918367347,39.3517176105
0.0,0.0,20.5714285714,38.4291666671
0.0,0.0,21.5510204082,37.3518414413
0.0,0.0,22.5306122449,36.1381595779
0.0,0.0,23.5102040816,34.806558353
0.0,0.0,24.4897959184,33.3754060788
0.0,0.0,25.4693877551,31.8629153455
0.0,0.0,26.4489795918,30.2870584651
0.0,0.0,27.4285714286,28.6654854579
0.0,0.0,28.4081632653,27.015444897
0.0,0.0,29.387755102,25.3537079131
0.0,0.0,30.3673469388,23.6964956475
0.0,0.0,31.3469387755,22.0594104381
0.0,0.0,32.3265306122,20.4573710166
0.0,0.0,33.306122449,18.9045519984
0.0,0.0,34.2857142857,17.4143279444
0.0,0.0,35.2653061224,15.9992222762
0.0,0.0,36.2448979592,14.6708613257
0.0,0.0,37.2244897959,13.4399337937
0.0,0.0,38.2040816327,12.3161558877
0.0,0.0,39.1836734694,11.3082423899
0.0,0.0,40.1632653061,10.4238838901
0.0,0.0,41.1428571429,9.66973038649
0.0,0.0,42.1224489796,9.05138141983
0.0,0.0,43.1020408163,8.57338286431
0.0,0.0,44.0816326531,8.23923044003
0.0,0.0,45.0612244898,8.05137995378
0.0,0.0,46.0408163265,8.01126420487
0.0,0.0,47.0204081633,8.11931641947
0.0,0.0,48.0,8.375
0.0,2.65789473684,0.0,-40.1726541258
0.0,2.65789473684,0.979591836735,-34.3546341391
0.0,2.65789473684,1.95918367347,-28.9018745605
0.0,2.65789473684,2.9387755102,-23.8134165431
0.0,2.65789473684,3.91836734694,-19.0870394032
0.0,2.65789473684,4.89795918367,-14.7192603054
0.0,2.65789473684,5.87755102041,-10.7053435828
0.0,2.65789473684,6.85714285714,-7.03931955387
0.0,2.65789473684,7.83673469388,-3.71401256631
0.0,2.65789473684,8.81632653061,-0.721077880045
0.0,2.65789473684,9.79591836735,1.9489531009
0.0,2.65789473684,10.7755102041,4.30661982909
0.0,2.65789473684,11.7551020408,6.36347249954
0.0,2.65789473684,12.7346938776,8.13200552853
0.0,2.65789473684,13.7142857143,9.6255853711
0.0,2.65789473684,14.693877551,10.8583734436
0.0,2.65789473684,15.6734693878,11.8452449235
0.0,2.65789473684,16.6530612245,12.6017041906
