x1,y1,z1,result
0.0,0.0,0.0,3.875
0.0,0.0,0.979591836735,9.11596385933
0.0,0.0,1.95918367347,13.9644763061
0.0,0.0,2.9387755102,18.4219791876
0.0,0.0,3.91836734694,22.4912268727
0.0,0.0,4.89795918367,26.1762849357
0.0,0.0,5.87755102041,29.4825191436
0.0,0.0,6.85714285714,32.4165749067
0.0,0.0,7.83673469388,34.9863474859
0.0,0.0,8.81632653061,37.200943357
0.0,0.0,9.79591836735,39.0706332419
0.0,0.0,10.7755102041,40.606797395
0.0,0.0,11.7551020408,41.8218638068
0.0,0.0,12.7346938776,42.7292400373
0.0,0.0,13.7142857143,43.3432394252
0.0,0.0,14.693877551,43.6790024389
0.0,0.0,15.6734693878,43.7524139374
0.0,0.0,16.6530612245,43.5800170986
0.0,0.0,17.6326530612,43.1789247522
0.0,0.0,18.612244898,42.5667288203
0.0,0.0,19.5918367347,41.7614085344
0.0,0.0,20.5714285714,40.7812380501
0.0,0.0,21.5510204082,39.6446940405
0.0,0.0,22.5306122449,38.3703637983
0.0,0.0,23.5102040816,36.9768543343
0.0,0.0,24.4897959184,35.482702919
0.0,0.0,25.4693877551,33.9062894728
0.0,0.0,26.4489795918,32.2657511805
0.0,0.0,27.4285714286,30.5788996742
0.0,0.0,28.4081632653,28.8631411114
0.0,0.0,29.387755102,27.1353994527
0.0,0.0,30.3673469388,25.4120432371
0.0,0.0,31.3469387755,23.7088161426
0.0,0.0,32.3265306122,22.040771616
0.0,0.0,33.306122449,20.4222118585
0.0,0.0,34.2857142857,18.8666314486
0.0,0.0,35.2653061224,17.386665887
0.0,0.0,36.2448979592,15.9940453466
0.0,0.0,37.2244897959,14.6995539032
0.0,0.0,38.2040816327,13.5129945156
0.0,0.0,39.1836734694,12.4431600082
0.0,0.0,40.1632653061,11.4978102858
0.0,0.0,41.1428571429,10.6836559835
0.0,0.0,42.1224489796,10.0063487122
0.0,0.0,43.1020408163,9.47047802012
0.0,0.0,44.0816326531,9.07957512935
0.0,0.0,45.0612244898,8.83612344987
0.0,0.0,46.0408163265,8.74157580153
0.0,0.0,47.0204081633,8.79637820188
0.0,0.0,48.0,9.0
0.0,2.65789473684,0.0,-37.1360769647
0.0,2.65789473684,0.979591836735,-31.3161808634
0.0,2.65789473684,1.95918367347,-25.865557336
0.0,2.65789473684,2.9387755102,-20.7832206221
0.0,2.65789473684,3.91836734694,-16.0669118929
0.0,2.65789473684,4.89795918367,-11.7130988763
0.0,2.65789473684,5.87755102041,-7.71698519009
0.0,2.65789473684,6.85714285714,-4.07252924345
0.0,2.65789473684,7.83673469388,-0.772472441485
0.0,2.65789473684,8.81632653061,2.19162369529
0.0,2.65789473684,9.79591836735,4.82933198719
0.0,2.65789473684,10.7755102041,7.15130620889
0.0,2.65789473684,11.7551020408,9.16922051487
0.0,2.65789473684,12.7346938776,10.8957023872
0.0,2.65789473684,13.7142857143,12.3442598543
0.0,2.65789473684,14.693877551,13.529203752
0.0,2.65789473684,15.6734693878,14.4655658027
0.0,2.65789473684,16.6530612245,15.1690132838
0.0,2.65789473684,17.6326530612,15.655761034
0.0,2.65789473684,18.612244898,15.9424815199
0.0,2.65789473684,19.5918367347,16.0462136464
0.0,2.65789473684,20.5714285714,15.9842709553
0.0,2.65789473684,21.5510204082,15.7741498099
0.0,2.65789473684,22.5306122449,15.4334381207
0.0,2.65789473684,23.5102040816,14.9797251194
0.0,2.65789473684,24.4897959184,14.4305126522
0.0,2.65789473684,25.4693877551,13.8031284191
0.0,2.65789473684,26.4489795918,13.1146415578
0.0,2.65789473684,27.4285714286,12.3817809396
0.0,2.65789473684,28.4081632653,11.6208565216
0.0,2.65789473684,29.387755102,10.847684084
0.0,2.65789473684,30.3673469388,10.0775136648
0.0,2.65789473684,31.3469387755,9.3249619972
0.0,2.65789473684,32.3265306122,8.6039492477
0.0,2.65789473684,33.306122449,7.92764034941
0.0,2.65789473684,34.2857142857,7.30839121991
0.0,2.65789473684,35.2653061224,6.75770014965
0.0,2.65789473684,36.2448979592,6.28616463964
0.0,2.65789473684,37.2244897959,5.90344395689
0.0,2.65789473684,38.2040816327,5.61822766111
0.0,2.65789473684,39.1836734694,5.43821033487
0.0,2.65789473684,40.1632653061,5.37007272142
0.0,2.65789473684,41.1428571429,5.41946943903
0.0,2.65789473684,42.1224489796,5.59102339673
0.0,2.65789473684,43.1020408163,5.88832698527
0.0,2.65789473684,44.0816326531,6.31395005804
0.0,2.65789473684,45.0612244898,6.86945465091
0.0,2.65789473684,46.0408163265,7.55541631903
0.0,2.65789473684,47.0204081633,8.3714518934
0.0,2.65789473684,48.0,9.31625338268
0.0,5.31578947368,0.0,-83.1981057899
0.0,5.31578947368,0.979591836735,-76.7496661057
0.0,5.31578947368,1.95918367347,-70.6404181576
0.0,5.31578947368,2.9387755102,-64.8698783126
0.0,5.31578947368,3.91836734694,-59.4363582956
0.0,5.31578947368,4.89795918367,-54.3369628183
0.0,5.31578947368,5.87755102041,-49.5675966903
0.0,5.31578947368,6.85714285714,-45.1229813153
0.0,5.31578947368,7.83673469388,-40.9966803424
0.0,5.31578947368,8.81632653061,-37.1811341253
0.0,5.31578947368,9.79591836735,-33.6677025341
0.0,5.31578947368,10.7755102041,-30.4467155718
0.0,5.31578947368,11.7551020408,-27.5075311708
0.0,5.31578947368,12.7346938776,-24.838599486
0.0,5.31578947368,13.7142857143,-22.4275329566
0.0,5.31578947368,14.693877551,-20.261181382
0.0,5.31578947368,15.6734693878,-18.3257112491
0.0,5.31578947368,16.6530612245,-16.6066885448
0.0,5.31578947368,17.6326530612,-15.0891643085
0.0,5.31578947368,18.612244898,-13.7577621989
0.0,5.31578947368,19.5918367347,-12.5967673827
0.0,5.31578947368,20.5714285714,-11.5902160915
0.0,5.31578947368,21.5510204082,-10.7219852314
0.0,5.31578947368,22.5306122449,-9.97588147341
0.0,5.31578947368,23.5102040816,-9.33572929294
0.0,5.31578947368,24.4897959184,-8.78545746707
0.0,5.31578947368,25.4693877551,-8.30918357374
0.0,5.31578947368,26.4489795918,-7.89129606971
0.0,5.31578947368,27.4285714286,-7.51653355246
0.0,5.31578947368,28.4081632653,-7.17006083412
0.0,5.31578947368,29.387755102,-6.8375414754
0.0,5.31578947368,30.3673469388,-6.50520644233
0.0,5.31578947368,31.3469387755,-6.15991856143
0.0,5.31578947368,32.3265306122,-5.78923245887
0.0,5.31578947368,33.306122449,-5.38144967856
0.0,5.31578947368,34.2857142857,-4.92566868351
0.0,5.31578947368,35.2653061224,-4.41182945598
0.0,5.31578947368,36.2448979592,-3.83075242556
0.0,5.31578947368,37.2244897959,-3.17417147247
0.0,5.31578947368,38.2040816327,-2.43476077603
0.0,5.31578947368,39.1836734694,-1.60615530779
0.0,5.31578947368,40.1632653061,-0.682964804174
0.0,5.31578947368,41.1428571429,0.339218903362
0.0,5.31578947368,42.1224489796,1.46382127263
0.0,5.31578947368,43.1020408163,2.69329116441
0.0,5.31578947368,44.0816326531,4.02911363734
0.0,5.31578947368,45.0612244898,5.47182930723
0.0,5.31578947368,46.0408163265,7.02106008188
0.0,5.31578947368,47.0204081633,8.67554100773
0.0,5.31578947368,48.0,10.43315789
0.0,7.97368421053,0.0,-134.285274209
0.0,7.97368421053,0.979591836735,-127.161421666
0.0,7.97368421053,1.95918367347,-120.339540568
0.0,7.97368421053,2.9387755102,-113.819690607
0.0,7.97368421053,3.91836734694,-107.600826661
0.0,7.97368421053,4.89795918367,-101.680794124
0.0,7.97368421053,5.87755102041,-96.0563332294
0.0,7.97368421053,6.85714285714,-90.7230923273
0.0,7.97368421053,7.83673469388,-85.675649929
0.0,7.97368421053,8.81632653061,-80.9075452469
0.0,7.97368421053,9.79591836735,-76.4113168288
0.0,7.97368421053,10.7755102041,-72.1785488006
0.0,7.97368421053,11.7551020408,-68.1999241517
0.0,7.97368421053,12.7346938776,-64.4652844326
0.0,7.97368421053,13.7142857143,-60.9636951868
0.0,7.97368421053,14.693877551,-57.6835164052
0.0,7.97368421053,15.6734693878,-54.6124772753
0.0,7.97368421053,16.6530612245,-51.7377544893
0.0,7.97368421053,17.6326530612,-49.0460533851
0.0,7.97368421053,18.612244898,-46.5236912071
0.0,7.97368421053,19.5918367347,-44.1566818019
0.0,7.97368421053,20.5714285714,-41.9308210896
0.0,7.97368421053,21.5510204082,-39.8317726881
0.0,7.97368421053,22.5306122449,-37.8451531024
0.0,7.97368421053,23.5102040816,-35.9566159253
0.0,7.97368421053,24.4897959184,-34.1519345336
0.0,7.97368421053,25.4693877551,-32.4170827939
0.0,7.97368421053,26.4489795918,-30.738313323
0.0,7.97368421053,27.4285714286,-29.1022328764
0.0,7.97368421053,28.4081632653,-27.4958744584
0.0,7.97368421053,29.387755102,-25.9067657723
0.0,7.97368421053,30.3673469388,-24.3229936433
0.0,7.97368421053,31.3469387755,-22.7332640655
0.0,7.97368421053,32.3265306122,-21.126957541
0.0,7.97368421053,33.306122449,-19.4941793912
0.0,7.97368421053,34.2857142857,-17.8258047419
0.0,7.97368421053,35.2653061224,-16.1135179007
0.0,7.97368421053,36.2448979592,-14.34984587
0.0,7.97368421053,37.2244897959,-12.5281857664
0.0,7.97368421053,38.2040816327,-10.6428259492
