x1,y1,z1,result
0.0,0.0,0.0,-0.875000000001
0.0,0.0,0.979591836735,4.32924415046
0.0,0.0,1.95918367347,9.14144646992
0.0,0.0,2.9387755102,13.5630578674
0.0,0.0,3.91836734694,17.5968377842
0.0,0.0,4.89795918367,21.2468528531
0.0,0.0,5.87755102041,24.5184658916
0.0,0.0,6.85714285714,27.4183153932
0.0,0.0,7.83673469388,29.9542858029
0.0,0.0,8.81632653061,32.1354689815
0.0,0.0,9.79591836735,33.9721173606
0.0,0.0,10.7755102041,35.4755893784
0.0,0.0,11.7551020408,36.6582878537
0.0,0.0,12.7346938776,37.533592008
0.0,0.0,13.7142857143,38.1157838792
0.0,0.0,14.693877551,38.4199698904
0.0,0.0,15.6734693878,38.4619983388
0.0,0.0,16.6530612245,38.2583735602
0.0,0.0,17.6326530612,37.8261675033
0.0,0.0,18.612244898,37.1829294158
0.0,0.0,19.5918367347,36.3465943088
0.0,0.0,20.5714285714,35.3353908204
0.0,0.0,21.5510204082,34.167749056
0.0,0.0,22.5306122449,32.8622089369
0.0,0.0,23.5102040816,31.4373295442
0.0,0.0,24.4897959184,29.9115999021
0.0,0.0,25.4693877551,28.3033516084
0.0,0.0,26.4489795918,26.6306736863
0.0,0.0,27.4285714286,24.9113300027
0.0,0.0,28.4081632653,23.1626795786
0.0,0.0,29.387755102,21.4016000978
0.0,0.0,30.3673469388,19.6444149098
0.0,0.0,31.3469387755,17.9068238152
0.0,0.0,32.3265306122,16.2038379192
0.0,0.0,33.306122449,14.549718835
0.0,0.0,34.2857142857,12.957922522
0.0,0.0,35.2653061224,11.4410480401
0.0,0.0,36.2448979592,10.0107915021
0.0,0.0,37.2244897959,8.67790549896
0.0,0.0,38.2040816327,7.452164265
0.0,0.0,39.1836734694,6.34233483251
0.0,0.0,40.1632653061,5.35615440563
0.0,0.0,41.1428571429,4.5003141516
0.0,0.0,42.1224489796,3.78044957071
0.0,0.0,43.1020408163,3.2011375594
0.0,0.0,44.0816326531,2.76590022688
0.0,0.0,45.0612244898,2.47721546345
0.0,0.0,46.0408163265,2.33653419043
0.0,0.0,47.0204081633,2.34430414794
0.0,0.0,48.0,2.5
0.0,2.65789473684,0.0,-41.6274322218
0.0,2.65789473684,0.979591836735,-35.8479674754
0.0,2.65789473684,1.95918367347,-30.4375368263
0.0,2.65789473684,2.9387755102,-25.3951424706
0.0,2.65789473684,3.91836734694,-20.7185171
0.0,2.65789473684,4.89795918367,-16.4041235591
0.0,2.65789473684,5.87755102041,-12.4471641796
0.0,2.65789473684,6.85714285714,-8.84159965411
0.0,2.65789473684,7.83673469388,-5.58017718108
0.0,2.65789473684,8.81632653061,-2.65446749942
0.0,2.65789473684,9.79591836735,-0.054910320974
0.0,2.65789473684,10.7755102041,2.22913241705
0.0,2.65789473684,11.7551020408,4.20931613207
0.0,2.65789473684,12.7346938776,5.89824671617
0.0,2.65789473684,13.7142857143,7.30940794234
0.0,2.65789473684,14.693877551,8.45708392497
