x1,y1,z1,result
0.0,0.0,0.0,-6.875
0.0,0.0,0.979591836735,-1.63793558429
0.0,0.0,1.95918367347,3.20937088706
0.0,0.0,2.9387755102,7.66834436977
0.0,0.0,3.91836734694,11.7417094379
0.0,0.0,4.89795918367,15.4334889671
0.0,0.0,5.87755102041,18.7489932161
0.0,0.0,6.85714285714,21.6947994669
0.0,0.0,7.83673469388,24.2787225101
0.0,0.0,8.81632653061,26.5097763745
0.0,0.0,9.79591836735,28.3981278006
0.0,0.0,10.7755102041,29.9550420434
0.0,0.0,11.7551020408,31.1928216575
0.0,0.0,12.7346938776,32.1247389697
0.0,0.0,13.7142857143,32.7649629772
0.0,0.0,14.693877551,33.1284814299
0.0,0.0,15.6734693878,33.2310188578
0.0,0.0,16.6530612245,33.0889512927
0.0,0.0,17.6326530612,32.7192184154
0.0,0.0,18.612244898,32.1392338254
0.0,0.0,19.5918367347,31.3667940959
0.0,0.0,20.5714285714,30.4199872311
0.0,0.0,21.5510204082,29.3171011015
0.0,0.0,22.5306122449,28.076532385
0.0,0.0,23.5102040816,26.7166964977
0.0,0.0,24.4897959184,25.2559389582
0.0,0.0,25.4693877551,23.7124485908
0.0,0.0,26.4489795918,22.1041729381
0.0,0.0,27.4285714286,20.4487362305
0.0,0.0,28.4081632653,18.7633602326
0.0,0.0,29.387755102,17.0647882749
0.0,0.0,30.3673469388,15.3692127626
0.0,0.0,31.3469387755,13.6922064509
0.0,0.0,32.3265306122,12.0486577679
0.0,0.0,33.306122449,10.4527104684
0.0,0.0,34.2857142857,8.9177078985
0.0,0.0,35.2653061224,7.45614215283
0.0,0.0,36.2448979592,6.07960840287
0.0,0.0,37.2244897959,4.79876466905
0.0,0.0,38.2040816327,3.62329730083
0.0,0.0,39.1836734694,2.56189241277
0.0,0.0,40.1632653061,1.62221350272
0.0,0.0,41.1428571429,0.810885448436
0.0,0.0,42.1224489796,0.13348504127
0.0,0.0,43.1020408163,-0.405461830504
0.0,0.0,44.0816326531,-0.80247629045
0.0,0.0,45.0612244898,-1.05511587784
0.0,0.0,46.0408163265,-1.16195731783
0.0,0.0,47.0204081633,-1.12257280206
0.0,0.0,48.0,-0.937499999999
