x1,y1,z1,result
0.0,0.0,0.0,1.875
0.0,0.0,0.979591836735,7.09702675148
0.0,0.0,1.95918367347,11.9265098946
0.0,0.0,2.9387755102,16.3648944948
0.0,0.0,3.91836734694,20.4149366406
0.0,0.0,4.89795918367,24.0807021253
0.0,0.0,5.87755102041,27.3675554432
0.0,0.0,6.85714285714,30.2821392649
0.0,0.0,7.83673469388,32.8323446794
0.0,0.0,8.81632653061,35.0272726074
0.0,0.0,9.79591836735,36.8771868892
0.0,0.0,10.7755102041,38.3934596384
0.0,0.0,11.7551020408,39.588509521
0.0,0.0,12.7346938776,40.475733669
0.0,0.0,13.7142857143,41.0694339774
0.0,0.0,14.693877551,41.3847385448
0.0,0.0,15.6734693878,41.4375190282
0.0,0.0,16.6530612245,41.2443046665
0.0,0.0,17.6326530612,40.8221937095
0.0,0.0,18.612244898,40.1887629548
0.0,0.0,19.5918367347,39.3619760607
0.0,0.0,20.5714285714,38.3600912562
0.0,0.0,21.5510204082,37.2015690281
0.0,0.0,22.5306122449,35.9049803158
0.0,0.0,23.5102040816,34.488915701
0.0,0.0,24.4897959184,32.9718960398
0.0,0.0,25.4693877551,31.3722849413
0.0,0.0,26.4489795918,29.7082034704
0.0,0.0,27.4285714286,27.9974474182
0.0,0.0,28.4081632653,26.2574074669
0.0,0.0,29.387755102,24.504992554
0.0,0.0,30.3673469388,22.7565567347
0.0,0.0,31.3469387755,21.0278298279
0.0,0.0,32.3265306122,19.3338521335
0.0,0.0,33.306122449,17.688913503
0.0,0.0,34.2857142857,16.1064970481
0.0,0.0,35.2653061224,14.5992277702
0.0,0.0,36.2448979592,13.1788263923
0.0,0.0,37.2244897959,11.8560686703
0.0,0.0,38.2040816327,10.6407504497
0.0,0.0,39.1836734694,9.5416587207
0.0,0.0,40.1632653061,8.56654890038
0.0,0.0,41.1428571429,7.72212854257
0.0,0.0,42.1224489796,7.0140476372
0.0,0.0,43.1020408163,6.44689561492
0.0,0.0,44.0816326531,6.0242051183
0.0,0.0,45.0612244898,5.74846253877
0.0,0.0,46.0408163265,5.62112524983
0.0,0.0,47.0204081633,5.64264539355
0.0,0.0,48.0,5.8125
0.0,2.65789473684,0.0,-39.009009765
0.0,2.65789473684,0.979591836735,-33.2097561571
0.0,2.65789473684,1.95918367347,-27.7799551468
0.0,2.65789473684,2.9387755102,-22.7186164442
0.0,2.65789473684,3.91836734694,-18.0234779541
0.0,2.65789473684,4.89795918367,-13.6910054084
0.0,2.65789473684,5.87755102041,-9.71640169201
0.0,2.65789473684,6.85714285714,-6.09362572722
0.0,2.65789473684,7.83673469388,-2.81542064761
0.0,2.65789473684,8.81632653061,0.126649122589
0.0,2.65789473684,9.79591836735,2.74215237467
0.0,2.65789473684,10.7755102041,5.04173778734
0.0,2.65789473684,11.7551020408,7.03707341761
0.0,2.65789473684,12.7346938776,8.74077971995
0.0,2.65789473684,13.7142857143,10.1663568412
0.0,2.65789473684,14.693877551,11.3281069613
0.0,2.65789473684,15.6734693878,12.2410524543
0.0,2.65789473684,16.6530612245,12.9208506411
0.0,2.65789473684,17.6326530612,13.3837058793
0.0,2.65789473684,18.612244898,13.6462797144
0.0,2.65789473684,19.5918367347,13.7255997741
0.0,2.65789473684,20.5714285714,13.6389680492
0.0,2.65789473684,21.5510204082,13.4038691601
0.0,2.65789473684,22.5306122449,13.0378791617
0.0,2.65789473684,23.5102040816,12.5585753973
0.0,2.65789473684,24.4897959184,11.9834478679
0.0,2.65789473684,25.4693877551,11.3298125489
0.0,2.65789473684,26.4489795918,10.6147270481
0.0,2.65789473684,27.4285714286,9.85490897654
0.0,2.65789473684,28.4081632653,9.06665737503
0.0,2.65789473684,29.387755102,8.26577752434
0.0,2.65789473684,30.3673469388,7.46750945376
0.0,2.65789473684,31.3469387755,6.68646045175
0.0,2.65789473684,32.3265306122,5.93654187749
0.0,2.65789473684,33.306122449,5.23091056687
0.0,2.65789473684,34.2857142857,4.58191512286
0.0,2.65789473684,35.2653061224,4.00104737534
0.0,2.65789473684,36.2448979592,3.49889928871
0.0,2.65789473684,37.2244897959,3.0851255851
0.0,2.65789473684,38.2040816327,2.76841233583
0.0,2.65789473684,39.1836734694,2.55645175237
0.0,2.65789473684,40.1632653061,2.45592338026
0.0,2.65789473684,41.1428571429,2.47248186343
0.0,2.65789473684,42.1224489796,2.61075140304
0.0,2.65789473684,43.1020408163,2.87432698343
0.0,2.65789473684,44.0816326531,3.26578237898
0.0,2.65789473684,45.0612244898,3.78668488991
0.0,2.65789473684,46.0408163265,4.43761668427
0.0,2.65789473684,47.0204081633,5.2182025482
0.0,2.65789473684,48.0,6.12714376972
0.0,5.31578947368,0.0,-84.9387263248
0.0,5.31578947368,0.979591836735,-78.5127360578
0.0,5.31578947368,1.95918367347,-72.4262191096
0.0,5.31578947368,2.9387755102,-66.6786859301
0.0,5.31578947368,3.91836734694,-61.2684432943
0.0,5.31578947368,4.89795918367,-56.1925919411
0.0,5.31578947368,5.87755102041,-51.447033684
0.0,5.31578947368,6.85714285714,-47.0264878957
0.0,5.31578947368,7.83673469388,-42.9245171382
0.0,5.31578947368,8.81632653061,-39.1335615908
0.0,5.31578947368,9.79591836735,-35.6449818237
0.0,5.31578947368,10.7755102041,-32.4491093668
0.0,5.31578947368,11.7551020408,-29.5353044547
0.0,5.31578947368,12.7346938776,-26.8920202614
0.0,5.31578947368,13.7142857143,-24.5068728998
0.0,5.31578947368,14.693877551,-22.3667164331
0.0,5.31578947368,15.6734693878,-20.4577221344
0.0,5.31578947368,16.6530612245,-18.7654612313
0.0,5.31578947368,17.6326530612,-17.274990389
0.0,5.31578947368,18.612244898,-15.9709392086
0.0,5.31578947368,19.5918367347,-14.8375990474
0.0,5.31578947368,20.5714285714,-13.859012509
0.0,5.31578947368,21.5510204082,-13.0190629865
0.0,5.31578947368,22.5306122449,-12.3015636887
0.0,5.31578947368,23.5102040816,-11.6903456165
0.0,5.31578947368,24.4897959184,-11.1693439977
0.0,5.31578947368,25.4693877551,-10.7226827262
0.0,5.31578947368,26.4489795918,-10.3347563794
0.0,5.31578947368,27.4285714286,-9.99030942164
0.0,5.31578947368,28.4081632653,-9.67451221965
0.0,5.31578947368,29.387755102,-9.37303351807
0.0,5.31578947368,30.3673469388,-9.0721090386
0.0,5.31578947368,31.3469387755,-8.75860587746
0.0,5.31578947368,32.3265306122,-8.42008238703
0.0,5.31578947368,33.306122449,-8.04484323682
0.0,5.31578947368,34.2857142857,-7.62198935824
0.0,5.31578947368,35.2653061224,-7.141462489
0.0,5.31578947368,36.2448979592,-6.59408404692
0.0,5.31578947368,37.2244897959,-5.97158808077
0.0,5.31578947368,38.2040816327,-5.26664806913
0.0,5.31578947368,39.1836734694,-4.47289736716
0.0,5.31578947368,40.1632653061,-3.58494313727
0.0,5.31578947368,41.1428571429,-2.5983736425
0.0,5.31578947368,42.1224489796,-1.50975883154
0.0,5.31578947368,43.1020408163,-0.316644201319
0.0,5.31578947368,44.0816326531,0.982462013589
0.0,5.31578947368,45.0612244898,2.38810820753
0.0,5.31578947368,46.0408163265,3.89992513637
0.0,5.31578947368,47.0204081633,5.51665775217
0.0,5.31578947368,48.0,7.23620280134
0.0,7.97368421053,0.0,-135.888842368
0.0,7.97368421053,0.979591836735,-128.789335411
0.0,7.97368421053,1.95918367347,-121.99219633
0.0,7.97368421053,2.9387755102,-115.49747745
0.0,7.97368421053,3.91836734694,-109.304126888
0.0,7.97368421053,4.89795918367,-103.409983901
0.0,7.97368421053,5.87755102041,-97.8117832169
0.0,7.97368421053,6.85714285714,-92.5051683036
0.0,7.97368421053,7.83673469388,-87.484713408
0.0,7.97368421053,8.81632653061,-82.7439540748
0.0,7.97368421053,9.79591836735,-78.2754257561
0.0,7.97368421053,10.7755102041,-74.0707100231
0.0,7.97368421053,11.7551020408,-70.1204878148
0.0,7.97368421053,12.7346938776,-66.4145990949
0.0,7.97368421053,13.7142857143,-62.9421082395
0.0,7.97368421053,14.693877551,-59.691374445
0.0,7.97368421053,15.6734693878,-56.6501264287
0.0,7.97368421053,16.6530612245,-53.8055406876
0.0,7.97368421053,17.6326530612,-51.1443225889
0.0,7.97368421053,18.612244898,-48.6527895819
0.0,7.97368421053,19.5918367347,-46.3169558435
0.0,7.97368421053,20.5714285714,-44.1226177019
0.0,7.97368421053,21.5510204082,-42.055439213
0.0,7.97368421053,22.5306122449,-40.1010373039
0.0,7.97368421053,23.5102040816,-38.2450659283
0.0,7.97368421053,24.4897959184,-36.4732987191
0.0,7.97368421053,25.4693877551,-34.7717096513
0.0,7.97368421053,26.4489795918,-33.1265512607
0.0,7.97368421053,27.4285714286,-31.5244299909
0.0,7.97368421053,28.4081632653,-29.9523782636
0.0,7.97368421053,29.387755102,-28.3979228878
0.0,7.97368421053,30.3673469388,-26.8491494434
0.0,7.97368421053,31.3469387755,-25.2947622891
0.0,7.97368421053,32.3265306122,-23.7241398616
0.0,7.97368421053,33.306122449,-22.1273849487
0.0,7.97368421053,34.2857142857,-20.4953696363
0.0,7.97368421053,35.2653061224,-18.8197746483
0.0,7.97368421053,36.2448979592,-17.0931228241
0.0,7.97368421053,37.2244897959,-15.3088065035
0.0,7.97368421053,38.2040816327,-13.4611086236
0.0,7.97368421053,39.1836734694,-11.5452173715
0.0,7.97368421053,40.1632653061,-9.55723428182
0.0,7.97368421053,41.1428571429,-7.49417571821
0.0,7.97368421053,42.1224489796,-5.35396773798
0.0,7.97368421053,43.1020408163,-3.13543439957
0.0,7.97368421053,44.0816326531,-0.838279640789
0.0,7.97368421053,45.0612244898,1.53693707426
0.0,7.97368421053,46.0408163265,3.98883107002
0.0,7.97368421053,47.0204081633,6.51522839476
0.0,7.97368421053,48.0,9.1132069655
0.0,10.6315789474,0.0,-191.722522168
0.0,10.6315789474,0.979591836735,-183.906748079
0.0,10.6315789474,1.95918367347,-176.34907839
0.0,10.6315789474,2.9387755102,-169.050142451
0.0,10.6315789474,3.91836734694,-162.00959776
0.0,10.6315789474,4.89795918367,-155.226122746
0.0,10.6315789474,5.87755102041,-148.697417737
0.0,10.6315789474,6.85714285714,-142.420214164
0.0,10.6315789474,7.83673469388,-136.390291898
0.0,10.6315789474,8.81632653061,-130.602504517
0.0,10.6315789474,9.79591836735,-125.050812202
0.0,10.6315789474,10.7755102041,-119.728321868
0.0,10.6315789474,11.7551020408,-114.627334053
0.0,10.6315789474,12.7346938776,-109.739396013
0.0,10.6315789474,13.7142857143,-105.055360442
0.0,10.6315789474,14.693877551,-100.56544916
0.0,10.6315789474,15.6734693878,-96.2593211168
0.0,10.6315789474,16.6530612245,-92.1261440291
0.0,10.6315789474,17.6326530612,-88.1546689597
0.0,10.6315789474,18.612244898,-84.3333071651
0.0,10.6315789474,19.5918367347,-80.6502085415
0.0,10.6315789474,20.5714285714,-77.0933410202
0.0,10.6315789474,21.5510204082,-73.6505702864
0.0,10.6315789474,22.5306122449,-70.3097392221
0.0,10.6315789474,23.5102040816,-67.0587464995
0.0,10.6315789474,24.4897959184,-63.8856237792
0.0,10.6315789474,25.4693877551,-60.7786109962
0.0,10.6315789474,26.4489795918,-57.7262292397
0.0,10.6315789474,27.4285714286,-54.7173507604
0.0,10.6315789474,28.4081632653,-51.7412656606
0.0,10.6315789474,29.387755102,-48.787744844
0.0,10.6315789474,30.3673469388,-45.8470988262
0.0,10.6315789474,31.3469387755,-42.9102320271
0.0,10.6315789474,32.3265306122,-39.9686921883
0.0,10.6315789474,33.306122449,-37.0147145858
0.0,10.6315789474,34.2857142857,-34.041260734
0.0,10.6315789474,35.2653061224,-31.0420513075
0.0,10.6315789474,36.2448979592,-28.0115930446
0.0,10.6315789474,37.2244897959,-24.9451994353
0.0,10.6315789474,38.2040816327,-21.8390050411
0.0,10.6315789474,39.1836734694,-18.6899733489
