x1,y1,z1,result
0.0,0.0,0.0,-7.9375
0.0,0.0,0.979591836735,-2.74827180171
0.0,0.0,1.95918367347,2.05102138566
0.0,0.0,2.9387755102,6.46182265648
0.0,0.0,3.91836734694,10.4868749169
0.0,0.0,4.89795918367,14.1302195024
0.0,0.0,5.87755102041,17.3971851917
0.0,0.0,6.85714285714,20.2943677797
0.0,0.0,7.83673469388,22.8296004968
0.0,0.0,8.81632653061,25.0119156744
0.0,0.0,9.79591836735,26.8514981592
0.0,0.0,10.7755102041,28.3596310615
0.0,0.0,11.7551020408,29.5486344917
0.0,0.0,12.7346938776,30.4317979921
0.0,0.0,13.7142857143,31.0233074025
0.0,0.0,14.693877551,31.3381669181
0.0,0.0,15.6734693878,31.3921171013
0.0,0.0,16.6530612245,31.2015495979
0.0,0.0,17.6326530612,30.7834192859
0.0,0.0,18.612244898,30.1551545575
0.0,0.0,19.5918367347,29.3345663923
0.0,0.0,20.5714285714,28.3397568415
0.0,0.0,21.5510204082,27.1890274951
0.0,0.0,22.5306122449,25.9007884608
0.0,0.0,23.5102040816,24.4934683356
0.0,0.0,24.4897959184,22.9854256143
0.0,0.0,25.4693877551,21.3948619367
0.0,0.0,26.4489795918,19.7397375452
0.0,0.0,27.4285714286,18.037689297
0.0,0.0,28.4081632653,16.3059515504
0.0,0.0,29.387755102,14.5612802315
0.0,0.0,30.3673469388,12.8198803743
0.0,0.0,31.3469387755,11.097337419
0.0,0.0,32.3265306122,9.40855255239
0.0,0.0,33.306122449,7.76768237
0.0,0.0,34.2857142857,6.18808314214
0.0,0.0,35.2653061224,4.68225996319
0.0,0.0,36.2448979592,3.26182106343
0.0,0.0,37.2244897959,1.93743755673
0.0,0.0,38.2040816327,0.718808887879
0.0,0.0,39.1836734694,-0.385365771424
0.0,0.0,40.1632653061,-1.36740995117
0.0,0.0,41.1428571429,-2.22068593898
0.0,0.0,42.1224489796,-2.93960430371
0.0,0.0,43.1020408163,-3.51962677304
0.0,0.0,44.0816326531,-3.95726240542
0.0,0.0,45.0612244898,-4.25005705827
0.0,0.0,46.0408163265,-4.39657622226
0.0,0.0,47.0204081633,-4.39638136452
0.0,0.0,48.0,-4.25
0.0,2.65789473684,0.0,-48.3823215484
0.0,2.65789473684,0.979591836735,-42.6216755158
0.0,2.65789473684,1.95918367347,-37.2280918604
0.0,2.65789473684,2.9387755102,-32.200577338
0.0,2.65789473684,3.91836734694,-27.5368777641
0.0,2.65789473684,4.89795918367,-23.2334777264
0.0,2.65789473684,5.87755102041,-19.2856099089
0.0,2.65789473684,6.85714285714,-15.6872738928
0.0,2.65789473684,7.83673469388,-12.4312641673
0.0,2.65789473684,8.81632653061,-9.50920696849
0.0,2.65789473684,9.79591836735,-6.9116054583
0.0,2.65789473684,10.7755102041,-4.62789266765
0.0,2.65789473684,11.7551020408,-2.64649155577
0.0,2.65789473684,12.7346938776,-0.954881481449
0.0,2.65789473684,13.7142857143,0.460329655432
0.0,2.65789473684,14.693877551,1.61332836551
0.0,2.65789473684,15.6734693878,2.5190143844
0.0,2.65789473684,16.6530612245,3.19291611223
0.0,2.65789473684,17.6326530612,3.65110342146
0.0,2.65789473684,18.612244898,3.91009854727
0.0,2.65789473684,19.5918367347,3.98678573902
0.0,2.65789473684,20.5714285714,3.89832030997
0.0,2.65789473684,21.5510204082,3.66203767887
0.0,2.65789473684,22.5306122449,3.29536295215
0.0,2.65789473684,23.5102040816,2.81572155176
0.0,2.65789473684,24.4897959184,2.24045135258
0.0,2.65789473684,25.4693877551,1.58671675553
0.0,2.65789473684,26.4489795918,0.871425089723
0.0,2.65789473684,27.4285714286,0.111145708623
0.0,2.65789473684,28.4081632653,-0.67796787739
0.0,2.65789473684,29.387755102,-1.48025250769
0.0,2.65789473684,30.3673469388,-2.280606206
0.0,2.65789473684,31.3469387755,-3.06455504107
0.0,2.65789473684,32.3265306122,-3.81831571773
0.0,2.65789473684,33.306122449,-4.52885360738
0.0,2.65789473684,34.2857142857,-5.18393593076
0.0,2.65789473684,35.2653061224,-5.77217981067
0.0,2.65789473684,36.2448979592,-6.28309491903
0.0,2.65789473684,37.2244897959,-6.70712045346
0.0,2.65789473684,38.2040816327,-7.03565619342
0.0,2.65789473684,39.1836734694,-7.26108740712
0.0,2.65789473684,40.1632653061,-7.37680340877
0.0,2.65789473684,41.1428571429,-7.37720960055
0.0,2.65789473684,42.1224489796,-7.25773287752
0.0,2.65789473684,43.1020408163,-7.01482032434
0.0,2.65789473684,44.0816326531,-6.64593119125
0.0,2.65789473684,45.0612244898,-6.14952220174
0.0,2.65789473684,46.0408163265,-5.52502631472
0.0,2.65789473684,47.0204081633,-4.77282513828
0.0,2.65789473684,48.0,-3.89421526842
0.0,5.31578947368,0.0,-93.8305781127
0.0,5.31578947368,0.979591836735,-87.4494583561
0.0,5.31578947368,1.95918367347,-81.4057050661
0.0,5.31578947368,2.9387755102,-75.6988204521
0.0,5.31578947368,3.91836734694,-70.327113302
0.0,5.31578947368,4.89795918367,-65.2876967185
0.0,5.31578947368,5.87755102041,-60.5764952489
0.0,5.31578947368,6.85714285714,-56.1882613062
0.0,5.31578947368,7.83673469388,-52.1166006585
0.0,5.31578947368,8.81632653061,-48.3540066378
0.0,5.31578947368,9.79591836735,-44.8919026205
0.0,5.31578947368,10.7755102041,-41.7206922343
0.0,5.31578947368,11.7551020408,-38.8298166745
0.0,5.31578947368,12.7346938776,-36.2078184501
0.0,5.31578947368,13.7142857143,-33.8424108419
0.0,5.31578947368,14.693877551,-31.7205523229
0.0,5.31578947368,15.6734693878,-29.8285251854
0.0,5.31578947368,16.6530612245,-28.1520176174
0.0,5.31578947368,17.6326530612,-26.6762084893
0.0,5.31578947368,18.612244898,-25.3858541308
0.0,5.31578947368,19.5918367347,-24.2653764149
0.0,5.31578947368,20.5714285714,-23.2989514983
0.0,5.31578947368,21.5510204082,-22.47059861
0.0,5.31578947368,22.5306122449,-21.7642683212
0.0,5.31578947368,23.5102040816,-21.163929769
0.0,5.31578947368,24.4897959184,-20.6536563468
0.0,5.31578947368,25.4693877551,-20.2177094098
0.0,5.31578947368,26.4489795918,-19.8406195754
0.0,5.31578947368,27.4285714286,-19.5072652277
0.0,5.31578947368,28.4081632653,-19.202947856
0.0,5.31578947368,29.387755102,-18.9134638792
0.0,5.31578947368,30.3673469388,-18.6251726209
0.0,5.31578947368,31.3469387755,-18.325060114
0.0,5.31578947368,32.3265306122,-18.0007984233
0.0,5.31578947368,33.306122449,-17.6408001827
0.0,5.31578947368,34.2857142857,-17.2342680555
0.0,5.31578947368,35.2653061224,-16.7712388365
0.0,5.31578947368,36.2448979592,-16.2426219259
0.0,5.31578947368,37.2244897959,-15.6402319284
0.0,5.31578947368,38.2040816327,-14.9568151488
0.0,5.31578947368,39.1836734694,-14.1860697861
