x1,y1,z1,result
0.0,0.0,0.0,-3.0
0.0,0.0,0.979591836735,2.20483674321
0.0,0.0,1.95918367347,7.01840064628
0.0,0.0,2.9387755102,11.4421363699
0.0,0.0,3.91836734694,15.4787940283
0.0,0.0,4.89795918367,19.132427841
0.0,0.0,5.87755102041,22.4083851414
0.0,0.0,6.85714285714,25.3132859034
0.0,0.0,7.83673469388,27.8549930745
0.0,0.0,8.81632653061,30.0425741173
0.0,0.0,9.79591836735,31.8862542618
0.0,0.0,10.7755102041,33.397362057
0.0,0.0,11.7551020408,34.588267878
0.0,0.0,12.7346938776,35.4723160976
0.0,0.0,13.7142857143,36.0637516645
0.0,0.0,14.693877551,36.3776418486
0.0,0.0,15.6734693878,36.4297939196
0.0,0.0,16.6530612245,36.2366695099
0.0,0.0,17.6326530612,35.815296396
0.0,0.0,18.612244898,35.1831783993
0.0,0.0,19.5918367347,34.3582040691
0.0,0.0,20.5714285714,33.3585547694
0.0,0.0,21.5510204082,32.2026127445
0.0,0.0,22.5306122449,30.9088696938
0.0,0.0,23.5102040816,29.4958363412
0.0,0.0,24.4897959184,27.9819534422
0.0,0.0,25.4693877551,26.385504636
0.0,0.0,26.4489795918,24.7245315136
0.0,0.0,27.4285714286,23.0167512487
0.0,0.0,28.4081632653,21.2794771136
0.0,0.0,29.387755102,19.5295421868
0.0,0.0,30.3673469388,17.783226546
0.0,0.0,31.3469387755,16.0561882359
0.0,0.0,32.3265306122,14.363398293
0.0,0.0,33.306122449,12.7190801101
0.0,0.0,34.2857142857,11.136653424
0.0,0.0,35.2653061224,9.62868320672
0.0,0.0,36.2448979592,8.20683374161
0.0,0.0,37.2244897959,6.88182815888
0.0,0.0,38.2040816327,5.66341369553
0.0,0.0,39.1836734694,4.56033293029
0.0,0.0,40.1632653061,3.58030122151
0.0,0.0,41.1428571429,2.72999054642
0.0,0.0,42.1224489796,2.01501990233
0.0,0.0,43.1020408163,1.43995238433
0.0,0.0,44.0816326531,1.00829899942
0.0,0.0,45.0612244898,0.722529215746
0.0,0.0,46.0408163265,0.584088176742
0.0,0.0,47.0204081633,0.593420437001
0.0,0.0,48.0,0.75
0.0,2.65789473684,0.0,-43.6614995011
0.0,2.65789473684,0.979591836735,-37.8823925448
0.0,2.65789473684,1.95918367347,-32.4715822831
0.0,2.65789473684,2.9387755102,-27.4280763353
0.0,2.65789473684,3.91836734694,-22.7496158851
0.0,2.65789473684,4.89795918367,-18.4326753491
0.0,2.65789473684,5.87755102041,-14.4724716998
0.0,2.65789473684,6.85714285714,-10.862983305
0.0,2.65789473684,7.83673469388,-7.59697801892
0.0,2.65789473684,8.81632653061,-4.66605013943
0.0,2.65789473684,9.79591836735,-2.06066574446
0.0,2.65789473684,10.7755102041,0.229784171761
0.0,2.65789473684,11.7551020408,2.21692341275
0.0,2.65789473684,12.7346938776,3.91332385066
0.0,2.65789473684,13.7142857143,5.33243299857
0.0,2.65789473684,14.693877551,6.48849665085
0.0,2.65789473684,15.6734693878,7.39647736408
0.0,2.65789473684,16.6530612245,8.07196954419
0.0,2.65789473684,17.6326530612,8.53111188609
0.0,2.65789473684,18.612244898,8.79049788322
0.0,2.65789473684,19.5918367347,8.86708508846
0.0,2.65789473684,20.5714285714,8.77810376669
0.0,2.65789473684,21.5510204082,8.54096553516
0.0,2.65789473684,22.5306122449,8.17317254313
0.0,2.65789473684,23.5102040816,7.6922276983
0.0,2.65789473684,24.4897959184,7.1155464061
0.0,2.65789473684,25.4693877551,6.46037025033
0.0,2.65789473684,26.4489795918,5.74368301022
0.0,2.65789473684,27.4285714286,4.98212938094
0.0,2.65789473684,28.4081632653,4.19193674169
0.0,2.65789473684,29.387755102,3.38884029726
0.0,2.65789473684,30.3673469388,2.58801190618
0.0,2.65789473684,31.3469387755,1.80399289872
0.0,2.65789473684,32.3265306122,1.05063118194
0.0,2.65789473684,33.306122449,0.341022924277
0.0,2.65789473684,34.2857142857,-0.312540891694
0.0,2.65789473684,35.2653061224,-0.898622764648
0.0,2.65789473684,36.2448979592,-1.40668154107
0.0,2.65789473684,37.2244897959,-1.8271095866
0.0,2.65789473684,38.2040816327,-2.1512640111
0.0,2.65789473684,39.1836734694,-2.37149171748
0.0,2.65789473684,40.1632653061,-2.48114807249
0.0,2.65789473684,41.1428571429,-2.47460903324
0.0,2.65789473684,42.1224489796,-2.34727660669
