x1,y1,z1,result
0.0,0.0,0.0,-2.8125
0.0,0.0,0.979591836735,2.39489332005
0.0,0.0,1.95918367347,7.2109625207
0.0,0.0,2.9387755102,11.637153147
0.0,0.0,3.91836734694,15.6762165014
0.0,0.0,4.89795918367,19.3322083021
0.0,0.0,5.87755102041,22.6104776966
0.0,0.0,6.85714285714,25.5176467908
0.0,0.0,7.83673469388,28.0615809823
0.0,0.0,8.81632653061,30.2513505
0.0,0.0,9.79591836735,32.0971836511
0.0,0.0,10.7755102041,33.6104123645
0.0,0.0,11.7551020408,34.8034106874
0.0,0.0,12.7346938776,35.6895269417
0.0,0.0,13.7142857143,36.283010285
0.0,0.0,14.693877551,36.5989324356
0.0,0.0,15.6734693878,36.6531053264
0.0,0.0,16.6530612245,36.4619954413
0.0,0.0,17.6326530612,36.0426355667
0.0,0.0,18.612244898,35.4125346601
0.0,0.0,19.5918367347,34.5895864987
0.0,0.0,20.5714285714,33.5919777295
0.0,0.0,21.5510204082,32.4380958972
0.0,0.0,22.5306122449,31.1464379797
0.0,0.0,23.5102040816,29.735519918
0.0,0.0,24.4897959184,28.2237875839
0.0,0.0,25.4693877551,26.629529592
0.0,0.0,26.4489795918,24.9707923296
0.0,0.0,27.4285714286,23.2652975509
0.0,0.0,28.4081632653,21.5303628566
0.0,0.0,29.387755102,19.7828253689
0.0,0.0,30.3673469388,18.0389688944
0.0,0.0,31.3469387755,16.3144548644
0.0,0.0,32.3265306122,14.6242573357
0.0,0.0,33.306122449,12.9826023358
0.0,0.0,34.2857142857,11.402911834
0.0,0.0,35.2653061224,9.89775262093
0.0,0.0,36.2448979592,8.47879037755
0.0,0.0,37.2244897959,7.15674920693
0.0,0.0,38.2040816327,5.94137689553
0.0,0.0,39.1836734694,4.84141615332
0.0,0.0,40.1632653061,3.86458206089
0.0,0.0,41.1428571429,3.0175459217
0.0,0.0,42.1224489796,2.3059256797
0.0,0.0,43.1020408163,1.73428301656
0.0,0.0,44.0816326531,1.30612718803
