x1,y1,z1,result
0.0,0.0,0.0,-4.5625
0.0,0.0,0.979591836735,0.621308523355
0.0,0.0,1.95918367347,5.41491362376
0.0,0.0,2.9387755102,9.81976152028
0.0,0.0,3.91836734694,13.8386006471
0.0,0.0,4.89795918367,17.4754802679
0.0,0.0,5.87755102041,20.7357394677
0.0,0.0,6.85714285714,23.6259866835
0.0,0.0,7.83673469388,26.1540700635
0.0,0.0,8.81632653061,28.3290390563
0.0,0.0,9.79591836735,30.161097733
0.0,0.0,10.7755102041,31.6615504293
0.0,0.0,11.7551020408,32.842740365
0.0,0.0,12.7346938776,33.7179819476
0.0,0.0,13.7142857143,34.301487502
0.0,0.0,14.693877551,34.6082891859
0.0,0.0,15.6734693878,34.6541568536
0.0,0.0,16.6530612245,34.4555126216
0.0,0.0,17.6326530612,34.0293428646
0.0,0.0,18.612244898,33.3931083431
0.0,0.0,19.5918367347,32.5646531234
0.0,0.0,20.5714285714,31.5621129092
0.0,0.0,21.5510204082,30.4038233576
0.0,0.0,22.5306122449,29.1082289087
0.0,0.0,23.5102040816,27.693792611
0.0,0.0,24.4897959184,26.1789073858
0.0,0.0,25.4693877551,24.5818091323
0.0,0.0,26.4489795918,22.9204920468
0.0,0.0,27.4285714286,21.2126264978
0.0,0.0,28.4081632653,19.4754797783
0.0,0.0,29.387755102,17.7258400404
0.0,0.0,30.3673469388,15.9799437055
0.0,0.0,31.3469387755,14.2534066355
0.0,0.0,32.3265306122,12.5611593474
0.0,0.0,33.306122449,10.9173865538
0.0,0.0,34.2857142857,9.33547130853
0.0,0.0,35.2653061224,7.82794404099
0.0,0.0,36.2448979592,6.40643675583
0.0,0.0,37.2244897959,5.08164267425
0.0,0.0,38.2040816327,3.86328158096
0.0,0.0,39.1836734694,2.7600711268
0.0,0.0,40.1632653061,1.77970431507
0.0,0.0,41.1428571429,0.928833370154
0.0,0.0,42.1224489796,0.213060149101
0.0,0.0,43.1020408163,-0.363066788736
0.0,0.0,44.0816326531,-0.796048393344
0.0,0.0,45.0612244898,-1.08342461778
0.0,0.0,46.0408163265,-1.22375726303
0.0,0.0,47.0204081633,-1.21660631607
0.0,0.0,48.0,-1.0625
0.0,2.65789473684,0.0,-45.2010976589
0.0,2.65789473684,0.979591836735,-39.4435048498
0.0,2.65789473684,1.95918367347,-34.0531135811
0.0,2.65789473684,2.9387755102,-29.028929352
0.0,2.65789473684,3.91836734694,-24.368694666
0.0,2.65789473684,4.89795918367,-20.0688887411
0.0,2.65789473684,5.87755102041,-16.1247368505
0.0,2.65789473684,6.85714285714,-12.5302291576
0.0,2.65789473684,7.83673469388,-9.278148777
0.0,2.65789473684,8.81632653061,-6.36010867988
0.0,2.65789473684,9.79591836735,-3.76659695266
0.0,2.65789473684,10.7755102041,-1.48702983325
0.0,2.65789473684,11.7551020408,0.490188126077
0.0,2.65789473684,12.7346938776,2.17759747454
0.0,2.65789473684,13.7142857143,3.58861160079
0.0,2.65789473684,14.693877551,4.73743955804
0.0,2.65789473684,15.6734693878,5.63900474774
0.0,2.65789473684,16.6530612245,6.30886022526
0.0,2.65789473684,17.6326530612,6.76310137231
0.0,2.65789473684,18.612244898,7.01827665126
0.0,2.65789473684,19.5918367347,7.09129712101
0.0,2.65789473684,20.5714285714,6.9993453523
0.0,2.65789473684,21.5510204082,6.75978433661
0.0,2.65789473684,22.5306122449,6.39006693783
0.0,2.65789473684,23.5102040816,5.9076463921
0.0,2.65789473684,24.4897959184,5.32988831979
0.0,2.65789473684,25.4693877551,4.67398467589
0.0,2.65789473684,26.4489795918,3.95687003192
0.0,2.65789473684,27.4285714286,3.19514055458
0.0,2.65789473684,28.4081632653,2.40497602305
0.0,2.65789473684,29.387755102,1.60206520946
0.0,2.65789473684,30.3673469388,0.801534933776
0.0,2.65789473684,31.3469387755,0.0178830947834
0.0,2.65789473684,32.3265306122,-0.735084026825
0.0,2.65789473684,33.306122449,-1.44430990224
0.0,2.65789473684,34.2857142857,-2.09754103766
0.0,2.65789473684,35.2653061224,-2.68337512388
0.0,2.65789473684,36.2448979592,-3.19130377637
0.0,2.65789473684,37.2244897959,-3.61174960002
0.0,2.65789473684,38.2040816327,-3.93609732789
0.0,2.65789473684,39.1836734694,-4.15671880421
0.0,2.65789473684,40.1632653061,-4.26699161017
0.0,2.65789473684,41.1428571429,-4.26131116575
0.0,2.65789473684,42.1224489796,-4.1350961848
0.0,2.65789473684,43.1020408163,-3.88478741114
0.0,2.65789473684,44.0816326531,-3.50783962211
0.0,2.65789473684,45.0612244898,-3.00270695122
0.0,2.65789473684,46.0408163265,-2.3688216518
0.0,2.65789473684,47.0204081633,-1.60656649841
0.0,2.65789473684,48.0,-0.717241098868
0.0,5.31578947368,0.0,-90.8540842862
0.0,5.31578947368,0.979591836735,-84.4734734817
0.0,5.31578947368,1.95918367347,-78.4302170615
0.0,5.31578947368,2.9387755102,-72.7238179841
0.0,5.31578947368,3.91836734694,-67.3525841731
0.0,5.31578947368,4.89795918367,-62.3136262479
0.0,5.31578947368,5.87755102041,-57.6028646597
0.0,5.31578947368,6.85714285714,-53.2150461377
0.0,5.31578947368,7.83673469388,-49.1437692151
0.0,5.31578947368,8.81632653061,-45.3815184899
0.0,5.31578947368,9.79591836735,-41.9197071693
0.0,5.31578947368,10.7755102041,-38.7487273512
0.0,5.31578947368,11.7551020408,-35.8580074248
0.0,5.31578947368,12.7346938776,-33.23607591
0.0,5.31578947368,13.7142857143,-30.8706310139
0.0,5.31578947368,14.693877551,-28.7486151564
0.0,5.31578947368,15.6734693878,-26.8562937054
0.0,5.31578947368,16.6530612245,-25.1793371645
0.0,5.31578947368,17.6326530612,-23.7029060715
0.0,5.31578947368,18.612244898,-22.4117378885
0.0,5.31578947368,19.5918367347,-21.2902351983
0.0,5.31578947368,20.5714285714,-20.3225545556
0.0,5.31578947368,21.5510204082,-19.4926953854
0.0,5.31578947368,22.5306122449,-18.78458836
0.0,5.31578947368,23.5102040816,-18.1821827278
0.0,5.31578947368,24.4897959184,-17.669532106
0.0,5.31578947368,25.4693877551,-17.2308782857
0.0,5.31578947368,26.4489795918,-16.8507326301
0.0,5.31578947368,27.4285714286,-16.5139546729
0.0,5.31578947368,28.4081632653,-16.2058275495
0.0,5.31578947368,29.387755102,-15.912129911
0.0,5.31578947368,30.3673469388,-15.6192039865
0.0,5.31578947368,31.3469387755,-15.3140194734
0.0,5.31578947368,32.3265306122,-14.9842329418
0.0,5.31578947368,33.306122449,-14.618242452
0.0,5.31578947368,34.2857142857,-14.2052370924
0.0,5.31578947368,35.2653061224,-13.7352411544
0.0,5.31578947368,36.2448979592,-13.1991526771
0.0,5.31578947368,37.2244897959,-12.5887761118
0.0,5.31578947368,38.2040816327,-11.8968488778
0.0,5.31578947368,39.1836734694,-11.1170616118
0.0,5.31578947368,40.1632653061,-10.2440719481
0.0,5.31578947368,41.1428571429,-9.27351170888
0.0,5.31578947368,42.1224489796,-8.20198743432
0.0,5.31578947368,43.1020408163,-7.02707423862
0.0,5.31578947368,44.0816326531,-5.74730304103
