x1,y1,z1,result
<<<<<<< Updated upstream
0.0,0.0,0.0,18.125
0.0,0.0,0.489795918367,18.0242594025
0.0,0.0,0.979591836735,17.9387695417
0.0,0.0,1.4693877551,17.8681684959
0.0,0.0,1.95918367347,17.8119161329
0.0,0.0,2.44897959184,17.7693204675
0.0,0.0,2.9387755102,17.7395696371
0.0,0.0,3.42857142857,17.7217657767
0.0,0.0,3.91836734694,17.7149574977
0.0,0.0,4.40816326531,17.7181685351
0.0,0.0,4.89795918367,17.7304211437
0.0,0.0,5.38775510204,17.750753762
0.0,0.0,5.87755102041,17.778233182
0.0,0.0,6.36734693878,17.8119619268
0.0,0.0,6.85714285714,17.8510817629
0.0,0.0,7.34693877551,17.8947743257
0.0,0.0,7.83673469388,17.942259774
0.0,0.0,8.32653061224,17.99279427
0.0,0.0,8.81632653061,18.0456669427
0.0,0.0,9.30612244898,18.1001968643
0.0,0.0,9.79591836735,18.1557304542
0.0,0.0,10.2857142857,18.2116396371
0.0,0.0,10.7755102041,18.2673210116
0.0,0.0,11.2653061224,18.3221962313
0.0,0.0,11.7551020408,18.3757137556
0.0,0.0,12.2448979592,18.4273520846
0.0,0.0,12.7346938776,18.4766245474
0.0,0.0,13.2244897959,18.523085657
0.0,0.0,13.7142857143,18.5663389763
0.0,0.0,14.2040816327,18.6060463569
0.0,0.0,14.693877551,18.6419383147
0.0,0.0,15.1836734694,18.6738251962
0.0,0.0,15.6734693878,18.7016086791
0.0,0.0,16.1632653061,18.725293043
0.0,0.0,16.6530612245,18.7449955582
0.0,0.0,17.1428571429,18.7609552779
0.0,0.0,17.6326530612,18.7735395013
0.0,0.0,18.1224489796,18.7832471929
0.0,0.0,18.612244898,18.7907087125
0.0,0.0,19.1020408163,18.7966813188
0.0,0.0,19.5918367347,18.8020400547
0.0,0.0,20.0816326531,18.8077638025
0.0,0.0,20.5714285714,18.8149165143
0.0,0.0,21.0612244898,18.8246238817
0.0,0.0,21.5510204082,18.8380460296
0.0,0.0,22.0408163265,18.8563471904
0.0,0.0,22.5306122449,18.880663733
0.0,0.0,23.0204081633,18.9120723157
0.0,0.0,23.5102040816,18.9515602212
0.0,0.0,24.0,19.0
0.0,0.631578947368,0.0,18.2219401002
0.0,0.631578947368,0.489795918367,18.1215820704
0.0,0.631578947368,0.979591836735,18.0362423981
0.0,0.631578947368,1.4693877551,17.9655690554
0.0,0.631578947368,1.95918367347,17.9090368113
0.0,0.631578947368,2.44897959184,17.8659727006
0.0,0.631578947368,2.9387755102,17.8355869285
0.0,0.631578947368,3.42857142857,17.8170056059
0.0,0.631578947368,3.91836734694,17.8093021187
0.0,0.631578947368,4.40816326531,17.8115247682
0.0,0.631578947368,4.89795918367,17.8227193015
0.0,0.631578947368,5.38775510204,17.8419458655
0.0,0.631578947368,5.87755102041,17.8682906156
0.0,0.631578947368,6.36734693878,17.900872663
0.0,0.631578947368,6.85714285714,17.9388472641
0.0,0.631578947368,7.34693877551,17.9814062073
0.0,0.631578947368,7.83673469388,18.0277762884
0.0,0.631578947368,8.32653061224,18.0772166573
0.0,0.631578947368,8.81632653061,18.1290156788
0.0,0.631578947368,9.30612244898,18.1824878316
0.0,0.631578947368,9.79591836735,18.2369710595
0.0,0.631578947368,10.2857142857,18.2918249082
0.0,0.631578947368,10.7755102041,18.346429715
0.0,0.631578947368,11.2653061224,18.4001870726
0.0,0.631578947368,11.7551020408,18.4525217477
0.0,0.631578947368,12.2448979592,18.502885196
0.0,0.631578947368,12.7346938776,18.5507607718
0.0,0.631578947368,13.2244897959,18.5956706734
0.0,0.631578947368,13.7142857143,18.6371845905
0.0,0.631578947368,14.2040816327,18.6749299275
0.0,0.631578947368,14.693877551,18.7086033618
0.0,0.631578947368,15.1836734694,18.7379833689
0.0,0.631578947368,15.6734693878,18.762943207
0.0,0.631578947368,16.1632653061,18.7834637273
0.0,0.631578947368,16.6530612245,18.7996452614
0.0,0.631578947368,17.1428571429,18.8117177639
0.0,0.631578947368,17.6326530612,18.8200483618
0.0,0.631578947368,18.1224489796,18.8251454931
0.0,0.631578947368,18.612244898,18.827658907
0.0,0.631578947368,19.1020408163,18.8283749421
0.0,0.631578947368,19.5918367347,18.8282066899
0.0,0.631578947368,20.0816326531,18.8281788742
0.0,0.631578947368,20.5714285714,18.8294075379
0.0,0.631578947368,21.0612244898,18.8330749177
0.0,0.631578947368,21.5510204082,18.8404002226
0.0,0.631578947368,22.0408163265,18.8526074062
0.0,0.631578947368,22.5306122449,18.870891419
0.0,0.631578947368,23.0204081633,18.8963847975
0.0,0.631578947368,23.5102040816,18.930126699
0.0,0.631578947368,24.0,18.9730365225
0.0,1.26315789474,0.0,18.3501345987
0.0,1.26315789474,0.489795918367,18.2500229313
0.0,1.26315789474,0.979591836735,18.1645652928
0.0,1.26315789474,1.4693877551,18.0934264201
0.0,1.26315789474,1.95918367347,18.0361066944
0.0,1.26315789474,2.44897959184,17.9919658053
0.0,1.26315789474,2.9387755102,17.9602515245
0.0,1.26315789474,3.42857142857,17.9401302489
0.0,1.26315789474,3.91836734694,17.9307163369
0.0,1.26315789474,4.40816326531,17.9310980172
0.0,1.26315789474,4.89795918367,17.9403585568
0.0,1.26315789474,5.38775510204,17.9575922227
0.0,1.26315789474,5.87755102041,17.9819152268
0.0,1.26315789474,6.36734693878,18.0124722761
0.0,1.26315789474,6.85714285714,18.0484395627
0.0,1.26315789474,7.34693877551,18.0890250865
0.0,1.26315789474,7.83673469388,18.1334671511
0.0,1.26315789474,8.32653061224,18.1810317739
0.0,1.26315789474,8.81632653061,18.2310096288
0.0,1.26315789474,9.30612244898,18.2827130288
0.0,1.26315789474,9.79591836735,18.335473359
0.0,1.26315789474,10.2857142857,18.3886392958
0.0,1.26315789474,10.7755102041,18.4415760954
0.0,1.26315789474,11.2653061224,18.4936661908
0.0,1.26315789474,11.7551020408,18.544311305
0.0,1.26315789474,12.2448979592,18.5929362553
0.0,1.26315789474,12.7346938776,18.6389945796
0.0,1.26315789474,13.2244897959,18.6819760591
0.0,1.26315789474,13.7142857143,18.721416134
0.0,1.26315789474,14.2040816327,18.7569071025
0.0,1.26315789474,14.693877551,18.788110864
0.0,1.26315789474,15.1836734694,18.8147728184
0.0,1.26315789474,15.6734693878,18.8367363661
0.0,1.26315789474,16.1632653061,18.8539572996
0.0,1.26315789474,16.6530612245,18.8665172368
0.0,1.26315789474,17.1428571429,18.8746351543
0.0,1.26315789474,17.6326530612,18.878676047
0.0,1.26315789474,18.1224489796,18.8791557792
0.0,1.26315789474,18.612244898,18.876741313
0.0,1.26315789474,19.1020408163,18.8722456835
0.0,1.26315789474,19.5918367347,18.8666173335
0.0,1.26315789474,20.0816326531,18.8609237053
0.0,1.26315789474,20.5714285714,18.8563292888
0.0,1.26315789474,21.0612244898,18.8540686598
0.0,1.26315789474,21.5510204082,18.8554153831
0.0,1.26315789474,22.0408163265,18.861648024
0.0,1.26315789474,22.5306122449,18.8740148711
0.0,1.26315789474,23.0204081633,18.8936992926
0.0,1.26315789474,23.5102040816,18.9217878397
0.0,1.26315789474,24.0,18.9592431944
0.0,1.89473684211,0.0,18.5082069677
0.0,1.89473684211,0.489795918367,18.408199035
0.0,1.89473684211,0.979591836735,18.3223589337
0.0,1.89473684211,1.4693877551,18.2503740412
0.0,1.89473684211,1.95918367347,18.1917795895
0.0,1.89473684211,2.44897959184,18.1459797724
0.0,1.89473684211,2.9387755102,18.1122735066
0.0,1.89473684211,3.42857142857,18.0898818935
0.0,1.89473684211,3.91836734694,18.0779747215
0.0,1.89473684211,4.40816326531,18.0756939984
0.0,1.89473684211,4.89795918367,18.0821732958
0.0,1.89473684211,5.38775510204,18.0965524371
0.0,1.89473684211,5.87755102041,18.1179876563
0.0,1.89473684211,6.36734693878,18.1456577504
0.0,1.89473684211,6.85714285714,18.1787669591
0.0,1.89473684211,7.34693877551,18.2165453653
0.0,1.89473684211,7.83673469388,18.2582475818
0.0,1.89473684211,8.32653061224,18.3031504027
0.0,1.89473684211,8.81632653061,18.3505499979
0.0,1.89473684211,9.30612244898,18.3997591335
0.0,1.89473684211,9.79591836735,18.4501048169
0.0,1.89473684211,10.2857142857,18.5009267067
0.0,1.89473684211,10.7755102041,18.5515765786
0.0,1.89473684211,11.2653061224,18.6014191107
0.0,1.89473684211,11.7551020408,18.6498342229
0.0,1.89473684211,12.2448979592,18.6962211801
0.0,1.89473684211,12.7346938776,18.7400046268
0.0,1.89473684211,13.2244897959,18.7806426684
0.0,1.89473684211,13.7142857143,18.8176370268
0.0,1.89473684211,14.2040816327,18.8505451861
0.0,1.89473684211,14.693877551,18.8789942977
0.0,1.89473684211,15.1836734694,18.9026964367
0.0,1.89473684211,15.6734693878,18.9214646151
0.0,1.89473684211,16.1632653061,18.9352287609
0.0,1.89473684211,16.6530612245,18.9440507125
0.0,1.89473684211,17.1428571429,18.9481371572
0.0,1.89473684211,17.6326530612,18.9478494065
0.0,1.89473684211,18.1224489796,18.9437089495
0.0,1.89473684211,18.612244898,18.936397874
0.0,1.89473684211,19.1020408163,18.9267534803
0.0,1.89473684211,19.5918367347,18.915756715
0.0,1.89473684211,20.0816326531,18.9045143975
0.0,1.89473684211,20.5714285714,18.8942355788
0.0,1.89473684211,21.0612244898,18.8862027327
0.0,1.89473684211,21.5510204082,18.8817388444
0.0,1.89473684211,22.0408163265,18.8821718021
0.0,1.89473684211,22.5306122449,18.8887978122
0.0,1.89473684211,23.0204081633,18.9028458069
0.0,1.89473684211,23.5102040816,18.9254449278
0.0,1.89473684211,24.0,18.957597091
0.0,2.52631578947,0.0,18.6942337917
