x1,y1,z1,result
0.0,0.0,0.0,-0.624999999999
0.0,0.0,0.979591836735,4.60891454947
0.0,0.0,1.95918367347,9.4507541454
0.0,0.0,2.9387755102,13.9019587782
0.0,0.0,3.91836734694,17.9652769053
0.0,0.0,4.89795918367,21.644764158
0.0,0.0,5.87755102041,24.9457723849
0.0,0.0,6.85714285714,27.8749291929
0.0,0.0,7.83673469388,30.4401082728
0.0,0.0,8.81632653061,32.6503909108
0.0,0.0,9.79591836735,34.516019189
0.0,0.0,10.7755102041,36.0483414613
0.0,0.0,11.7551020408,37.2597507634
0.0,0.0,12.7346938776,38.1636168641
0.0,0.0,13.7142857143,38.7742127022
0.0,0.0,14.693877551,39.1066359708
0.0,0.0,15.6734693878,39.176726614
0.0,0.0,16.6530612245,39.0009809916
0.0,0.0,17.6326530612,38.5964634461
0.0,0.0,18.612244898,37.9807159735
0.0,0.0,19.5918367347,37.1716666664
0.0,0.0,20.5714285714,36.187537549
0.0,0.0,21.5510204082,35.046752384
0.0,0.0,22.5306122449,33.7678449835
0.0,0.0,23.5102040816,32.3693685113
0.0,0.0,24.4897959184,30.8698062224
0.0,0.0,25.4693877551,29.2874840491
0.0,0.0,26.4489795918,27.6404854081
0.0,0.0,27.4285714286,25.9465685761
0.0,0.0,28.4081632653,24.2230869597
0.0,0.0,29.387755102,22.4869125668
0.0,0.0,30.3673469388,20.7543629782
0.0,0.0,31.3469387755,19.0411321064
0.0,0.0,32.3265306122,17.3622250287
0.0,0.0,33.306122449,15.7318971783
0.0,0.0,34.2857142857,14.1635981764
0.0,0.0,35.2653061224,12.6699205887
0.0,0.0,36.2448979592,11.2625538876
0.0,0.0,37.2244897959,9.95224389517
0.0,0.0,38.2040816327,8.74875797257
0.0,0.0,39.1836734694,7.66085620637
0.0,0.0,40.1632653061,6.69626881983
0.0,0.0,41.1428571429,5.86168000711
0.0,0.0,42.1224489796,5.16271835029
0.0,0.0,43.1020408163,4.60395393295
0.0,0.0,44.0816326531,4.1889022095
0.0,0.0,45.0612244898,3.92003462714
0.0,0.0,46.0408163265,3.79879592943
0.0,0.0,47.0204081633,3.82562799646
0.0,0.0,48.0,4.0
0.0,2.65789473684,0.0,-41.3575563562
0.0,2.65789473684,0.979591836735,-35.5484172761
0.0,2.65789473684,1.95918367347,-30.1083806209
0.0,2.65789473684,2.9387755102,-25.0364596451
0.0,2.65789473684,3.91836734694,-20.3303979889
