x1,y1,z1,result
0.0,0.0,0.0,1.6875
0.0,0.0,0.979591836735,6.89058704804
0.0,0.0,1.95918367347,11.7016163546
0.0,0.0,2.9387755102,16.1220391057
0.0,0.0,3.91836734694,20.1546164333
0.0,0.0,4.89795918367,23.8034180703
0.0,0.0,5.87755102041,27.0738113269
0.0,0.0,6.85714285714,29.972440553
0.0,0.0,7.83673469388,32.5071973731
0.0,0.0,8.81632653061,34.6871821003
0.0,0.0,9.79591836735,36.5226568312
0.0,0.0,10.7755102041,38.0249908148
0.0,0.0,11.7551020408,39.2065987527
0.0,0.0,12.7346938776,40.0808727422
0.0,0.0,13.7142857143,40.6621086084
0.0,0.0,14.693877551,40.9654273876
0.0,0.0,15.6734693878,41.0066927301
0.0,0.0,16.6530612245,40.8024249786
0.0,0.0,17.6326530612,40.369712656
0.0,0.0,18.612244898,39.7261220676
0.0,0.0,19.5918367347,38.8896056816
0.0,0.0,20.5714285714,37.8784099122
0.0,0.0,21.5510204082,36.7109828809
0.0,0.0,22.5306122449,35.4058826891
0.0,0.0,23.5102040816,33.9816866866
0.0,0.0,24.4897959184,32.456902183
0.0,0.0,25.4693877551,30.8498790071
0.0,0.0,26.4489795918,29.1787242887
0.0,0.0,27.4285714286,27.4612198083
0.0,0.0,28.4081632653,25.7147422387
0.0,0.0,29.387755102,23.956186585
0.0,0.0,30.3673469388,22.2018931183
0.0,0.0,31.3469387755,20.4675780924
0.0,0.0,32.3265306122,18.7682685265
0.0,0.0,33.306122449,17.1182413379
0.0,0.0,34.2857142857,15.5309671083
0.0,0.0,35.2653061224,14.0190587667
0.0,0.0,36.2448979592,12.5942254697
0.0,0.0,37.2244897959,11.2672319561
0.0,0.0,38.2040816327,10.0478636418
0.0,0.0,39.1836734694,8.94489770752
0.0,0.0,40.1632653061,7.96608040811
0.0,0.0,41.1428571429,7.11811080423
0.0,0.0,42.1224489796,6.4066310776
0.0,0.0,43.1020408163,5.83622354619
0.0,0.0,44.0816326531,5.41041444042
0.0,0.0,45.0612244898,5.13168443979
0.0,0.0,46.0408163265,5.00148590059
0.0,0.0,47.0204081633,5.02026663192
0.0,0.0,48.0,5.1875
0.0,2.65789473684,0.0,-39.2226194642
0.0,2.65789473684,0.979591836735,-33.4424724496
0.0,2.65789473684,1.95918367347,-28.0312677868
0.0,2.65789473684,2.9387755102,-22.9880088438
0.0,2.65789473684,3.91836734694,-18.3104283775
0.0,2.65789473684,4.89795918367,-13.9949881929
0.0,2.65789473684,5.87755102041,-10.0368884886
0.0,2.65789473684,6.85714285714,-6.43008675317
0.0,2.65789473684,7.83673469388,-3.16732594312
0.0,2.65789473684,8.81632653061,-0.240171558164
0.0,2.65789473684,9.79591836735,2.36094287699
0.0,2.65789473684,10.7755102041,4.64666250471
0.0,2.65789473684,11.7551020408,6.62865065359
0.0,2.65789473684,12.7346938776,8.3195218935
0.0,2.65789473684,13.7142857143,9.73276937401
0.0,2.65789473684,14.693877551,10.8826872153
0.0,2.65789473684,15.6734693878,11.7842887269
0.0,2.65789473684,16.6530612245,12.4532212226
0.0,2.65789473684,17.6326530612,12.90567818
0.0,2.65789473684,18.612244898,13.1583094644
0.0,2.65789473684,19.5918367347,13.2281303007
