x1,y1,z1,result
0.0,0.0,0.0,-1.25
0.0,0.0,0.979591836735,3.93711956728
0.0,0.0,1.95918367347,8.7332705013
0.0,0.0,2.9387755102,13.1399052008
0.0,0.0,3.91836734694,17.15978216
0.0,0.0,4.89795918367,20.7969645995
0.0,0.0,5.87755102041,24.0568094444
0.0,0.0,6.85714285714,26.9459468155
0.0,0.0,7.83673469388,29.4722503203
0.0,0.0,8.81632653061,31.644798547
0.0,0.0,9.79591836735,33.4738282667
0.0,0.0,10.7755102041,34.9706799306
0.0,0.0,11.7551020408,36.1477361221
0.0,0.0,12.7346938776,37.0183536718
0.0,0.0,13.7142857143,37.5967901798
0.0,0.0,14.693877551,37.8981257062
0.0,0.0,15.6734693878,37.9381803961
0.0,0.0,16.6530612245,37.7334287913
0.0,0.0,17.6326530612,37.3009115641
0.0,0.0,18.612244898,36.658145372
0.0,0.0,19.5918367347,35.8230314986
0.0,0.0,20.5714285714,34.8137639009
0.0,0.0,21.5510204082,33.6487372381
0.0,0.0,22.5306122449,32.3464554124
0.0,0.0,23.5102040816,30.9254411057
0.0,0.0,24.4897959184,29.4041467564
0.0,0.0,25.4693877551,27.8008673814
0.0,0.0,26.4489795918,26.1336556149
0.0,0.0,27.4285714286,24.42023931
0.0,0.0,28.4081632653,22.6779420242
0.0,0.0,29.387755102,20.9236066954
0.0,0.0,30.3673469388,19.1735228023
0.0,0.0,31.3469387755,17.4433572973
0.0,0.0,32.3265306122,15.7480895941
0.0,0.0,33.306122449,14.1019508933
0.0,0.0,34.2857142857,12.518368129
0.0,0.0,35.2653061224,11.0099128171
0.0,0.0,36.2448979592,9.58825508714
0.0,0.0,37.2244897959,8.26412317225
0.0,0.0,38.2040816327,7.04726862363
0.0,0.0,39.1836734694,5.94643750041
0.0,0.0,40.1632653061,4.96934776382
0.0,0.0,41.1428571429,4.12267307501
0.0,0.0,42.1224489796,3.41203315817
0.0,0.0,43.1020408163,2.84199084438
0.0,0.0,44.0816326531,2.41605585736
0.0,0.0,45.0612244898,2.13669534032
0.0,0.0,46.0408163265,2.00535105497
0.0,0.0,47.0204081633,2.02246311005
0.0,0.0,48.0,2.1875
0.0,2.65789473684,0.0,-42.0470063759
0.0,2.65789473684,0.979591836735,-36.284207331
0.0,2.65789473684,1.95918367347,-30.8892988308
0.0,2.65789473684,2.9387755102,-25.8612817618
0.0,2.65789473684,3.91836734694,-21.19789025
0.0,2.65789473684,4.89795918367,-16.8955913485
0.0,2.65789473684,5.87755102041,-12.949594386
0.0,2.65789473684,6.85714285714,-9.35386983603
0.0,2.65789473684,7.83673469388,-6.10117744201
0.0,2.65789473684,8.81632653061,-3.18310321191
0.0,2.65789473684,9.79591836735,-0.590104793913
0.0,2.65789473684,10.7755102041,1.68843534631
0.0,2.65789473684,11.7551020408,3.66414959834
0.0,2.65789473684,12.7346938776,5.34961843688
0.0,2.65789473684,13.7142857143,6.75829795435
0.0,2.65789473684,14.693877551,7.90444246311
0.0,2.65789473684,15.6734693878,8.80302294085
0.0,2.65789473684,16.6530612245,9.46964208486
0.0,2.65789473684,17.6326530612,9.92044672175
0.0,2.65789473684,18.612244898,10.1720382904
0.0,2.65789473684,19.5918367347,10.2413820791
0.0,2.65789473684,20.5714285714,10.1457158575
0.0,2.65789473684,21.5510204082,9.90245849921
0.0,2.65789473684,22.5306122449,9.52911914517
0.0,2.65789473684,23.5102040816,9.04320741636
0.0,2.65789473684,24.4897959184,8.46214514029
0.0,2.65789473684,25.4693877551,7.80318001939
0.0,2.65789473684,26.4489795918,7.08330163603
0.0,2.65789473684,27.4285714286,6.31916016041
0.0,2.65789473684,28.4081632653,5.5269881049
0.0,2.65789473684,29.387755102,4.72252545034
0.0,2.65789473684,30.3673469388,3.92094845688
0.0,2.65789473684,31.3469387755,3.13680246236
0.0,2.65789473684,32.3265306122,2.38393896532
0.0,2.65789473684,33.306122449,1.67545728478
0.0,2.65789473684,34.2857142857,1.02365108583
0.0,2.65789473684,35.2653061224,0.439960054559
0.0,2.65789473684,36.2448979592,-0.065073000033
0.0,2.65789473684,37.2244897959,-0.481839350594
0.0,2.65789473684,38.2040816327,-0.80169561056
0.0,2.65789473684,39.1836734694,-1.01698881731
0.0,2.65789473684,40.1632653061,-1.12107513672
0.0,2.65789473684,41.1428571429,-1.10833202201
0.0,2.65789473684,42.1224489796,-0.974163703176
0.0,2.65789473684,43.1020408163,-0.714999934518
0.0,2.65789473684,44.0816326531,-0.328287986528
0.0,2.65789473684,45.0612244898,0.18752206636
0.0,2.65789473684,46.0408163265,0.832998639718
0.0,2.65789473684,47.0204081633,1.60775631774
0.0,2.65789473684,48.0,2.51048964265
0.0,5.31578947368,0.0,-87.8715327501
0.0,5.31578947368,0.979591836735,-81.4836432673
0.0,5.31578947368,1.95918367347,-75.4336985294
0.0,5.31578947368,2.9387755102,-69.7211985957
0.0,5.31578947368,3.91836734694,-64.3444449339
0.0,5.31578947368,4.89795918367,-59.3005381216
0.0,5.31578947368,5.87755102041,-54.5853849826
