x1,y1,z1,result
0.0,0.0,0.0,-5.5625
0.0,0.0,0.979591836735,-0.314307836982
0.0,0.0,1.95918367347,4.54394056066
0.0,0.0,2.9387755102,9.01366933507
0.0,0.0,3.91836734694,13.0976034833
0.0,0.0,4.89795918367,16.7997675625
0.0,0.0,5.87755102041,20.125474784
0.0,0.0,6.85714285714,23.0813066578
0.0,0.0,7.83673469388,25.6750834715
0.0,0.0,8.81632653061,27.9158260044
0.0,0.0,9.79591836735,29.813708975
0.0,0.0,10.7755102041,31.3800068088
0.0,0.0,11.7551020408,32.6270323774
0.0,0.0,12.7346938776,33.5680694161
0.0,0.0,13.7142857143,34.2172993581
0.0,0.0,14.693877551,34.5897233435
0.0,0.0,15.6734693878,34.701080165
0.0,0.0,16.6530612245,34.5677609015
0.0,0.0,17.6326530612,34.2067209686
0.0,0.0,18.612244898,33.6353902873
0.0,0.0,19.5918367347,32.8715822315
0.0,0.0,20.5714285714,31.9334019747
0.0,0.0,21.5510204082,30.8391548109
0.0,0.0,22.5306122449,29.6072549788
0.0,0.0,23.5102040816,28.2561354759
0.0,0.0,24.4897959184,26.8041593043
0.0,0.0,25.4693877551,25.2695325573
0.0,0.0,26.4489795918,23.6702197174
0.0,0.0,27.4285714286,22.0238615137
0.0,0.0,28.4081632653,20.3476956605
0.0,0.0,29.387755102,18.6584807856
0.0,0.0,30.3673469388,16.9724238422
0.0,0.0,31.3469387755,15.3051112929
0.0,0.0,32.3265306122,13.6714443497
0.0,0.0,33.306122449,12.0855785514
0.0,0.0,34.2857142857,10.560867962
0.0,0.0,35.2653061224,9.10981427034
0.0,0.0,36.2448979592,7.74402106933
0.0,0.0,37.2244897959,6.47415359035
0.0,0.0,38.2040816327,5.30990415481
0.0,0.0,39.1836734694,4.25996359209
0.0,0.0,40.1632653061,3.33199884984
0.0,0.0,41.1428571429,2.53263699268
0.0,0.0,42.1224489796,1.86745574793
0.0,0.0,43.1020408163,1.34098071039
0.0,0.0,44.0816326531,0.956689264112
0.0,0.0,45.0612244898,0.717021217669
0.0,0.0,46.0408163265,0.623396080935
0.0,0.0,47.0204081633,0.676236838712
0.0,0.0,48.0,0.875000000001
0.0,2.65789473684,0.0,-46.0906186328
0.0,2.65789473684,0.979591836735,-40.2699738979
0.0,2.65789473684,1.95918367347,-34.816402179
0.0,2.65789473684,2.9387755102,-29.7289302741
0.0,2.65789473684,3.91836734694,-25.0053228305
0.0,2.65789473684,4.89795918367,-20.642081963
0.0,2.65789473684,5.87755102041,-16.6344564957
0.0,2.65789473684,6.85714285714,-12.9764606908
0.0,2.65789473684,7.83673469388,-9.66090220127
0.0,2.65789473684,8.81632653061,-6.67941886593
0.0,2.65789473684,9.79591836735,-4.02252386084
0.0,2.65789473684,10.7755102041,-1.67965863252
0.0,2.65789473684,11.7551020408,0.360747035158
0.0,2.65789473684,12.7346938776,2.11120852328
0.0,2.65789473684,13.7142857143,3.58511419116
0.0,2.65789473684,14.693877551,4.79664826414
0.0,2.65789473684,15.6734693878,5.76070956593
0.0,2.65789473684,16.6530612245,6.49282685885
0.0,2.65789473684,17.6326530612,7.00907153584
0.0,2.65789473684,18.612244898,7.32596838055
0.0,2.65789473684,19.5918367347,7.46040507509
0.0,2.65789473684,20.5714285714,7.42954109522
0.0,2.65789473684,21.5510204082,7.25071658818
0.0,2.65789473684,22.5306122449,6.94136178458
0.0,2.65789473684,23.5102040816,6.51890745165
0.0,2.65789473684,24.4897959184,6.00069685437
0.0,2.65789473684,25.4693877551,5.40389965307
0.0,2.65789473684,26.4489795918,4.74542813339
0.0,2.65789473684,27.4285714286,4.04185613603
0.0,2.65789473684,28.4081632653,3.30934103107
0.0,2.65789473684,29.387755102,2.56354906338
0.0,2.65789473684,30.3673469388,1.81958438264
0.0,2.65789473684,31.3469387755,1.09192206149
0.0,2.65789473684,32.3265306122,0.394345399265
0.0,2.65789473684,33.306122449,-0.260112196445
0.0,2.65789473684,34.2857142857,-0.859220462109
0.0,2.65789473684,35.2653061224,-1.39160038135
0.0,2.65789473684,36.2448979592,-1.8467668629
0.0,2.65789473684,37.2244897959,-2.21516572813
0.0,2.65789473684,38.2040816327,-2.48820475866
0.0,2.65789473684,39.1836734694,-2.65827857574
0.0,2.65789473684,40.1632653061,-2.71878715148
0.0,2.65789473684,41.1428571429,-2.66414778786
