x1,y1,z1,result
0.0,0.0,0.0,2.0
0.0,0.0,0.979591836735,2.60036462452
0.0,0.0,1.95918367347,3.18117189086
0.0,0.0,2.9387755102,3.74220429023
0.0,0.0,3.91836734694,4.28327858445
0.0,0.0,4.89795918367,4.80424731078
0.0,0.0,5.87755102041,5.30500014727
0.0,0.0,6.85714285714,5.78546510792
0.0,0.0,7.83673469388,6.245609537
0.0,0.0,8.81632653061,6.68544087304
0.0,0.0,9.79591836735,7.10500715497
0.0,0.0,10.7755102041,7.5043972463
0.0,0.0,11.7551020408,7.88374075682
0.0,0.0,12.7346938776,8.2432076463
0.0,0.0,13.7142857143,8.58300749981
0.0,0.0,14.693877551,8.90338847021
0.0,0.0,15.6734693878,9.20463588897
0.0,0.0,16.6530612245,9.48707055303
0.0,0.0,17.6326530612,9.75104670083
0.0,0.0,18.612244898,9.99694969656
0.0,0.0,19.5918367347,10.2251934467
0.0,0.0,20.5714285714,10.4362175778
0.0,0.0,21.5510204082,10.6304844077
0.0,0.0,22.5306122449,10.8084757473
0.0,0.0,23.5102040816,10.9706895699
0.0,0.0,24.4897959184,11.11763659
0.0,0.0,25.4693877551,11.2498367913
0.0,0.0,26.4489795918,11.3678159465
0.0,0.0,27.4285714286,11.4721021693
0.0,0.0,28.4081632653,11.5632225381
0.0,0.0,29.387755102,11.6416998299
0.0,0.0,30.3673469388,11.7080493996
0.0,0.0,31.3469387755,11.7627762367
0.0,0.0,32.3265306122,11.80637223
0.0,0.0,33.306122449,11.8393136638
0.0,0.0,34.2857142857,11.8620589688
0.0,0.0,35.2653061224,11.8750467436
0.0,0.0,36.2448979592,11.8786940593
0.0,0.0,37.2244897959,11.873395056
0.0,0.0,38.2040816327,11.8595198339
0.0,0.0,39.1836734694,11.8374136381
0.0,0.0,40.1632653061,11.8073963317
0.0,0.0,41.1428571429,11.7697621478
0.0,0.0,42.1224489796,11.7247797072
0.0,0.0,43.1020408163,11.6726922846
0.0,0.0,44.0816326531,11.6137183056
0.0,0.0,45.0612244898,11.5480520505
0.0,0.0,46.0408163265,11.4758645426
0.0,0.0,47.0204081633,11.3973045966
0.0,0.0,48.0,11.3125
0.0,2.65789473684,0.0,3.81604927035
0.0,2.65789473684,0.979591836735,4.41955562556
0.0,2.65789473684,1.95918367347,5.00201189442
0.0,2.65789473684,2.9387755102,5.56319399963
0.0,2.65789473684,3.91836734694,6.10291888583
0.0,2.65789473684,4.89795918367,6.6210460638
0.0,2.65789473684,5.87755102041,7.11747895072
0.0,2.65789473684,6.85714285714,7.59216597629
0.0,2.65789473684,7.83673469388,8.04510142582
0.0,2.65789473684,8.81632653061,8.47632599379
0.0,2.65789473684,9.79591836735,8.88592702397
0.0,2.65789473684,10.7755102041,9.27403841634
0.0,2.65789473684,11.7551020408,9.6408401857
0.0,2.65789473684,12.7346938776,9.98655766189
0.0,2.65789473684,13.7142857143,10.3114603273
0.0,2.65789473684,14.693877551,10.6158602933
0.0,2.65789473684,15.6734693878,10.9001104232
0.0,2.65789473684,16.6530612245,11.1646021156
0.0,2.65789473684,17.6326530612,11.409762767
0.0,2.65789473684,18.612244898,11.6360529383
0.0,2.65789473684,19.5918367347,11.8439632558
0.0,2.65789473684,20.5714285714,12.0340110782
0.0,2.65789473684,21.5510204082,12.2067369691
0.0,2.65789473684,22.5306122449,12.362701013
0.0,2.65789473684,23.5102040816,12.5024790182
0.0,2.65789473684,24.4897959184,12.626658649
0.0,2.65789473684,25.4693877551,12.7358355308
0.0,2.65789473684,26.4489795918,12.8306093724
0.0,2.65789473684,27.4285714286,12.9115801474
0.0,2.65789473684,28.4081632653,12.9793443761
0.0,2.65789473684,29.387755102,13.0344915464
0.0,2.65789473684,30.3673469388,13.0776007107
0.0,2.65789473684,31.3469387755,13.1092372912
0.0,2.65789473684,32.3265306122,13.1299501233
0.0,2.65789473684,33.306122449,13.1402687636
0.0,2.65789473684,34.2857142857,13.1407010824
0.0,2.65789473684,35.2653061224,13.1317311589
0.0,2.65789473684,36.2448979592,13.1138174913
0.0,2.65789473684,37.2244897959,13.0873915285
