x1,y1,z1,result
0.0,0.0,0.0,-2.9375
0.0,0.0,0.979591836735,2.26951935359
0.0,0.0,1.95918367347,7.08519061658
0.0,0.0,2.9387755102,11.5109587412
0.0,0.0,3.91836734694,15.5495743849
0.0,0.0,4.89795918367,19.2050925675
0.0,0.0,5.87755102041,22.4828616821
0.0,0.0,6.85714285714,25.3895030237
0.0,0.0,7.83673469388,27.932881122
0.0,0.0,8.81632653061,30.1220652808
0.0,0.0,9.79591836735,31.9672828263
0.0,0.0,10.7755102041,33.4798646527
0.0,0.0,11.7551020408,34.6721837208
0.0,0.0,12.7346938776,35.5575872197
0.0,0.0,13.7142857143,36.1503231318
0.0,0.0,14.693877551,36.4654619643
0.0,0.0,15.6734693878,36.5188144103
0.0,0.0,16.6530612245,36.3268456934
0.0,0.0,17.6326530612,35.906587329
0.0,0.0,18.612244898,35.2755470023
0.0,0.0,19.5918367347,34.4516172282
0.0,0.0,20.5714285714,33.4529834135
0.0,0.0,21.5510204082,32.2980318963
0.0,0.0,22.5306122449,31.0052584947
0.0,0.0,23.5102040816,29.5931780489
0.0,0.0,24.4897959184,28.0802354022
0.0,0.0,25.4693877551,26.4847182251
0.0,0.0,26.4489795918,24.8246720579
0.0,0.0,27.4285714286,23.1178179156
0.0,0.0,28.4081632653,21.3814727793
0.0,0.0,29.387755102,19.6324732804
0.0,0.0,30.3673469388,17.8871028722
0.0,0.0,31.3469387755,16.1610227775
0.0,0.0,32.3265306122,14.4692069958
0.0,0.0,33.306122449,12.8258816519
0.0,0.0,34.2857142857,11.2444689703
0.0,0.0,35.2653061224,9.73753615603
0.0,0.0,36.2448979592,8.31674946187
0.0,0.0,37.2244897959,6.9928337185
0.0,0.0,38.2040816327,5.77553759123
0.0,0.0,39.1836734694,4.67360481437
0.0,0.0,40.1632653061,3.69475163103
0.0,0.0,41.1428571429,2.84565063657
0.0,0.0,42.1224489796,2.13192118636
0.0,0.0,43.1020408163,1.55812648188
0.0,0.0,44.0816326531,1.12777739526
0.0,0.0,45.0612244898,0.843343030441
0.0,0.0,46.0408163265,0.706267950614
0.0,0.0,47.0204081633,0.71699592862
0.0,0.0,48.0,0.875
0.0,2.65789473684,0.0,-43.5964739147
0.0,2.65789473684,0.979591836735,-37.8152378706
0.0,2.65789473684,1.95918367347,-32.4023819315
0.0,2.65789473684,2.9387755102,-27.3569133997
0.0,2.65789473684,3.91836734694,-22.6765728495
0.0,2.65789473684,4.89795918367,-18.3578337907
0.0,2.65789473684,5.87755102041,-14.3959119881
0.0,2.65789473684,6.85714285714,-10.7847843005
0.0,2.65789473684,7.83673469388,-7.51721677184
0.0,2.65789473684,8.81632653061,-4.58480159224
0.0,2.65789473684,9.79591836735,-1.9780024394
0.0,2.65789473684,10.7755102041,0.313792377214
0.0,2.65789473684,11.7551020408,2.30220962023
0.0,2.65789473684,12.7346938776,3.99982438271
0.0,2.65789473684,13.7142857143,5.42008764548
0.0,2.65789473684,14.693877551,6.57724890015
0.0,2.65789473684,15.6734693878,7.48627461058
0.0,2.65789473684,16.6530612245,8.16276327844
0.0,2.65789473684,17.6326530612,8.6228578593
0.0,2.65789473684,18.612244898,8.88315624696
0.0,2.65789473684,19.5918367347,8.96062050762
0.0,2.65789473684,20.5714285714,8.8724855045
0.0,2.65789473684,21.5510204082,8.6361675092
0.0,2.65789473684,22.5306122449,8.26917335176
0.0,2.65789473684,23.5102040816,7.78901061696
0.0,2.65789473684,24.4897959184,7.21309935357
0.0,2.65789473684,25.4693877551,6.55868572506
0.0,2.65789473684,26.4489795918,5.84275799732
0.0,2.65789473684,27.4285714286,5.08196523073
0.0,2.65789473684,28.4081632653,4.29253902088
0.0,2.65789473684,29.387755102,3.49021861431
0.0,2.65789473684,30.3673469388,2.69017971246
0.0,2.65789473684,31.3469387755,1.90696726749
0.0,2.65789473684,32.3265306122,1.1544325674
0.0,2.65789473684,33.306122449,0.445674902965
0.0,2.65789473684,34.2857142857,-0.207011894574
0.0,2.65789473684,35.2653061224,-0.792187761205
0.0,2.65789473684,36.2448979592,-1.29930927636
0.0,2.65789473684,37.2244897959,-1.71876684101
0.0,2.65789473684,38.2040816327,-2.04191590671
0.0,2.65789473684,39.1836734694,-2.26110202558
0.0,2.65789473684,40.1632653061,-2.36967951952
0.0,2.65789473684,41.1428571429,-2.36202360258
0.0,2.65789473684,42.1224489796,-2.23353583371
0.0,2.65789473684,43.1020408163,-1.98064282878
0.0,2.65789473684,44.0816326531,-1.60078821886
0.0,2.65789473684,45.0612244898,-1.09241790774
0.0,2.65789473684,46.0408163265,-0.45495875191
0.0,2.65789473684,47.0204081633,0.311209138936
0.0,2.65789473684,48.0,1.2047862062
0.0,5.31578947368,0.0,-89.2810339612
0.0,5.31578947368,0.979591836735,-82.8762940652
