x1,y1,z1,result
0.0,0.0,0.0,0.0625000000001
0.0,0.0,0.979591836735,0.695728355236
0.0,0.0,1.95918367347,1.30904595366
0.0,0.0,2.9387755102,1.90224681562
0.0,0.0,3.91836734694,2.47516161537
0.0,0.0,4.89795918367,3.02765920434
0.0,0.0,5.87755102041,3.55964797809
0.0,0.0,6.85714285714,4.07107705441
0.0,0.0,7.83673469388,4.56193723062
0.0,0.0,8.81632653061,5.03226168908
0.0,0.0,9.79591836735,5.48212642259
0.0,0.0,10.7755102041,5.9116503543
0.0,0.0,11.7551020408,6.32099513147
0.0,0.0,12.7346938776,6.71036457714
0.0,0.0,13.7142857143,7.08000378953
0.0,0.0,14.693877551,7.43019788522
0.0,0.0,15.6734693878,7.76127038838
0.0,0.0,16.6530612245,8.073581275
0.0,0.0,17.6326530612,8.36752468691
0.0,0.0,18.612244898,8.64352633709
0.0,0.0,19.5918367347,8.90204063254
0.0,0.0,20.5714285714,9.14354754652
0.0,0.0,21.5510204082,9.36854927605
0.0,0.0,22.5306122449,9.57756672393
0.0,0.0,23.5102040816,9.77113584762
0.0,0.0,24.4897959184,9.94980391876
0.0,0.0,25.4693877551,10.1141257387
0.0,0.0,26.4489795918,10.2646598548
0.0,0.0,27.4285714286,10.4019648236
0.0,0.0,28.4081632653,10.526595562
0.0,0.0,29.387755102,10.6390998307
0.0,0.0,30.3673469388,10.7400148868
0.0,0.0,31.3469387755,10.8298643416
0.0,0.0,32.3265306122,10.9091552565
0.0,0.0,33.306122449,10.9783755032
0.0,0.0,34.2857142857,11.0379914126
0.0,0.0,35.2653061224,11.0884457302
0.0,0.0,36.2448979592,11.1301558914
0.0,0.0,37.2244897959,11.163512625
0.0,0.0,38.2040816327,11.1888788873
0.0,0.0,39.1836734694,11.2065891262
0.0,0.0,40.1632653061,11.2169488665
0.0,0.0,41.1428571429,11.2202346057
0.0,0.0,42.1224489796,11.2166940048
0.0,0.0,43.1020408163,11.2065463539
0.0,0.0,44.0816326531,11.1899832897
0.0,0.0,45.0612244898,11.16716974
0.0,0.0,46.0408163265,11.1382450674
0.0,0.0,47.0204081633,11.1033243826
0.0,0.0,48.0,11.0625
0.0,2.65789473684,0.0,1.85466952254
0.0,2.65789473684,0.979591836735,2.49053825758
0.0,2.65789473684,1.95918367347,3.10494509351
0.0,2.65789473684,2.9387755102,3.6976779116
0.0,2.65789473684,3.91836734694,4.26856836682
0.0,2.65789473684,4.89795918367,4.81749345584
0.0,2.65789473684,5.87755102041,5.34437686081
0.0,2.65789473684,6.85714285714,5.84919003699
0.0,2.65789473684,7.83673469388,6.33195301417
0.0,2.65789473684,8.81632653061,6.79273488373
0.0,2.65789473684,9.79591836735,7.23165394672
0.0,2.65789473684,10.7755102041,7.64887750245
0.0,2.65789473684,11.7551020408,8.04462126198
0.0,2.65789473684,12.7346938776,8.41914837648
0.0,2.65789473684,13.7142857143,8.77276807656
0.0,2.65789473684,14.693877551,9.105833925
0.0,2.65789473684,15.6734693878,9.4187416916
0.0,2.65789473684,16.6530612245,9.71192686543
0.0,2.65789473684,17.6326530612,9.98586182579
0.0,2.65789473684,18.612244898,10.241052699
0.0,2.65789473684,19.5918367347,10.4780359328
0.0,2.65789473684,20.5714285714,10.6973746259
0.0,2.65789473684,21.5510204082,10.8996546522
0.0,2.65789473684,22.5306122449,11.085480624
0.0,2.65789473684,23.5102040816,11.2554717397
0.0,2.65789473684,24.4897959184,11.4102575628
0.0,2.65789473684,25.4693877551,11.550473781
0.0,2.65789473684,26.4489795918,11.6767579912
0.0,2.65789473684,27.4285714286,11.7897455599
0.0,2.65789473684,28.4081632653,11.8900656002
0.0,2.65789473684,29.387755102,11.9783371124
0.0,2.65789473684,30.3673469388,12.055165324
0.0,2.65789473684,31.3469387755,12.1211382692
0.0,2.65789473684,32.3265306122,12.1768236379
0.0,2.65789473684,33.306122449,12.2227659227
0.0,2.65789473684,34.2857142857,12.2594838897
0.0,2.65789473684,35.2653061224,12.287468388
0.0,2.65789473684,36.2448979592,12.3071805144
0.0,2.65789473684,37.2244897959,12.3190501397
0.0,2.65789473684,38.2040816327,12.3234747999
0.0,2.65789473684,39.1836734694,12.3208189497
0.0,2.65789473684,40.1632653061,12.3114135701
0.0,2.65789473684,41.1428571429,12.2955561194
0.0,2.65789473684,42.1224489796,12.2735108078
0.0,2.65789473684,43.1020408163,12.2455091776
0.0,2.65789473684,44.0816326531,12.2117509623
0.0,2.65789473684,45.0612244898,12.1724051983
0.0,2.65789473684,46.0408163265,12.1276115594
0.0,2.65789473684,47.0204081633,12.0774818826
0.0,2.65789473684,48.0,12.0221018533
0.0,5.31578947368,0.0,3.47562177234
0.0,5.31578947368,0.979591836735,4.11407021651
0.0,5.31578947368,1.95918367347,4.72957952498
0.0,5.31578947368,2.9387755102,5.32193188424
0.0,5.31578947368,3.91836734694,5.89096036394
0.0,5.31578947368,4.89795918367,6.43655051192
0.0,5.31578947368,5.87755102041,6.95864165306
0.0,5.31578947368,6.85714285714,7.45722786171
0.0,5.31578947368,7.83673469388,7.93235857987
0.0,5.31578947368,8.81632653061,8.38413885724
0.0,5.31578947368,9.79591836735,8.81272919297
0.0,5.31578947368,10.7755102041,9.21834496436
0.0,5.31578947368,11.7551020408,9.60125543318
0.0,5.31578947368,12.7346938776,9.96178232645
0.0,5.31578947368,13.7142857143,10.3002979946
0.0,5.31578947368,14.693877551,10.6172231567
0.0,5.31578947368,15.6734693878,10.9130242487
0.0,5.31578947368,16.6530612245,11.1882103964
0.0,5.31578947368,17.6326530612,11.4433300412
0.0,5.31578947368,18.612244898,11.6789672516
0.0,5.31578947368,19.5918367347,11.8957377584
0.0,5.31578947368,20.5714285714,12.094284754
0.0,5.31578947368,21.5510204082,12.2752745029
0.0,5.31578947368,22.5306122449,12.439391808
0.0,5.31578947368,23.5102040816,12.587335383
0.0,5.31578947368,24.4897959184,12.719813181
0.0,5.31578947368,25.4693877551,12.8375377274
0.0,5.31578947368,26.4489795918,12.9412215082
0.0,5.31578947368,27.4285714286,13.0315724599
0.0,5.31578947368,28.4081632653,13.1092896079
0.0,5.31578947368,29.387755102,13.1750588969
0.0,5.31578947368,30.3673469388,13.229549252
0.0,5.31578947368,31.3469387755,13.2734089099
0.0,5.31578947368,32.3265306122,13.3072620501
0.0,5.31578947368,33.306122449,13.3317057564
0.0,5.31578947368,34.2857142857,13.3473073311
0.0,5.31578947368,35.2653061224,13.3546019811
0.0,5.31578947368,36.2448979592,13.3540908885
0.0,5.31578947368,37.2244897959,13.3462396745
0.0,5.31578947368,38.2040816327,13.3314772581
0.0,5.31578947368,39.1836734694,13.3101951077
0.0,5.31578947368,40.1632653061,13.2827468768
0.0,5.31578947368,41.1428571429,13.2494484111
0.0,5.31578947368,42.1224489796,13.2105781089
0.0,5.31578947368,43.1020408163,13.166377613
0.0,5.31578947368,44.0816326531,13.1170528083
0.0,5.31578947368,45.0612244898,13.0627750956
0.0,5.31578947368,46.0408163265,13.0036829111
