x1,y1,z1,result
0.0,0.0,0.0,-6.625
0.0,0.0,0.979591836735,-1.38409601625
0.0,0.0,1.95918367347,3.46708672492
0.0,0.0,2.9387755102,7.92997069958
0.0,0.0,3.91836734694,12.0072779657
0.0,0.0,4.89795918367,15.7030288503
0.0,0.0,5.87755102041,19.0225310351
0.0,0.0,6.85714285714,21.9723592008
0.0,0.0,7.83673469388,24.5603255159
0.0,0.0,8.81632653061,26.7954413706
0.0,0.0,9.79591836735,28.6878708549
0.0,0.0,10.7755102041,30.2488765652
0.0,0.0,11.7551020408,31.4907583945
0.0,0.0,12.7346938776,32.4267860095
0.0,0.0,13.7142857143,33.0711257547
0.0,0.0,14.693877551,33.4387627405
0.0,0.0,15.6734693878,33.5454188764
0.0,0.0,16.6530612245,33.4074675998
0.0,0.0,17.6326530612,33.0418460297
0.0,0.0,18.612244898,32.4659652448
0.0,0.0,19.5918367347,31.6976193454
0.0,0.0,20.5714285714,30.7548939197
0.0,0.0,21.5510204082,29.656074487
0.0,0.0,22.5306122449,28.4195554469
0.0,0.0,23.5102040816,27.0637500195
0.0,0.0,24.4897959184,25.6070016173
0.0,0.0,25.4693877551,24.0674970568
0.0,0.0,26.4489795918,22.4631819787
0.0,0.0,27.4285714286,20.8116788243
0.0,0.0,28.4081632653,19.1302076893
0.0,0.0,29.387755102,17.4355103599
0.0,0.0,30.3673469388,15.7437778274
0.0,0.0,31.3469387755,14.0705815666
0.0,0.0,32.3265306122,12.4308088615
0.0,0.0,33.306122449,10.8386024603
0.0,0.0,34.2857142857,9.30730483999
0.0,0.0,35.2653061224,7.84940736289
0.0,0.0,36.2448979592,6.47650460169
0.0,0.0,37.2244897959,5.19925410817
0.0,0.0,38.2040816327,4.02734188815
0.0,0.0,39.1836734694,2.96945383146
0.0,0.0,40.1632653061,2.03325332292
0.0,0.0,41.1428571429,1.225365231
0.0,0.0,42.1224489796,0.551366432736
0.0,0.0,43.1020408163,0.0157829877741
0.0,0.0,44.0816326531,-0.377905979962
0.0,0.0,45.0612244898,-0.627257695984
0.0,0.0,46.0408163265,-0.730848515129
0.0,0.0,47.0204081633,-0.688250211708
0.0,0.0,48.0,-0.5
0.0,2.65789473684,0.0,-47.1114247118
0.0,2.65789473684,0.979591836735,-41.2985195109
