x1,y1,z1,result
0.0,0.0,0.0,3.25
0.0,0.0,0.979591836735,8.4844489224
0.0,0.0,1.95918367347,13.3261910483
0.0,0.0,2.9387755102,17.7766711565
0.0,0.0,3.91836734694,21.8386465342
0.0,0.0,4.89795918367,25.516185668
0.0,0.0,5.87755102041,28.8146572384
0.0,0.0,6.85714285714,31.7407095821
0.0,0.0,7.83673469388,34.3022409095
0.0,0.0,8.81632653061,36.5083606819
0.0,0.0,9.79591836735,38.3693426535
0.0,0.0,10.7755102041,39.8965701687
0.0,0.0,11.7551020408,41.1024743747
0.0,0.0,12.7346938776,42.0004660622
0.0,0.0,13.7142857143,42.6048618781
0.0,0.0,14.693877551,42.9308056783
0.0,0.0,15.6734693878,42.9941857863
0.0,0.0,16.6530612245,42.8115489156
0.0,0.0,17.6326530612,42.4000114939
0.0,0.0,18.612244898,41.7771690906
0.0,0.0,19.5918367347,40.9610046178
0.0,0.0,20.5714285714,39.9697959271
0.0,0.0,21.5510204082,38.8220233814
0.0,0.0,22.5306122449,37.5362779334
0.0,0.0,23.5102040816,36.1311702014
0.0,0.0,24.4897959184,34.6252409849
0.0,0.0,25.4693877551,33.0368736312
0.0,0.0,26.4489795918,31.3842086258
0.0,0.0,27.4285714286,29.6850607546
0.0,0.0,28.4081632653,27.9568391621
0.0,0.0,29.387755102,26.2164706136
0.0,0.0,30.3673469388,24.4803262583
0.0,0.0,31.3469387755,22.7641521821
0.0,0.0,32.3265306122,21.0830040349
0.0,0.0,33.306122449,19.4511860183
0.0,0.0,34.2857142857,17.8821945157
0.0,0.0,35.2653061224,16.3886666509
0.0,0.0,36.2448979592,14.9823340555
0.0,0.0,37.2244897959,13.6739821231
0.0,0.0,38.2040816327,12.4734150169
0.0,0.0,39.1836734694,11.389426684
0.0,0.0,40.1632653061,10.4297781053
0.0,0.0,41.1428571429,9.60118098227
0.0,0.0,42.1224489796,8.90928802267
0.0,0.0,43.1020408163,8.35868994082
0.0,0.0,44.0816326531,7.95291923438
0.0,0.0,45.0612244898,7.69446073653
0.0,0.0,46.0408163265,7.58476887419
0.0,0.0,47.0204081633,7.6242914889
0.0,0.0,48.0,7.8125
0.0,2.65789473684,0.0,-37.7048121763
0.0,2.65789473684,0.979591836735,-31.8922545564
